ticker,OTIS UN Equity
field,DAY_TO_DAY_TOT_RETURN_GROSS_DVDS
date,
2020-03-20,-0.5525
2020-03-23,-11.1111
2020-03-24,0.0
2020-03-25,2.525
2020-03-26,9.7293
2020-03-27,0.5222
2020-03-30,10.5339
2020-03-31,0.0
2020-04-01,-6.6
2020-04-02,-5.7816
2020-04-03,7.5455
2020-04-06,-2.9163
2020-04-07,-3.6134
2020-04-08,-0.4291
2020-04-09,11.4538
2020-04-13,-6.3899
2020-04-14,-0.2391
2020-04-15,-2.92
2020-04-16,2.4018
2020-04-17,1.1618
2020-04-20,-1.6468
2020-04-21,1.1236
2020-04-22,2.5054
2020-04-23,0.8927
2020-04-24,0.8005
2020-04-27,0.7732
2020-04-28,3.4011
2020-04-29,2.5872
2020-04-30,-0.4692
2020-05-01,-2.3571
2020-05-04,-0.3621
2020-05-05,-2.9073
2020-05-06,0.4575
2020-05-07,7.2449
2020-05-08,2.2003
2020-05-11,-2.153
2020-05-12,-4.034
2020-05-13,-3.037
2020-05-14,-0.4356
2020-05-15,1.8542
2020-05-18,6.6271
2020-05-19,0.3453
2020-05-20,1.6632
2020-05-21,-1.7864
2020-05-22,-0.615
2020-05-26,-1.5857999999999999
2020-05-27,2.9279
2020-05-28,-2.711
2020-05-29,3.3163
2020-06-01,2.716
2020-06-02,0.1294
2020-06-03,2.4377
2020-06-04,-0.1262
2020-06-05,5.7219999999999995
2020-06-08,4.5928
2020-06-09,-0.9958
2020-06-10,-2.6711
2020-06-11,-4.7095
2020-06-12,-0.3733
2020-06-15,2.9086
2020-06-16,0.3121
2020-06-17,-1.9188
2020-06-18,1.3218
2020-06-19,-0.8523
2020-06-22,0.1053
2020-06-23,-0.4557
2020-06-24,-2.2183
2020-06-25,1.1883
2020-06-26,-0.7295
2020-06-29,1.3981
2020-06-30,0.5126
2020-07-01,-1.8994
2020-07-02,1.2908
2020-07-06,0.6372
2020-07-07,-0.0703
2020-07-08,0.176
2020-07-09,-1.423
2020-07-10,1.5505
2020-07-13,-0.158
2020-07-14,0.8437
2020-07-15,1.4466999999999999
2020-07-16,0.2062
2020-07-17,0.3944
2020-07-20,0.0171
2020-07-21,-0.2049
2020-07-22,0.0684
2020-07-23,0.9918
2020-07-24,-1.5747
2020-07-27,0.3269
2020-07-28,3.3608000000000002
2020-07-29,6.6689
2020-07-30,-1.4152
2020-07-31,-1.0254
2020-08-03,0.7491
2020-08-04,-0.9492
2020-08-05,0.7667
2020-08-06,0.6182
2020-08-07,1.465
2020-08-10,1.242
2020-08-11,-1.2881
2020-08-12,0.8234
2020-08-13,-1.3867
2020-08-14,0.1094
2020-08-17,-0.1717
2020-08-18,-0.7974
2020-08-19,-0.8353
2020-08-20,0.3973
2020-08-21,1.0481
2020-08-24,0.2672
2020-08-25,0.768
2020-08-26,-0.1711
2020-08-27,-1.4802
2020-08-28,0.5693
2020-08-31,-1.0851
2020-09-01,1.8283
2020-09-02,2.0141
2020-09-03,-5.3413
2020-09-04,-0.5821
2020-09-08,-1.3986
2020-09-09,2.3916
2020-09-10,-3.5116
2020-09-11,0.4007
2020-09-14,-0.2494
2020-09-15,0.5168
2020-09-16,-0.8458
2020-09-17,2.0907
2020-09-18,-0.2621
2020-09-21,-2.4146
2020-09-22,2.6595
2020-09-23,-0.951
2020-09-24,2.7644
2020-09-25,-0.8537
2020-09-28,1.5596999999999999
2020-09-29,-0.16
2020-09-30,0.016
2020-10-01,-0.0801
2020-10-02,1.2666
2020-10-05,2.1849
2020-10-06,-1.1001
2020-10-07,1.9113
2020-10-08,-0.5227
2020-10-09,0.989
2020-10-12,0.5203
2020-10-13,-0.8525
2020-10-14,0.737
2020-10-15,-0.6249
2020-10-16,-0.2607
2020-10-19,-1.0303
2020-10-20,0.0466
2020-10-21,-1.0405
2020-10-22,-0.7533
2020-10-23,0.3321
2020-10-26,-0.3783
2020-10-27,-1.9617
2020-10-28,-4.8088
2020-10-29,3.0514
2020-10-30,0.8061
2020-11-02,1.4034
2020-11-03,0.9173
2020-11-04,-0.6538
2020-11-05,0.5297
2020-11-06,1.5168
2020-11-09,-0.1258
2020-11-10,3.5276
2020-11-11,0.578
2020-11-12,-0.1966
2020-11-13,-0.6365
2020-11-16,2.7757
2020-11-17,-0.2819
2020-11-18,-0.8482
2020-11-19,-0.4052
2020-11-20,0.2418
2020-11-23,1.4022999999999999
2020-11-24,0.223
2020-11-25,-0.0297
2020-11-27,-0.0594
2020-11-30,-0.594
2020-12-01,-0.1643
2020-12-02,-1.7058
2020-12-03,-0.3045
2020-12-04,-0.5039
2020-12-07,-0.4758
2020-12-08,1.9428999999999998
2020-12-09,-0.9378
2020-12-10,-2.2752
2020-12-11,-0.4219
2020-12-14,-1.4907
2020-12-15,3.1061
2020-12-16,0.7879
2020-12-17,0.843
2020-12-18,-0.2736
2020-12-21,0.823
2020-12-22,-1.1187
2020-12-23,0.3363
2020-12-24,0.2438
2020-12-28,0.3192
2020-12-29,-0.4697
2020-12-30,1.568
2020-12-31,1.244
2021-01-04,-2.9016
2021-01-05,-0.7471
2021-01-06,2.7803
2021-01-07,1.3003
2021-01-08,-1.4016
2021-01-11,-0.7033
2021-01-12,-1.7027999999999999
2021-01-13,-1.9316
2021-01-14,1.5163
2021-01-15,0.9085
2021-01-19,-0.2442
2021-01-20,-0.2754
2021-01-21,-2.5617
2021-01-22,2.1411
2021-01-25,-1.0173
2021-01-26,-1.1056
