feature,feature_score
business_4,0.04592443595415303
kentucky_3,0.0432203123428749
leverage_1,0.007814995852889675
marketing_6,0.007895604011721612
million_20,0.015502353639932744
party_8,0.04161797439127526
party_15,0.01643323637759001
profit_5,0.043271985473857244
train_14,0.021553492321632062
federal_2,
profit_12,
elected,
services,
marketing_17,
movie_9,
stock_market_11,
voters_4,
earnings,
media,
voters_13,
business_16,
buy_5,
leverage_3,
short selling,
act_2,
economics,
voters_16,
oil,
movie_1,
government_16,
inc_10,
law,
credit,
invest,
missouri,
buy_9,
voters_20,
carolina,
crisis,
voters_18,
management_17,
money,
corporation_3,
corporation_13,
movie_19,
government_14,
marketing_15,
banking_17,
default,
missouri_10,
metals,
train_2,
corporation_9,
fun_8,
buy_13,
government,
derivatives,
missouri_8,
nasdaq_3,
arts,
council_16,
fun_3,
government_6,
council_1,
leverage_4,
profit_11,
happy,
served_14,
rich,
world,
corporation_2,
business_8,
fun_13,
ohio,
federal_7,
business_18,
markets,
train,
buy_6,
marketing_3,
banking_11,
party_17,
missouri_13,
party_1,
movie_16,
ltd_3,
voters_5,
business_5,
million_8,
lifestyle,
council,
movie_4,
case,
corporation,
kentucky_19,
act_16,
buy_15,
stock market,
party_16,
district,
massachusetts_14,
business_14,
inc_17,
government_2,
corporation_8,
served_5,
government_5,
party_4,
missouri_16,
pennsylvania,
ring_18,
federal_20,
investment,
chance,
business_13,
kentucky_5,
inc_12,
business_3,
voters_10,
movement,
financial markets,
kentucky_8,
cash,
movie,
train_18,
business_1,
ltd_17,
million_4,
served_12,
train_19,
management_13,
massachusetts_12,
stock_market_10,
federal_12,
inc_19,
buy_4,
profit,
inc_14,
stock_market_9,
train_10,
stock_market_8,
voters_9,
ring_15,
republican,
fun_20,
nasdaq_20,
banking_18,
stock_market_4,
georgia,
train_12,
ltd_11,
act,
million,
voters_19,
party_10,
gains,
council_10,
council_17,
government_20,
stock_market_2,
labor,
million_12,
million_6,
million_11,
nasdaq_7,
bank,
act_19,
train_16,
fun_16,
marketing_8,
train_9,
success,
buy_19,
sell,
buy_7,
kentucky_10,
kentucky_20,
virginia,
government_1,
movie_18,
loss,
portfolio,
fine,
act_13,
council_5,
missouri_20,
college,
banking_4,
missouri_19,
management_9,
kitchen,
kentucky_12,
wisconsin,
act_20,
ltd_16,
inc_13,
act_4,
conflict,
stock_market_18,
tennessee,
ring_19,
management_5,
business_11,
missouri_3,
nasdaq_8,
stock_market_1,
inc,
corporation_11,
corporation_7,
million_17,
missouri_6,
bubble,
act_8,
companies,
served_10,
voters_12,
political,
inc_15,
dividend,
government_8,
ore,
marketing_1,
housing,
buy_20,
washington,
train_15,
management_3,
missouri_11,
million_15,
police,
stocks,
party_14,
health,
marketing_10,
nasdaq_11,
act_9,
ring_8,
party_19,
kentucky_16,
dow jones,
massachusetts_4,
democratic,
crash,
million_10,
business_7,
leverage_7,
party_20,
ring_20,
inc_1,
act_10,
leverage,
gold,
massachusetts_10,
stats,
party,
train_8,
project,
travel,
gain,
federal_17,
movie_2,
government_11,
fed,
corporation_4,
economic,
corporation_20,
federal_13,
served_2,
train_7,
banking_20,
texas,
target_return,
debt,
marketing_13,
kentucky_11,
served_6,
government_4,
community,
million_16,
massachusetts_19,
fun_2,
ltd_2,
nasdaq_4,
corporation_12,
management,
greed,
stock_market_7,
party_9,
government_13,
management_12,
banking_2,
voters_7,
management_14,
voters_1,
marketing_20,
million_14,
profit_8,
management_18,
profit_6,
ltd,
fond,
management_4,
ltd_19,
million_7,
tourism,
banking_13,
ltd_13,
leverage_10,
profit_15,
buy,
missouri_18,
massachusetts_20,
hedge,
ltd_10,
buy_10,
movie_12,
minister,
movie_14,
act_17,
firm,
voters,
ring_2,
house,
inc_9,
movie_10,
ceo,
federal_1,
fun,
nasdaq_19,
headlines,
technology,
government_3,
present,
movie_6,
act_7,
voters_11,
business_10,
buy_8,
banking_3,
federal_18,
returns,
ltd_6,
ring,
fun_6,
members,
leverage_13,
stock_market_13,
stock_market_16,
corporation_19,
kentucky_7,
buy_18,
kentucky,
federal_4,
federal_11,
management_15,
missouri_5,
massachusetts_17,
massachusetts_6,
train_6,
secretary,
council_7,
nasdaq_9,
car,
profit_17,
massachusetts_13,
served_16,
restaurant,
ring_14,
voters_8,
nasdaq_16,
management_7,
federal_5,
government_9,
environment,
justice,
DOW JONES,
nasdaq,
marriage,
ltd_5,
ring_13,
movie_15,
movie_20,
party_3,
train_1,
buy_17,
massachusetts_11,
BUY AND HOLD,
million_18,
color,
nasdaq_2,
management_16,
court,
train_3,
voters_15,
ring_3,
fun_12,
service,
trader,
buy_16,
global,
massachusetts_3,
short sell,
security,
votes,
massachusetts_8,
ring_10,
fun_9,
war,
opportunity,
fun_18,
act_15,
energy,
inc_8,
social,
council_12,
movie_7,
banking_6,
corporation_16,
served_13,
stock_market_15,
food,
revenue,
missouri_14,
ring_7,
corporation_15,
banking,
banking_12,
council_2,
nasdaq_18,
county,
profit_9,
kentucky_4,
ring_4,
ring_6,
profit_18,
union,
profit_14,
marketing_18,
market,
served_19,
transaction,
movie_13,
representatives,
massachusetts_5,
inc_16,
leverage_17,
management_19,
ltd_7,
ltd_18,
council_11,
train_17,
leverage_8,
massachusetts_15,
leverage_20,
nasdaq_15,
ltd_9,
forex,
federal_19,
train_20,
ministry,
federal_16,
ring_12,
kentucky_1,
government_10,
million_1,
fun_5,
nasdaq_14,
profit_10,
corporation_5,
train_4,
banking_7,
banking_5,
management_10,
act_6,
business_2,
cancer,
business,
served_1,
council_4,
federal_9,
banking_1,
act_11,
missouri_12,
holiday,
garden,
corporation_14,
ltd_14,
leverage_19,
missouri_1,
return,
president,
council_9,
leverage_5,
corporation_1,
buy_3,
stock_market_14,
fun_17,
marketing_9,
massachusetts_18,
stock_market_6,
rare earths,
council_3,
government_12,
massachusetts_1,
development,
fun_11,
served,
council_13,
nasdaq_5,
massachusetts_7,
government_17,
ring_17,
missouri_9,
ltd_15,
movie_3,
management_6,
profit_3,
million_19,
movie_5,
federal_10,
served_7,
ltd_20,
party_5,
leverage_12,
profit_19,
unemployment,
leverage_14,
stock_market_20,
inc_2,
served_11,
voters_3,
council_19,
federal_15,
stock_market_5,
inc_18,
business_20,
business_12,
illinois,
rights,
missouri_4,
kentucky_9,
banking_10,
buy_14,
massachusetts_2,
buy_1,
banking_19,
missouri_2,
act_1,
committee,
council_8,
seats,
banking_8,
inc_4,
governor,
fun_7,
ring_11,
train_11,
elections,
management_20,
voters_14,
stock_market_19,
banking_14,
corporation_10,
government_15,
leverage_11,
million_2,
party_11,
council_14,
office,
nasdaq_13,
party_7,
federal_3,
kentucky_2,
served_3,
federal_6,
society,
inc_20,
ring_5,
inflation,
corporation_18,
leverage_16,
ltd_12,
marketing_4,
nyse,
profit_7,
million_5,
government_19,
nasdaq_17,
fun_19,
served_18,
voters_6,
served_15,
culture,
buy_12,
act_5,
missouri_17,
banking_9,
train_5,
business_15,
religion,
marketing_11,
massachusetts_9,
marketing,
million_9,
movie_8,
voters_2,
act_12,
ring_9,
election,
massachusetts,
management_11,
movie_11,
inc_11,
fun_14,
buy_2,
fun_10,
kentucky_6,
leverage_15,
massachusetts_16,
business_19,
financial,
party_6,
consumption,
party_12,
missouri_15,
profit_1,
profit_16,
inc_3,
act_3,
william,
marketing_12,
ring_16,
profit_20,
fun_1,
economy,
marketing_16,
management_1,
party_13,
act_14,
missouri_7,
kentucky_13,
served_20,
york,
council_15,
million_3,
buy_11,
inc_5,
nasdaq_6,
