feature,feature_score
buy_4,0.022149867820659766
dow_jones_2,0.0097044776258996
firm_14,0.03991859380260413
firm_16,0.0078054615483427806
global_18,0.0012720818698395908
gold_1,0.028811349447269794
home_16,0.039140910099916854
invest_15,0.0028861010927585446
invest_16,0.006925916862317799
invest_20,0.0005364405191569779
justice_19,0.012669624215337032
labor_1,0.04014336323785799
loss_9,0.006489405477630693
loss_12,0.01923576775354852
loss_19,0.045834348205049134
million_18,0.005420081763433472
movie_3,0.028698785611343827
movie_4,0.04585561209520621
movie_7,0.04197982726247876
movie_15,0.01908062700913609
movie_19,0.04850163765057787
movie_20,0.008661216277793314
party_11,0.017285039662678244
party_15,0.016594127129225117
president_11,0.04583696274541168
president_13,0.021114993801786452
president_17,0.03082000663288319
profit_10,0.02744120548801215
republican_11,0.02165321535107312
republican_15,0.026647789233011143
rich_5,0.03507468499532456
ring_2,0.02708213317752961
ring_15,0.00946390551215061
success_1,0.0426136472899684
unemployment_16,0.014973622262291143
votes_1,0.030833617643635604
world_1,0.01310234418097243
world_3,
elected,
services,
movie_9,
happy_11,
tourism_8,
bubble_5,
earnings,
media,
firm_10,
gold_12,
home_17,
freedom_5,
war_19,
oil,
movie_1,
tourism_19,
DOW_JONES_10,
loss_20,
law,
washington_7,
missouri,
loss_10,
war_9,
success_2,
unemployment_11,
invest_17,
tourism_1,
invest_1,
loss_15,
unemployment_9,
development_20,
car_7,
kitchen_9,
happy_17,
metals,
invest_8,
happy_5,
train_2,
money_2,
war_4,
war_13,
derivatives,
arts,
case_2,
gold_17,
freedom_11,
democratic_14,
happy,
rich,
world,
firm_11,
loss_8,
happy_3,
dow_jones_4,
ohio,
washington_18,
markets,
world_18,
buy_6,
war_8,
million_8,
council,
kitchen_11,
case,
corporation,
labor_6,
invest_7,
buy_15,
happy_2,
dow_jones_15,
party_16,
money_15,
president_1,
invest_2,
gold_3,
development_14,
loss_13,
DOW_JONES_14,
party_4,
world_16,
president_18,
home_15,
development_1,
chance,
consumption_18,
car_5,
tourism_4,
democratic_10,
dow_jones_17,
trader_17,
war_11,
money_18,
unemployment_15,
movement,
dow_jones_5,
development_5,
kitchen_18,
financial markets,
gold_16,
success_18,
train_18,
labor_5,
trader_13,
million_4,
train_19,
washington_14,
rich_13,
profit,
cancer_14,
bubble_1,
freedom_7,
act,
million,
DOW_JONES_18,
gains,
council_10,
justice_11,
industry_11,
freedom_18,
million_12,
million_6,
industry_10,
bubble_12,
rich_10,
DOW_JONES_6,
car_8,
train_16,
cancer_15,
happy_12,
train_9,
success,
buy_19,
sell,
unemployment_4,
buy_7,
industry_18,
virginia,
DOW_JONES_20,
profit_5,
unemployment_10,
case_10,
portfolio,
justice_6,
cancer_18,
rich_8,
conflict,
war_10,
tennessee,
justice_1,
freedom_6,
missouri_3,
inc,
trader_9,
world_4,
missouri_6,
companies,
money_7,
war_15,
case_20,
dividend,
consumption_20,
kitchen_15,
justice_16,
washington,
train_15,
labor_10,
democratic_13,
labor_20,
police,
stocks,
million_15,
health,
party_14,
firm_4,
dow_jones_14,
tourism_18,
dow_jones_11,
ring_20,
democratic,
crash,
freedom_4,
labor_14,
success_8,
leverage,
tourism_13,
stats,
DOW_JONES_5,
tourism_2,
train_8,
project,
travel,
happy_16,
movie_2,
car_3,
success_15,
invest_3,
tourism_20,
republican_20,
money_8,
texas,
invest_14,
president_5,
money_3,
debt,
firm_13,
votes_12,
republican_8,
labor_18,
community,
million_16,
world_19,
fun_2,
money_16,
trader_5,
world_9,
management,
bubble_13,
tourism_9,
party_9,
global_12,
home_11,
world_13,
kitchen_19,
global_13,
labor_9,
million_14,
freedom_10,
profit_6,
ltd,
fond,
bubble_11,
million_7,
freedom_8,
world_11,
tourism,
president_19,
case_4,
cancer_4,
president_8,
missouri_18,
buy_10,
trader_11,
republican_14,
democratic_4,
minister,
president_15,
movie_14,
case_3,
voters,
house,
global_10,
democratic_3,
ceo,
fun,
gold_2,
dow_jones_18,
technology,
freedom_19,
