feature,feature_score
banking_16,0.018960046205659435
bonds_5,0.02746752648266521
buy_5,0.036897885518852126
car_2,0.021442783598267352
car_4,0.008751369739723205
car_18,0.009455813092920793
case_4,0.011164530857010755
case_18,0.014519041364493421
conflict_15,0.0008815037022976848
environment_4,0.04687639631497175
environment_18,0.029922318438955313
founded_3,0.009209864784465558
global_18,0.01810414757214039
growth_13,0.0020403500882831024
happy_2,0.006302148138638347
headlines_10,0.023292206951618398
headlines_12,0.02119202770873555
headlines_19,0.0032353022604394866
headlines_20,0.03791184879097348
home_4,0.0006343465312836598
market_4,0.011271653268401098
media_14,0.007908188984986795
media_16,0.01380831089591778
media_17,0.0004431926358771125
movement_1,0.04732183691944621
opportunity_19,0.01529663836147011
police_3,0.0020862169523653356
police_6,0.004157363824120893
police_8,0.0014573678739908755
products_2,0.04341472359651526
rich_18,0.036038449034089204
stocks_8,0.03362228717360848
stocks_18,0.019813800570118726
stocks_19,0.03649106173625341
stocks_20,0.012223968554333112
tourism_10,0.01686934992224958
train_9,0.007107082468232616
travel_7,0.013868668533466326
travel_14,0.0015360779281973914
travel_20,0.0445568816374603
world_6,0.02993271913793945
world_3,
conflict_14,
elected,
services,
happy_11,
tourism_8,
earnings,
travel_9,
media,
gold_12,
home_17,
success_1,
products_1,
william_2,
ministry_4,
william_16,
project_3,
garden_18,
oil,
project_14,
tourism_19,
DOW_JONES_10,
law,
washington_7,
missouri,
success_2,
inflation_3,
york_19,
invest_17,
headlines_5,
market_19,
project_4,
tourism_1,
invest_1,
society_5,
restaurant_7,
car_7,
movement_5,
banking_17,
markets_6,
project_18,
kitchen_9,
happy_17,
metals,
crisis_12,
happy_5,
invest_8,
train_2,
money_2,
return_19,
restaurant_4,
derivatives,
nasdaq_3,
garden_3,
police_12,
tennessee_6,
earnings_5,
arts,
gold_17,
case_2,
bonds_9,
happy,
rich,
world,
inflation_10,
return_17,
bonds_8,
happy_3,
washington_18,
food_16,
ohio,
markets,
oil_20,
arts_4,
dividend_10,
buy_6,
world_18,
bonds_3,
stocks_4,
products_18,
movement_20,
crisis_2,
travel_19,
council,
kitchen_11,
illinois_2,
earnings_1,
case,
corporation,
ohio_1,
color_1,
invest_7,
crisis_16,
buy_15,
money_15,
invest_2,
gold_3,
headlines_16,
house_2,
society_3,
market_10,
DOW_JONES_14,
world_16,
founded_17,
growth_8,
home_15,
chance,
travel_4,
car_5,
kentucky_5,
tennessee_20,
tourism_4,
market_3,
money_18,
police_19,
founded_5,
movement,
products_13,
kitchen_18,
financial markets,
gold_16,
success_18,
project_9,
train_18,
dividend_17,
oil_1,
train_19,
bonds_18,
washington_14,
environment_2,
crisis_9,
rich_13,
ohio_16,
buy_4,
profit,
return_11,
william_7,
police_7,
texas_5,
police_1,
banking_18,
act,
house_13,
earnings_14,
growth_14,
million,
DOW_JONES_18,
gains,
movement_15,
markets_4,
texas_13,
project_2,
project_13,
nasdaq_7,
founded_11,
rich_10,
dividend_19,
DOW_JONES_6,
car_8,
train_16,
william_17,
happy_12,
success,
buy_19,
sell,
environment_16,
police_16,
buy_7,
kentucky_10,
kentucky_20,
virginia,
DOW_JONES_20,
environment_1,
case_10,
portfolio,
oil_4,
rich_8,
ohio_10,
conflict,
york_8,
tennessee,
vermont_12,
nasdaq_8,
growth_20,
inc,
tennessee_1,
headlines_6,
world_4,
companies,
money_7,
vermont_19,
case_20,
dividend,
society_1,
products_20,
arts_8,
travel_12,
tennessee_10,
growth_7,
kitchen_15,
washington,
train_15,
police_5,
inflation_18,
stocks,
police,
health,
founded_12,
gold_1,
tourism_18,
movement_6,
tennessee_12,
ring_20,
democratic,
crash,
oil_14,
earnings_2,
growth_2,
growth_3,
success_8,
york_16,
leverage,
tourism_13,
return_10,
stats,
DOW_JONES_5,
travel_6,
tourism_2,
train_8,
travel,
happy_16,
project,
environment_10,
car_3,
arts_9,
success_15,
texas_12,
invest_3,
ministry_10,
illinois_13,
growth_6,
tourism_20,
opportunity_2,
tennessee_9,
money_8,
texas,
