feature,feature_score
crash_8,0.01250781539793432
greed_14,0.02408886453758095
headlines_2,0.000881215798232667
labor_12,0.018597567120610024
minister_20,0.033270442209977207
president_14,0.01961366530452084
president_16,0.028580890867455914
products_3,0.01783548047720463
sell_13,0.017355266248436533
world_7,0.04038216927368523
world_11,0.0014900231154777064
world_3,
world_10,
elected,
services,
food_11,
holiday_17,
earnings,
market_1,
media,
gain_16,
market_4,
labor_16,
short selling,
sell_8,
products_1,
president_9,
market_18,
economics,
headlines_15,
world_14,
oil,
law,
credit,
sell_15,
crash_2,
invest,
missouri,
derivatives_13,
products_2,
headlines_10,
governor_16,
carolina,
crisis,
money,
minister_1,
headlines_5,
market_19,
food_18,
minister_14,
water_19,
holiday_20,
holiday_19,
markets_6,
default,
products_11,
metals,
default_1,
government,
derivatives,
greed_16,
arts,
markets_18,
water_17,
derivatives_16,
happy,
rich,
world,
products_4,
ohio,
food_16,
markets,
texas_16,
train,
world_18,
products_18,
default_3,
office_9,
crash_11,
lifestyle,
market_20,
council,
case,
corporation,
labor_6,
markets_1,
stock market,
district,
crash_19,
president_1,
derivatives_2,
headlines_16,
markets_5,
holiday_10,
crash_6,
market_10,
world_16,
president_18,
pennsylvania,
crash_17,
investment,
chance,
crash_7,
default_18,
derivatives_3,
market_3,
market_8,
holiday_9,
movement,
sell_1,
products_13,
financial markets,
cash,
movie,
markets_8,
labor_5,
sell_2,
crash_15,
governor_7,
headlines_20,
default_4,
derivatives_20,
market_15,
derivatives_6,
gain_13,
profit,
markets_9,
texas_5,
republican,
office_4,
holiday_16,
georgia,
markets_2,
act,
gain_10,
million,
gains,
markets_4,
holiday_4,
texas_13,
markets_10,
labor,
office_2,
office_3,
bank,
governor_4,
headlines_12,
default_6,
governor_2,
greed_9,
success,
sell,
default_2,
crash_3,
markets_17,
virginia,
derivatives_5,
loss,
portfolio,
fine,
default_14,
college,
minister_16,
kitchen,
wisconsin,
water_13,
greed_4,
conflict,
minister_5,
water_15,
tennessee,
gain_17,
governor_14,
inc,
office_20,
headlines_6,
world_4,
products_6,
bubble,
companies,
political,
gain_1,
world_17,
water_7,
dividend,
products_20,
ore,
housing,
washington,
greed_13,
water_9,
labor_10,
default_10,
labor_20,
police,
stocks,
health,
water_4,
world_2,
holiday_12,
minister_11,
dow jones,
crash_20,
democratic,
crash,
gain_20,
default_13,
governor_17,
labor_14,
minister_8,
water_5,
leverage,
president_13,
gold,
stats,
party,
labor_11,
water_11,
project,
travel,
gain,
water_14,
fed,
economic,
texas_12,
governor_9,
president_6,
crash_9,
texas,
office_8,
target_return,
president_5,
products_9,
debt,
default_17,
governor_11,
labor_18,
community,
minister_15,
world_19,
holiday_5,
world_9,
markets_19,
crash_10,
texas_15,
management,
greed,
world_13,
labor_9,
market_9,
sell_20,
ltd,
fond,
gain_7,
texas_3,
holiday_3,
governor_8,
tourism,
president_2,
president_10,
greed_11,
president_19,
president_8,
headlines_9,
buy,
hedge,
holiday_11,
world_12,
minister,
headlines_17,
president_15,
gain_8,
crash_18,
minister_9,
markets_14,
firm,
voters,
house,
greed_5,
headlines_18,
ceo,
fun,
food_3,
headlines,
technology,
minister_13,
present,
governor_10,
minister_2,
office_12,
returns,
ring,
crash_12,
members,
market_16,
kentucky,
governor_15,
derivatives_11,
derivatives_8,
governor_18,
holiday_14,
products_10,
secretary,
car,
crash_16,
food_14,
office_18,
restaurant,
crash_1,
markets_3,
environment,
markets_7,
justice,
DOW JONES,
nasdaq,
marriage,
office_7,
labor_17,
derivatives_9,
market_7,
governor_12,
products_12,
BUY AND HOLD,
color,
food_10,
court,
texas_7,
office_1,
service,
trader,
global,
short sell,
security,
votes,
texas_17,
war,
opportunity,
office_19,
products_7,
energy,
social,
derivatives_10,
market_17,
greed_2,
food,
revenue,
gain_18,
greed_17,
market_12,
default_20,
office_13,
sell_6,
banking,
county,
governor_5,
water_16,
union,
derivatives_15,
market,
transaction,
world_5,
market_11,
minister_17,
representatives,
president_3,
greed_19,
gain_15,
derivatives_19,
greed_10,
labor_7,
sell_12,
derivatives_18,
water_8,
minister_18,
products_5,
default_12,
crash_4,
sell_16,
governor_1,
governor_19,
minister_10,
forex,
ministry,
market_5,
greed_15,
water_20,
texas_6,
cancer,
greed_20,
business,
holiday_2,
office_17,
texas_10,
holiday,
gain_14,
labor_19,
garden,
holiday_1,
minister_12,
office_5,
president_11,
return,
default_7,
markets_11,
markets_12,
products_14,
president,
derivatives_17,
sell_11,
texas_4,
gain_6,
gain_11,
holiday_6,
rare earths,
development,
served,
headlines_3,
derivatives_1,
president_17,
greed_12,
office_6,
minister_4,
governor_3,
derivatives_12,
food_6,
labor_2,
sell_5,
food_9,
unemployment,
products_16,
crash_13,
labor_13,
markets_13,
greed_6,
world_8,
labor_15,
water_6,
world_1,
illinois,
governor_20,
rights,
holiday_13,
gain_12,
headlines_13,
texas_18,
holiday_7,
market_13,
greed_1,
committee,
greed_18,
seats,
sell_14,
governor,
food_8,
market_2,
products_15,
water_1,
sell_4,
elections,
minister_19,
water_12,
crash_14,
default_8,
products_17,
president_12,
food_13,
office,
derivatives_14,
gain_19,
president_20,
society,
headlines_19,
inflation,
nyse,
derivatives_7,
market_6,
food_1,
water_3,
products_19,
gain_5,
culture,
holiday_15,
holiday_8,
labor_8,
default_15,
office_16,
food_12,
governor_13,
sell_9,
religion,
marketing,
office_11,
default_5,
world_20,
election,
minister_6,
texas_19,
massachusetts,
labor_4,
greed_7,
gain_9,
headlines_1,
headlines_8,
greed_8,
gain_2,
office_14,
texas_9,
financial,
markets_20,
headlines_7,
texas_1,
default_11,
products_8,
consumption,
minister_3,
governor_6,
gain_3,
holiday_18,
default_16,
william,
markets_15,
food_19,
labor_3,
food_2,
world_15,
economy,
default_19,
food_7,
york,
texas_14,
industry,
labor_1,
water_18,
headlines_11,
markets_16,
greed_3,
legal,
finance,
home,
market_14,
water,
sell_3,
texas_11,
senate,
office_10,
bonds,
risk,
founded,
food_15,
judge,
president_4,
minister_7,
headlines_14,
freedom,
politics,
food_17,
president_7,
food_5,
products,
texas_20,
vermont,
federal,
growth,
derivatives_4,
crash_5,
headlines_4,
office_15,
