feature,feature_score
bonds_1,0.03540055698549791
cash_3,0.0498941157620016
debt_3,0.007224054427345138
democratic_4,0.027831174488038814
democratic_8,0.0008941718235433642
fun_13,0.005683985453579557
fun_17,0.010103396228395857
global_9,0.04636525101848574
global_14,0.013406143323533355
growth_1,0.02079692839081699
holiday_16,0.04412771112379324
markets_4,0.006298918827544731
oil_19,0.0233952125594498
rich_14,0.03445542517592601
served_6,0.0033420490784427984
stocks_9,2.0053840473078574e-05
stocks_13,0.01281260776493093
vermont_5,0.015724889437502804
water_5,0.013520978263113161
william_6,0.006722714861563554
william_7,0.010745738066069287
debt_7,
elected,
services,
earnings,
media,
gold_12,
william_2,
cash_11,
william_16,
housing_10,
war_19,
oil,
law,
washington_7,
missouri,
political_17,
war_9,
political_9,
inflation_3,
invest_17,
cash_16,
growth_13,
pennsylvania_1,
invest_1,
society_5,
car_7,
banking_17,
holiday_19,
holiday_20,
markets_6,
media_16,
movement_5,
pennsylvania_17,
metals,
invest_8,
money_2,
return_19,
war_4,
war_13,
derivatives,
arts,
debt_15,
gold_17,
water_17,
bonds_9,
democratic_14,
happy,
rich,
world,
inflation_10,
return_17,
bonds_8,
chance_12,
washington_18,
ohio,
food_16,
chance_13,
markets,
oil_20,
bonds_3,
stocks_4,
movement_20,
war_8,
council,
cash_20,
case,
corporation,
rights_3,
color_1,
invest_7,
party_16,
money_15,
invest_2,
gold_3,
house_2,
society_3,
served_5,
holiday_10,
party_4,
returns_19,
growth_8,
chance,
default_18,
car_5,
kentucky_5,
democratic_10,
war_11,
trader_17,
money_18,
movement,
financial markets,
gold_16,
returns_10,
returns_14,
trader_13,
oil_1,
bonds_18,
washington_14,
rich_13,
stocks_20,
return_11,
profit,
cash_2,
religion_10,
cancer_14,
returns_7,
banking_18,
elected_2,
act,
growth_14,
million,
house_13,
gains,
movement_15,
rich_10,
car_8,
cancer_15,
william_17,
success,
sell,
kentucky_10,
kentucky_20,
religion_3,
virginia,
portfolio,
cancer_18,
oil_4,
rich_8,
returns_6,
water_13,
conflict,
war_10,
tennessee,
vermont_12,
growth_20,
inc,
chance_2,
trader_9,
companies,
money_7,
vermont_19,
war_15,
dividend,
society_1,
growth_7,
washington,
default_10,
democratic_13,
police,
stocks,
inflation_18,
health,
party_14,
water_4,
gold_1,
movement_6,
holiday_12,
democratic,
crash,
oil_14,
growth_2,
growth_3,
leverage,
return_10,
stats,
project,
travel,
car_3,
invest_3,
growth_6,
money_8,
inflation_11,
texas,
invest_14,
money_3,
debt,
default_17,
kentucky_11,
community,
fun_2,
media_2,
money_16,
trader_5,
management,
party_9,
global_12,
political_1,
banking_2,
return_3,
media_4,
global_13,
