feature,feature_score
forex_8,0.0026953955338000638
ministry_7,0.006447286345341281
movie_16,0.0028649331531939077
movie_17,0.01054831838370208
movie_19,0.01166834965689964
nasdaq_1,0.008905663759160864
nasdaq_5,0.01690954397979436
nasdaq_14,0.04689682125416136
portfolio_1,0.04418983064381481
portfolio_5,0.01769066692684012
trader_2,0.04547374957488701
trader_9,0.012346908973919763
voters_8,0.0274826839612773
world_3,
world_10,
elected,
services,
consume_7,
movie_9,
voters_4,
earnings,
inflation_20,
media,
gain_16,
voters_13,
forex_2,
short selling,
ministry_4,
ministry_16,
economics,
world_14,
voters_16,
oil,
invest_12,
movie_1,
law,
credit,
consume_11,
invest_5,
invest,
missouri,
voters_20,
carolina,
inflation_3,
trader_14,
crisis,
invest_18,
invest_17,
money,
voters_18,
portfolio_13,
ministry_2,
trader_16,
invest_1,
markets_6,
default,
ministry_15,
lifestyle_10,
inflation_19,
lifestyle_7,
metals,
invest_8,
government,
derivatives,
nasdaq_3,
invest_19,
arts,
case_2,
markets_18,
democratic_14,
happy,
rich,
world,
inflation_10,
forex_7,
ohio,
markets,
train,
world_18,
voters_5,
consume_14,
ministry_17,
lifestyle,
council,
movie_4,
case,
corporation,
rights_3,
invest_7,
markets_1,
stock market,
district,
consume_16,
invest_2,
lifestyle_2,
markets_5,
world_16,
consume_10,
pennsylvania,
investment,
chance,
invest_11,
democratic_10,
trader_17,
forex_15,
voters_10,
movement,
democratic_12,
consume_5,
inflation_15,
financial markets,
cash,
movie,
markets_8,
trader_13,
democratic_17,
gain_13,
profit,
markets_9,
case_19,
voters_9,
republican,
rights_15,
nasdaq_20,
rights_5,
georgia,
markets_2,
act,
gain_10,
million,
voters_19,
consume_4,
gains,
markets_4,
markets_10,
labor,
ministry_5,
nasdaq_7,
rights_18,
bank,
success,
sell,
markets_17,
virginia,
lifestyle_3,
movie_18,
loss,
portfolio,
fine,
case_10,
consume_18,
college,
case_9,
kitchen,
wisconsin,
inflation_14,
conflict,
tennessee,
gain_17,
nasdaq_8,
inc,
world_4,
bubble,
companies,
voters_12,
political,
gain_1,
inflation_2,
world_17,
case_20,
dividend,
lifestyle_9,
ore,
housing,
washington,
lifestyle_14,
ministry_20,
democratic_13,
inflation_18,
police,
stocks,
health,
portfolio_7,
forex_17,
nasdaq_11,
ministry_14,
world_2,
dow jones,
democratic,
crash,
gain_20,
rights_7,
leverage,
gold,
stats,
party,
project,
travel,
gain,
inflation_9,
movie_2,
fed,
portfolio_20,
economic,
forex_16,
invest_3,
ministry_10,
portfolio_9,
invest_13,
portfolio_3,
inflation_11,
texas,
invest_14,
target_return,
debt,
portfolio_19,
case_14,
community,
world_19,
world_9,
markets_19,
nasdaq_4,
trader_5,
lifestyle_12,
management,
greed,
ministry_19,
voters_7,
voters_1,
world_13,
consume_9,
portfolio_8,
ltd,
fond,
gain_7,
portfolio_14,
world_11,
tourism,
case_4,
buy,
hedge,
trader_11,
world_12,
movie_12,
democratic_4,
minister,
movie_14,
gain_8,
democratic_8,
case_3,
lifestyle_17,
markets_14,
firm,
voters,
house,
rights_14,
democratic_3,
movie_10,
ceo,
nasdaq_19,
fun,
rights_11,
headlines,
technology,
inflation_5,
ministry_6,
present,
movie_6,
voters_11,
rights_17,
trader_6,
invest_4,
returns,
forex_4,
ring,
members,
kentucky,
democratic_20,
secretary,
trader_1,
nasdaq_9,
car,
forex_10,
restaurant,
portfolio_12,
rights_13,
markets_3,
democratic_15,
nasdaq_16,
forex_12,
world_7,
environment,
forex_9,
markets_7,
portfolio_10,
justice,
DOW JONES,
nasdaq,
marriage,
lifestyle_19,
ministry_3,
movie_15,
movie_20,
case_6,
rights_12,
BUY AND HOLD,
color,
nasdaq_2,
trader_4,
democratic_18,
court,
voters_15,
service,
trader,
global,
short sell,
rights_4,
lifestyle_16,
security,
democratic_6,
votes,
consume_8,
trader_18,
war,
opportunity,
energy,
trader_3,
consume_1,
social,
movie_7,
food,
revenue,
gain_18,
inflation_4,
banking,
forex_6,
nasdaq_18,
county,
forex_18,
rights_10,
union,
case_11,
forex_11,
market,
forex_5,
transaction,
world_5,
forex_1,
representatives,
lifestyle_15,
ministry_18,
lifestyle_4,
movie_13,
gain_15,
consume_13,
inflation_7,
case_7,
rights_6,
nasdaq_15,
forex,
ministry,
consume_17,
democratic_19,
democratic_5,
invest_20,
cancer,
business,
holiday,
gain_14,
rights_8,
garden,
case_18,
case_16,
return,
markets_11,
lifestyle_1,
markets_12,
president,
gain_6,
gain_11,
lifestyle_5,
ministry_1,
ministry_12,
rights_9,
rare earths,
development,
served,
rights_19,
rights_2,
trader_8,
invest_9,
lifestyle_6,
movie_3,
democratic_9,
ministry_11,
movie_5,
portfolio_15,
case_12,
trader_20,
unemployment,
voters_3,
markets_13,
world_8,
rights_16,
ministry_13,
world_1,
lifestyle_20,
illinois,
lifestyle_18,
rights,
case_8,
gain_12,
committee,
seats,
governor,
inflation_17,
portfolio_18,
invest_10,
elections,
voters_14,
consume_2,
case_1,
portfolio_17,
consume_12,
lifestyle_8,
consume_15,
inflation_6,
nasdaq_13,
office,
gain_19,
society,
inflation_16,
forex_13,
inflation,
case_5,
inflation_13,
consume_3,
nyse,
portfolio_11,
nasdaq_17,
invest_6,
voters_6,
gain_5,
culture,
case_13,
democratic_11,
trader_12,
lifestyle_11,
trader_7,
democratic_2,
religion,
marketing,
movie_8,
voters_2,
world_20,
election,
massachusetts,
movie_11,
invest_16,
gain_9,
consume_6,
gain_2,
financial,
markets_20,
trader_10,
portfolio_2,
consumption,
democratic_1,
gain_3,
william,
markets_15,
world_15,
portfolio_4,
economy,
york,
ministry_8,
nasdaq_6,
industry,
forex_3,
forex_20,
markets_16,
legal,
finance,
inflation_1,
home,
forex_19,
water,
inflation_8,
rights_20,
trader_15,
nasdaq_12,
senate,
invest_15,
bonds,
risk,
founded,
judge,
democratic_7,
freedom,
politics,
lifestyle_13,
trader_19,
products,
consume_20,
vermont,
federal,
growth,
democratic_16,
nasdaq_10,
case_17,
consume_19,
rights_1,
gain_4,
portfolio_16,
forex_14,
portfolio_6,
case_15,
consume,
world_6,
inflation_12,
voters_17,
blacklist,
ministry_9,
