feature,feature_score
crash_4,0.04050633442529503
economy_9,0.02661968097584329
economy_10,0.008832584910776172
firm_2,0.041933707783675986
happy_1,0.01975515774605443
happy_17,0.037333541244600525
inflation_18,0.0008402549359986163
invest_17,0.024343433493485764
kentucky_3,0.013858034377289065
kentucky_4,0.04649603752126341
kentucky_18,0.018221680448652335
market_17,0.01008550814239352
markets_4,0.022347053452685294
markets_12,0.04049427435341209
members_13,0.0016592660640960813
million_7,0.036932529176024305
ministry_18,0.013208696727467816
oil_15,0.03129640168451175
oil_19,0.001321294107899675
sell_10,0.006279447945050015
technology_20,
profit_12,
elected,
services,
economy_13,
happy_11,
earnings,
inflation_20,
market_1,
media,
firm_10,
leverage_3,
market_4,
short selling,
sell_8,
success_1,
ministry_4,
oil_17,
earnings_20,
ministry_16,
market_18,
economics,
members_17,
oil,
invest_12,
law,
credit,
sell_15,
crash_2,
invest_5,
success_7,
invest,
missouri,
success_2,
carolina,
inflation_3,
crisis,
invest_18,
money,
market_19,
ministry_2,
invest_1,
markets_6,
default,
happy_13,
ministry_15,
inflation_19,
firm_9,
metals,
invest_8,
happy_5,
technology_12,
government,
derivatives,
greed_16,
invest_19,
earnings_5,
success_11,
cancer_9,
arts,
council_16,
markets_18,
council_1,
leverage_4,
ministry_7,
profit_11,
happy,
technology_13,
rich,
world,
inflation_10,
firm_11,
happy_3,
ohio,
firm_5,
markets,
oil_20,
train,
firm_16,
environment_4,
members_15,
crash_11,
ministry_17,
million_8,
lifestyle,
market_20,
council,
earnings_1,
case,
corporation,
kentucky_19,
invest_7,
markets_1,
happy_2,
stock market,
members_11,
district,
crash_19,
invest_2,
members_12,
markets_5,
market_10,
crash_6,
pennsylvania,
crash_17,
economy_12,
technology_11,
investment,
chance,
crash_7,
invest_11,
kentucky_5,
market_3,
market_8,
movement,
sell_1,
inflation_15,
financial markets,
kentucky_8,
members_19,
cash,
movie,
markets_8,
success_18,
sell_2,
crash_15,
oil_1,
million_4,
firm_18,
market_15,
environment_2,
profit,
markets_9,
cancer_14,
technology_4,
republican,
georgia,
markets_2,
act,
earnings_14,
earnings_4,
million,
gains,
council_10,
council_17,
markets_10,
labor,
million_12,
ministry_5,
million_6,
million_11,
bank,
earnings_12,
cancer_15,
happy_12,
greed_9,
success,
sell,
technology_5,
environment_16,
kentucky_10,
crash_3,
kentucky_20,
markets_17,
virginia,
profit_5,
economy_4,
environment_1,
loss,
portfolio,
fine,
firm_12,
council_5,
college,
members_18,
cancer_18,
oil_3,
oil_4,
kitchen,
kentucky_12,
wisconsin,
greed_4,
conflict,
inflation_14,
tennessee,
inc,
million_17,
bubble,
technology_17,
companies,
sell_13,
political,
inflation_2,
technology_8,
dividend,
ore,
housing,
washington,
greed_13,
ministry_20,
economy_5,
police,
stocks,
million_15,
health,
firm_4,
ministry_14,
happy_20,
economy_19,
dow jones,
crash_20,
democratic,
crash,
kentucky_16,
million_10,
leverage_7,
oil_14,
earnings_2,
success_8,
leverage,
gold,
stats,
party,
technology_18,
project,
travel,
gain,
environment_10,
cancer_10,
happy_16,
inflation_9,
fed,
technology_16,
economy_16,
economic,
success_15,
invest_3,
ministry_10,
success_20,
crash_9,
happy_7,
economy_11,
invest_13,
inflation_11,
texas,
invest_14,
target_return,
debt,
firm_13,
kentucky_11,
environment_9,
community,
million_16,
members_8,
markets_19,
crash_10,
management,
greed,
ministry_19,
environment_11,
economy_8,
million_14,
earnings_17,
profit_8,
market_9,
profit_6,
sell_20,
ltd,
fond,
happy_8,
crash_8,
tourism,
greed_11,
cancer_4,
technology_7,
leverage_10,
profit_15,
buy,
hedge,
minister,
crash_18,
markets_14,
firm,
voters,
house,
greed_5,
ceo,
fun,
earnings_19,
headlines,
technology,
inflation_5,
ministry_6,
technology_3,
oil_7,
present,
members_5,
earnings_18,
firm_17,
invest_4,
cancer_6,
returns,
ring,
crash_12,
leverage_13,
members,
success_12,
market_16,
kentucky_7,
kentucky,
firm_14,
environment_14,
secretary,
environment_20,
council_7,
car,
profit_17,
crash_16,
restaurant,
crash_1,
firm_1,
markets_3,
environment,
markets_7,
justice,
DOW JONES,
nasdaq,
marriage,
ministry_3,
environment_13,
economy_3,
market_7,
BUY AND HOLD,
million_18,
color,
court,
service,
trader,
global,
short sell,
firm_19,
oil_16,
security,
votes,
cancer_17,
environment_8,
cancer_16,
firm_20,
war,
opportunity,
economy_20,
oil_13,
energy,
social,
council_12,
economy_18,
greed_2,
food,
revenue,
economy_1,
greed_17,
inflation_4,
cancer_8,
earnings_16,
market_12,
sell_6,
banking,
council_2,
county,
profit_9,
environment_7,
success_9,
firm_3,
profit_18,
union,
cancer_13,
oil_9,
profit_14,
earnings_10,
greed_14,
market,
transaction,
market_11,
representatives,
greed_19,
happy_18,
leverage_17,
greed_10,
sell_12,
earnings_15,
council_11,
members_7,
inflation_7,
leverage_8,
sell_16,
leverage_20,
success_4,
forex,
ministry,
cancer_19,
kentucky_1,
million_1,
market_5,
greed_15,
profit_10,
invest_20,
cancer,
greed_20,
business,
council_4,
holiday,
garden,
cancer_2,
leverage_19,
return,
markets_11,
president,
council_9,
members_1,
sell_11,
leverage_5,
environment_3,
happy_14,
ministry_1,
oil_6,
ministry_12,
rare earths,
council_3,
members_2,
development,
served,
council_13,
greed_12,
invest_9,
technology_15,
profit_3,
million_19,
firm_7,
ministry_11,
members_20,
leverage_12,
sell_5,
members_3,
earnings_3,
happy_10,
profit_19,
unemployment,
leverage_14,
crash_13,
earnings_9,
council_19,
environment_17,
markets_13,
greed_6,
economy_6,
ministry_13,
technology_14,
happy_15,
illinois,
rights,
cancer_11,
economy_2,
kentucky_9,
cancer_7,
environment_5,
members_6,
success_5,
technology_1,
economy_14,
earnings_11,
market_13,
leverage_1,
greed_1,
greed_18,
committee,
council_8,
seats,
sell_14,
governor,
inflation_17,
market_2,
invest_10,
sell_4,
success_16,
elections,
firm_8,
cancer_1,
happy_19,
crash_14,
success_10,
leverage_11,
million_2,
oil_12,
economy_17,
inflation_6,
council_14,
office,
oil_2,
kentucky_2,
society,
inflation_16,
technology_6,
happy_9,
inflation,
leverage_16,
inflation_13,
nyse,
profit_7,
market_6,
million_5,
success_17,
economy_15,
invest_6,
culture,
cancer_3,
earnings_8,
success_6,
sell_9,
religion,
cancer_20,
marketing,
environment_15,
million_9,
technology_2,
environment_12,
election,
oil_10,
massachusetts,
greed_7,
invest_16,
firm_15,
leverage_15,
kentucky_6,
greed_8,
happy_6,
financial,
markets_20,
consumption,
technology_10,
million_20,
profit_1,
profit_16,
william,
markets_15,
earnings_13,
profit_20,
economy,
cancer_5,
economy_7,
kentucky_13,
happy_4,
environment_19,
york,
council_15,
members_14,
million_3,
ministry_8,
industry,
technology_19,
oil_18,
kentucky_17,
markets_16,
success_3,
greed_3,
firm_6,
profit_4,
legal,
finance,
council_18,
council_6,
members_16,
inflation_1,
home,
inflation_8,
water,
market_14,
environment_18,
sell_3,
senate,
million_13,
invest_15,
bonds,
risk,
earnings_7,
founded,
environment_6,
leverage_2,
judge,
oil_8,
freedom,
politics,
profit_13,
kentucky_14,
kentucky_15,
leverage_6,
technology_9,
products,
cancer_12,
vermont,
federal,
growth,
crash_5,
members_9,
success_13,
members_10,
leverage_18,
council_20,
success_14,
profit_2,
members_4,
oil_11,
sell_19,
sell_17,
success_19,
consume,
sell_18,
oil_5,
sell_7,
inflation_12,
blacklist,
leverage_9,
ministry_9,
earnings_6,
