feature,feature_score
banking_19,0.01970212166469738
buy_14,0.0027799747877916433
committee_2,0.00014612845852065526
consume_6,0.03245212224756927
consume_20,0.015435485827174895
consumption_8,0.005341277770173236
consumption_16,0.022772470970511743
democratic_1,0.0028028202759378127
earnings_9,0.005221490137743028
elected_1,0.0034393352195462752
kentucky_1,0.023870379586899457
lifestyle_2,0.0319143053119128
lifestyle_5,0.0010110210867234348
lifestyle_10,0.009012438300141435
lifestyle_16,0.010418695053700508
lifestyle_18,0.018996406505969406
lifestyle_20,0.005217392565290457
markets_2,0.005754086369174011
nasdaq_1,8.96736162743862e-05
oil_19,0.0002072811494924263
oil_20,0.0092088691619854
police_11,0.010267352988611473
police_20,0.021421520559727618
project_1,0.04758392843335972
rich_11,0.016118969816854827
train_12,0.04092715006440111
train_13,0.01772811109151395
train_15,0.024956971482550033
train_16,0.01833338259007618
water_14,0.0019425229892958667
profit_12,
elected,
services,
consume_7,
holiday_17,
happy_11,
police_8,
earnings,
inflation_20,
media,
buy_5,
short selling,
act_2,
oil_17,
project_3,
earnings_20,
garden_18,
economics,
project_8,
oil,
project_14,
seats_8,
law,
credit,
consume_11,
invest,
missouri,
buy_9,
committee_10,
carolina,
inflation_3,
seats_19,
crisis,
money,
committee_15,
project_4,
water_19,
garden_13,
restaurant_7,
banking_17,
holiday_19,
holiday_20,
markets_6,
default,
project_18,
happy_13,
inflation_19,
lifestyle_7,
happy_17,
metals,
happy_5,
train_2,
buy_13,
default_1,
restaurant_4,
government,
derivatives,
nasdaq_3,
garden_3,
police_12,
seats_7,
earnings_5,
elected_15,
arts,
markets_18,
water_17,
profit_11,
committee_5,
democratic_14,
happy,
rich,
world,
inflation_10,
happy_3,
seats_11,
ohio,
markets,
train,
buy_6,
banking_11,
project_6,
default_3,
consume_14,
seats_16,
lifestyle,
council,
earnings_1,
case,
corporation,
kentucky_19,
seats_9,
act_16,
markets_1,
buy_15,
happy_2,
stock market,
district,
consume_16,
restaurant_1,
markets_5,
holiday_10,
consume_10,
pennsylvania,
investment,
chance,
default_18,
consumption_18,
kentucky_5,
rich_12,
democratic_10,
holiday_9,
police_19,
movement,
democratic_12,
consume_5,
police_18,
inflation_15,
financial markets,
kentucky_8,
seats_17,
cash,
movie,
markets_8,
project_9,
train_18,
committee_7,
oil_1,
default_4,
train_19,
democratic_17,
rich_13,
buy_4,
profit,
markets_9,
train_10,
police_7,
police_1,
republican,
nasdaq_20,
banking_18,
holiday_16,
georgia,
elected_2,
act,
project_19,
million,
earnings_4,
earnings_14,
consume_4,
gains,
markets_4,
holiday_4,
markets_10,
police_17,
project_2,
labor,
project_15,
project_13,
police_14,
nasdaq_7,
bank,
rich_10,
act_19,
earnings_12,
default_6,
happy_12,
train_9,
success,
buy_19,
sell,
default_2,
police_16,
buy_7,
kentucky_10,
kentucky_20,
markets_17,
virginia,
lifestyle_3,
profit_5,
loss,
portfolio,
fine,
act_13,
default_14,
consume_18,
college,
oil_3,
banking_4,
oil_4,
restaurant_6,
rich_8,
kitchen,
committee_18,
wisconsin,
committee_19,
kentucky_12,
act_20,
water_13,
act_4,
conflict,
inflation_14,
water_15,
tennessee,
police_2,
nasdaq_8,
inc,
restaurant_10,
committee_6,
bubble,
act_8,
companies,
political,
inflation_2,
consumption_3,
water_7,
dividend,
lifestyle_9,
committee_1,
consumption_20,
ore,
housing,
buy_20,
washington,
police_4,
lifestyle_14,
police_5,
water_9,
restaurant_11,
default_10,
democratic_13,
police,
stocks,
inflation_18,
health,
water_4,
nasdaq_11,
act_9,
garden_19,
happy_20,
holiday_12,
kentucky_16,
dow jones,
democratic,
crash,
oil_14,
default_13,
