feature,feature_score
carolina_13,0.005222888990028826
crash_9,0.043089223481785635
government_8,0.0011051585902883887
government_10,0.02272600584414163
government_12,0.04267008218616289
growth_20,0.01678639737973502
happy_2,0.04440462035437675
metals_2,0.017240671365862645
police_1,0.004837393826651037
unemployment_12,0.015206183271656905
william_14,0.037487685286622496
william_19,
elected,
services,
carolina_14,
happy_11,
court,
carolina_19,
police_8,
growth_15,
earnings,
william_8,
seats_18,
media,
service,
trader,
metals_10,
home_17,
global,
short selling,
short sell,
william_2,
unemployment_13,
william_16,
unemployment_16,
security,
votes,
seats_13,
metals_3,
economics,
home_8,
oil,
carolina_4,
invest_12,
government_16,
war,
opportunity,
seats_8,
law,
credit,
crisis_7,
crash_2,
invest_5,
growth_17,
invest,
missouri,
energy,
social,
unemployment_11,
carolina_5,
judge_8,
metals_20,
crisis_17,
food,
judge_9,
carolina,
revenue,
seats_19,
crisis,
invest_17,
invest_18,
money,
growth_9,
banking,
government_14,
growth_13,
carolina_2,
home_14,
county,
home_18,
growth_18,
unemployment_7,
invest_1,
unemployment_9,
default,
happy_13,
police_10,
unemployment_18,
union,
happy_17,
metals,
crisis_12,
happy_5,
invest_8,
william_3,
carolina_16,
government,
derivatives,
market,
police_12,
transaction,
seats_7,
representatives,
invest_19,
arts,
growth_5,
government_6,
happy_18,
happy,
metals_14,
rich,
world,
judge_20,
carolina_6,
happy_3,
seats_11,
ohio,
crisis_8,
crisis_18,
crash_4,
markets,
growth_4,
train,
carolina_11,
forex,
ministry,
crisis_1,
crisis_2,
crash_11,
seats_16,
william_11,
lifestyle,
council,
invest_20,
case,
corporation,
seats_9,
metals_18,
crisis_16,
invest_7,
metals_5,
cancer,
business,
stock market,
carolina_12,
metals_16,
district,
william_15,
crash_19,
unemployment_2,
judge_17,
invest_2,
holiday,
unemployment_1,
garden,
home_3,
government_2,
government_5,
crash_6,
metals_7,
pennsylvania,
growth_8,
crash_17,
home_15,
return,
investment,
chance,
crash_7,
police_6,
invest_11,
president,
metals_15,
home_1,
carolina_3,
happy_14,
police_19,
unemployment_15,
movement,
home_19,
police_18,
seats_17,
financial markets,
judge_13,
cash,
movie,
rare earths,
development,
crash_15,
served,
unemployment_17,
government_17,
home_20,
police_15,
crisis_9,
invest_9,
profit,
police_3,
william_7,
police_7,
republican,
judge_1,
georgia,
seats_2,
seats_12,
act,
growth_14,
million,
seats_4,
happy_10,
crisis_10,
judge_16,
unemployment,
gains,
william_6,
crash_13,
government_20,
judge_10,
growth_11,
police_17,
labor,
home_13,
police_14,
carolina_17,
bank,
metals_6,
carolina_8,
happy_15,
illinois,
william_17,
happy_12,
success,
sell,
rights,
police_16,
unemployment_4,
home_4,
crash_3,
virginia,
government_1,
police_11,
unemployment_10,
loss,
portfolio,
fine,
home_10,
metals_19,
judge_6,
metals_12,
college,
committee,
seats,
governor,
kitchen,
wisconsin,
invest_10,
conflict,
elections,
tennessee,
police_2,
happy_19,
inc,
government_15,
home_5,
crash_14,
bubble,
companies,
william_12,
political,
home_7,
dividend,
office,
ore,
growth_7,
housing,
william_4,
society,
washington,
police_4,
police_5,
happy_9,
inflation,
police,
stocks,
nyse,
health,
home_9,
william_5,
crisis_13,
government_19,
william_1,
carolina_9,
judge_5,
happy_20,
invest_6,
dow jones,
crash_20,
democratic,
crash,
growth_2,
growth_3,
leverage,
culture,
gold,
metals_9,
seats_10,
stats,
party,
seats_15,
growth_16,
project,
travel,
gain,
happy_16,
judge_11,
government_11,
fed,
judge_4,
religion,
economic,
carolina_20,
marketing,
invest_3,
metals_13,
growth_6,
election,
carolina_1,
happy_7,
invest_13,
massachusetts,
judge_2,
texas,
crisis_6,
invest_14,
target_return,
invest_16,
debt,
metals_17,
crisis_11,
crisis_3,
government_4,
judge_19,
community,
happy_6,
home_16,
financial,
growth_12,
crash_10,
william_20,
management,
greed,
government_13,
metals_11,
unemployment_6,
consumption,
home_11,
home_12,
police_13,
judge_18,
unemployment_8,
crisis_15,
ltd,
fond,
judge_3,
william,
happy_8,
crash_8,
tourism,
home_2,
seats_14,
economy,
buy,
hedge,
happy_4,
york,
metals_4,
minister,
industry,
government_18,
crisis_5,
metals_8,
growth_10,
crash_18,
firm,
voters,
house,
home_6,
ceo,
fun,
seats_1,
police_20,
growth_1,
headlines,
technology,
government_3,
legal,
finance,
present,
home,
water,
happy_1,
police_9,
william_13,
carolina_15,
judge_15,
carolina_7,
invest_4,
senate,
returns,
ring,
carolina_18,
crash_12,
invest_15,
members,
crisis_19,
bonds,
risk,
kentucky,
founded,
william_10,
judge_7,
judge,
william_18,
judge_12,
metals_1,
freedom,
secretary,
politics,
seats_5,
william_9,
unemployment_20,
car,
crash_16,
carolina_10,
products,
vermont,
restaurant,
seats_3,
federal,
growth,
crash_5,
unemployment_5,
crash_1,
government_9,
environment,
crisis_4,
seats_6,
seats_20,
justice,
DOW JONES,
nasdaq,
marriage,
judge_14,
government_7,
growth_19,
unemployment_3,
consume,
crisis_20,
unemployment_19,
unemployment_14,
crisis_14,
BUY AND HOLD,
blacklist,
color,
