feature,feature_score
ceo_4,0.002600643490871233
chance_7,0.014106047887573133
earnings_15,0.00158117152670028
economics_18,0.020556065025058218
fed_20,0.03615037947194253
home_16,0.003531275159727187
kentucky_7,0.02321722167074676
kentucky_13,0.02973385543142852
legal_5,0.025748374014493987
nasdaq_18,0.02872926998381704
rights_8,0.012123407315645889
world_3,
development_7,
fed_18,
profit_12,
elected,
services,
color_13,
world_10,
happy_11,
bubble_5,
police_8,
earnings,
inflation_20,
media,
home_17,
sell_8,
short selling,
oil_17,
earnings_20,
economics,
home_8,
world_14,
oil,
ohio_4,
DOW_JONES_10,
legal_10,
seats_8,
law,
credit,
nyse_8,
sell_15,
invest,
missouri,
carolina,
development_19,
inflation_3,
seats_19,
crisis,
money,
nyse_15,
development_8,
development_20,
chance_4,
markets_6,
default,
happy_13,
fed_15,
vermont_13,
inflation_19,
happy_17,
nyse_13,
metals,
happy_5,
train_2,
government,
derivatives,
nasdaq_3,
police_12,
ceo_5,
seats_7,
earnings_5,
arts,
council_16,
markets_18,
council_1,
ceo_13,
bubble_15,
profit_11,
happy,
color_20,
rich,
world,
inflation_10,
chance_12,
happy_3,
economics_2,
seats_11,
ohio,
chance_13,
economics_11,
markets,
nyse_17,
train,
oil_20,
world_18,
legal_19,
seats_16,
lifestyle,
council,
economics_20,
earnings_1,
case,
corporation,
color_11,
economics_10,
kentucky_19,
nyse_19,
color_1,
ohio_1,
rights_3,
markets_1,
happy_2,
seats_9,
stock market,
district,
development_14,
markets_5,
DOW_JONES_14,
fed_19,
world_16,
pennsylvania,
ring_18,
home_15,
development_1,
investment,
chance,
kentucky_5,
vermont_5,
rich_12,
economics_4,
home_1,
police_19,
fed_4,
movement,
economics_7,
home_19,
sell_1,
development_5,
police_18,
seats_17,
inflation_15,
financial markets,
kentucky_8,
cash,
movie,
markets_8,
train_18,
development_10,
sell_2,
fed_7,
oil_1,
train_19,
home_20,
rich_13,
ohio_16,
nyse_9,
profit,
markets_9,
train_10,
