feature,feature_score
DOW_JONES_3,0.03343738985733064
cash_3,0.012512442629866687
cash_8,0.04327930917154836
conflict_1,0.03694165060325089
derivatives_12,0.005584036047810721
founded_18,0.027271497634604937
freedom_18,0.0020644676732563066
growth_4,0.0045644191380895165
invest_3,0.010591314233405272
invest_11,0.027685942833401703
invest_12,0.0297398164395688
marriage_7,0.03774723917472455
rich_2,0.02507976685716171
ring_5,0.005765072899908897
risk_2,0.03882240623886366
seats_5,0.021790509494879488
seats_7,0.012895617202118233
served_4,0.04881166659333858
world_3,
world_10,
conflict_14,
elected,
services,
color_13,
gold_6,
william_19,
earnings,
marriage_1,
media,
gold_12,
financial_20,
short selling,
freedom_5,
william_2,
cash_11,
william_16,
project_3,
war_19,
economics,
project_8,
world_14,
oil,
project_14,
DOW_JONES_10,
seats_8,
law,
credit,
invest_5,
invest,
missouri,
war_9,
derivatives_13,
carolina,
marriage_14,
seats_19,
crisis,
invest_17,
invest_18,
money,
cash_16,
growth_13,
growth_18,
project_4,
invest_1,
markets_6,
default,
project_18,
financial_18,
metals,
invest_8,
war_4,
conflict_4,
war_13,
government,
derivatives,
gold_4,
invest_19,
cancer_9,
arts,
gold_17,
growth_5,
freedom_11,
derivatives_16,
markets_18,
marriage_20,
happy,
color_20,
served_14,
rich,
world,
conflict_7,
economics_2,
seats_11,
war_5,
ohio,
economics_11,
markets,
train,
world_18,
cash_4,
project_6,
war_8,
marriage_9,
william_11,
seats_16,
lifestyle,
council,
economics_20,
cash_20,
case,
corporation,
color_11,
economics_10,
marriage_19,
seats_9,
color_1,
invest_7,
markets_1,
stock market,
district,
william_15,
financial_16,
invest_2,
derivatives_2,
risk_14,
gold_3,
hedge_18,
markets_5,
served_5,
DOW_JONES_14,
world_16,
pennsylvania,
founded_17,
growth_8,
ring_18,
investment,
chance,
derivatives_3,
rich_12,
war_11,
economics_4,
financial_12,
founded_5,
movement,
economics_7,
seats_17,
financial markets,
gold_16,
economics_18,
cash,
movie,
founded_8,
markets_8,
project_9,
financial_15,
served_12,
financial_9,
derivatives_20,
hedge_11,
rich_13,
derivatives_6,
profit,
cash_2,
markets_9,
cancer_14,
economics_17,
william_7,
freedom_7,
color_4,
ring_15,
republican,
marriage_12,
cash_14,
georgia,
markets_2,
act,
growth_14,
million,
project_19,
DOW_JONES_18,
gains,
william_6,
financial_7,
markets_4,
hedge_2,
financial_13,
markets_10,
project_2,
labor,
project_15,
project_13,
bank,
founded_11,
rich_10,
DOW_JONES_6,
DOW_JONES_8,
cancer_15,
william_17,
financial_19,
success,
sell,
war_20,
conflict_20,
markets_17,
risk_20,
virginia,
DOW_JONES_4,
DOW_JONES_20,
derivatives_5,
loss,
portfolio,
fine,
risk_17,
college,
cancer_18,
founded_1,
rich_8,
kitchen,
war_2,
wisconsin,
DOW_JONES_13,
conflict,
war_10,
tennessee,
ring_19,
freedom_6,
growth_20,
inc,
DOW_JONES_15,
world_4,
bubble,
companies,
served_10,
political,
world_17,
war_15,
dividend,
gold_11,
conflict_8,
ore,
growth_7,
housing,
washington,
founded_6,
freedom_2,
marriage_8,
police,
stocks,
health,
founded_12,
gold_1,
ring_8,
world_2,
rich_11,
ring_20,
dow jones,
democratic,
crash,
founded_16,
freedom_4,
growth_2,
growth_3,
leverage,
gold,
stats,
party,
DOW_JONES_5,
project,
travel,
gain,
cancer_10,
founded_3,
fed,
economic,
growth_6,
conflict_15,
served_2,
invest_13,
risk_3,
texas,
rich_18,
invest_14,
target_return,
debt,
economics_3,
gold_20,
served_6,
community,
world_19,
world_9,
markets_19,
economics_9,
growth_12,
management,
greed,
risk_5,
world_13,
gold_15,
freedom_10,
economics_5,
ltd,
fond,
conflict_3,
freedom_8,
world_11,
tourism,
seats_14,
cancer_4,
risk_6,
buy,
conflict_13,
hedge,
world_12,
economics_16,
minister,
freedom_13,
markets_14,
firm,
voters,
conflict_17,
house,
rich_17,
ring_2,
ceo,
fun,
seats_1,
gold_2,
headlines,
technology,
cash_7,
freedom_19,
DOW_JONES_12,
present,
hedge_7,
william_13,
invest_4,
cancer_6,
returns,
ring,
members,
DOW_JONES_17,
kentucky,
william_10,
DOW_JONES_11,
founded_2,
marriage_5,
derivatives_11,
derivatives_8,
financial_10,
secretary,
DOW_JONES_19,
car,
hedge_14,
hedge_19,
served_16,
restaurant,
seats_3,
ring_14,
