feature,feature_score
arts_5,0.020798873420953937
development_8,0.0006274547063536324
freedom_13,0.022961357606656782
freedom_15,0.04114705361846292
freedom_16,0.013493703870774162
freedom_18,0.03421178613987698
fun_11,0.03716052329126051
fun_16,0.04565668866137096
gold_1,0.039808619568956816
happy_15,0.00790030677531277
happy_18,0.02678295560281412
kentucky_11,0.016447503632419397
ohio_8,0.013880241208846945
ohio_9,0.0015824341173899762
republican_15,0.010392136576579216
senate_6,0.0010868139596724783
travel_10,0.002241484538377189
travel_13,0.0012999551919081881
william_4,0.0070046361685875864
william_5,0.02180804906138738
william_7,0.04486456899035096
william_8,0.004841565886814926
development_7,
gold_6,
elected,
services,
william_19,
happy_11,
earnings,
travel_9,
market_1,
media,
gold_12,
georgia_20,
market_4,
short selling,
freedom_5,
william_2,
william_16,
market_18,
economics,
oil,
ohio_4,
republican_1,
law,
credit,
invest,
missouri,
political_17,
political_9,
judge_9,
carolina,
development_19,
trader_14,
crisis,
money,
market_19,
trader_16,
water_19,
development_20,
default,
happy_13,
travel_1,
happy_17,
metals,
happy_5,
fun_8,
senate_15,
government,
derivatives,
gold_4,
cancer_9,
arts,
fun_3,
gold_17,
freedom_11,
water_17,
democratic_14,
happy,
rich,
world,
happy_3,
fun_13,
ohio,
arts_14,
markets,
train,
arts_4,
georgia_5,
travel_15,
william_11,
senate_1,
million_8,
lifestyle,
market_20,
council,
travel_19,
case,
corporation,
kentucky_19,
ohio_1,
happy_2,
stock market,
district,
william_15,
judge_17,
risk_14,
gold_3,
development_14,
senate_14,
market_10,
pennsylvania,
ring_18,
development_1,
investment,
chance,
republican_19,
kentucky_5,
travel_4,
democratic_10,
trader_17,
market_3,
market_8,
movement,
democratic_12,
development_5,
financial markets,
kentucky_8,
gold_16,
judge_13,
cash,
movie,
development_10,
trader_13,
million_4,
market_15,
democratic_17,
ohio_16,
profit,
georgia_6,
cancer_14,
freedom_7,
ring_15,
republican,
judge_1,
fun_20,
georgia,
georgia_18,
act,
million,
judge_16,
gains,
william_6,
political_20,
arts_17,
labor,
million_12,
million_6,
million_11,
bank,
cancer_15,
william_17,
republican_6,
happy_12,
arts_12,
success,
sell,
kentucky_10,
kentucky_20,
republican_3,
risk_20,
virginia,
loss,
portfolio,
fine,
judge_6,
risk_17,
college,
cancer_18,
kitchen,
kentucky_12,
wisconsin,
water_13,
travel_14,
ohio_10,
senate_7,
conflict,
water_15,
tennessee,
ring_19,
freedom_6,
inc,
million_17,
trader_9,
bubble,
senate_11,
companies,
travel_17,
political,
water_7,
dividend,
gold_11,
arts_8,
travel_12,
ore,
housing,
washington,
water_9,
georgia_2,
freedom_2,
georgia_8,
democratic_13,
million_15,
police,
stocks,
health,
georgia_17,
water_4,
travel_2,
ring_8,
judge_5,
happy_20,
kentucky_16,
dow jones,
ring_20,
democratic,
crash,
million_10,
freedom_4,
travel_18,
water_5,
leverage,
gold,
stats,
party,
travel_6,
water_11,
senate_5,
project,
travel,
gain,
happy_16,
cancer_10,
water_14,
fed,
judge_4,
economic,
arts_9,
happy_7,
republican_20,
risk_3,
travel_5,
texas,
target_return,
political_18,
debt,
gold_20,
republican_8,
arts_18,
judge_19,
community,
million_16,
travel_16,
fun_2,
trader_5,
management,
greed,
georgia_16,
georgia_19,
risk_5,
political_1,
gold_15,
million_14,
arts_13,
georgia_10,
freedom_10,
market_9,
republican_4,
judge_18,
ltd,
fond,
judge_3,
million_7,
happy_8,
freedom_8,
tourism,
georgia_4,
senate_13,
senate_9,
cancer_4,
risk_6,
buy,
arts_1,
hedge,
trader_11,
ohio_12,
republican_14,
democratic_4,
minister,
democratic_8,
ohio_18,
firm,
voters,
ring_2,
house,
democratic_3,
development_18,
ceo,
fun,
georgia_7,
gold_2,
headlines,
technology,
freedom_19,
present,
happy_1,
trader_2,
william_13,
judge_15,
senate_16,
trader_6,
cancer_6,
returns,
travel_20,
ring,
fun_6,
members,
market_16,
development_9,
kentucky_7,
kentucky,
william_10,
judge_7,
arts_7,
judge_12,
political_4,
democratic_20,
secretary,
trader_1,
car,
arts_2,
republican_5,
restaurant,
development_15,
ring_14,
political_8,
democratic_15,
kentucky_3,
environment,
arts_15,
justice,
DOW JONES,
nasdaq,
marriage,
development_4,
judge_14,
ohio_20,
travel_3,
ring_13,
market_7,
gold_13,
BUY AND HOLD,
republican_10,
million_18,
color,
trader_4,
freedom_1,
ohio_13,
democratic_18,
court,
ring_3,
fun_12,
service,
trader,
global,
ohio_14,
short sell,
political_12,
arts_16,
security,
democratic_6,
votes,
cancer_17,
development_2,
risk_11,
senate_20,
trader_18,
ring_10,
cancer_16,
fun_9,
war,
opportunity,
fun_18,
energy,
development_6,
social,
trader_3,
gold_14,
market_17,
judge_8,
food,
revenue,
market_12,
cancer_8,
ring_7,
banking,
republican_13,
county,
kentucky_4,
ring_4,
republican_7,
ohio_19,
ring_6,
republican_2,
water_16,
union,
cancer_13,
william_3,
georgia_1,
market,
transaction,
market_11,
political_16,
representatives,
development_12,
travel_7,
development_11,
judge_20,
water_8,
arts_3,
gold_9,
freedom_3,
senate_3,
ohio_3,
forex,
ministry,
cancer_19,
democratic_19,
political_13,
kentucky_1,
ring_12,
million_1,
freedom_9,
fun_5,
democratic_5,
market_5,
water_20,
risk_16,
political_11,
cancer,
business,
ohio_15,
arts_11,
georgia_11,
holiday,
garden,
cancer_2,
return,
gold_8,
arts_20,
president,
freedom_20,
georgia_13,
happy_14,
risk_2,
ohio_6,
fun_17,
senate_4,
rare earths,
development,
georgia_14,
served,
gold_18,
ring_17,
risk_7,
trader_8,
political_10,
million_19,
gold_10,
democratic_9,
happy_10,
trader_20,
political_6,
unemployment,
judge_10,
risk_4,
water_6,
illinois,
republican_9,
georgia_12,
rights,
ohio_2,
cancer_11,
kentucky_9,
cancer_7,
republican_16,
development_13,
political_3,
republican_11,
travel_11,
market_13,
committee,
seats,
governor,
freedom_17,
fun_7,
market_2,
ring_11,
risk_12,
political_15,
risk_18,
water_1,
elections,
georgia_15,
cancer_1,
happy_19,
water_12,
political_19,
arts_6,
senate_17,
million_2,
georgia_3,
william_12,
office,
senate_2,
kentucky_2,
senate_19,
society,
development_16,
happy_9,
ring_5,
senate_8,
inflation,
risk_8,
nyse,
market_6,
republican_17,
million_5,
william_1,
freedom_14,
fun_19,
water_3,
travel_8,
arts_19,
culture,
cancer_3,
democratic_11,
ohio_17,
trader_12,
political_5,
risk_19,
democratic_2,
freedom_12,
trader_7,
judge_11,
religion,
cancer_20,
marketing,
million_9,
ring_9,
election,
massachusetts,
gold_5,
judge_2,
arts_10,
fun_14,
fun_10,
kentucky_6,
happy_6,
senate_12,
financial,
ohio_7,
william_20,
trader_10,
consumption,
democratic_1,
georgia_9,
senate_10,
million_20,
risk_13,
william,
ring_16,
fun_1,
risk_1,
economy,
risk_10,
cancer_5,
kentucky_13,
happy_4,
york,
million_3,
industry,
political_7,
kentucky_17,
water_18,
ohio_5,
legal,
republican_18,
finance,
home,
market_14,
water,
republican_12,
trader_15,
ring_1,
senate,
risk_9,
million_13,
development_3,
bonds,
risk,
founded,
judge,
william_18,
democratic_7,
freedom,
politics,
william_9,
gold_19,
kentucky_14,
risk_15,
william_14,
kentucky_15,
trader_19,
fun_4,
products,
cancer_12,
vermont,
federal,
growth,
democratic_16,
kentucky_18,
development_17,
gold_7,
political_2,
senate_18,
water_2,
political_14,
consume,
ohio_11,
fun_15,
water_10,
blacklist,
