feature,feature_score
derivatives_3,0.020761824955545384
forex_13,0.021142544707972135
ore_10,0.002208070975217319
governor,
kitchen,
elected,
services,
wisconsin,
ore_20,
court,
conflict,
earnings,
elections,
tennessee,
media,
service,
trader,
global,
forex_2,
short sell,
short selling,
inc,
security,
votes,
bubble,
companies,
economics,
political,
ore_3,
oil,
dividend,
war,
office,
opportunity,
law,
credit,
derivatives_14,
invest,
missouri,
energy,
housing,
ore,
social,
derivatives_13,
society,
derivatives_10,
washington,
inflation,
food,
carolina,
revenue,
ore_7,
crisis,
ore_11,
ore_15,
money,
nyse,
police,
health,
banking,
stocks,
derivatives_7,
forex_6,
county,
forex_17,
forex_18,
default,
dow jones,
democratic,
crash,
union,
derivatives_15,
culture,
metals,
leverage,
gold,
forex_11,
stats,
party,
ore_12,
government,
derivatives,
market,
forex_5,
project,
transaction,
gain,
travel,
forex_1,
representatives,
fed,
religion,
economic,
arts,
marketing,
forex_16,
derivatives_16,
election,
happy,
derivatives_19,
rich,
world,
massachusetts,
derivatives_18,
forex_7,
texas,
ohio,
ore_18,
target_return,
debt,
markets,
train,
forex,
community,
financial,
ministry,
management,
greed,
ore_9,
ore_16,
lifestyle,
consumption,
council,
ore_14,
case,
corporation,
ore_2,
cancer,
business,
stock market,
ltd,
fond,
district,
william,
holiday,
derivatives_2,
tourism,
garden,
economy,
ore_13,
buy,
pennsylvania,
hedge,
return,
investment,
chance,
york,
minister,
industry,
president,
derivatives_17,
forex_3,
forex_15,
ore_1,
firm,
voters,
house,
movement,
forex_20,
ceo,
financial markets,
fun,
cash,
movie,
ore_19,
ore_5,
headlines,
rare earths,
technology,
legal,
development,
finance,
present,
served,
derivatives_1,
home,
derivatives_20,
water,
forex_19,
derivatives_6,
profit,
senate,
returns,
forex_4,
ring,
members,
derivatives_12,
bonds,
risk,
kentucky,
founded,
republican,
judge,
georgia,
derivatives_11,
derivatives_8,
act,
forex_8,
million,
freedom,
politics,
secretary,
ore_6,
unemployment,
gains,
car,
forex_10,
products,
vermont,
federal,
growth,
labor,
restaurant,
derivatives_4,
ore_8,
bank,
forex_12,
illinois,
environment,
forex_9,
success,
sell,
rights,
forex_14,
justice,
DOW JONES,
nasdaq,
marriage,
ore_4,
virginia,
derivatives_5,
derivatives_9,
consume,
loss,
portfolio,
fine,
ore_17,
BUY AND HOLD,
college,
blacklist,
color,
committee,
seats,
