feature,feature_score
bubble_11,0.0009848678087898584
gold_17,0.0018608745821320622
loss_16,0.0014412556047096866
loss_19,0.03815088963645402
metals_2,0.0014150739948018862
metals_17,0.0004019581857522773
minister_5,0.02464160281777807
nasdaq_3,0.00042601116871809555
consumption_10,
consumption_4,
gold_6,
elected,
services,
color_13,
court,
bubble_5,
earnings,
media,
gold_12,
money_1,
service,
trader,
metals_10,
global,
bubble_2,
short selling,
short sell,
consumption_16,
security,
votes,
metals_3,
economics,
oil,
loss_1,
war,
opportunity,
loss_20,
law,
credit,
invest,
missouri,
loss_10,
money_17,
energy,
social,
gold_14,
metals_20,
food,
carolina,
revenue,
crisis,
money,
minister_1,
banking,
nasdaq_18,
county,
minister_14,
loss_15,
society_5,
consumption_12,
default,
money_20,
union,
metals,
society_8,
money_2,
bubble_9,
government,
derivatives,
market,
transaction,
gold_4,
minister_17,
representatives,
color_12,
loss_5,
arts,
consumption_9,
money_12,
society_19,
bubble_15,
happy,
color_20,
loss_3,
consumption_1,
rich,
world,
metals_14,
loss_8,
gold_9,
ohio,
minister_18,
markets,
train,
nasdaq_15,
money_10,
loss_14,
minister_10,
forex,
ministry,
nasdaq_14,
lifestyle,
council,
case,
corporation,
color_11,
metals_18,
color_1,
metals_5,
cancer,
business,
stock market,
money_15,
metals_16,
district,
holiday,
loss_9,
gold_3,
garden,
loss_13,
society_3,
minister_12,
metals_7,
pennsylvania,
return,
investment,
chance,
consumption_18,
gold_8,
president,
metals_15,
money_18,
movement,
financial markets,
gold_16,
cash,
movie,
color_10,
rare earths,
development,
served,
nasdaq_5,
gold_18,
minister_4,
profit,
society_20,
bubble_1,
gold_10,
loss_18,
color_4,
republican,
nasdaq_20,
georgia,
act,
million,
society_11,
unemployment,
gains,
consumption_8,
loss_2,
labor,
bubble_17,
nasdaq_7,
bank,
bubble_12,
metals_6,
loss_7,
illinois,
success,
sell,
rights,
virginia,
loss,
portfolio,
fine,
money_9,
society_4,
metals_19,
metals_12,
college,
minister_16,
committee,
seats,
color_15,
governor,
kitchen,
wisconsin,
consumption_6,
conflict,
elections,
tennessee,
minister_19,
nasdaq_8,
inc,
money_11,
bubble,
companies,
money_7,
political,
consumption_3,
society_16,
dividend,
gold_11,
nasdaq_13,
office,
society_1,
consumption_20,
ore,
bubble_18,
housing,
society,
color_8,
washington,
inflation,
police,
stocks,
nyse,
health,
color_19,
consumption_14,
gold_1,
nasdaq_11,
nasdaq_17,
minister_11,
bubble_19,
dow jones,
democratic,
crash,
color_3,
color_9,
minister_8,
culture,
leverage,
metals_9,
gold,
stats,
party,
society_2,
color_14,
consumption_17,
project,
travel,
gain,
fed,
religion,
bubble_6,
economic,
marketing,
metals_13,
bubble_14,
bubble_7,
election,
minister_6,
massachusetts,
gold_5,
bubble_4,
money_8,
texas,
target_return,
money_3,
debt,
bubble_10,
gold_20,
loss_12,
consumption_11,
color_2,
community,
minister_15,
money_16,
financial,
nasdaq_4,
consumption_7,
management,
greed,
bubble_13,
metals_11,
consumption_5,
consumption,
minister_3,
gold_15,
color_16,
ltd,
fond,
william,
tourism,
economy,
society_13,
consumption_19,
buy,
color_17,
society_12,
society_14,
hedge,
money_14,
society_7,
york,
nasdaq_6,
metals_4,
minister,
industry,
metals_8,
minister_9,
color_6,
firm,
voters,
bubble_3,
house,
ceo,
nasdaq_19,
fun,
money_4,
gold_2,
headlines,
technology,
consumption_13,
minister_13,
legal,
finance,
present,
minister_2,
home,
loss_11,
water,
society_9,
bubble_16,
nasdaq_12,
senate,
returns,
ring,
members,
bonds,
society_10,
risk,
minister_20,
kentucky,
founded,
judge,
metals_1,
consumption_2,
minister_7,
freedom,
secretary,
bubble_20,
politics,
gold_19,
nasdaq_9,
car,
money_5,
consumption_15,
products,
money_13,
vermont,
restaurant,
federal,
growth,
color_7,
nasdaq_1,
nasdaq_10,
society_17,
color_5,
money_19,
nasdaq_16,
color_18,
environment,
gold_7,
bubble_8,
society_15,
society_18,
justice,
DOW JONES,
nasdaq,
marriage,
loss_17,
loss_6,
money_6,
consume,
society_6,
gold_13,
BUY AND HOLD,
blacklist,
color,
loss_4,
nasdaq_2,
