feature,feature_score
economics_13,0.001560303030621985
leverage_4,0.04717452772631127
leverage_11,0.01788129775823005
markets_2,0.022739886569916965
markets_13,0.021450396089477693
million_3,0.0005315128864782795
million_7,0.0003101356797674695
million_14,0.04238734525326068
party_9,0.03142758908827829
party_14,0.0030356203033996207
rich_4,0.027694109214720306
rich_7,0.003677982037431643
seats_2,0.04753460371918971
tourism_20,0.023627334949443326
world_4,0.01894294746746838
world_7,0.025245471600300832
world_17,0.009526617325679311
world_3,
world_10,
elected,
services,
happy_11,
tourism_8,
court,
tourism_12,
earnings,
seats_18,
fun_12,
media,
service,
money_1,
trader,
home_17,
leverage_3,
global,
short selling,
short sell,
oil_16,
oil_17,
blacklist,
security,
votes,
seats_13,
economics,
home_8,
world_14,
oil,
invest_12,
tourism_19,
fun_9,
war,
opportunity,
seats_8,
law,
credit,
fun_18,
invest_5,
invest,
missouri,
oil_13,
money_17,
energy,
social,
economics_12,
food,
rich_19,
carolina,
revenue,
seats_19,
crisis,
invest_17,
invest_18,
money,
banking,
home_14,
county,
home_18,
tourism_11,
tourism_1,
invest_1,
markets_6,
default,
economics_1,
happy_13,
money_20,
union,
oil_9,
happy_17,
million_18,
metals,
invest_8,
happy_5,
fun_8,
money_2,
government,
derivatives,
market,
transaction,
world_5,
seats_7,
representatives,
invest_19,
arts,
fun_3,
markets_18,
money_12,
happy_18,
leverage_17,
happy,
rich,
world,
happy_3,
economics_2,
seats_11,
fun_13,
ohio,
leverage_8,
economics_11,
economics_14,
markets,
oil_20,
train,
world_18,
money_10,
leverage_20,
party_17,
forex,
party_1,
ministry,
seats_16,
million_1,
fun_5,
million_8,
lifestyle,
council,
economics_20,
invest_20,
case,
corporation,
economics_10,
economics_15,
seats_9,
invest_7,
rich_16,
cancer,
markets_1,
happy_2,
tourism_7,
business,
stock market,
party_16,
money_15,
district,
invest_2,
holiday,
garden,
party_15,
home_3,
markets_5,
world_16,
party_4,
leverage_19,
pennsylvania,
home_15,
return,
investment,
chance,
markets_11,
invest_11,
markets_12,
rich_12,
tourism_4,
president,
economics_4,
rich_1,
home_1,
money_18,
leverage_5,
happy_14,
movement,
economics_7,
home_19,
tourism_6,
seats_17,
oil_6,
financial markets,
economics_18,
cash,
movie,
markets_8,
fun_17,
rare earths,
development,
oil_1,
served,
million_4,
fun_11,
home_20,
rich_13,
invest_9,
profit,
markets_9,
economics_17,
million_19,
party_5,
republican,
leverage_12,
fun_20,
georgia,
seats_12,
act,
seats_4,
million,
happy_10,
rich_14,
party_10,
unemployment,
leverage_14,
gains,
markets_4,
rich_2,
markets_10,
leverage_9,
labor,
million_12,
home_13,
million_6,
million_11,
world_8,
bank,
world_1,
rich_10,
happy_15,
fun_16,
illinois,
happy_12,
rich_9,
success,
sell,
rights,
home_4,
markets_17,
virginia,
loss,
portfolio,
fine,
home_10,
money_9,
tourism_15,
college,
leverage_1,
committee,
oil_3,
oil_4,
rich_8,
seats,
governor,
fun_7,
kitchen,
wisconsin,
invest_10,
rich_5,
conflict,
elections,
tennessee,
tourism_14,
happy_19,
inc,
money_11,
home_5,
million_17,
bubble,
million_2,
companies,
money_7,
party_8,
political,
oil_12,
party_11,
home_7,
dividend,
oil_2,
office,
party_7,
ore,
housing,
society,
washington,
happy_9,
inflation,
leverage_16,
million_15,
police,
stocks,
nyse,
health,
home_9,
million_5,
tourism_18,
fun_19,
party_19,
happy_20,
rich_11,
world_2,
invest_6,
dow jones,
democratic,
crash,
million_10,
party_20,
leverage_7,
oil_14,
culture,
leverage,
gold,
tourism_13,
seats_10,
stats,
party,
seats_15,
tourism_2,
rich_3,
project,
travel,
gain,
happy_16,
rich_20,
fed,
religion,
economic,
marketing,
invest_3,
million_9,
world_20,
election,
oil_10,
happy_7,
invest_13,
massachusetts,
money_8,
texas,
rich_18,
invest_16,
invest_14,
target_return,
fun_14,
leverage_15,
money_3,
debt,
economics_3,
fun_10,
economics_8,
oil_19,
happy_6,
home_16,
community,
million_16,
world_19,
fun_2,
money_16,
markets_19,
economics_9,
world_9,
financial,
markets_20,
management,
greed,
tourism_9,
tourism_5,
party_6,
consumption,
home_11,
world_13,
party_12,
home_12,
million_20,
economics_5,
tourism_17,
ltd,
fond,
william,
happy_8,
markets_15,
world_11,
tourism,
world_15,
home_2,
fun_1,
seats_14,
economy,
leverage_10,
party_13,
buy,
hedge,
money_14,
world_12,
happy_4,
york,
economics_16,
party_2,
minister,
tourism_10,
industry,
oil_18,
markets_14,
firm,
voters,
house,
rich_17,
home_6,
ceo,
markets_16,
money_4,
fun,
seats_1,
headlines,
technology,
legal,
oil_7,
finance,
present,
home,
water,
happy_1,
invest_4,
senate,
returns,
ring,
million_13,
invest_15,
fun_6,
members,
leverage_13,
rich_15,
bonds,
risk,
kentucky,
founded,
leverage_2,
rich_6,
judge,
oil_8,
freedom,
secretary,
politics,
seats_5,
car,
leverage_6,
money_5,
fun_4,
products,
money_13,
vermont,
restaurant,
seats_3,
federal,
growth,
tourism_3,
markets_3,
money_19,
leverage_18,
oil_15,
environment,
oil_11,
seats_6,
markets_7,
seats_20,
justice,
DOW JONES,
nasdaq,
marriage,
money_6,
tourism_16,
party_3,
consume,
party_18,
world_6,
fun_15,
economics_19,
oil_5,
BUY AND HOLD,
economics_6,
color,
