feature,feature_score
crash_2,0.001775556922517653
crash_8,0.010827699386665574
crisis_17,0.04544054737139724
default_1,0.00942148937127059
default_3,0.007257771371999082
election_12,0.014270077404833383
headlines_9,0.003727957557164174
headlines_10,0.02103578674330219
kentucky_6,0.045764009882342555
lifestyle_7,0.02459256556816911
returns_17,0.003852500121027769
revenue_10,0.0014542821740808267
success_7,0.031493812635726134
transaction_2,0.004491487322126536
transaction_3,0.005234819784689379
transaction_5,0.03649968889488752
transaction_10,0.018326360443664966
travel_6,0.04836546424817657
voters_8,0.012885481419980046
conflict_14,
elected,
services,
color_13,
consume_7,
holiday_17,
voters_4,
bubble_5,
police_8,
earnings,
travel_9,
media,
voters_13,
home_17,
short selling,
success_1,
election_10,
election_1,
ministry_4,
ministry_16,
president_9,
housing_10,
war_19,
economics,
home_8,
headlines_15,
voters_16,
companies_5,
oil,
law,
credit,
consume_11,
returns_18,
invest,
missouri,
war_9,
success_2,
return_1,
housing_18,
voters_20,
carolina,
fine_16,
crisis,
voters_18,
money,
headlines_5,
ministry_2,
revenue_15,
revenue_4,
revenue_19,
restaurant_7,
banking_17,
holiday_19,
holiday_20,
default,
ministry_15,
election_19,
lifestyle_10,
travel_1,
metals,
crisis_12,
election_16,
companies_14,
conflict_4,
government,
derivatives,
restaurant_4,
police_12,
fine_18,
return_19,
war_4,
election_18,
war_13,
travel_10,
success_11,
arts,
election_14,
bubble_15,
ministry_7,
happy,
color_20,
companies_20,
revenue_1,
rich,
world,
return_17,
conflict_7,
revenue_5,
war_5,
fine_3,
ohio,
fine_1,
return_4,
crisis_18,
arts_14,
markets,
train,
arts_4,
banking_11,
travel_15,
fine_19,
voters_5,
consume_14,
war_8,
crisis_2,
crash_11,
housing_13,
ministry_17,
house_9,
lifestyle,
travel_19,
council,
case,
corporation,
color_11,
kentucky_19,
return_5,
color_1,
crisis_16,
stock market,
district,
consume_16,
crash_19,
president_1,
lifestyle_2,
restaurant_1,
risk_14,
headlines_16,
house_2,
transaction_11,
holiday_10,
crash_6,
housing_20,
returns_19,
president_18,
consume_10,
pennsylvania,
transaction_17,
crash_17,
home_15,
investment,
chance,
crash_7,
default_18,
kentucky_5,
travel_4,
war_11,
home_1,
voters_10,
holiday_9,
election_4,
police_19,
movement,
home_19,
consume_5,
police_18,
financial markets,
headlines_2,
kentucky_8,
cash,
movie,
returns_10,
success_18,
crash_15,
headlines_20,
returns_14,
default_4,
companies_11,
home_20,
crisis_9,
return_11,
profit,
transaction_7,
bubble_1,
police_7,
companies_10,
returns_7,
police_1,
voters_9,
color_4,
republican,
fine_14,
banking_18,
holiday_16,
georgia,
return_15,
act,
house_13,
million,
voters_19,
crisis_10,
consume_4,
gains,
holiday_4,
arts_17,
revenue_11,
police_17,
revenue_12,
labor,
ministry_5,
election_8,
police_14,
bubble_17,
bank,
bubble_12,
house_10,
revenue_13,
headlines_12,
default_6,
arts_12,
success,
sell,
default_2,
police_16,
war_20,
kentucky_10,
conflict_20,
crash_3,
kentucky_20,
risk_20,
virginia,
fine_11,
lifestyle_3,
companies_3,
election_5,
loss,
portfolio,
fine,
companies_4,
default_14,
consume_18,
risk_17,
college,
returns_4,
banking_4,
restaurant_6,
election_11,
returns_6,
kitchen,
kentucky_12,
wisconsin,
war_2,
travel_14,
conflict,
war_10,
tennessee,
house_14,
police_2,
inc,
restaurant_10,
fine_7,
headlines_6,
bubble,
travel_17,
companies,
house_18,
political,
voters_12,
war_15,
fine_17,
dividend,
lifestyle_9,
arts_8,
travel_12,
conflict_8,
ore,
housing,
housing_11,
washington,
police_4,
lifestyle_14,
police_5,
ministry_20,
housing_9,
restaurant_11,
default_10,
police,
stocks,
return_16,
health,
revenue_7,
companies_2,
crisis_13,
ministry_14,
travel_2,
holiday_12,
kentucky_16,
dow jones,
crash_20,
democratic,
crash,
election_9,
revenue_17,
default_13,
travel_18,
transaction_19,
success_8,
leverage,
president_13,
gold,
return_10,
stats,
party,
returns_16,
project,
travel,
gain,
transaction_14,
fed,
economic,
arts_9,
success_15,
ministry_10,
bubble_14,
success_20,
conflict_15,
transaction_4,
president_6,
crash_9,
risk_3,
bubble_4,
revenue_9,
banking_20,
travel_5,
texas,
crisis_6,
target_return,
president_5,
debt,
bubble_10,
default_17,
kentucky_11,
crisis_3,
arts_18,
return_2,
community,
travel_16,
fine_13,
holiday_5,
crash_10,
lifestyle_12,
management,
greed,
bubble_13,
companies_19,
ministry_19,
risk_5,
fine_4,
banking_2,
home_11,
return_3,
voters_1,
election_20,
voters_7,
consume_9,
arts_13,
return_12,
home_12,
ltd,
fond,
conflict_3,
bubble_11,
fine_12,
holiday_3,
house_15,
tourism,
president_2,
president_10,
president_16,
restaurant_5,
president_19,
banking_13,
election_6,
president_8,
return_14,
returns_15,
returns_20,
buy,
risk_6,
arts_1,
conflict_13,
hedge,
holiday_11,
minister,
headlines_17,
president_15,
crisis_5,
return_20,
crash_18,
lifestyle_17,
housing_15,
firm,
voters,
conflict_17,
house,
revenue_6,
headlines_18,
ceo,
fun,
police_20,
headlines,
technology,
return_7,
house_7,
ministry_6,
present,
voters_11,
house_5,
police_9,
fine_10,
banking_3,
housing_2,
returns,
travel_20,
returns_8,
ring,
crash_12,
success_12,
members,
kentucky_7,
transaction_15,
companies_15,
kentucky,
arts_7,
returns_5,
holiday_14,
secretary,
bubble_20,
car,
crash_16,
arts_2,
restaurant,
war_12,
crash_1,
restaurant_16,
restaurant_8,
color_5,
election_2,
restaurant_13,
kentucky_3,
color_18,
environment,
crisis_4,
bubble_8,
arts_15,
conflict_18,
justice,
DOW JONES,
nasdaq,
marriage,
lifestyle_19,
ministry_3,
restaurant_9,
travel_3,
housing_5,
crisis_20,
crisis_14,
BUY AND HOLD,
transaction_16,
color,
house_6,
transaction_8,
court,
voters_15,
service,
trader,
housing_19,
global,
bubble_2,
short sell,
war_7,
arts_16,
lifestyle_16,
security,
votes,
house_4,
risk_11,
consume_8,
restaurant_3,
war,
opportunity,
crisis_7,
energy,
election_17,
consume_1,
social,
return_13,
banking_6,
companies_17,
food,
housing_14,
