feature,feature_score
arts_9,0.04374975259184387
arts_16,0.003530669844805089
arts_18,0.01828828793156157
buy_12,0.026928994980766934
buy_18,0.029299254718347736
committee_2,0.028278562093418384
committee_19,0.0010264881256513403
economics_20,0.0445401989165098
elections_3,0.04246044900648688
elections_4,0.02058023457371708
elections_10,0.023503523251660143
fine_4,0.022457131914052443
fine_20,0.03807164051370904
freedom_1,0.025621352617014866
freedom_2,0.00530265002003459
freedom_5,0.027899469527974695
freedom_6,0.019118958471526892
garden_15,0.027680557781817296
garden_16,0.04657317939077014
home_20,0.029814556635274103
labor_4,0.014285757300232405
markets_11,0.024157351261712805
media_8,0.026097718402703442
ministry_10,0.03157219011626647
religion_7,0.023438052050462305
religion_10,0.034853945912169865
religion_14,0.003307275414459224
religion_15,0.0321760377386571
religion_20,0.0091385781680716
travel_10,0.0037231183836643053
world_9,0.047912938962933534
world_11,0.04516820390920839
world_3,
elected,
services,
consume_7,
marketing_17,
earnings,
travel_9,
media,
home_17,
ministry_4,
garden_18,
oil,
law,
consume_11,
missouri,
inflation_3,
society_5,
restaurant_7,
car_7,
movement_5,
markets_6,
media_16,
present_11,
law_5,
lifestyle_7,
metals,
elections_20,
security_9,
return_19,
restaurant_4,
derivatives,
garden_3,
ceo_5,
law_6,
tennessee_6,
arts,
water_17,
freedom_11,
ceo_13,
committee_5,
happy,
secretary_13,
rich,
world,
inflation_10,
return_17,
fine_3,
ohio,
economics_11,
markets,
arts_4,
world_18,
buy_6,
bank_6,
marketing_3,
stocks_4,
movement_20,
ltd_3,
ore_16,
travel_19,
council,
case,
corporation,
economics_10,
labor_6,
buy_15,
consume_16,
bank_5,
elections_17,
lifestyle_2,
house_2,
ore_13,
society_3,
world_16,
consume_10,
elections_15,
home_15,
chance,
default_18,
car_5,
tennessee_20,
travel_4,
credit_20,
movement,
consume_5,
financial markets,
economics_18,
security_11,
labor_5,
committee_7,
ltd_17,
stocks_20,
secretary_20,
buy_4,
profit,
return_11,
economics_17,
freedom_7,
act,
house_13,
million,
consume_4,
gains,
movement_15,
markets_4,
freedom_18,
car_8,
marketing_8,
success,
ceo_8,
sell,
buy_19,
secretary_10,
ceo_12,
buy_7,
elections_6,
risk_20,
religion_3,
virginia,
portfolio,
consume_18,
risk_17,
ore_2,
committee_18,
water_13,
credit_5,
travel_14,
conflict,
tennessee,
vermont_12,
opportunity_19,
inc,
tennessee_1,
world_4,
companies,
secretary_3,
vermont_19,
ore_3,
fine_17,
dividend,
lifestyle_9,
society_1,
arts_8,
travel_12,
tennessee_10,
marketing_1,
washington,
lifestyle_14,
labor_10,
default_10,
inflation_18,
police,
stocks,
labor_20,
health,
marketing_6,
water_4,
movement_6,
tennessee_12,
ring_20,
democratic,
crash,
freedom_4,
labor_14,
water_5,
leverage,
return_10,
stats,
travel_6,
project,
travel,
car_3,
secretary_16,
opportunity_2,
risk_3,
tennessee_9,
inflation_11,
texas,
security_6,
debt,
economics_3,
default_17,
marketing_13,
labor_18,
community,
world_19,
travel_16,
fine_13,
media_2,
economics_9,
lifestyle_12,
management,
risk_5,
ministry_19,
home_11,
return_3,
ore_14,
world_13,
consume_9,
marketing_20,
media_4,
labor_9,
arts_13,
return_12,
freedom_10,
ltd,
fond,
law_8,
freedom_8,
tourism,
ltd_13,
risk_6,
buy_10,
tennessee_11,
minister,
tennessee_18,
return_20,
lifestyle_17,
markets_14,
voters,
opportunity_14,
ring_2,
house,
ceo,
fun,
tennessee_4,
technology,
elections_19,
ministry_6,
freedom_19,
present,
credit_4,
vermont_3,
fine_10,
returns,
bank_1,
ltd_6,
travel_20,
ring,
garden_9,
ceo_18,
committee_3,
opportunity_17,
media_14,
car,
arts_2,
opportunity_13,
restaurant,
ring_14,
ceo_19,
world_7,
restaurant_13,
environment,
security_19,
nasdaq,
marriage,
security_5,
security_15,
ltd_5,
economics_19,
vermont_6,
BUY AND HOLD,
tennessee_19,
ring_3,
service,
global,
consume_8,
war,
opportunity_8,
energy,
consume_1,
media_5,
economics_12,
food,
revenue,
ring_7,
banking,
car_19,
house_1,
economics_1,
