feature,feature_score
car_2,0.031342642554264256
conflict_1,0.01027518272339203
crash_4,0.04594470705098168
default_20,0.019666325946072406
governor_11,0.01007206567982057
governor_15,0.023924638795050805
holiday_5,0.030795868216371234
housing_3,0.008501399995069815
markets_6,0.03396303229820768
members_3,0.01914404853124323
movement_1,0.03946083607807132
ore_9,0.011933485448578415
ore_11,0.010037276416818243
present_2,0.048755495984267025
present_3,0.024646471997312118
republican_20,0.00017812633740131438
seats_2,0.005580100902394449
seats_3,0.02940381996844038
stock_market_12,0.025775518651722795
world_3,0.027873053735788352
district_16,
conflict_14,
elected,
services,
stock_market_11,
politics_3,
earnings,
media,
william_2,
william_16,
housing_10,
economic_5,
oil,
economy_9,
law,
crash_2,
washington_7,
missouri,
governor_16,
growth_13,
market_19,
society_5,
car_7,
banking_17,
holiday_19,
holiday_20,
movement_5,
present_11,
law_5,
lifestyle_7,
metals,
crisis_12,
money_2,
return_19,
derivatives,
police_12,
law_6,
arts,
democratic_14,
happy,
rich,
world,
politics_4,
return_17,
business_8,
washington_18,
ohio,
food_16,
markets,
oil_20,
world_18,
movement_20,
crisis_2,
seats_16,
ore_16,
politics_18,
council,
illinois_2,
case,
corporation,
rights_3,
color_1,
crisis_16,
district_17,
party_16,
money_15,
crash_19,
lifestyle_2,
ore_13,
society_3,
holiday_10,
crash_6,
market_10,
party_4,
returns_19,
world_16,
growth_8,
crash_7,
chance,
default_18,
district_9,
business_13,
car_5,
democratic_10,
trader_17,
business_3,
market_3,
economic_12,
credit_20,
money_18,
police_19,
movement,
seats_17,
financial markets,
returns_10,
crash_15,
returns_14,
trader_13,
oil_1,
washington_14,
crisis_9,
return_11,
profit,
william_7,
police_7,
returns_7,
police_1,
court_16,
banking_18,
stock_market_4,
holiday_16,
act,
growth_14,
million,
gains,
justice_11,
markets_4,
movement_15,
court_2,
governor_4,
car_8,
governor_2,
william_17,
success,
sell,
police_16,
crash_3,
risk_20,
virginia,
economy_4,
portfolio,
risk_17,
justice_6,
ore_2,
oil_4,
returns_6,
credit_5,
conflict,
stock_market_18,
tennessee,
justice_1,
business_11,
growth_20,
inc,
trader_9,
world_4,
companies,
money_7,
ore_3,
dividend,
lifestyle_9,
society_1,
growth_7,
justice_16,
washington,
lifestyle_14,
police_5,
court_11,
default_10,
democratic_13,
police,
stocks,
party_14,
health,
district_14,
movement_6,
holiday_12,
economy_19,
crash_20,
democratic,
crash,
business_7,
oil_14,
virginia_5,
growth_2,
growth_3,
leverage,
return_10,
stats,
project,
travel,
car_3,
economy_10,
growth_6,
illinois_13,
conflict_15,
economic_14,
crash_9,
risk_3,
money_8,
texas,
money_3,
debt,
default_17,
republican_8,
community,
world_19,
members_8,
money_16,
world_9,
crash_10,
trader_5,
lifestyle_12,
management,
risk_5,
party_9,
banking_2,
return_3,
ore_14,
world_13,
economy_8,
illinois_20,
return_12,
ltd,
fond,
law_8,
holiday_3,
world_11,
tourism,
risk_6,
returns_15,
conflict_13,
holiday_11,
trader_11,
republican_14,
democratic_4,
minister,
crisis_5,
return_20,
crash_18,
lifestyle_17,
markets_14,
voters,
conflict_17,
house,
democratic_3,
ceo,
virginia_11,
fun,
seats_1,
rights_11,
technology,
oil_7,
present,
credit_4,
washington_8,
police_9,
trader_2,
william_13,
banking_3,
housing_2,
returns,
ring,
crash_12,
stock_market_16,
illinois_3,
democratic_20,
