feature,feature_score
business_10,0.023629059991408942
cancer_13,0.010022101534278644
culture_12,0.016731272585947733
default_7,0.03214511018450634
democratic_4,0.0397967979474881
dow_jones_9,0.04564462919407598
growth_18,0.012020895502405732
happy_13,0.02559490199986531
lifestyle_1,0.04230186389697651
lifestyle_18,0.007602028397445455
marketing_10,0.0018208666162382965
missouri_11,0.01935649475680839
movement_1,0.04529699981037971
risk_5,0.02835833918409186
war_15,0.018032375207463917
elections_14,
fed_18,
elections_18,
technology_20,
elected,
services,
marketing_17,
happy_11,
earnings,
travel_9,
media,
business_16,
home_17,
elections_16,
short selling,
project_3,
war_19,
metals_3,
economics,
home_8,
project_8,
oil,
ohio_4,
credit_12,
project_14,
law,
credit,
invest,
missouri,
transaction_3,
war_9,
bonds_15,
derivatives_13,
opportunity_9,
committee_10,
metals_20,
governor_16,
carolina,
culture_17,
crisis,
money,
growth_13,
committee_15,
revenue_15,
project_4,
marketing_15,
revenue_4,
revenue_19,
services_17,
car_7,
movement_5,
default,
media_16,
dow_jones_20,
project_18,
missouri_10,
fed_15,
law_5,
lifestyle_10,
culture_15,
lifestyle_7,
travel_1,
happy_17,
metals,
elections_20,
happy_5,
default_1,
senate_15,
technology_12,
government,
derivatives,
missouri_8,
war_4,
war_13,
law_6,
car_11,
travel_10,
cancer_9,
arts,
growth_5,
bonds_9,
derivatives_16,
committee_5,
democratic_14,
happy,
technology_13,
revenue_1,
rich,
world,
bonds_8,
business_8,
revenue_5,
happy_3,
war_5,
dow_jones_4,
ohio,
arts_14,
business_18,
markets,
growth_4,
train,
arts_4,
marketing_3,
bonds_3,
car_13,
travel_15,
project_6,
missouri_13,
default_3,
movement_20,
ltd_3,
services_3,
war_8,
business_5,
senate_1,
lifestyle,
travel_19,
council,
illinois_2,
case,
corporation,
ohio_1,
movement_7,
dow_jones_2,
fed_20,
metals_5,
happy_2,
dow_jones_15,
stock market,
district,
elections_17,
lifestyle_2,
derivatives_2,
risk_14,
business_14,
transaction_11,
senate_14,
fed_19,
media_6,
elections_15,
pennsylvania,
growth_8,
home_15,
missouri_16,
technology_11,
transaction_17,
investment,
chance,
default_18,
business_13,
car_5,
derivatives_3,
illinois_4,
travel_4,
car_1,
democratic_10,
dow_jones_17,
business_3,
car_14,
war_11,
transaction_5,
credit_20,
home_1,
community_19,
fed_4,
movement,
community_17,
democratic_12,
dow_jones_5,
home_19,
illinois_1,
financial markets,
cash,
movie,
project_9,
committee_7,
governor_7,
business_1,
fed_7,
business_4,
default_4,
ltd_17,
derivatives_20,
bonds_18,
home_20,
democratic_17,
ohio_16,
opportunity_12,
derivatives_6,
profit,
cancer_14,
transaction_7,
movement_10,
technology_4,
movement_3,
dow_jones_3,
republican,
dow_jones_13,
georgia,
media_17,
ltd_11,
act,
growth_14,
million,
project_19,
services_19,
gains,
movement_15,
illinois_10,
arts_17,
revenue_11,
elections_8,
project_2,
revenue_12,
labor,
project_15,
project_13,
culture_13,
bank,
community_12,
metals_6,
revenue_13,
community_15,
governor_4,
media_11,
car_8,
default_6,
governor_2,
community_4,
cancer_15,
illinois_19,
culture_8,
community_18,
arts_12,
happy_12,
success,
dow_jones_8,
sell,
marketing_8,
default_2,
technology_5,
war_20,
elections_6,
risk_20,
virginia,
elections_11,
lifestyle_3,
derivatives_5,
loss,
portfolio,
fine,
default_14,
fed_5,
law_17,
bonds_19,
metals_12,
missouri_20,
college,
community_9,
cancer_18,
risk_17,
missouri_19,
kitchen,
committee_18,
wisconsin,
