feature,feature_score
bonds_1,0.009323953171133605
bonds_2,0.008440359300104651
bonds_11,0.045777631772940044
bonds_15,0.0036871165526497166
bonds_16,0.005289721925011245
bonds_17,0.0019808989375454337
bonds_20,0.01756097323001223
bubble_7,0.04832947154227027
bubble_12,0.013298571291598931
cash_4,0.01801660776360088
debt_6,0.015125873326230596
democratic_1,0.0014490299712671343
democratic_3,0.017853213424253892
democratic_5,0.032647725090283235
elected_7,0.023942179566851872
fond_4,0.0018579778796832958
gains_4,0.0011718826932207204
gains_10,0.02240524289707577
inflation_14,0.03301240699872876
movie_2,0.00166241059896187
opportunity_7,0.01304641145354581
opportunity_8,0.024964398023021094
votes_18,0.009811334805005595
votes_19,0.013330415549422481
world_3,
debt_7,
world_10,
elected,
services,
movie_9,
cash_5,
democratic_18,
court,
bubble_5,
earnings,
inflation_20,
media,
service,
trader,
gain_16,
global,
bubble_2,
short selling,
short sell,
cash_11,
elected_16,
fond_10,
security,
democratic_6,
founded_18,
votes,
economics,
cash_13,
world_14,
oil,
movie_1,
war,
opportunity,
law,
credit,
cash_10,
fond_11,
invest,
missouri,
votes_13,
energy,
social,
movie_7,
opportunity_9,
food,
carolina,
inflation_3,
revenue,
gain_18,
crisis,
inflation_4,
votes_11,
money,
cash_16,
movie_19,
banking,
nasdaq_18,
county,
gains_6,
fond_1,
gains_14,
gains_1,
elected_11,
default,
union,
inflation_19,
metals,
bubble_9,
government,
derivatives,
nasdaq_3,
market,
transaction,
bonds_10,
opportunity_16,
world_5,
movie_13,
representatives,
votes_2,
elected_15,
arts,
debt_15,
elected_8,
bonds_9,
bubble_15,
democratic_14,
happy,
debt_9,
gain_15,
rich,
world,
inflation_10,
gains_5,
bonds_8,
founded_10,
inflation_7,
votes_14,
ohio,
gains_2,
markets,
train,
world_18,
nasdaq_15,
elected_3,
bonds_3,
gains_15,
forex,
ministry,
movie_16,
democratic_19,
founded_4,
lifestyle,
nasdaq_14,
council,
cash_20,
case,
corporation,
movie_4,
cancer,
business,
stock market,
district,
holiday,
gain_14,
garden,
elected_17,
world_16,
founded_17,
pennsylvania,
fond_12,
return,
investment,
chance,
debt_8,
president,
democratic_10,
gain_6,
founded_5,
cash_8,
movement,
democratic_12,
gain_11,
gains_12,
inflation_15,
financial markets,
cash,
movie,
founded_8,
debt_2,
votes_8,
rare earths,
development,
served,
elected_10,
nasdaq_5,
bonds_18,
democratic_17,
votes_9,
debt_4,
votes_10,
opportunity_12,
gain_13,
profit,
cash_2,
movie_3,
bubble_1,
democratic_9,
founded_9,
movie_5,
opportunity_3,
elected_1,
debt_16,
republican,
gains_3,
votes_3,
nasdaq_20,
cash_14,
georgia,
debt_5,
elected_2,
act,
gain_10,
million,
unemployment,
gains,
opportunity_6,
fond_6,
debt_11,
labor,
world_8,
bubble_17,
nasdaq_7,
bank,
founded_11,
world_1,
illinois,
gains_16,
success,
sell,
rights,
gains_9,
founded_19,
gains_11,
cash_3,
virginia,
gain_12,
fond_9,
debt_20,
bonds_5,
gains_17,
movie_18,
loss,
portfolio,
fine,
bonds_19,
college,
gains_8,
founded_1,
committee,
seats,
founded_14,
governor,
inflation_17,
kitchen,
wisconsin,
conflict,
elections,
opportunity_15,
tennessee,
gain_17,
nasdaq_8,
opportunity_19,
inc,
votes_15,
votes_17,
world_4,
gains_7,
fond_15,
bubble,
companies,
political,
gain_1,
inflation_2,
world_17,
debt_10,
debt_13,
dividend,
fond_16,
inflation_6,
nasdaq_13,
office,
gain_19,
ore,
bubble_18,
housing,
cash_18,
society,
inflation_16,
washington,
founded_6,
inflation,
inflation_13,
democratic_13,
inflation_18,
police,
stocks,
nyse,
health,
founded_12,
nasdaq_11,
nasdaq_17,
world_2,
bubble_19,
dow jones,
democratic,
crash,
founded_16,
gain_20,
gain_5,
culture,
leverage,
bonds_7,
gold,
democratic_11,
votes_20,
stats,
party,
elected_19,
project,
travel,
gain,
inflation_9,
democratic_2,
founded_3,
fed,
cash_19,
religion,
economic,
bubble_6,
founded_20,
marketing,
movie_8,
bubble_14,
bonds_6,
election,
world_20,
opportunity_2,
cash_1,
massachusetts,
opportunity_11,
bubble_4,
movie_11,
elected_20,
inflation_11,
texas,
fond_8,
opportunity_18,
cash_12,
target_return,
gain_9,
debt,
bubble_10,
votes_12,
fond_5,
bonds_4,
gain_2,
community,
world_19,
world_9,
financial,
elected_13,
nasdaq_4,
management,
greed,
