feature,feature_score
ceo_14,0.006004209100603019
freedom_5,0.0053008424132663665
industry_3,0.009410508123868079
industry_4,0.015749213288552374
leverage_13,0.015306336969851609
markets_13,0.030629780789445258
rich_8,0.017375282947647997
served_1,0.035978713123839955
served_6,0.023177343754237033
union_5,0.01928106546432088
conflict_14,
elected,
services,
color_13,
economy_13,
gold_6,
health_14,
marketing_17,
stock_market_11,
union_14,
earnings,
media,
gold_12,
business_16,
leverage_3,
social_11,
short selling,
success_1,
founded_18,
housing_10,
kitchen_6,
economics,
companies_5,
oil,
economy_9,
invest_12,
loss_1,
loss_20,
law,
credit,
union_18,
invest_5,
success_7,
invest,
missouri,
loss_10,
success_2,
opportunity_9,
committee_10,
housing_18,
carolina,
crisis,
health_10,
invest_17,
money,
invest_18,
committee_15,
kitchen_8,
invest_1,
loss_15,
marketing_15,
banking_17,
markets_6,
default,
present_11,
industry_6,
law_5,
kitchen_9,
metals,
invest_8,
companies_14,
conflict_4,
government,
derivatives,
county_14,
ceo_5,
county_5,
law_6,
gold_4,
invest_19,
success_11,
arts,
gold_17,
markets_18,
freedom_11,
ceo_13,
leverage_4,
committee_5,
happy,
color_20,
companies_20,
loss_3,
rich,
world,
served_14,
loss_8,
business_8,
conflict_7,
ohio,
business_18,
markets,
texas_16,
train,
marketing_3,
bank_6,
industry_5,
loss_14,
banking_11,
energy_5,
office_9,
union_8,
energy_1,
housing_13,
business_5,
lifestyle,
health_4,
council,
kitchen_11,
case,
corporation,
color_11,
rights_3,
color_1,
invest_7,
markets_1,
stock market,
union_15,
district,
bank_5,
invest_2,
risk_14,
gold_3,
business_14,
markets_5,
loss_13,
served_5,
housing_20,
pennsylvania,
founded_17,
economy_12,
bank_2,
investment,
chance,
consumption_18,
business_13,
invest_11,
social_20,
rich_12,
business_3,
health_1,
present_2,
energy_17,
present_15,
community_19,
founded_5,
movement,
community_17,
kitchen_5,
kitchen_18,
financial markets,
gold_16,
cash,
movie,
founded_8,
markets_8,
success_18,
committee_7,
business_1,
business_4,
served_12,
companies_11,
rich_13,
stock_market_10,
county_11,
opportunity_12,
profit,
markets_9,
stock_market_9,
stock_market_8,
companies_10,
texas_5,
county_19,
freedom_7,
social_13,
color_4,
republican,
rights_15,
office_4,
banking_18,
rights_5,
stock_market_4,
georgia,
markets_2,
act,
million,
gains,
markets_4,
industry_11,
texas_13,
markets_10,
stock_market_2,
freedom_18,
labor,
office_2,
office_3,
industry_10,
rights_18,
bank,
community_12,
founded_11,
rich_10,
community_15,
community_4,
community_18,
marketing_8,
success,
ceo_8,
sell,
kitchen_20,
ceo_12,
conflict_20,
markets_17,
industry_18,
risk_20,
virginia,
companies_3,
economy_4,
social_1,
loss,
portfolio,
fine,
companies_4,
law_17,
union_13,
risk_17,
industry_8,
college,
community_9,
founded_1,
banking_4,
kitchen,
committee_18,
wisconsin,
committee_19,
loss_19,
conflict,
stock_market_18,
tennessee,
freedom_6,
kitchen_12,
business_11,
stock_market_1,
opportunity_19,
inc,
energy_8,
office_20,
ceo_7,
community_2,
community_14,
committee_6,
social_5,
energy_18,
bubble,
companies,
served_10,
political,
health_11,
consumption_3,
dividend,
gold_11,
ceo_6,
committee_1,
consumption_20,
conflict_8,
energy_3,
ore,
marketing_1,
housing,
housing_11,
kitchen_15,
washington,
founded_6,
freedom_2,
housing_9,
economy_5,
police,
stocks,
county_9,
health,
founded_12,
marketing_6,
county_8,
companies_2,
gold_1,
community_6,
energy_6,
marketing_10,
rich_11,
economy_19,
dow jones,
democratic,
crash,
founded_16,
business_7,
leverage_7,
freedom_4,
kitchen_7,
social_10,
success_8,
rights_7,
leverage,
energy_9,
gold,
stats,
party,
energy_10,
consumption_17,
health_5,
project,
travel,
gain,
committee_20,
committee_12,
economy_10,
fed,
founded_3,
economy_16,
economic,
law_9,
law_20,
success_15,
texas_12,
invest_3,
success_20,
conflict_15,
opportunity_2,
served_2,
economy_11,
invest_13,
risk_3,
banking_20,
texas,
rich_18,
office_8,
invest_14,
target_return,
kitchen_2,
bank_20,
debt,
gold_20,
marketing_13,
loss_12,
union_17,
community,
ceo_1,
markets_19,
texas_15,
consumption_7,
ceo_20,
management,
greed,
companies_19,
risk_5,
stock_market_7,
banking_2,
economy_8,
kitchen_19,
gold_15,
marketing_20,
opportunity_20,
freedom_10,
opportunity_1,
ltd,
fond,
committee_17,
conflict_3,
law_8,
texas_3,
freedom_8,
tourism,
energy_2,
banking_13,
health_12,
risk_6,
consumption_19,
leverage_10,
buy,
present_4,
conflict_13,
hedge,
minister,
freedom_13,
present_5,
county_10,
markets_14,
housing_15,
ceo_11,
firm,
voters,
conflict_17,
house,
opportunity_14,
present_13,
rich_17,
rights_14,
ceo,
fun,
present_17,
gold_2,
rights_11,
headlines,
technology,
energy_11,
freedom_19,
present,
business_10,
banking_3,
rights_17,
energy_12,
invest_4,
industry_14,
housing_2,
office_12,
returns,
bank_1,
ring,
members,
energy_4,
law_4,
stock_market_13,
stock_market_16,
success_12,
companies_15,
kentucky,
ceo_18,
bank_18,
county_20,
founded_2,
committee_3,
consumption_2,
secretary,
opportunity_17,
car,
kitchen_1,
opportunity_13,
served_16,
office_18,
restaurant,
rights_13,
ceo_19,
founded_15,
industry_17,
bank_15,
county_13,
union_12,
color_5,
markets_3,
present_12,
color_18,
environment,
health_2,
markets_7,
conflict_18,
justice,
DOW JONES,
nasdaq,
marriage,
office_7,
housing_5,
economy_3,
county_3,
gold_13,
rights_12,
BUY AND HOLD,
color,
consumption_10,
consumption_4,
freedom_1,
health_18,
court,
bank_4,
texas_7,
office_1,
service,
trader,
housing_19,
industry_20,
kitchen_10,
social_3,
global,
consumption_16,
short sell,
rights_4,
security,
union_2,
votes,
union_7,
risk_11,
social_17,
texas_17,
union_10,
war,
opportunity,
economy_20,
office_19,
opportunity_8,
kitchen_4,
county_6,
energy,
social,
health_15,
economy_18,
gold_14,
committee_9,
banking_6,
served_13,
stock_market_15,
companies_17,
food,
housing_14,
revenue,
economy_1,
rich_19,
office_13,
health_19,
banking,
banking_12,
county_1,
county,
rights_10,
consumption_12,
success_9,
conflict_10,
union,
loss_16,
marketing_18,
conflict_16,
market,
companies_18,
served_19,
transaction,
opportunity_16,
social_2,
representatives,
community_16,
color_12,
health_20,
loss_5,
consumption_9,
union_19,
leverage_17,
consumption_1,
founded_10,
gold_9,
housing_4,
freedom_3,
leverage_8,
union_20,
leverage_20,
rights_6,
success_4,
forex,
ceo_3,
ministry,
social_19,
freedom_9,
founded_4,
committee_16,
industry_15,
invest_20,
bank_19,
banking_7,
risk_16,
banking_5,
social_12,
business_2,
health_16,
texas_6,
rich_16,
cancer,
business,
office_17,
banking_1,
kitchen_3,
law_16,
holiday,
texas_10,
housing_1,
loss_9,
garden,
rights_8,
community_11,
housing_6,
companies_13,
industry_13,
office_5,
companies_16,
health_17,
leverage_19,
return,
markets_11,
gold_8,
community_5,
markets_12,
president,
loss_4,
rich_1,
texas_4,
leverage_5,
energy_15,
freedom_20,
health_8,
housing_12,
industry_16,
risk_2,
stock_market_14,
color_10,
marketing_9,
conflict_9,
bank_17,
rights_9,
rare earths,
stock_market_6,
industry_1,
conflict_11,
development,
served,
rights_19,
county_7,
bank_10,
law_10,
gold_18,
office_6,
bank_11,
risk_7,
rights_2,
industry_7,
invest_9,
present_10,
gold_10,
bank_14,
founded_9,
conflict_2,
opportunity_3,
loss_18,
present_18,
energy_13,
served_7,
kitchen_16,
bank_8,
leverage_12,
law_1,
community_7,
kitchen_14,
rich_14,
unemployment,
health_13,
law_3,
consumption_8,
leverage_14,
opportunity_6,
rich_2,
stock_market_20,
served_11,
loss_2,
risk_4,
stock_market_5,
county_18,
rights_16,
economy_6,
loss_7,
business_20,
business_12,
housing_17,
illinois,
rich_9,
energy_19,
county_16,
rights,
economy_2,
county_12,
social_6,
founded_19,
union_4,
social_9,
banking_10,
success_5,
texas_18,
economy_14,
banking_19,
present_6,
companies_9,
conflict_12,
leverage_1,
committee,
seats,
color_15,
banking_8,
community_13,
governor,
founded_14,
freedom_17,
housing_16,
law_11,
risk_12,
risk_18,
consumption_6,
invest_10,
rich_5,
success_16,
social_18,
elections,
housing_8,
opportunity_15,
industry_19,
stock_market_19,
law_15,
banking_14,
union_3,
success_10,
leverage_11,
economy_17,
present_9,
social_8,
office,
union_1,
county_2,
energy_14,
committee_13,
freedom_16,
served_3,
society,
color_8,
inflation,
opportunity_7,
present_8,
leverage_16,
risk_8,
marketing_4,
nyse,
color_19,
consumption_14,
success_17,
companies_6,
law_14,
freedom_14,
committee_14,
served_18,
economy_15,
invest_6,
law_13,
conflict_19,
color_3,
served_15,
conflict_5,
present_1,
color_9,
rich_4,
culture,
energy_7,
success_6,
ceo_2,
rich_3,
color_14,
banking_9,
office_16,
present_3,
risk_19,
freedom_12,
rich_20,
business_15,
bank_13,
religion,
founded_20,
ceo_4,
marketing_11,
marketing,
office_11,
ceo_17,
committee_2,
county_4,
election,
union_9,
texas_19,
massachusetts,
gold_5,
health_7,
opportunity_11,
social_16,
opportunity_18,
invest_16,
leverage_15,
companies_7,
present_14,
consumption_11,
color_2,
community_3,
industry_9,
office_14,
business_19,
texas_9,
financial,
markets_20,
county_17,
texas_1,
consumption_5,
consumption,
committee_4,
kitchen_13,
conflict_1,
bank_12,
law_19,
color_16,
companies_12,
ceo_10,
energy_20,
health_9,
ceo_9,
kitchen_17,
opportunity_4,
risk_13,
social_15,
william,
marketing_12,
markets_15,
county_15,
risk_1,
risk_10,
economy,
union_11,
marketing_16,
economy_7,
served_20,
bank_16,
companies_1,
york,
freedom_15,
present_19,
texas_14,
industry,
rich_7,
stock_market_3,
color_6,
marketing_2,
housing_7,
law_7,
markets_16,
success_3,
union_6,
consumption_13,
social_7,
legal,
marketing_14,
finance,
community_20,
law_18,
home,
banking_16,
water,
loss_11,
rights_20,
texas_11,
senate,
ceo_15,
law_2,
