feature,feature_score
blacklist_8,0.02923291742650207
blacklist_11,0.04640964254239019
blacklist_18,0.017975545234763246
chance_6,0.008997376875402776
crash_1,0.003830461706081575
forex_12,0.02062026130783416
founded_3,0.011366208037308536
founded_4,0.023022395111325453
founded_9,0.0471209281344045
founded_10,0.04667223967175953
labor_4,0.013295631997369078
labor_8,0.02950829000391027
leverage_7,0.038653419066644885
million_6,0.019470440088480367
present_10,0.015375655949578635
stats_3,0.04169070391956579
stats_10,0.04933764388846292
stock_market_4,0.013069935113771325
stock_market_8,0.007608165088869889
world_16,0.020076555628196657
world_3,
profit_12,
world_10,
elected,
services,
stock_market_11,
happy_11,
tourism_8,
earnings,
media,
home_17,
buy_5,
forex_2,
labor_16,
short selling,
leverage_3,
stats_14,
founded_18,
economics,
home_8,
members_17,
world_14,
oil,
stats_7,
tourism_19,
law,
credit,
crash_2,
invest,
missouri,
buy_9,
stats_12,
carolina,
crisis,
money,
tourism_1,
society_5,
restaurant_7,
chance_4,
default,
happy_13,
missouri_10,
present_11,
happy_17,
metals,
happy_5,
buy_13,
restaurant_4,
government,
derivatives,
greed_16,
missouri_8,
ceo_5,
arts,
ceo_13,
leverage_4,
profit_11,
happy,
rich,
world,
blacklist_13,
blacklist_19,
chance_12,
forex_7,
happy_3,
ohio,
chance_13,
markets,
train,
buy_6,
world_18,
members_15,
missouri_13,
crash_11,
blacklist_12,
million_8,
lifestyle,
council,
case,
corporation,
labor_6,
blacklist_1,
buy_15,
happy_2,
stock market,
members_11,
district,
crash_19,
members_12,
restaurant_1,
society_3,
crash_6,
blacklist_17,
missouri_16,
pennsylvania,
founded_17,
crash_17,
home_15,
investment,
chance,
crash_7,
tourism_4,
forex_15,
home_1,
present_2,
present_15,
founded_5,
movement,
tourism_6,
home_19,
financial markets,
members_19,
cash,
movie,
founded_8,
labor_5,
crash_15,
million_4,
home_20,
stock_market_10,
buy_4,
profit,
stock_market_9,
republican,
georgia,
act,
million,
society_11,
gains,
stock_market_2,
labor,
million_12,
blacklist_14,
million_11,
bank,
founded_11,
happy_12,
greed_9,
success,
buy_19,
sell,
ceo_8,
ceo_12,
buy_7,
crash_3,
virginia,
profit_5,
loss,
portfolio,
fine,
stats_19,
missouri_20,
college,
members_18,
founded_1,
restaurant_6,
missouri_19,
kitchen,
wisconsin,
stats_2,
stats_20,
greed_4,
conflict,
stats_16,
stock_market_18,
tennessee,
stock_market_1,
missouri_3,
tourism_14,
inc,
restaurant_10,
ceo_7,
chance_2,
million_17,
world_4,
missouri_6,
bubble,
companies,
political,
world_17,
dividend,
ceo_6,
society_1,
ore,
housing,
buy_20,
stats_17,
washington,
greed_13,
founded_6,
restaurant_11,
labor_10,
missouri_11,
labor_20,
police,
stocks,
million_15,
health,
founded_12,
chance_15,
forex_17,
tourism_18,
blacklist_4,
world_2,
happy_20,
dow jones,
crash_20,
democratic,
crash,
founded_16,
million_10,
labor_14,
leverage,
gold,
tourism_13,
stats,
party,
tourism_2,
labor_11,
project,
travel,
gain,
happy_16,
fed,
economic,
forex_16,
tourism_20,
stats_6,
crash_9,
happy_7,
texas,
target_return,
debt,
labor_18,
community,
ceo_1,
million_16,
chance_9,
members_8,
world_9,
world_19,
crash_10,
ceo_20,
management,
greed,
stock_market_7,
tourism_9,
home_11,
world_13,
million_14,
labor_9,
stats_5,
home_12,
profit_8,
stats_8,
profit_6,
chance_3,
ltd,
fond,
stats_15,
million_7,
happy_8,
crash_8,
world_11,
tourism,
greed_11,
restaurant_5,
society_13,
leverage_10,
profit_15,
blacklist_20,
buy,
missouri_18,
present_4,
society_12,
society_14,
hedge,
buy_10,
society_7,
world_12,
minister,
present_5,
crash_18,
present_13,
ceo_11,
firm,
voters,
house,
greed_5,
ceo,
fun,
present_17,
headlines,
technology,
chance_11,
present,
members_5,
buy_8,
happy_1,
returns,
forex_4,
ring,
crash_12,
leverage_13,
members,
stock_market_13,
stock_market_16,
buy_18,
society_10,
kentucky,
ceo_18,
founded_2,
missouri_5,
secretary,
blacklist_7,
car,
profit_17,
crash_16,
forex_10,
chance_16,
restaurant,
ceo_19,
founded_15,
restaurant_16,
restaurant_8,
restaurant_13,
world_7,
present_12,
chance_1,
environment,
forex_9,
stats_11,
society_18,
justice,
DOW JONES,
nasdaq,
marriage,
restaurant_9,
labor_17,
buy_17,
society_6,
stats_9,
BUY AND HOLD,
million_18,
color,
court,
tourism_12,
service,
trader,
buy_16,
global,
short sell,
security,
votes,
chance_7,
restaurant_3,
war,
opportunity,
blacklist_3,
energy,
social,
