feature,feature_score
blacklist_1,0.010291379963677454
blacklist_2,0.016883858561787448
conflict_4,0.04389866350113357
dow_jones_10,0.00024419825798193486
earnings_20,0.04464560995975789
headlines_13,0.01899245599771593
minister_2,0.047646258503898864
opportunity_1,0.017295227111997893
vermont_6,0.02228727355151348
conflict_14,
elected,
services,
earnings,
media,
short selling,
products_1,
project_3,
economics,
project_8,
headlines_15,
oil,
ohio_4,
credit_12,
project_14,
seats_8,
law,
credit,
invest,
missouri,
opportunity_9,
products_2,
headlines_10,
governor_16,
carolina,
seats_19,
crisis,
money,
minister_1,
headlines_5,
minister_14,
project_4,
restaurant_7,
default,
project_18,
dow_jones_20,
college_11,
vermont_13,
products_11,
metals,
college_5,
default_1,
college_1,
government,
derivatives,
restaurant_4,
seats_7,
earnings_5,
arts,
democratic_14,
happy,
rich,
world,
blacklist_13,
products_4,
blacklist_19,
conflict_7,
seats_11,
dow_jones_4,
ohio,
markets,
train,
college_10,
project_6,
products_18,
default_3,
seats_16,
blacklist_12,
million_8,
lifestyle,
council,
earnings_1,
case,
corporation,
seats_9,
ohio_1,
dow_jones_2,
dow_jones_15,
stock market,
district,
restaurant_1,
headlines_16,
blacklist_17,
pennsylvania,
investment,
chance,
college_9,
default_18,
vermont_5,
democratic_10,
dow_jones_17,
credit_20,
movement,
democratic_12,
dow_jones_5,
products_13,
seats_17,
financial markets,
headlines_2,
cash,
movie,
project_9,
governor_7,
headlines_20,
default_4,
million_4,
democratic_17,
ohio_16,
opportunity_12,
profit,
vermont_4,
dow_jones_3,
republican,
dow_jones_13,
georgia,
act,
project_19,
earnings_14,
earnings_4,
million,
dow_jones_9,
gains,
project_2,
labor,
million_12,
blacklist_14,
million_6,
million_11,
project_13,
project_15,
bank,
governor_4,
headlines_12,
earnings_12,
default_6,
governor_2,
success,
dow_jones_8,
sell,
default_2,
vermont_11,
conflict_20,
virginia,
loss,
portfolio,
fine,
default_14,
vermont_14,
college,
minister_16,
college_20,
restaurant_6,
kitchen,
wisconsin,
credit_5,
ohio_10,
conflict,
minister_5,
tennessee,
vermont_12,
governor_14,
inc,
opportunity_19,
restaurant_10,
headlines_6,
million_17,
products_6,
bubble,
companies,
political,
vermont_19,
college_19,
dividend,
products_20,
conflict_8,
ore,
housing,
washington,
restaurant_11,
default_10,
democratic_13,
police,
stocks,
million_15,
health,
dow_jones_14,
blacklist_4,
dow_jones_11,
minister_11,
dow jones,
democratic,
crash,
million_10,
default_13,
earnings_2,
governor_17,
virginia_5,
minister_8,
leverage,
gold,
stats,
party,
project,
travel,
gain,
vermont_18,
fed,
economic,
virginia_18,
conflict_15,
governor_9,
opportunity_2,
texas,
target_return,
products_9,
debt,
default_17,
governor_11,
community,
million_16,
minister_15,
management,
greed,
virginia_19,
vermont_16,
opportunity_20,
million_14,
earnings_17,
ltd,
fond,
conflict_3,
million_7,
governor_8,
tourism,
restaurant_5,
seats_14,
blacklist_20,
buy,
headlines_9,
college_8,
hedge,
conflict_13,
ohio_12,
democratic_4,
minister,
headlines_17,
democratic_8,
college_12,
minister_9,
ohio_18,
firm,
voters,
conflict_17,
house,
opportunity_14,
headlines_18,
democratic_3,
ceo,
virginia_11,
fun,
seats_1,
earnings_19,
dow_jones_18,
headlines,
technology,
minister_13,
present,
credit_4,
credit_7,
governor_10,
vermont_3,
credit_15,
earnings_18,
returns,
ring,
members,
virginia_12,
kentucky,
governor_15,
democratic_20,
governor_18,
products_10,
secretary,
opportunity_17,
seats_5,
blacklist_7,
car,
opportunity_13,
restaurant,
seats_3,
virginia_3,
college_16,
restaurant_16,
restaurant_8,
democratic_15,
restaurant_13,
credit_16,
environment,
seats_6,
conflict_18,
virginia_17,
justice,
DOW JONES,
nasdaq,
marriage,
ohio_20,
restaurant_9,
governor_12,
products_12,
BUY AND HOLD,
million_18,
blacklist_11,
color,
credit_19,
ohio_13,
democratic_18,
court,
seats_18,
service,
trader,
global,
ohio_14,
short sell,
security,
democratic_6,
votes,
seats_13,
credit_3,
restaurant_3,
war,
opportunity,
blacklist_3,
opportunity_8,
products_7,
vermont_15,
energy,
social,
virginia_7,
food,
restaurant_14,
revenue,
default_20,
earnings_16,
banking,
county,
vermont_8,
ohio_19,
governor_5,
conflict_10,
union,
earnings_10,
conflict_16,
ohio_9,
market,
transaction,
opportunity_16,
restaurant_19,
minister_17,
representatives,
earnings_15,
credit_1,
restaurant_20,
minister_18,
ohio_3,
products_5,
default_12,
governor_1,
governor_19,
minister_10,
project_20,
forex,
ministry,
democratic_19,
ohio_8,
million_1,
democratic_5,
college_3,
credit_2,
cancer,
business,
ohio_15,
holiday,
garden,
minister_12,
return,
default_7,
products_14,
virginia_9,
president,
blacklist_5,
blacklist_16,
dow_jones_6,
project_10,
virginia_2,
ohio_6,
conflict_9,
rare earths,
conflict_11,
restaurant_18,
development,
served,
headlines_3,
restaurant_12,
credit_11,
minister_4,
million_19,
democratic_9,
governor_3,
conflict_2,
opportunity_3,
credit_6,
virginia_10,
project_7,
seats_2,
seats_12,
seats_4,
earnings_3,
unemployment,
products_16,
opportunity_6,
earnings_9,
project_17,
dow_jones_16,
college_13,
college_17,
illinois,
college_7,
governor_20,
blacklist_10,
rights,
ohio_2,
virginia_8,
college_18,
earnings_11,
conflict_12,
committee,
seats,
college_15,
governor,
products_15,
virginia_1,
dow_jones_12,
restaurant_15,
elections,
opportunity_15,
minister_19,
college_14,
credit_8,
default_8,
million_2,
virginia_16,
products_17,
credit_18,
blacklist_9,
office,
society,
dow_jones_1,
headlines_19,
inflation,
opportunity_7,
project_16,
nyse,
million_5,
vermont_1,
restaurant_2,
conflict_19,
products_19,
conflict_5,
culture,
democratic_11,
earnings_8,
seats_10,
ohio_17,
seats_15,
default_15,
governor_13,
democratic_2,
religion,
credit_13,
marketing,
million_9,
vermont_9,
default_5,
election,
restaurant_17,
minister_6,
massachusetts,
opportunity_11,
opportunity_18,
headlines_1,
college_6,
headlines_8,
project_11,
financial,
ohio_7,
headlines_7,
default_11,
products_8,
consumption,
democratic_1,
minister_3,
vermont_10,
governor_6,
vermont_2,
conflict_1,
vermont_20,
blacklist_8,
million_20,
vermont_7,
opportunity_4,
default_16,
william,
credit_14,
earnings_13,
blacklist_6,
economy,
default_19,
york,
million_3,
industry,
headlines_11,
project_12,
ohio_5,
virginia_4,
legal,
finance,
virginia_6,
home,
water,
blacklist_15,
dow_jones_7,
senate,
credit_10,
million_13,
bonds,
risk,
earnings_7,
minister_20,
founded,
