feature,feature_score
cash_1,0.020352067604605038
cash_5,0.022492388975809692
cash_8,0.02299725476902464
firm_3,0.014440574139634904
gain_1,0.004194386498518794
kentucky_3,0.009858263379945637
market_9,0.043634483763141184
markets_2,0.004348401351466841
movement_8,0.00885191914626423
rich_3,0.035147588938956455
trader_2,0.016928373148778986
debt_7,
conflict_14,
elected,
services,
movie_9,
earnings,
travel_9,
market_1,
media,
firm_10,
gain_16,
buy_5,
market_4,
short selling,
cash_11,
market_18,
economics,
oil,
movie_1,
law,
credit,
invest,
missouri,
buy_9,
carolina,
trader_14,
crisis,
money,
cash_16,
movie_19,
portfolio_13,
market_19,
trader_16,
movement_5,
banking_17,
markets_6,
default,
travel_1,
firm_9,
metals,
train_2,
fun_8,
buy_13,
conflict_4,
government,
derivatives,
travel_10,
arts,
debt_15,
fun_3,
markets_18,
happy,
rich,
world,
firm_11,
conflict_7,
fun_13,
ohio,
firm_5,
markets,
train,
firm_16,
buy_6,
banking_11,
cash_4,
travel_15,
movement_20,
movie_16,
lifestyle,
market_20,
council,
travel_19,
cash_20,
case,
corporation,
movie_4,
kentucky_19,
movement_7,
markets_1,
buy_15,
stock market,
district,
portfolio_5,
markets_5,
market_10,
pennsylvania,
investment,
chance,
kentucky_5,
travel_4,
rich_12,
trader_17,
market_3,
market_8,
movement,
financial markets,
kentucky_8,
cash,
movie,
markets_8,
train_18,
trader_13,
train_19,
firm_18,
market_15,
rich_13,
debt_4,
buy_4,
profit,
cash_2,
gain_13,
markets_9,
train_10,
movement_10,
movement_3,
debt_16,
republican,
fun_20,
banking_18,
cash_14,
georgia,
debt_5,
train_12,
act,
gain_10,
million,
gains,
movement_15,
markets_4,
markets_10,
labor,
bank,
rich_10,
train_16,
fun_16,
train_9,
success,
buy_19,
sell,
buy_7,
kentucky_10,
conflict_20,
kentucky_20,
markets_17,
cash_3,
virginia,
movie_18,
loss,
portfolio,
fine,
firm_12,
college,
banking_4,
rich_8,
kitchen,
kentucky_12,
wisconsin,
travel_14,
conflict,
tennessee,
gain_17,
inc,
trader_9,
bubble,
travel_17,
companies,
political,
dividend,
travel_12,
conflict_8,
ore,
housing,
buy_20,
washington,
train_15,
movement_19,
police,
stocks,
health,
portfolio_7,
firm_4,
travel_2,
movement_6,
rich_11,
kentucky_16,
dow jones,
democratic,
crash,
gain_20,
travel_18,
leverage,
gold,
stats,
party,
travel_6,
train_8,
project,
travel,
gain,
movie_2,
movement_17,
fed,
portfolio_20,
economic,
conflict_15,
portfolio_9,
train_14,
portfolio_3,
train_7,
banking_20,
travel_5,
texas,
rich_18,
target_return,
debt,
firm_13,
portfolio_19,
kentucky_11,
community,
travel_16,
fun_2,
markets_19,
trader_5,
management,
greed,
banking_2,
portfolio_8,
ltd,
fond,
conflict_3,
gain_7,
portfolio_14,
tourism,
banking_13,
buy,
movement_4,
conflict_13,
hedge,
debt_14,
buy_10,
trader_11,
movie_12,
minister,
debt_18,
gain_8,
movie_14,
markets_14,
firm,
voters,
conflict_17,
house,
rich_17,
movie_10,
ceo,
fun,
headlines,
technology,
cash_7,
present,
movie_6,
buy_8,
banking_3,
trader_6,
firm_17,
returns,
travel_20,
debt_6,
ring,
fun_6,
members,
market_16,
kentucky_7,
buy_18,
kentucky,
firm_14,
train_6,
secretary,
trader_1,
car,
movement_14,
restaurant,
portfolio_12,
firm_1,
markets_3,
environment,
markets_7,
portfolio_10,
conflict_18,
justice,
DOW JONES,
nasdaq,
marriage,
travel_3,
movie_15,
movie_20,
market_7,
buy_17,
train_1,
BUY AND HOLD,
color,
trader_4,
court,
train_3,
fun_12,
service,
trader,
buy_16,
global,
short sell,
firm_19,
security,
votes,
cash_13,
trader_18,
firm_20,
fun_9,
war,
opportunity,
fun_18,
cash_10,
energy,
trader_3,
social,
movie_7,
market_17,
banking_6,
food,
rich_19,
revenue,
gain_18,
market_12,
banking,
banking_12,
county,
kentucky_4,
conflict_10,
union,
movement_1,
conflict_16,
market,
transaction,
market_11,
movie_13,
representatives,
movement_18,
travel_7,
debt_9,
gain_15,
movement_12,
train_17,
forex,
train_20,
ministry,
kentucky_1,
fun_5,
market_5,
train_4,
banking_7,
banking_5,
rich_16,
cancer,
business,
banking_1,
holiday,
gain_14,
garden,
return,
debt_8,
markets_11,
markets_12,
president,
rich_1,
gain_6,
gain_11,
buy_3,
fun_17,
debt_2,
conflict_9,
rare earths,
movement_11,
conflict_11,
development,
served,
fun_11,
trader_8,
movie_3,
firm_7,
movie_5,
conflict_2,
portfolio_15,
rich_14,
trader_20,
unemployment,
rich_2,
debt_11,
markets_13,
illinois,
rich_9,
rights,
kentucky_9,
gain_12,
debt_20,
banking_10,
buy_14,
travel_11,
buy_1,
banking_19,
market_13,
conflict_12,
committee,
seats,
banking_8,
governor,
fun_7,
market_2,
portfolio_18,
rich_5,
train_11,
elections,
firm_8,
banking_14,
portfolio_17,
debt_10,
debt_13,
office,
gain_19,
cash_18,
kentucky_2,
society,
inflation,
nyse,
firm_2,
market_6,
portfolio_11,
fun_19,
travel_8,
conflict_19,
conflict_5,
gain_5,
rich_4,
culture,
buy_12,
trader_12,
banking_9,
train_5,
trader_7,
movement_2,
rich_20,
cash_19,
religion,
