feature,feature_score
case_9,0.0054808360546954185
committee_6,0.027098520937454896
committee_9,0.023911522820599954
economy_14,0.01461218356194034
elected_8,0.003502188783782733
media_1,0.0034840714525249507
oil_1,0.033242637640736865
oil_2,0.03831414606312973
oil_5,0.008275433117103752
oil_7,0.032191490159785785
oil_16,0.021512501076954554
stock_market_19,0.015542018725270813
water_3,0.014118195559715396
water_5,0.007810597683286486
water_7,0.04529586887392139
consumption_10,
consumption_4,
elected,
services,
economy_13,
stock_market_11,
tourism_8,
court,
tourism_12,
earnings,
media,
service,
trader,
media_10,
global,
consumption_16,
short selling,
short sell,
elected_16,
oil_17,
blacklist,
security,
votes,
economics,
oil,
economy_9,
tourism_19,
war,
opportunity,
economy_20,
law,
credit,
invest,
missouri,
oil_13,
energy,
social,
economy_18,
committee_10,
media_5,
stock_market_15,
food,
carolina,
revenue,
economy_1,
crisis,
money,
banking,
committee_15,
county,
water_19,
tourism_11,
tourism_1,
movement_5,
consumption_12,
elected_11,
default,
media_16,
water_16,
union,
case_11,
movement_1,
oil_9,
metals,
government,
derivatives,
market,
transaction,
representatives,
movement_18,
elected_15,
arts,
case_2,
water_17,
consumption_9,
committee_5,
happy,
consumption_1,
rich,
world,
movement_12,
water_8,
case_7,
ohio,
markets,
oil_20,
train,
elected_3,
forex,
ministry,
movement_20,
million_1,
million_8,
lifestyle,
council,
committee_16,
water_20,
case,
corporation,
media_13,
movement_7,
cancer,
tourism_7,
business,
stock market,
district,
holiday,
media_12,
garden,
elected_17,
case_18,
media_6,
pennsylvania,
economy_12,
case_16,
return,
investment,
chance,
consumption_18,
tourism_4,
president,
media_19,
movement,
tourism_6,
oil_6,
stock_market_14,
financial markets,
cash,
movie,
stock_market_6,
rare earths,
movement_11,
committee_7,
development,
served,
million_4,
elected_10,
stock_market_10,
profit,
stock_market_9,
case_19,
stock_market_8,
million_19,
media_3,
movement_10,
elected_1,
movement_3,
republican,
stock_market_4,
media_17,
georgia,
elected_2,
case_12,
act,
million,
unemployment,
stock_market_20,
gains,
movement_15,
consumption_8,
stock_market_2,
labor,
million_12,
stock_market_5,
million_6,
million_11,
economy_6,
water_6,
bank,
media_11,
illinois,
success,
sell,
rights,
economy_2,
case_8,
virginia,
economy_4,
loss,
portfolio,
fine,
case_10,
tourism_15,
college,
committee,
oil_3,
oil_4,
seats,
governor,
kitchen,
committee_18,
wisconsin,
committee_19,
water_13,
water_1,
consumption_6,
conflict,
stock_market_18,
water_15,
elections,
tennessee,
stock_market_1,
tourism_14,
case_1,
inc,
water_12,
million_17,
bubble,
million_2,
companies,
oil_12,
political,
consumption_3,
case_20,
dividend,
economy_17,
movement_8,
office,
committee_1,
consumption_20,
committee_13,
ore,
housing,
society,
washington,
water_9,
inflation,
case_5,
movement_19,
economy_5,
police,
stocks,
million_15,
health,
nyse,
consumption_14,
media_9,
water_4,
million_5,
tourism_18,
movement_6,
committee_14,
media_8,
media_18,
economy_15,
economy_19,
dow jones,
democratic,
crash,
million_10,
oil_14,
culture,
leverage,
case_13,
gold,
tourism_13,
stats,
party,
tourism_2,
consumption_17,
water_11,
elected_19,
project,
travel,
gain,
water_14,
movement_2,
movement_17,
committee_20,
committee_12,
fed,
economy_10,
economy_16,
economic,
religion,
marketing,
million_9,
tourism_20,
committee_2,
election,
oil_10,
economy_11,
massachusetts,
elected_20,
texas,
target_return,
debt,
consumption_11,
case_14,
oil_19,
media_20,
community,
million_16,
movement_16,
media_2,
financial,
elected_13,
consumption_7,
management,
greed,
stock_market_7,
tourism_9,
tourism_5,
consumption_5,
consumption,
economy_8,
media_4,
committee_4,
million_14,
elected_6,
million_20,
elected_4,
tourism_17,
ltd,
fond,
committee_17,
million_7,
william,
tourism,
economy,
case_4,
elected_9,
consumption_19,
buy,
economy_7,
movement_4,
hedge,
york,
elected_5,
million_3,
tourism_10,
minister,
industry,
oil_18,
case_3,
stock_market_3,
firm,
voters,
house,
water_18,
ceo,
fun,
headlines,
technology,
consumption_13,
legal,
finance,
present,
home,
elected_7,
water,
elected_12,
senate,
returns,
ring,
million_13,
stock_market_16,
members,
stock_market_13,
elected_14,
bonds,
risk,
kentucky,
founded,
judge,
movement_9,
stock_market_17,
committee_3,
oil_8,
consumption_2,
freedom,
secretary,
politics,
media_14,
car,
committee_8,
media_15,
consumption_15,
movement_14,
products,
vermont,
restaurant,
federal,
growth,
media_7,
tourism_3,
case_17,
oil_15,
committee_11,
stock_market_12,
environment,
oil_11,
justice,
DOW JONES,
nasdaq,
marriage,
water_2,
case_15,
water_10,
tourism_16,
elected_18,
economy_3,
consume,
movement_13,
case_6,
BUY AND HOLD,
million_18,
color,
