date,return_direction,prediction
2005-01-03,0,0.9999998259030186
2005-01-04,0,0.6111938454951563
2005-01-05,0,0.6437723911694414
2005-01-06,0,0.9452867438392372
2005-01-07,1,0.7206933936070168
2005-01-10,0,0.7753508426328981
2005-01-11,0,0.6111938454951563
2005-01-12,1,0.6111938454951563
2005-01-13,0,0.6111938454951563
2005-01-14,1,0.7206933936070168
2005-01-18,1,0.6111938454951563
2005-01-19,0,0.6111938454951563
2005-01-20,0,0.6111938454951563
2005-01-21,0,0.6111938454951563
2005-01-24,0,0.8667942730895755
2005-01-25,1,0.6111938454951563
2005-01-26,1,0.9056625826609072
2005-01-27,1,0.19782801062011726
2005-01-28,0,0.7206933936070168
2005-01-31,1,0.7206933936070168
2005-02-01,1,0.6111938454951563
2005-02-02,1,0.7206933936070168
2005-02-03,0,0.6111938454951563
2005-02-04,1,0.6111938454951563
2005-02-07,0,0.7206933936070168
2005-02-08,1,0.6111938454951563
2005-02-09,0,0.6111938454951563
2005-02-10,1,0.6111938454951563
2005-02-11,1,0.9999999850648662
2005-02-14,1,0.7206933936070168
2005-02-15,1,0.6111938454951563
2005-02-16,0,0.6111938454951563
2005-02-17,0,0.6111938454951563
2005-02-18,1,0.7206933936070168
2005-02-22,0,0.6111938454951563
2005-02-23,0,0.6111938454951563
2005-02-24,1,0.6111938454951563
2005-02-25,1,0.6111938454951563
2005-02-28,0,0.6111938454951563
2005-03-01,1,0.6111938454951563
2005-03-02,0,0.661988556566658
2005-03-03,0,0.17089680150329264
2005-03-04,1,0.6111938454951563
2005-03-07,1,0.6290914520679706
2005-03-08,0,0.6111938454951563
2005-03-09,0,0.6111938454951563
2005-03-10,1,0.8551743195548226
2005-03-11,0,0.6111938454951563
2005-03-14,1,0.7206933936070168
2005-03-15,0,0.94756660876742
2005-03-16,0,0.6111938454951563
2005-03-17,1,0.6111938454951563
2005-03-18,0,0.997161394422995
2005-03-21,1,0.9598528515287111
2005-03-22,0,0.6111938454951563
2005-03-23,1,0.6111938454951563
2005-03-24,0,0.6111938454951563
2005-03-28,0,0.8504939143715149
2005-03-29,0,0.6111938454951563
2005-03-30,1,0.6111938454951563
2005-03-31,0,0.6111938454951563
2005-04-01,0,0.6111938454951563
2005-04-04,1,0.7206933936070168
2005-04-05,0,0.6111938454951563
2005-04-06,0,0.7206933936070168
2005-04-07,1,0.6351350316997596
2005-04-08,0,0.6111938454951563
2005-04-11,0,0.9697734469658947
2005-04-12,1,0.6111938454951563
2005-04-13,0,0.6111938454951563
2005-04-14,0,0.6111938454951563
2005-04-15,0,0.6111938454951563
2005-04-18,1,0.6111938454951563
2005-04-19,1,0.6111938454951563
2005-04-20,0,0.9251095897162049
2005-04-21,1,0.6111938454951563
2005-04-22,0,0.6345613948003516
2005-04-25,1,0.6111938454951563
2005-04-26,0,0.9999391882696045
2005-04-27,1,0.6111938454951563
2005-04-28,0,0.9999677937344347
2005-04-29,1,0.6111938454951563
2005-05-02,1,0.6111938454951563
2005-05-03,1,0.6111938454951563
2005-05-04,1,0.6111938454951563
2005-05-05,0,0.6111938454951563
2005-05-06,1,0.6111938454951563
2005-05-09,1,0.6111938454951563
2005-05-10,0,0.6859191273769922
2005-05-11,1,0.6111938454951563
2005-05-12,0,0.6111938454951563
2005-05-13,1,0.06445323278219013
2005-05-16,1,0.6111938454951563
2005-05-17,1,0.6111938454951563
2005-05-18,1,0.6111938454951563
2005-05-19,1,0.6111938454951563
2005-05-20,1,0.1756407561952924
2005-05-23,1,0.6111938454951563
2005-05-24,1,0.6111938454951563
2005-05-25,0,0.6111938454951563
2005-05-26,1,0.6111938454951563
2005-05-27,0,0.9979844668488949
2005-05-31,0,0.9919025378239911
2005-06-01,1,0.6111938454951563
2005-06-02,1,0.6111938454951563
2005-06-03,0,0.6111938454951563
2005-06-06,1,0.7937859995561943
2005-06-07,0,0.8621123827365352
2005-06-08,0,0.7206933936070168
2005-06-09,1,0.5875442435526383
2005-06-10,0,0.7549914965419893
2005-06-13,1,0.7254623986874248
2005-06-14,0,0.6111938454951563
2005-06-15,1,0.7206933936070168
2005-06-16,1,0.9432234546244859
2005-06-17,1,0.6111938454951563
2005-06-20,0,0.7206933936070168
2005-06-21,1,0.6111938454951563
2005-06-22,0,0.6111938454951563
2005-06-23,0,0.6111938454951563
2005-06-24,0,0.9999883896586236
2005-06-27,0,0.6111938454951563
2005-06-28,1,0.6111938454951563
2005-06-29,0,0.6111938454951563
2005-06-30,0,0.6111938454951563
2005-07-01,1,0.6111938454951563
2005-07-05,1,0.6111938454951563
2005-07-06,1,0.6111938454951563
2005-07-07,1,0.6111938454951563
2005-07-08,1,0.99968087576109
2005-07-11,1,0.6111938454951563
2005-07-12,1,0.6111938454951563
2005-07-13,1,0.6111938454951563
2005-07-14,1,0.19836883011565287
2005-07-15,1,0.6111938454951563
2005-07-18,0,0.7416929771208141
2005-07-19,1,0.6111938454951563
2005-07-20,1,0.7206933936070168
2005-07-21,0,0.8530041919387283
2005-07-22,1,0.711535003757468
2005-07-25,0,0.6111938454951563
2005-07-26,1,0.6111938454951563
2005-07-27,1,0.6111938454951563
2005-07-28,1,0.6111938454951563
2005-07-29,0,0.9999978927208621
2005-08-01,0,0.18261444169292257
2005-08-02,1,0.6111938454951563
2005-08-03,1,0.6111938454951563
2005-08-04,0,0.6111938454951563
2005-08-05,0,0.6111938454951563
2005-08-08,0,0.9479712815495099
2005-08-09,1,0.6111938454951563
2005-08-10,0,0.6111938454951563
2005-08-11,1,0.6111938454951563
2005-08-12,0,0.656877721465983
2005-08-15,1,0.6934152413350598
2005-08-16,0,0.6111938454951563
2005-08-17,1,0.6111938454951563
2005-08-18,0,0.7206933936070168
2005-08-19,0,0.640469697980148
2005-08-22,1,0.6882199293954085
2005-08-23,1,0.6111938454951563
2005-08-24,0,0.6111938454951563
2005-08-25,1,0.9998867325092087
2005-08-26,0,0.3013290111270385
2005-08-29,1,0.719439247205973
2005-08-30,0,0.6111938454951563
2005-08-31,1,0.6111938454951563
2005-09-01,0,0.6111938454951563
2005-09-02,0,0.9999906662223158
2005-09-06,1,0.7801057782159938
