test_year,feature_names,importance
2005,BUY_AND_HOLD_1,9.526916050316421e-05
2005,BUY_AND_HOLD_10,0.0
2005,BUY_AND_HOLD_11,0.0
2005,BUY_AND_HOLD_12,0.0
2005,BUY_AND_HOLD_13,0.0
2005,BUY_AND_HOLD_14,0.0
2005,BUY_AND_HOLD_15,0.00012286056916294082
2005,BUY_AND_HOLD_16,0.0
2005,BUY_AND_HOLD_17,0.0
2005,BUY_AND_HOLD_18,0.0
2005,BUY_AND_HOLD_19,0.0
2005,BUY_AND_HOLD_2,9.434571887170006e-05
2005,BUY_AND_HOLD_20,0.0
2005,BUY_AND_HOLD_3,0.0
2005,BUY_AND_HOLD_4,0.0
2005,BUY_AND_HOLD_5,0.0
2005,BUY_AND_HOLD_6,0.0
2005,BUY_AND_HOLD_7,0.0
2005,BUY_AND_HOLD_8,0.0
2005,BUY_AND_HOLD_9,0.0
2005,act_1,0.0
2005,act_10,0.0
2005,act_11,0.00026013277983917056
2005,act_12,0.0008695570515122478
2005,act_13,0.0001416169680525353
2005,act_14,0.0
2005,act_15,0.0
2005,act_16,0.0
2005,act_17,0.0
2005,act_18,0.0003051874528875966
2005,act_19,0.0
2005,act_2,0.0
2005,act_20,0.0
2005,act_3,0.0004847870026729779
2005,act_4,0.0
2005,act_5,0.0
2005,act_6,0.0004853435993064876
2005,act_7,0.001894258884039073
2005,act_8,0.0
2005,act_9,0.0002644233268820329
2005,arts_1,0.000806252327864195
2005,arts_10,0.0
2005,arts_11,0.0
2005,arts_12,0.0
2005,arts_13,0.0002694884743752101
2005,arts_14,0.0007785730583679187
2005,arts_15,0.0
2005,arts_16,0.0
2005,arts_17,0.0
2005,arts_18,0.0
2005,arts_19,0.0
2005,arts_2,0.0
2005,arts_20,0.0
2005,arts_3,0.0
2005,arts_4,0.0
2005,arts_5,0.0
2005,arts_6,0.00012844417974455539
2005,arts_7,0.0
2005,arts_8,0.0016643408982637564
2005,arts_9,0.00039837552040616057
2005,bank_1,0.0005826561569980254
2005,bank_10,0.0
2005,bank_11,0.0
2005,bank_12,0.00035663241656048604
2005,bank_13,0.0
2005,bank_14,0.0
2005,bank_15,0.0004517693861337717
2005,bank_16,0.0
2005,bank_17,0.0
2005,bank_18,0.0008740775546997571
2005,bank_19,0.0010559450441326907
2005,bank_2,0.0002999219523315466
2005,bank_20,0.0
2005,bank_3,0.00042645098350553844
2005,bank_4,0.00013185148477088473
2005,bank_5,0.0011175605579382946
2005,bank_6,0.001657409044453997
2005,bank_7,0.0
2005,bank_8,0.000602827366171715
2005,bank_9,0.00036474298481239535
2005,banking_1,0.0003672814982030356
2005,banking_10,0.0
2005,banking_11,0.0007068418097162055
2005,banking_12,0.00010809419789968894
2005,banking_13,0.000544169892376384
2005,banking_14,0.0
2005,banking_15,3.7760542194036065e-05
2005,banking_16,0.0
2005,banking_17,0.0
2005,banking_18,0.0
2005,banking_19,0.0
2005,banking_2,0.0
2005,banking_20,0.0003634954038840811
2005,banking_3,0.0009258809963215437
2005,banking_4,0.00016748016761518336
2005,banking_5,0.0
2005,banking_6,0.0004553343443854499
2005,banking_7,0.00042144405187246047
2005,banking_8,0.0
2005,banking_9,0.0
2005,blacklist_1,0.0007783775938424296
2005,blacklist_10,0.0
2005,blacklist_11,0.0
2005,blacklist_12,0.0
2005,blacklist_13,0.0
2005,blacklist_14,0.0
2005,blacklist_15,0.0
2005,blacklist_16,0.0
2005,blacklist_17,0.0
2005,blacklist_18,0.0
2005,blacklist_19,0.0
2005,blacklist_2,7.563272662832746e-05
2005,blacklist_20,0.0
2005,blacklist_3,0.00016717182628964982
2005,blacklist_4,0.0
2005,blacklist_5,0.0
2005,blacklist_6,0.0
2005,blacklist_7,0.0002189099332396837
2005,blacklist_8,0.00026942049447024435
2005,blacklist_9,0.0
2005,bonds_1,0.0
2005,bonds_10,0.0
2005,bonds_11,0.00025025244337282594
2005,bonds_12,0.0003302489392742793
2005,bonds_13,0.0
2005,bonds_14,0.0
2005,bonds_15,0.0007984802928421127
2005,bonds_16,0.0
2005,bonds_17,0.00010719577900912214
2005,bonds_18,0.0
2005,bonds_19,0.0002697953944250062
2005,bonds_2,0.0014056304640544422
2005,bonds_20,0.0009533133075218881
2005,bonds_3,0.0032939894502368324
2005,bonds_4,0.000228107564651017
2005,bonds_5,0.0
2005,bonds_6,0.0
2005,bonds_7,0.0
2005,bonds_8,0.0
2005,bonds_9,0.0011456479281730075
2005,bubble_1,0.0
2005,bubble_10,0.0002530553733542196
2005,bubble_11,0.0004973917007524572
2005,bubble_12,0.0
2005,bubble_13,0.0
2005,bubble_14,0.0
2005,bubble_15,0.0
2005,bubble_16,0.0
2005,bubble_17,0.0
2005,bubble_18,0.00030493588015833065
2005,bubble_19,0.0
2005,bubble_2,0.0
2005,bubble_20,0.0
2005,bubble_3,0.0008853370875388973
2005,bubble_4,0.0
2005,bubble_5,0.0
2005,bubble_6,0.0
2005,bubble_7,0.0
2005,bubble_8,0.0
2005,bubble_9,0.0007185869910062584
2005,business_1,0.0
2005,business_10,0.0
2005,business_11,0.0005958222814971686
2005,business_12,0.0005433719887249455
2005,business_13,0.0
2005,business_14,0.0
2005,business_15,0.0018533359605449609
2005,business_16,9.030978794206735e-05
2005,business_17,0.0008026860293910715
2005,business_18,0.0
2005,business_19,0.0
2005,business_2,0.0
2005,business_20,0.0
2005,business_3,0.0013786760134806607
2005,business_4,0.00020630842149564128
2005,business_5,9.091648084124331e-05
2005,business_6,0.0004250545243275571
2005,business_7,0.0025481925484869793
2005,business_8,0.0
2005,business_9,0.0007966762619622678
2005,buy_1,0.0004909398114266479
2005,buy_10,0.0
2005,buy_11,0.0
2005,buy_12,0.0009440497640767752
2005,buy_13,0.00032902216311663527
2005,buy_14,0.0009273479688186606
2005,buy_15,0.0018832049777087294
2005,buy_16,0.000621468189999036
2005,buy_17,0.000282557725702534
2005,buy_18,0.0
2005,buy_19,0.00047016121078539074
2005,buy_2,0.0
2005,buy_20,0.0008575397133684891
2005,buy_3,0.0
2005,buy_4,9.950068367229606e-05
2005,buy_5,0.00010038648365833725
2005,buy_6,0.0
2005,buy_7,0.0005855420662430218
2005,buy_8,0.0003622817877219194
2005,buy_9,9.543774257790273e-05
2005,cancer_1,0.0
2005,cancer_10,0.0008648590856420231
2005,cancer_11,0.0007451288281588002
2005,cancer_12,9.68233674779207e-05
2005,cancer_13,0.0
2005,cancer_14,0.0009843145393002486
2005,cancer_15,0.0
2005,cancer_16,0.0
2005,cancer_17,0.0
2005,cancer_18,0.0003524729897499949
2005,cancer_19,0.0
2005,cancer_2,0.0003431495476335027
2005,cancer_20,0.0004790081234719012
2005,cancer_3,0.0
2005,cancer_4,0.0
2005,cancer_5,0.0
2005,cancer_6,0.0010124928232858258
2005,cancer_7,0.0
2005,cancer_8,0.0
2005,cancer_9,0.0009272691512065348
2005,car_1,0.0
2005,car_10,0.0005182677523005982
2005,car_11,0.0
