test_year,feature_names,importance
2005,BUY_AND_HOLD_1,0.0
2005,BUY_AND_HOLD_10,0.0
2005,BUY_AND_HOLD_11,0.0
2005,BUY_AND_HOLD_12,0.0
2005,BUY_AND_HOLD_13,0.0
2005,BUY_AND_HOLD_14,0.0
2005,BUY_AND_HOLD_15,0.0
2005,BUY_AND_HOLD_16,0.0
2005,BUY_AND_HOLD_17,0.0
2005,BUY_AND_HOLD_18,0.0
2005,BUY_AND_HOLD_19,0.0
2005,BUY_AND_HOLD_2,0.0
2005,BUY_AND_HOLD_20,0.0
2005,BUY_AND_HOLD_3,0.0
2005,BUY_AND_HOLD_4,0.0
2005,BUY_AND_HOLD_5,0.0
2005,BUY_AND_HOLD_6,0.0
2005,BUY_AND_HOLD_7,0.0
2005,BUY_AND_HOLD_8,0.0
2005,BUY_AND_HOLD_9,0.0
2005,act_1,0.0
2005,act_10,0.0
2005,act_11,0.0
2005,act_12,0.0
2005,act_13,0.0
2005,act_14,0.0036617786287965514
2005,act_15,0.0
2005,act_16,0.0
2005,act_17,0.0
2005,act_18,0.0
2005,act_19,0.0033975850336916066
2005,act_2,0.0
2005,act_20,0.0
2005,act_3,0.0
2005,act_4,0.0
2005,act_5,0.0
2005,act_6,0.0
2005,act_7,0.0
2005,act_8,0.0
2005,act_9,0.0
2005,arts_1,0.0031354595263560284
2005,arts_10,0.0
2005,arts_11,0.0018203973272392499
2005,arts_12,0.0
2005,arts_13,0.0
2005,arts_14,0.0
2005,arts_15,0.0
2005,arts_16,0.0014163331095061393
2005,arts_17,0.0
2005,arts_18,0.004377980015314549
2005,arts_19,0.0
2005,arts_2,0.0
2005,arts_20,0.0
2005,arts_3,0.0
2005,arts_4,0.0
2005,arts_5,0.0025616075236824173
2005,arts_6,0.0
2005,arts_7,0.0
2005,arts_8,0.0
2005,arts_9,0.0
2005,bank_1,0.0
2005,bank_10,0.0
2005,bank_11,0.0
2005,bank_12,0.0006416693455797279
2005,bank_13,0.0
2005,bank_14,0.0
2005,bank_15,0.0
2005,bank_16,0.0
2005,bank_17,0.0
2005,bank_18,0.0
2005,bank_19,0.0
2005,bank_2,0.0014844271706773592
2005,bank_20,0.0
2005,bank_3,0.0
2005,bank_4,0.0
2005,bank_5,0.0
2005,bank_6,0.0
2005,bank_7,0.0
2005,bank_8,0.005434402195708071
2005,bank_9,0.003337746656543443
2005,banking_1,0.0
2005,banking_10,0.0
2005,banking_11,0.0
2005,banking_12,0.0
2005,banking_13,0.0
2005,banking_14,0.0
2005,banking_15,0.0
2005,banking_16,0.0
2005,banking_17,0.0
2005,banking_18,0.0
2005,banking_19,0.0
2005,banking_2,0.0
2005,banking_20,0.0
2005,banking_3,0.0
2005,banking_4,0.0
2005,banking_5,0.0
2005,banking_6,0.0
2005,banking_7,0.0
2005,banking_8,0.0
2005,banking_9,0.0
2005,blacklist_1,0.0
2005,blacklist_10,0.0
2005,blacklist_11,0.0
2005,blacklist_12,0.0006510001653278787
2005,blacklist_13,0.0
2005,blacklist_14,0.0
2005,blacklist_15,0.0
2005,blacklist_16,0.0
2005,blacklist_17,0.0
2005,blacklist_18,0.0
2005,blacklist_19,0.0
2005,blacklist_2,0.0
2005,blacklist_20,0.0
2005,blacklist_3,0.0
2005,blacklist_4,0.0
2005,blacklist_5,0.0
2005,blacklist_6,0.0
2005,blacklist_7,0.0
2005,blacklist_8,0.0
2005,blacklist_9,0.0
2005,bonds_1,0.0028331858017787734
2005,bonds_10,0.0
2005,bonds_11,0.0
2005,bonds_12,0.0
2005,bonds_13,0.0
2005,bonds_14,0.0006660696135993577
2005,bonds_15,0.0
2005,bonds_16,0.0
2005,bonds_17,0.0
2005,bonds_18,0.0
2005,bonds_19,0.0
2005,bonds_2,0.0007165358562219616
2005,bonds_20,0.0
2005,bonds_3,0.0
2005,bonds_4,0.0
2005,bonds_5,0.0
2005,bonds_6,0.0
2005,bonds_7,0.0
2005,bonds_8,0.0
2005,bonds_9,0.0
2005,bubble_1,0.0
2005,bubble_10,0.0
2005,bubble_11,0.0
2005,bubble_12,0.0
2005,bubble_13,0.0
2005,bubble_14,0.0
2005,bubble_15,0.0
2005,bubble_16,0.0
2005,bubble_17,0.0
2005,bubble_18,0.0
2005,bubble_19,0.0
2005,bubble_2,0.0
2005,bubble_20,0.0
2005,bubble_3,0.0
2005,bubble_4,0.0
2005,bubble_5,0.0
2005,bubble_6,0.0
2005,bubble_7,0.0
2005,bubble_8,0.0
2005,bubble_9,0.0
2005,business_1,0.0
2005,business_10,0.0
2005,business_11,0.0
2005,business_12,0.0
2005,business_13,0.0
2005,business_14,0.0
2005,business_15,0.0
2005,business_16,0.0
2005,business_17,0.0
2005,business_18,0.0
2005,business_19,0.0
2005,business_2,0.0
2005,business_20,0.0
2005,business_3,0.0
2005,business_4,0.0
2005,business_5,0.0
2005,business_6,0.0016933804652585237
2005,business_7,0.0
2005,business_8,0.0
2005,business_9,0.002986267662998771
2005,buy_1,0.0
2005,buy_10,0.0
2005,buy_11,0.0
2005,buy_12,0.00205876062385256
2005,buy_13,0.0036419378587684635
2005,buy_14,0.0014325296947270308
2005,buy_15,0.0
2005,buy_16,0.0
2005,buy_17,0.0
2005,buy_18,0.0
2005,buy_19,0.0007067568308889079
2005,buy_2,0.0
2005,buy_20,0.0
2005,buy_3,0.0
2005,buy_4,0.0
2005,buy_5,0.0
2005,buy_6,0.0
2005,buy_7,0.0
2005,buy_8,0.0
2005,buy_9,0.0
2005,cancer_1,0.0
2005,cancer_10,0.0
2005,cancer_11,0.0
2005,cancer_12,0.0
2005,cancer_13,0.0
2005,cancer_14,0.0
2005,cancer_15,0.0
2005,cancer_16,0.0
2005,cancer_17,0.0
2005,cancer_18,0.0
2005,cancer_19,0.0
2005,cancer_2,0.0
2005,cancer_20,0.0
2005,cancer_3,0.0
2005,cancer_4,0.0
2005,cancer_5,0.0
2005,cancer_6,0.0
2005,cancer_7,0.0
2005,cancer_8,0.00039422338683609687
2005,cancer_9,0.0
2005,car_1,0.0
2005,car_10,0.0
2005,car_11,0.0
2005,car_12,0.0
2005,car_13,0.0
2005,car_14,0.0
2005,car_15,0.0
2005,car_16,0.0
2005,car_17,0.0
2005,car_18,0.0012246557081673393
2005,car_19,0.0
2005,car_2,0.0
2005,car_20,0.0
2005,car_3,0.0
2005,car_4,0.0
2005,car_5,0.0
2005,car_6,0.0
2005,car_7,0.0
2005,car_8,0.0
2005,car_9,0.0
2005,carolina_1,0.0
2005,carolina_10,0.0019201051716880664
2005,carolina_11,0.0012826839412903095
2005,carolina_12,0.0
2005,carolina_13,0.0
2005,carolina_14,0.0
2005,carolina_15,0.0
2005,carolina_16,0.0
2005,carolina_17,0.0
2005,carolina_18,0.0
2005,carolina_19,0.0027089830281836736
2005,carolina_2,0.0
2005,carolina_20,0.0
2005,carolina_3,0.0
2005,carolina_4,0.0
2005,carolina_5,0.0
2005,carolina_6,0.0
2005,carolina_7,0.0
2005,carolina_8,0.0
2005,carolina_9,0.0
2005,case_1,0.0
2005,case_10,0.0
2005,case_11,0.0
2005,case_12,0.0
2005,case_13,0.0
2005,case_14,0.0
2005,case_15,0.0
2005,case_16,0.0
2005,case_17,0.0
2005,case_18,0.0
2005,case_19,0.00397824840290305
2005,case_2,0.0
2005,case_20,0.0
