test_year,feature_names,importance
2005,BUY_AND_HOLD_1,0.0
2005,BUY_AND_HOLD_10,0.0
2005,BUY_AND_HOLD_11,0.0
2005,BUY_AND_HOLD_12,0.0
2005,BUY_AND_HOLD_13,0.0
2005,BUY_AND_HOLD_14,0.0
2005,BUY_AND_HOLD_15,0.0
2005,BUY_AND_HOLD_16,0.0
2005,BUY_AND_HOLD_17,0.0
2005,BUY_AND_HOLD_18,0.0
2005,BUY_AND_HOLD_19,0.0
2005,BUY_AND_HOLD_2,0.0
2005,BUY_AND_HOLD_20,0.0
2005,BUY_AND_HOLD_3,0.0
2005,BUY_AND_HOLD_4,0.00019525632186814706
2005,BUY_AND_HOLD_5,0.0
2005,BUY_AND_HOLD_6,0.0
2005,BUY_AND_HOLD_7,0.0
2005,BUY_AND_HOLD_8,0.0
2005,BUY_AND_HOLD_9,0.0
2005,act_1,0.0002179546771327609
2005,act_10,0.0005234813906081284
2005,act_11,0.0009850433391885142
2005,act_12,0.0004259727136854405
2005,act_13,0.0
2005,act_14,0.0
2005,act_15,0.0
2005,act_16,0.000403355035195158
2005,act_17,0.00010743589010544969
2005,act_18,0.0009382976620566263
2005,act_19,0.0
2005,act_2,0.0
2005,act_20,0.0
2005,act_3,0.0
2005,act_4,0.0
2005,act_5,0.0
2005,act_6,0.0002844585793944962
2005,act_7,0.0011402108287670441
2005,act_8,0.0
2005,act_9,0.001057669730056436
2005,arts_1,0.0
2005,arts_10,0.0018044424298314442
2005,arts_11,0.00014455535926421472
2005,arts_12,0.00031626820614487106
2005,arts_13,0.0018638396645345079
2005,arts_14,0.0011518807326256304
2005,arts_15,0.00047115911207397577
2005,arts_16,0.0
2005,arts_17,0.0009064336278509683
2005,arts_18,0.00034692094617482866
2005,arts_19,0.0005417236581078741
2005,arts_2,0.00017717361877703396
2005,arts_20,0.0
2005,arts_3,0.0
2005,arts_4,0.0
2005,arts_5,0.000580730877195761
2005,arts_6,0.0
2005,arts_7,0.0
2005,arts_8,0.0
2005,arts_9,0.00026277482514126203
2005,bank_1,0.00043249159206375893
2005,bank_10,0.0007623095483797964
2005,bank_11,0.0
2005,bank_12,0.0005068471455546268
2005,bank_13,0.0006814298559453947
2005,bank_14,0.0
2005,bank_15,0.0
2005,bank_16,0.0
2005,bank_17,0.00121789848450623
2005,bank_18,0.0
2005,bank_19,0.0
2005,bank_2,0.0
2005,bank_20,0.0003917673438892512
2005,bank_3,0.00039404001878914387
2005,bank_4,0.0004852136724056021
2005,bank_5,0.00021748030266755843
2005,bank_6,0.0007114276319658221
2005,bank_7,0.0
2005,bank_8,0.0012255413994913622
2005,bank_9,0.0007082309175357845
2005,banking_1,0.0007485501072321691
2005,banking_10,0.0
2005,banking_11,0.0008099740829632653
2005,banking_12,0.0005614172472861048
2005,banking_13,0.0
2005,banking_14,0.0
2005,banking_15,0.00029403762175159756
2005,banking_16,0.0
2005,banking_17,0.00026437777293329576
2005,banking_18,0.0
2005,banking_19,0.00040021416688814304
2005,banking_2,0.0
2005,banking_20,0.0012628919787379368
2005,banking_3,0.0
2005,banking_4,0.0003145406290777528
2005,banking_5,0.0006637868080528076
2005,banking_6,0.00036336355639339274
2005,banking_7,0.0006329351324827684
2005,banking_8,0.0
2005,banking_9,0.0
2005,blacklist_1,0.0
2005,blacklist_10,0.0
2005,blacklist_11,0.0
2005,blacklist_12,0.00013948884379557102
2005,blacklist_13,0.00024074636626189222
2005,blacklist_14,0.00046183320562492565
2005,blacklist_15,0.0001162126122080092
2005,blacklist_16,0.0
2005,blacklist_17,0.0
2005,blacklist_18,0.0
2005,blacklist_19,0.0
2005,blacklist_2,0.00011468192900279458
2005,blacklist_20,0.0
2005,blacklist_3,0.0
2005,blacklist_4,0.00021490613211931972
2005,blacklist_5,0.0006218035847110762
2005,blacklist_6,0.0
2005,blacklist_7,0.0005595010093490658
2005,blacklist_8,0.0004894083936119888
2005,blacklist_9,0.0
2005,bonds_1,0.0
2005,bonds_10,0.0001761989189139252
2005,bonds_11,0.0
2005,bonds_12,0.00021306397260410952
2005,bonds_13,0.0004593077098621589
2005,bonds_14,0.0
2005,bonds_15,0.0
2005,bonds_16,0.0007318566472681473
2005,bonds_17,0.0
2005,bonds_18,0.0003733627842838428
2005,bonds_19,0.00040842460599368883
2005,bonds_2,0.000343395198534055
2005,bonds_20,0.0008247191531140282
2005,bonds_3,0.0002532723681103373
2005,bonds_4,0.0
2005,bonds_5,0.0
2005,bonds_6,0.0
2005,bonds_7,0.0
2005,bonds_8,0.0012715070667366712
2005,bonds_9,0.0004458955764845127
2005,bubble_1,0.0
2005,bubble_10,0.0
2005,bubble_11,0.0
2005,bubble_12,0.0
2005,bubble_13,0.0
2005,bubble_14,0.0
2005,bubble_15,0.0
2005,bubble_16,0.0
2005,bubble_17,0.0
2005,bubble_18,0.0009221413963006367
2005,bubble_19,0.00031636093604205497
2005,bubble_2,0.0
2005,bubble_20,0.0005555025057405287
2005,bubble_3,0.0
2005,bubble_4,0.0
2005,bubble_5,0.0
2005,bubble_6,0.0
2005,bubble_7,0.00046299367398559073
2005,bubble_8,0.0004724120232519272
2005,bubble_9,0.002548912748308739
2005,business_1,0.0012015142706848052
2005,business_10,0.0
2005,business_11,0.0003379300204961086
2005,business_12,0.0005052602655772823
2005,business_13,0.0005276574717415308
2005,business_14,0.0013921727694089078
2005,business_15,0.000292867490789815
2005,business_16,0.0009568361844152631
2005,business_17,0.0006976344926215437
2005,business_18,0.0002308115785266529
2005,business_19,0.0
2005,business_2,0.0002261252760949241
2005,business_20,0.0006342101473782153
2005,business_3,3.3270104486478726e-05
2005,business_4,0.0
2005,business_5,0.0009861742519556927
2005,business_6,0.000574534472689985
2005,business_7,0.0003846319590605499
2005,business_8,0.0001542356274890561
2005,business_9,0.0004258969504302638
2005,buy_1,0.0
2005,buy_10,0.001616298930703975
2005,buy_11,0.0
2005,buy_12,0.0
2005,buy_13,0.0004336465626136606
2005,buy_14,0.002666476662273771
2005,buy_15,0.0
2005,buy_16,0.0002020285683423966
2005,buy_17,0.0
2005,buy_18,0.00048140208327267296
2005,buy_19,0.0
2005,buy_2,0.0
2005,buy_20,0.0004272404125549376
2005,buy_3,0.00034891584817435013
2005,buy_4,0.0
2005,buy_5,0.0003039745541534393
2005,buy_6,0.00033059176803468813
2005,buy_7,0.00022337340857114305
2005,buy_8,0.0
2005,buy_9,0.0
2005,cancer_1,0.0008063663383070586
2005,cancer_10,0.0011154569473893837
2005,cancer_11,0.00022039212748484728
2005,cancer_12,0.001158794838242982
2005,cancer_13,0.0
2005,cancer_14,0.0003743945100183563
2005,cancer_15,0.0003656404210036586
2005,cancer_16,0.0006654169603602002
2005,cancer_17,0.0007336315011156414
2005,cancer_18,0.001025920045281892
2005,cancer_19,0.0003414100806839549
2005,cancer_2,0.0
2005,cancer_20,0.0009151995296630386
2005,cancer_3,0.0
2005,cancer_4,0.0
2005,cancer_5,0.0
2005,cancer_6,0.0005400298170009735
2005,cancer_7,0.0
2005,cancer_8,0.0002793086549333501
2005,cancer_9,0.0003382868775324703
2005,car_1,0.0
2005,car_10,0.0001250228147579759
2005,car_11,0.00023033603215104215
2005,car_12,0.000595958921872887
2005,car_13,0.0006479878555681026
2005,car_14,0.0001291459453283054
2005,car_15,0.0005045310672309707
