test_year,feature_names,importance
2005,BUY_AND_HOLD_1,0.0
2005,BUY_AND_HOLD_10,0.0
2005,BUY_AND_HOLD_11,0.0
2005,BUY_AND_HOLD_12,0.0
2005,BUY_AND_HOLD_13,0.0
2005,BUY_AND_HOLD_14,0.0
2005,BUY_AND_HOLD_15,0.0
2005,BUY_AND_HOLD_16,0.0
2005,BUY_AND_HOLD_17,0.0
2005,BUY_AND_HOLD_18,0.0
2005,BUY_AND_HOLD_19,0.0
2005,BUY_AND_HOLD_2,0.0
2005,BUY_AND_HOLD_20,0.0
2005,BUY_AND_HOLD_3,0.0
2005,BUY_AND_HOLD_4,0.0
2005,BUY_AND_HOLD_5,0.0
2005,BUY_AND_HOLD_6,0.0
2005,BUY_AND_HOLD_7,0.0
2005,BUY_AND_HOLD_8,0.0
2005,BUY_AND_HOLD_9,0.0
2005,act_1,0.0005783760650990254
2005,act_10,0.0007203938283511363
2005,act_11,0.0
2005,act_12,0.0
2005,act_13,0.0008113940476422802
2005,act_14,0.0007586611012999519
2005,act_15,0.0007695523004764792
2005,act_16,0.0
2005,act_17,0.0005978841310827333
2005,act_18,0.0020615593276131373
2005,act_19,0.0
2005,act_2,0.0003938172893999334
2005,act_20,0.0
2005,act_3,0.0006402669079378953
2005,act_4,0.0
2005,act_5,0.0
2005,act_6,0.0003782429952881057
2005,act_7,0.0
2005,act_8,0.000982451450074251
2005,act_9,0.0
2005,arts_1,0.0
2005,arts_10,0.0007206774796196585
2005,arts_11,0.0
2005,arts_12,0.0
2005,arts_13,0.0
2005,arts_14,0.002472102742610206
2005,arts_15,0.0
2005,arts_16,0.0
2005,arts_17,0.0
2005,arts_18,0.00046228900185503355
2005,arts_19,0.0008087404303309783
2005,arts_2,0.0
2005,arts_20,0.0
2005,arts_3,0.0
2005,arts_4,0.0
2005,arts_5,0.0005597127668432896
2005,arts_6,0.0
2005,arts_7,0.0
2005,arts_8,0.0
2005,arts_9,0.0005438765694801736
2005,bank_1,0.0
2005,bank_10,0.0
2005,bank_11,0.0
2005,bank_12,0.0
2005,bank_13,0.000296532197160022
2005,bank_14,0.0
2005,bank_15,0.0
2005,bank_16,0.0
2005,bank_17,0.0
2005,bank_18,0.0
2005,bank_19,0.0017181951491142468
2005,bank_2,0.0
2005,bank_20,0.0
2005,bank_3,0.00041696148646585174
2005,bank_4,0.0
2005,bank_5,0.0
2005,bank_6,0.0
2005,bank_7,0.0
2005,bank_8,0.0
2005,bank_9,0.0
2005,banking_1,0.0
2005,banking_10,0.0
2005,banking_11,0.0
2005,banking_12,0.0007011898868898659
2005,banking_13,0.0
2005,banking_14,0.0
2005,banking_15,0.0
2005,banking_16,0.0
2005,banking_17,0.0
2005,banking_18,0.0
2005,banking_19,0.0
2005,banking_2,0.0
2005,banking_20,0.0008750123271429542
2005,banking_3,0.0
2005,banking_4,0.0
2005,banking_5,0.0
2005,banking_6,0.0
2005,banking_7,0.0
2005,banking_8,0.0
2005,banking_9,0.0006794243720067314
2005,blacklist_1,0.00012283177371789507
2005,blacklist_10,0.0
2005,blacklist_11,0.0
2005,blacklist_12,0.0
2005,blacklist_13,0.0
2005,blacklist_14,0.0
2005,blacklist_15,0.0
2005,blacklist_16,0.0
2005,blacklist_17,0.0
2005,blacklist_18,0.0
2005,blacklist_19,0.0
2005,blacklist_2,0.0
2005,blacklist_20,0.0
2005,blacklist_3,0.00026518111285851205
2005,blacklist_4,0.0
2005,blacklist_5,0.0
2005,blacklist_6,0.0
2005,blacklist_7,0.0
2005,blacklist_8,0.0
2005,blacklist_9,0.0
2005,bonds_1,0.0
2005,bonds_10,0.0
2005,bonds_11,0.0006883531862809988
2005,bonds_12,0.001083756498156917
2005,bonds_13,0.0
2005,bonds_14,0.00024458648827957994
2005,bonds_15,0.0
2005,bonds_16,0.0
2005,bonds_17,0.0003765277235400576
2005,bonds_18,0.0009921171304122824
2005,bonds_19,0.0012482392100723523
2005,bonds_2,0.00011878201868298699
2005,bonds_20,0.0015181606300503424
2005,bonds_3,0.0005265155815821616
2005,bonds_4,0.001269297918110712
2005,bonds_5,0.0
2005,bonds_6,0.0
2005,bonds_7,0.0008349230302298633
2005,bonds_8,0.0
2005,bonds_9,0.00025039744343377643
2005,bubble_1,0.0
2005,bubble_10,0.0
2005,bubble_11,0.0
2005,bubble_12,0.0
2005,bubble_13,0.0
2005,bubble_14,0.0
2005,bubble_15,0.0
2005,bubble_16,0.0
2005,bubble_17,0.0
2005,bubble_18,0.0
2005,bubble_19,0.0
2005,bubble_2,0.0
2005,bubble_20,0.0
2005,bubble_3,0.0
2005,bubble_4,0.0016028906657929224
2005,bubble_5,0.0
2005,bubble_6,0.0
2005,bubble_7,0.0
2005,bubble_8,0.0015160468486992932
2005,bubble_9,0.0
2005,business_1,0.0
2005,business_10,0.0
2005,business_11,0.000875560670833068
2005,business_12,0.0002554655525942978
2005,business_13,0.0
2005,business_14,0.0
2005,business_15,0.0
2005,business_16,0.0
2005,business_17,0.0
2005,business_18,0.0
2005,business_19,0.0
2005,business_2,0.0009584122018700897
2005,business_20,0.0
2005,business_3,0.0
2005,business_4,0.0
2005,business_5,0.0
2005,business_6,0.0
2005,business_7,0.0
2005,business_8,0.0
2005,business_9,0.0
2005,buy_1,0.0008062514639028415
2005,buy_10,0.0
2005,buy_11,0.0
2005,buy_12,0.0
2005,buy_13,0.0
2005,buy_14,0.0
2005,buy_15,0.0
2005,buy_16,0.001293638094215129
2005,buy_17,0.0018088559580463582
2005,buy_18,0.0
2005,buy_19,0.0
2005,buy_2,0.0010722141816486746
2005,buy_20,0.0002562460426348355
2005,buy_3,0.0
2005,buy_4,0.0008756818022568799
2005,buy_5,0.0
2005,buy_6,0.0013173184913814542
2005,buy_7,0.0
2005,buy_8,0.0
2005,buy_9,0.0
2005,cancer_1,0.0009469932112922974
2005,cancer_10,0.0015926512679135963
2005,cancer_11,0.0
2005,cancer_12,0.0006965648774014119
2005,cancer_13,0.0016185503609637054
2005,cancer_14,0.0
2005,cancer_15,0.0
2005,cancer_16,0.0
2005,cancer_17,0.0
2005,cancer_18,0.0013482950576105496
2005,cancer_19,0.0
2005,cancer_2,0.004250793402898665
2005,cancer_20,0.0009892904307403838
2005,cancer_3,0.0
2005,cancer_4,0.0
2005,cancer_5,0.0
2005,cancer_6,0.0
2005,cancer_7,0.0
2005,cancer_8,0.0
2005,cancer_9,0.0
2005,car_1,0.0
2005,car_10,0.0
2005,car_11,0.0
2005,car_12,0.00043506565022434257
2005,car_13,0.0
2005,car_14,0.0
2005,car_15,0.0
2005,car_16,0.0005429491904298875
2005,car_17,0.0
2005,car_18,0.0
2005,car_19,0.0
2005,car_2,0.0
2005,car_20,0.0
2005,car_3,0.0
2005,car_4,0.0012199184388892953
2005,car_5,0.00046436490950924525
2005,car_6,0.001434487397107968
2005,car_7,0.0008446947854904524
2005,car_8,0.0003575944097052046
2005,car_9,0.0
2005,carolina_1,0.0
2005,carolina_10,0.0005114100577071867
2005,carolina_11,0.0
2005,carolina_12,0.0
2005,carolina_13,0.0
2005,carolina_14,0.0
2005,carolina_15,0.0007432005043156603
2005,carolina_16,0.0
2005,carolina_17,0.0
2005,carolina_18,0.0
2005,carolina_19,0.0023044896545555303
2005,carolina_2,0.0014966460588565831
