test_year,feature_names,importance
2005,BUY_AND_HOLD_1,0.0
2005,BUY_AND_HOLD_10,0.0
2005,BUY_AND_HOLD_11,0.0
2005,BUY_AND_HOLD_12,0.0
2005,BUY_AND_HOLD_13,0.0
2005,BUY_AND_HOLD_14,0.0
2005,BUY_AND_HOLD_15,0.0
2005,BUY_AND_HOLD_16,0.0
2005,BUY_AND_HOLD_17,0.0
2005,BUY_AND_HOLD_18,0.0
2005,BUY_AND_HOLD_19,0.0
2005,BUY_AND_HOLD_2,0.0
2005,BUY_AND_HOLD_20,0.0
2005,BUY_AND_HOLD_3,0.0
2005,BUY_AND_HOLD_4,0.0
2005,BUY_AND_HOLD_5,0.0
2005,BUY_AND_HOLD_6,0.0
2005,BUY_AND_HOLD_7,0.0
2005,BUY_AND_HOLD_8,0.0
2005,BUY_AND_HOLD_9,0.0
2005,act_1,0.0017757949602012857
2005,act_10,0.0
2005,act_11,0.0
2005,act_12,0.0
2005,act_13,0.0
2005,act_14,0.0
2005,act_15,0.0
2005,act_16,0.0
2005,act_17,0.004678736797463927
2005,act_18,0.0039431646764935884
2005,act_19,0.0
2005,act_2,0.0
2005,act_20,0.0
2005,act_3,0.0
2005,act_4,0.0
2005,act_5,0.0
2005,act_6,0.0
2005,act_7,0.0
2005,act_8,0.0
2005,act_9,0.0
2005,arts_1,0.0
2005,arts_10,0.0
2005,arts_11,0.0
2005,arts_12,0.0
2005,arts_13,0.0
2005,arts_14,0.0023215670784813396
2005,arts_15,0.0
2005,arts_16,0.0
2005,arts_17,0.0
2005,arts_18,0.0
2005,arts_19,0.0
2005,arts_2,0.0
2005,arts_20,0.003238538127116602
2005,arts_3,0.001962622891433711
2005,arts_4,0.0
2005,arts_5,0.0
2005,arts_6,0.0
2005,arts_7,0.0
2005,arts_8,0.0
2005,arts_9,0.0
2005,bank_1,0.0
2005,bank_10,0.0
2005,bank_11,0.0
2005,bank_12,0.0
2005,bank_13,0.0
2005,bank_14,0.0008668908392163156
2005,bank_15,0.0
2005,bank_16,0.0
2005,bank_17,0.0
2005,bank_18,0.0
2005,bank_19,0.0
2005,bank_2,0.0
2005,bank_20,0.002921388070542362
2005,bank_3,0.0
2005,bank_4,0.0
2005,bank_5,0.0
2005,bank_6,0.0
2005,bank_7,0.0
2005,bank_8,0.0
2005,bank_9,0.0
2005,banking_1,0.0
2005,banking_10,0.0
2005,banking_11,0.0
2005,banking_12,0.0010721108359645736
2005,banking_13,0.0
2005,banking_14,0.0
2005,banking_15,0.0
2005,banking_16,0.0
2005,banking_17,0.0
2005,banking_18,0.0
2005,banking_19,0.0
2005,banking_2,0.0
2005,banking_20,0.0
2005,banking_3,0.0
2005,banking_4,0.0026471470529714136
2005,banking_5,0.0
2005,banking_6,0.0
2005,banking_7,0.0009239432208845396
2005,banking_8,0.0
2005,banking_9,0.0
2005,blacklist_1,0.0
2005,blacklist_10,0.0
2005,blacklist_11,0.0
2005,blacklist_12,0.0
2005,blacklist_13,0.0
2005,blacklist_14,0.0
2005,blacklist_15,0.0
2005,blacklist_16,0.0
2005,blacklist_17,0.0
2005,blacklist_18,0.0
2005,blacklist_19,0.0
2005,blacklist_2,0.0
2005,blacklist_20,0.0
2005,blacklist_3,0.0
2005,blacklist_4,0.0
2005,blacklist_5,0.0
2005,blacklist_6,0.0
2005,blacklist_7,0.0
2005,blacklist_8,0.0
2005,blacklist_9,0.0
2005,bonds_1,0.002819072178120231
2005,bonds_10,0.0
2005,bonds_11,0.0
2005,bonds_12,0.0
2005,bonds_13,0.0
2005,bonds_14,0.0
2005,bonds_15,0.0
2005,bonds_16,0.0
2005,bonds_17,0.0
2005,bonds_18,0.0
2005,bonds_19,0.0020128621942820464
2005,bonds_2,0.0
2005,bonds_20,0.0
2005,bonds_3,0.0
2005,bonds_4,0.0
2005,bonds_5,0.0
2005,bonds_6,0.0
2005,bonds_7,0.0
2005,bonds_8,0.0
2005,bonds_9,0.0
2005,bubble_1,0.0
2005,bubble_10,0.0
2005,bubble_11,0.0
2005,bubble_12,0.0
2005,bubble_13,0.0
2005,bubble_14,0.0013056870717120623
2005,bubble_15,0.0
2005,bubble_16,0.0
2005,bubble_17,0.0
2005,bubble_18,0.0
2005,bubble_19,0.0
2005,bubble_2,0.0
2005,bubble_20,0.0
2005,bubble_3,0.0
2005,bubble_4,0.0
2005,bubble_5,0.0
2005,bubble_6,0.0
2005,bubble_7,0.0
2005,bubble_8,0.0
2005,bubble_9,0.0
2005,business_1,0.0
2005,business_10,0.0
2005,business_11,0.0
2005,business_12,0.0
2005,business_13,0.0
2005,business_14,0.0
2005,business_15,0.0016702181942660922
2005,business_16,0.0
2005,business_17,0.0
2005,business_18,0.001689164979819649
2005,business_19,0.0
2005,business_2,0.0034135226815743985
2005,business_20,0.0
2005,business_3,0.0
2005,business_4,0.0
2005,business_5,0.0
2005,business_6,0.0
2005,business_7,0.0
2005,business_8,0.0
2005,business_9,0.0
2005,buy_1,0.0
2005,buy_10,0.0
2005,buy_11,0.0
2005,buy_12,0.0
2005,buy_13,0.0
2005,buy_14,0.0
2005,buy_15,0.0
2005,buy_16,0.005478217893356778
2005,buy_17,0.0
2005,buy_18,0.0
2005,buy_19,0.0
2005,buy_2,0.0
2005,buy_20,0.0
2005,buy_3,0.0016165115991975598
2005,buy_4,0.0
2005,buy_5,0.0
2005,buy_6,0.0
2005,buy_7,0.0
2005,buy_8,0.0
2005,buy_9,0.0
2005,cancer_1,0.0
2005,cancer_10,0.0
2005,cancer_11,0.002115615206489922
2005,cancer_12,0.0
2005,cancer_13,0.0
2005,cancer_14,0.0
2005,cancer_15,0.0032880235816011094
2005,cancer_16,0.0
2005,cancer_17,0.0
2005,cancer_18,0.0
2005,cancer_19,0.0007895829042401178
2005,cancer_2,0.0
2005,cancer_20,0.0
2005,cancer_3,0.0033148987364960904
2005,cancer_4,0.002838733307944807
2005,cancer_5,0.0
2005,cancer_6,0.0
2005,cancer_7,0.0025159457015158215
2005,cancer_8,0.0
2005,cancer_9,0.0
2005,car_1,0.0
2005,car_10,0.0
2005,car_11,0.0
2005,car_12,0.0
2005,car_13,0.0
2005,car_14,0.00336119150984424
2005,car_15,0.0
2005,car_16,0.0
2005,car_17,0.0
2005,car_18,0.003981284610363612
2005,car_19,0.0
2005,car_2,0.0
2005,car_20,0.0
2005,car_3,0.004456183896162911
2005,car_4,0.0
2005,car_5,0.0034605821848427507
2005,car_6,0.0
2005,car_7,0.0
2005,car_8,0.0
2005,car_9,0.0
2005,carolina_1,0.0
2005,carolina_10,0.0
2005,carolina_11,0.0
2005,carolina_12,0.0
2005,carolina_13,0.0
2005,carolina_14,0.0
2005,carolina_15,0.0
2005,carolina_16,0.0
2005,carolina_17,0.0
2005,carolina_18,0.0
2005,carolina_19,0.0
2005,carolina_2,0.0
2005,carolina_20,0.0
2005,carolina_3,0.0
2005,carolina_4,0.0
2005,carolina_5,0.0
2005,carolina_6,0.0
2005,carolina_7,0.0
2005,carolina_8,0.0
2005,carolina_9,0.0
2005,case_1,0.0
2005,case_10,0.0
2005,case_11,0.0
2005,case_12,0.0
2005,case_13,0.0
2005,case_14,0.0
2005,case_15,0.0
2005,case_16,0.0
2005,case_17,0.0
2005,case_18,0.0
2005,case_19,0.0
2005,case_2,0.0019598168906621674
