test_year,feature_names,importance
2005,BUY_AND_HOLD_1,0.0
2005,BUY_AND_HOLD_10,0.0
2005,BUY_AND_HOLD_11,0.0
2005,BUY_AND_HOLD_12,0.0
2005,BUY_AND_HOLD_13,0.0
2005,BUY_AND_HOLD_14,0.0
2005,BUY_AND_HOLD_15,0.0
2005,BUY_AND_HOLD_16,0.0
2005,BUY_AND_HOLD_17,0.0
2005,BUY_AND_HOLD_18,0.0
2005,BUY_AND_HOLD_19,0.0
2005,BUY_AND_HOLD_2,0.0
2005,BUY_AND_HOLD_20,0.0
2005,BUY_AND_HOLD_3,0.0
2005,BUY_AND_HOLD_4,0.0
2005,BUY_AND_HOLD_5,0.0
2005,BUY_AND_HOLD_6,0.0
2005,BUY_AND_HOLD_7,0.0
2005,BUY_AND_HOLD_8,0.0
2005,BUY_AND_HOLD_9,0.0
2005,act_1,0.000849440512395675
2005,act_10,0.0
2005,act_11,0.0
2005,act_12,0.0010239755589460152
2005,act_13,0.0
2005,act_14,0.0
2005,act_15,0.0012155406471540129
2005,act_16,0.0
2005,act_17,0.0
2005,act_18,0.001350670027772767
2005,act_19,0.0
2005,act_2,0.0
2005,act_20,0.0
2005,act_3,0.0
2005,act_4,0.0
2005,act_5,0.0
2005,act_6,0.0
2005,act_7,0.0
2005,act_8,0.000998051739635867
2005,act_9,0.0
2005,arts_1,0.0
2005,arts_10,0.002500010392348151
2005,arts_11,0.0
2005,arts_12,0.0
2005,arts_13,0.0011864783683536366
2005,arts_14,0.0
2005,arts_15,0.0
2005,arts_16,0.0
2005,arts_17,0.0
2005,arts_18,0.0014316581437698475
2005,arts_19,0.0
2005,arts_2,0.0
2005,arts_20,0.0
2005,arts_3,0.001356576751623272
2005,arts_4,0.0
2005,arts_5,0.0
2005,arts_6,0.0
2005,arts_7,0.0
2005,arts_8,0.0
2005,arts_9,0.0
2005,bank_1,0.0009145636158095409
2005,bank_10,0.0
2005,bank_11,0.0
2005,bank_12,0.0023725922009328834
2005,bank_13,0.0
2005,bank_14,0.0
2005,bank_15,0.0
2005,bank_16,0.0
2005,bank_17,0.0
2005,bank_18,0.0
2005,bank_19,0.0006782003204129872
2005,bank_2,0.0
2005,bank_20,0.0
2005,bank_3,0.0
2005,bank_4,0.0
2005,bank_5,0.0
2005,bank_6,0.0011607989066058939
2005,bank_7,0.0
2005,bank_8,0.0
2005,bank_9,0.0
2005,banking_1,0.0
2005,banking_10,0.0
2005,banking_11,0.0
2005,banking_12,0.0
2005,banking_13,0.0
2005,banking_14,0.0
2005,banking_15,0.0008772456794780918
2005,banking_16,0.0
2005,banking_17,0.0
2005,banking_18,0.0
2005,banking_19,0.0
2005,banking_2,0.0009504228571633465
2005,banking_20,0.0
2005,banking_3,0.0
2005,banking_4,0.0
2005,banking_5,0.0
2005,banking_6,0.0009305713070142133
2005,banking_7,0.0
2005,banking_8,0.0017952031216465567
2005,banking_9,0.001067702906131943
2005,blacklist_1,0.0
2005,blacklist_10,0.0
2005,blacklist_11,0.0
2005,blacklist_12,0.0
2005,blacklist_13,0.0
2005,blacklist_14,0.0
2005,blacklist_15,0.0
2005,blacklist_16,0.0
2005,blacklist_17,0.0006816445768111282
2005,blacklist_18,0.0
2005,blacklist_19,0.0
2005,blacklist_2,0.0
2005,blacklist_20,0.0
2005,blacklist_3,0.0
2005,blacklist_4,0.0
2005,blacklist_5,0.0
2005,blacklist_6,0.0
2005,blacklist_7,0.0
2005,blacklist_8,0.0
2005,blacklist_9,0.0
2005,bonds_1,0.001015805682138794
2005,bonds_10,0.0
2005,bonds_11,0.0
2005,bonds_12,0.0
2005,bonds_13,0.0
2005,bonds_14,0.0
2005,bonds_15,0.002323051810113697
2005,bonds_16,0.0
2005,bonds_17,0.0
2005,bonds_18,0.0
2005,bonds_19,0.0
2005,bonds_2,0.0010341440785547264
2005,bonds_20,0.0
2005,bonds_3,0.0
2005,bonds_4,0.0
2005,bonds_5,0.0
2005,bonds_6,0.0
2005,bonds_7,0.0
2005,bonds_8,0.0
2005,bonds_9,0.0
2005,bubble_1,0.0
2005,bubble_10,0.0
2005,bubble_11,0.0
2005,bubble_12,0.0
2005,bubble_13,0.0
2005,bubble_14,0.0
2005,bubble_15,0.000611645834938882
2005,bubble_16,0.0
2005,bubble_17,0.0
2005,bubble_18,0.0
2005,bubble_19,0.0
2005,bubble_2,0.0003958602376605913
2005,bubble_20,0.0031652792008716236
2005,bubble_3,0.0
2005,bubble_4,0.0
2005,bubble_5,0.0
2005,bubble_6,0.0014718504061391306
2005,bubble_7,0.0
2005,bubble_8,0.0
2005,bubble_9,0.0
2005,business_1,0.0
2005,business_10,0.0
2005,business_11,0.0
2005,business_12,0.0
2005,business_13,0.0
2005,business_14,0.0
2005,business_15,0.0008181237604123015
2005,business_16,0.0
2005,business_17,0.0009343675654129114
2005,business_18,0.0
2005,business_19,0.0
2005,business_2,0.0
2005,business_20,0.0012392815923779085
2005,business_3,0.0
2005,business_4,0.003462694301575681
2005,business_5,0.0004087508452915097
2005,business_6,0.0005639857916165111
2005,business_7,0.001045118469895065
2005,business_8,0.0
2005,business_9,0.0
2005,buy_1,0.0014084685038626946
2005,buy_10,0.0
2005,buy_11,0.0
2005,buy_12,0.0
2005,buy_13,0.0
2005,buy_14,0.0032532753581679024
2005,buy_15,0.0031405790131645464
2005,buy_16,0.0008412867884146916
2005,buy_17,0.0
2005,buy_18,0.0
2005,buy_19,0.0
2005,buy_2,0.0
2005,buy_20,0.0
2005,buy_3,0.0
2005,buy_4,0.0010768653583858613
2005,buy_5,0.0010708814990546748
2005,buy_6,0.0014374937225392242
2005,buy_7,0.001625679525549301
2005,buy_8,0.0
2005,buy_9,0.0
2005,cancer_1,0.0019395890749554776
2005,cancer_10,0.0
2005,cancer_11,0.0
2005,cancer_12,0.0
2005,cancer_13,0.0
2005,cancer_14,0.0009696917083407031
2005,cancer_15,0.0
2005,cancer_16,0.0
2005,cancer_17,0.0
2005,cancer_18,0.0
2005,cancer_19,0.0
2005,cancer_2,0.0
2005,cancer_20,0.0
2005,cancer_3,0.0
2005,cancer_4,0.001314479750946714
2005,cancer_5,0.0
2005,cancer_6,0.0
2005,cancer_7,0.0
2005,cancer_8,0.0
2005,cancer_9,0.0012233331014309984
2005,car_1,0.0
2005,car_10,0.0
2005,car_11,0.0
2005,car_12,0.001142641855752646
2005,car_13,0.0018436696145252458
2005,car_14,0.0008784318899560723
2005,car_15,0.0
2005,car_16,0.0
2005,car_17,0.0
2005,car_18,0.0012157624405767773
2005,car_19,0.0
2005,car_2,0.0
2005,car_20,0.0
2005,car_3,0.0008141424700829221
2005,car_4,0.0
2005,car_5,0.0
2005,car_6,0.0009245215360761798
2005,car_7,0.0010087417377567334
2005,car_8,0.0
2005,car_9,0.0007069680478227249
2005,carolina_1,0.0
2005,carolina_10,0.0
2005,carolina_11,0.0
2005,carolina_12,0.001014337958285509
2005,carolina_13,0.0016534039408826302
2005,carolina_14,0.0
2005,carolina_15,0.0
2005,carolina_16,0.0
2005,carolina_17,0.0
2005,carolina_18,0.000659132053956033
2005,carolina_19,0.0015841534269771596
2005,carolina_2,0.0005326084097388929
2005,carolina_20,0.0
2005,carolina_3,0.0010263634163013183
2005,carolina_4,0.0015437589587891367
2005,carolina_5,0.0
