test_year,feature_names,importance
2005,BUY_AND_HOLD_1,0.0
2005,BUY_AND_HOLD_10,0.0
2005,BUY_AND_HOLD_11,0.0
2005,BUY_AND_HOLD_12,0.0
2005,BUY_AND_HOLD_13,0.0
2005,BUY_AND_HOLD_14,0.0
2005,BUY_AND_HOLD_15,0.0
2005,BUY_AND_HOLD_16,0.0
2005,BUY_AND_HOLD_17,0.0
2005,BUY_AND_HOLD_18,0.0
2005,BUY_AND_HOLD_19,0.0
2005,BUY_AND_HOLD_2,0.0
2005,BUY_AND_HOLD_20,0.0
2005,BUY_AND_HOLD_3,0.0
2005,BUY_AND_HOLD_4,0.0
2005,BUY_AND_HOLD_5,0.0
2005,BUY_AND_HOLD_6,0.0
2005,BUY_AND_HOLD_7,0.0
2005,BUY_AND_HOLD_8,0.0
2005,BUY_AND_HOLD_9,0.0
2005,act_1,0.0009006104589071423
2005,act_10,0.0
2005,act_11,0.0
2005,act_12,0.0
2005,act_13,0.0
2005,act_14,0.0
2005,act_15,0.0
2005,act_16,0.0003943194106717173
2005,act_17,0.0
2005,act_18,0.0
2005,act_19,0.0008378999744646078
2005,act_2,0.0
2005,act_20,0.0007978256272309124
2005,act_3,0.0
2005,act_4,0.0
2005,act_5,0.0
2005,act_6,0.0
2005,act_7,0.0
2005,act_8,0.0
2005,act_9,0.0025347183861694415
2005,arts_1,0.0
2005,arts_10,0.0
2005,arts_11,0.0
2005,arts_12,0.0
2005,arts_13,0.0
2005,arts_14,0.0
2005,arts_15,0.0
2005,arts_16,0.0020516343271236603
2005,arts_17,0.0
2005,arts_18,0.0
2005,arts_19,0.0
2005,arts_2,0.0
2005,arts_20,0.0
2005,arts_3,0.00039102512118905015
2005,arts_4,0.0
2005,arts_5,0.0
2005,arts_6,0.0
2005,arts_7,0.0
2005,arts_8,0.0013740687906570214
2005,arts_9,0.0
2005,bank_1,0.0
2005,bank_10,0.0015314804310833806
2005,bank_11,0.0
2005,bank_12,0.0
2005,bank_13,0.0
2005,bank_14,0.0
2005,bank_15,0.0011715101193565127
2005,bank_16,0.0
2005,bank_17,0.0004500866845483591
2005,bank_18,0.0
2005,bank_19,0.0016160047462832421
2005,bank_2,0.0
2005,bank_20,0.0
2005,bank_3,0.0003887397657962892
2005,bank_4,0.0
2005,bank_5,0.0
2005,bank_6,0.0010141894533495848
2005,bank_7,0.0
2005,bank_8,0.0
2005,bank_9,0.0014217453408806205
2005,banking_1,0.0
2005,banking_10,0.0
2005,banking_11,0.0
2005,banking_12,0.0
2005,banking_13,0.0
2005,banking_14,0.0
2005,banking_15,0.0
2005,banking_16,0.00104283726375142
2005,banking_17,0.0
2005,banking_18,0.0
2005,banking_19,0.0
2005,banking_2,0.0020991652728656936
2005,banking_20,0.0007735714936337186
2005,banking_3,0.0
2005,banking_4,0.001739460987820611
2005,banking_5,0.000877086070835239
2005,banking_6,0.0
2005,banking_7,0.0003301512104637374
2005,banking_8,0.0
2005,banking_9,0.0
2005,blacklist_1,0.0
2005,blacklist_10,0.0
2005,blacklist_11,0.0
2005,blacklist_12,0.0
2005,blacklist_13,0.0
2005,blacklist_14,0.0
2005,blacklist_15,0.0
2005,blacklist_16,0.0
2005,blacklist_17,0.0
2005,blacklist_18,0.0
2005,blacklist_19,0.0
2005,blacklist_2,0.0006940091800988745
2005,blacklist_20,0.0
2005,blacklist_3,0.0
2005,blacklist_4,0.0
2005,blacklist_5,0.0
2005,blacklist_6,0.0
2005,blacklist_7,0.0
2005,blacklist_8,0.0
2005,blacklist_9,0.0
2005,bonds_1,0.0019448360348221436
2005,bonds_10,0.0007043448354923769
2005,bonds_11,0.0
2005,bonds_12,0.0
2005,bonds_13,0.0
2005,bonds_14,0.0
2005,bonds_15,0.0011446669068405132
2005,bonds_16,0.0
2005,bonds_17,0.0
2005,bonds_18,0.0
2005,bonds_19,0.0
2005,bonds_2,0.0
2005,bonds_20,0.0
2005,bonds_3,0.0
2005,bonds_4,0.0
2005,bonds_5,0.0
2005,bonds_6,0.0
2005,bonds_7,0.0006975075174691879
2005,bonds_8,0.0
2005,bonds_9,0.0
2005,bubble_1,0.0010688596090610155
2005,bubble_10,0.0
2005,bubble_11,0.0011618960837262667
2005,bubble_12,0.0
2005,bubble_13,0.0
2005,bubble_14,0.0
2005,bubble_15,0.0
2005,bubble_16,0.0
2005,bubble_17,0.0
2005,bubble_18,0.0002796170094295086
2005,bubble_19,0.0
2005,bubble_2,0.0
2005,bubble_20,0.0
2005,bubble_3,0.0
2005,bubble_4,0.0
2005,bubble_5,0.0
2005,bubble_6,0.0
2005,bubble_7,0.0
2005,bubble_8,0.0
2005,bubble_9,0.0
2005,business_1,0.0
2005,business_10,0.0
2005,business_11,0.0
2005,business_12,0.0018348839912020816
2005,business_13,0.0007580883345921619
2005,business_14,0.0
2005,business_15,0.0
2005,business_16,0.0
2005,business_17,0.0
2005,business_18,0.0006100953261493336
2005,business_19,0.0
2005,business_2,0.0
2005,business_20,0.0
2005,business_3,0.0006902010414163848
2005,business_4,0.0
2005,business_5,0.0007164521660918075
2005,business_6,0.0
2005,business_7,0.0
2005,business_8,0.0
2005,business_9,0.0
2005,buy_1,0.0014635179991223548
2005,buy_10,0.0
2005,buy_11,0.0006993270093019727
2005,buy_12,0.0
2005,buy_13,0.0
2005,buy_14,0.0017698053098501043
2005,buy_15,0.0
2005,buy_16,0.0
2005,buy_17,0.0004492448012308312
2005,buy_18,0.0014502944124279633
2005,buy_19,0.0005389106306537499
2005,buy_2,0.0013295089234539729
2005,buy_20,0.0007098101883157508
2005,buy_3,0.0
2005,buy_4,0.0003931618597722704
2005,buy_5,0.0
2005,buy_6,0.0
2005,buy_7,0.0023698635146960495
2005,buy_8,0.0011152468180614223
2005,buy_9,0.0
2005,cancer_1,0.0010457626915703927
2005,cancer_10,0.0
2005,cancer_11,0.0
2005,cancer_12,0.0
2005,cancer_13,0.002071459622435803
2005,cancer_14,0.0
2005,cancer_15,0.0
2005,cancer_16,0.0
2005,cancer_17,0.002193544750528747
2005,cancer_18,0.0
2005,cancer_19,0.00037661705383224426
2005,cancer_2,0.002081743123592276
2005,cancer_20,0.0
2005,cancer_3,0.0
2005,cancer_4,0.0
2005,cancer_5,0.0
2005,cancer_6,0.0009327351843203541
2005,cancer_7,0.0
2005,cancer_8,0.0
2005,cancer_9,0.0
2005,car_1,0.0003785099924108271
2005,car_10,0.0
2005,car_11,0.0006563466288092415
2005,car_12,0.0021066317873320974
2005,car_13,0.0
2005,car_14,0.001858007046806266
2005,car_15,0.0
2005,car_16,0.0
2005,car_17,0.0
2005,car_18,0.002176280729421445
2005,car_19,0.0
2005,car_2,0.0
2005,car_20,0.0003918999058610803
2005,car_3,0.001039632242757243
2005,car_4,0.0
2005,car_5,0.0
2005,car_6,0.0007156511968620424
2005,car_7,0.0006760829547094248
2005,car_8,0.0
2005,car_9,0.0
2005,carolina_1,0.0
2005,carolina_10,0.0
2005,carolina_11,0.0
2005,carolina_12,0.0
2005,carolina_13,0.0
2005,carolina_14,0.00035308953341740227
2005,carolina_15,0.0
2005,carolina_16,0.0
2005,carolina_17,0.0
2005,carolina_18,0.0015910791201926352
2005,carolina_19,0.0
2005,carolina_2,0.003257383963368864
2005,carolina_20,0.0
2005,carolina_3,0.0
