test_year,feature_names,importance
2005,BUY_AND_HOLD_1,0.0
2005,BUY_AND_HOLD_10,0.00043428851700790146
2005,BUY_AND_HOLD_11,0.0
2005,BUY_AND_HOLD_12,0.0
2005,BUY_AND_HOLD_13,0.0009247538871417033
2005,BUY_AND_HOLD_14,0.0
2005,BUY_AND_HOLD_15,0.0
2005,BUY_AND_HOLD_16,0.0
2005,BUY_AND_HOLD_17,0.0
2005,BUY_AND_HOLD_18,0.0
2005,BUY_AND_HOLD_19,0.0
2005,BUY_AND_HOLD_2,0.0
2005,BUY_AND_HOLD_20,0.0
2005,BUY_AND_HOLD_3,0.0
2005,BUY_AND_HOLD_4,0.0
2005,BUY_AND_HOLD_5,0.0
2005,BUY_AND_HOLD_6,0.0
2005,BUY_AND_HOLD_7,0.0
2005,BUY_AND_HOLD_8,0.0
2005,BUY_AND_HOLD_9,0.0
2005,act_1,4.9016149913690084e-05
2005,act_10,0.0
2005,act_11,0.0
2005,act_12,0.0
2005,act_13,0.0
2005,act_14,0.0021001706404051483
2005,act_15,0.0
2005,act_16,0.0
2005,act_17,0.0
2005,act_18,0.0
2005,act_19,0.0028732690112904954
2005,act_2,0.0
2005,act_20,0.0
2005,act_3,0.0
2005,act_4,0.0009994143349740738
2005,act_5,0.0
2005,act_6,0.0
2005,act_7,0.0
2005,act_8,0.0
2005,act_9,0.0
2005,arts_1,0.0
2005,arts_10,0.0
2005,arts_11,0.0
2005,arts_12,0.0002439703239694929
2005,arts_13,0.0012338462821488642
2005,arts_14,0.0
2005,arts_15,0.0
2005,arts_16,0.0
2005,arts_17,0.0005507835551767097
2005,arts_18,0.0
2005,arts_19,0.0
2005,arts_2,0.0
2005,arts_20,0.0
2005,arts_3,0.0
2005,arts_4,0.0
2005,arts_5,0.0
2005,arts_6,0.0
2005,arts_7,0.0
2005,arts_8,0.0
2005,arts_9,0.0
2005,bank_1,0.0
2005,bank_10,1.6663156566294017e-05
2005,bank_11,0.0015232411693118146
2005,bank_12,0.0
2005,bank_13,0.0
2005,bank_14,0.0
2005,bank_15,0.0
2005,bank_16,0.0
2005,bank_17,0.0
2005,bank_18,0.0
2005,bank_19,0.0
2005,bank_2,0.0
2005,bank_20,0.0
2005,bank_3,0.000498008794490998
2005,bank_4,0.002942657078711005
2005,bank_5,0.0
2005,bank_6,0.0
2005,bank_7,0.0
2005,bank_8,0.0
2005,bank_9,0.0
2005,banking_1,0.0
2005,banking_10,0.0
2005,banking_11,0.0
2005,banking_12,0.0
2005,banking_13,0.0
2005,banking_14,0.0
2005,banking_15,0.0
2005,banking_16,0.0
2005,banking_17,0.0
2005,banking_18,0.0
2005,banking_19,0.0
2005,banking_2,0.0
2005,banking_20,0.0
2005,banking_3,0.0
2005,banking_4,0.0
2005,banking_5,0.0015744133478106884
2005,banking_6,0.0
2005,banking_7,0.0
2005,banking_8,0.0012094489747626895
2005,banking_9,0.0
2005,blacklist_1,0.0005240597933175511
2005,blacklist_10,0.0004330139752167545
2005,blacklist_11,0.0
2005,blacklist_12,0.0
2005,blacklist_13,0.0
2005,blacklist_14,0.0
2005,blacklist_15,0.0
2005,blacklist_16,0.0
2005,blacklist_17,0.0
2005,blacklist_18,0.0
2005,blacklist_19,0.0
2005,blacklist_2,0.0
2005,blacklist_20,0.0
2005,blacklist_3,0.0
2005,blacklist_4,0.0
2005,blacklist_5,0.0
2005,blacklist_6,0.0009067096514205116
2005,blacklist_7,0.0
2005,blacklist_8,0.0
2005,blacklist_9,0.0
2005,bonds_1,0.0
2005,bonds_10,0.0
2005,bonds_11,0.0005231922462197279
2005,bonds_12,0.0
2005,bonds_13,0.0
2005,bonds_14,0.0
2005,bonds_15,0.0
2005,bonds_16,0.0007610166215693854
2005,bonds_17,0.0
2005,bonds_18,0.0
2005,bonds_19,0.0017997061704211558
2005,bonds_2,0.0
2005,bonds_20,0.0
2005,bonds_3,0.0004952647854657902
2005,bonds_4,0.0
2005,bonds_5,0.00048060622499491426
2005,bonds_6,0.0
2005,bonds_7,0.0
2005,bonds_8,0.0
2005,bonds_9,0.0
2005,bubble_1,0.0
2005,bubble_10,0.0
2005,bubble_11,0.0
2005,bubble_12,0.0
2005,bubble_13,0.0
2005,bubble_14,0.0
2005,bubble_15,0.0
2005,bubble_16,0.0
2005,bubble_17,0.0
2005,bubble_18,0.0
2005,bubble_19,0.0034829096347040777
2005,bubble_2,0.0
2005,bubble_20,0.0
2005,bubble_3,0.0
2005,bubble_4,0.0
2005,bubble_5,0.0
2005,bubble_6,0.001136954261954262
2005,bubble_7,0.0
2005,bubble_8,0.0037639032019745416
2005,bubble_9,0.0025135387070526188
2005,business_1,0.0
2005,business_10,0.0
2005,business_11,0.0
2005,business_12,0.0
2005,business_13,0.0
2005,business_14,0.0
2005,business_15,0.0
2005,business_16,0.0
2005,business_17,0.0
2005,business_18,0.00044992654260528895
2005,business_19,0.0
2005,business_2,0.0
2005,business_20,0.0
2005,business_3,0.0
2005,business_4,0.0
2005,business_5,0.0
2005,business_6,0.0
2005,business_7,0.0
2005,business_8,0.0016275825416860428
2005,business_9,0.0
2005,buy_1,0.0
2005,buy_10,0.0
2005,buy_11,0.0
2005,buy_12,0.0
2005,buy_13,0.0
2005,buy_14,0.00016381357705065011
2005,buy_15,0.0
2005,buy_16,0.0
