test_year,feature_names,importance
2005,BUY_AND_HOLD_1,0.00041372143134366156
2005,BUY_AND_HOLD_10,0.0
2005,BUY_AND_HOLD_11,0.0
2005,BUY_AND_HOLD_12,0.0
2005,BUY_AND_HOLD_13,0.0
2005,BUY_AND_HOLD_14,0.0
2005,BUY_AND_HOLD_15,0.0
2005,BUY_AND_HOLD_16,0.0
2005,BUY_AND_HOLD_17,0.0
2005,BUY_AND_HOLD_18,0.0
2005,BUY_AND_HOLD_19,0.0
2005,BUY_AND_HOLD_2,0.0
2005,BUY_AND_HOLD_20,0.0
2005,BUY_AND_HOLD_3,0.0
2005,BUY_AND_HOLD_4,0.0
2005,BUY_AND_HOLD_5,0.0
2005,BUY_AND_HOLD_6,0.0
2005,BUY_AND_HOLD_7,0.0
2005,BUY_AND_HOLD_8,0.0
2005,BUY_AND_HOLD_9,0.0
2005,act_1,0.0
2005,act_10,0.0
2005,act_11,0.0
2005,act_12,0.001503180547758188
2005,act_13,0.0
2005,act_14,0.001560156548249027
2005,act_15,0.0012974509894730338
2005,act_16,0.0
2005,act_17,0.0018935067639678075
2005,act_18,0.0
2005,act_19,0.0
2005,act_2,0.0
2005,act_20,0.002583008818014046
2005,act_3,0.0010381246231053133
2005,act_4,0.0004568597469819176
2005,act_5,0.000783612522265181
2005,act_6,0.0
2005,act_7,0.0
2005,act_8,0.0
2005,act_9,0.0
2005,arts_1,0.0
2005,arts_10,0.0
2005,arts_11,0.0
2005,arts_12,0.0
2005,arts_13,0.0
2005,arts_14,0.0
2005,arts_15,0.0
2005,arts_16,0.0012895251101639298
2005,arts_17,0.0
2005,arts_18,0.00031708007315602726
2005,arts_19,0.0
2005,arts_2,0.0
2005,arts_20,0.0023624967472720988
2005,arts_3,0.0017686678234465486
2005,arts_4,0.0
2005,arts_5,0.0
2005,arts_6,0.0
2005,arts_7,0.0
2005,arts_8,0.00175463447761494
2005,arts_9,0.0
2005,bank_1,0.001798182228093938
2005,bank_10,0.0
2005,bank_11,0.0
2005,bank_12,0.0006841537889586879
2005,bank_13,0.0
2005,bank_14,0.0
2005,bank_15,0.0001360774870155435
2005,bank_16,0.0
2005,bank_17,0.0
2005,bank_18,0.0
2005,bank_19,0.0007281959157205547
2005,bank_2,0.0011258354698448496
2005,bank_20,0.0
2005,bank_3,0.0
2005,bank_4,0.0
2005,bank_5,0.004952115130299425
2005,bank_6,0.0
2005,bank_7,0.0013514146313830472
2005,bank_8,0.0017096707436384014
2005,bank_9,0.0
2005,banking_1,0.0
2005,banking_10,0.0
2005,banking_11,0.0
2005,banking_12,0.0
2005,banking_13,0.0
2005,banking_14,0.0
2005,banking_15,0.0
2005,banking_16,0.0
2005,banking_17,0.0008944880492637096
2005,banking_18,0.0014446339680986807
2005,banking_19,0.0
2005,banking_2,0.0
2005,banking_20,0.0
2005,banking_3,0.0
2005,banking_4,0.0
2005,banking_5,0.0
2005,banking_6,0.0
2005,banking_7,0.0
2005,banking_8,0.0
2005,banking_9,0.0
2005,blacklist_1,0.0
2005,blacklist_10,0.0
2005,blacklist_11,0.0
2005,blacklist_12,0.0
2005,blacklist_13,0.0
2005,blacklist_14,0.0
2005,blacklist_15,0.0
2005,blacklist_16,0.0
2005,blacklist_17,0.0
2005,blacklist_18,0.0
2005,blacklist_19,0.0
2005,blacklist_2,0.001137850626159547
2005,blacklist_20,0.0
2005,blacklist_3,0.0
2005,blacklist_4,0.0
2005,blacklist_5,0.0
2005,blacklist_6,0.0
2005,blacklist_7,0.0
2005,blacklist_8,0.0
2005,blacklist_9,0.0
2005,bonds_1,0.0017129435382642077
2005,bonds_10,0.0
2005,bonds_11,0.0
2005,bonds_12,0.00031794662920496563
2005,bonds_13,0.0
2005,bonds_14,0.0
2005,bonds_15,0.0
2005,bonds_16,0.0
2005,bonds_17,0.0
2005,bonds_18,0.0
2005,bonds_19,0.0
2005,bonds_2,0.0
2005,bonds_20,0.0010327980183299544
2005,bonds_3,0.0
2005,bonds_4,0.0
2005,bonds_5,0.0
2005,bonds_6,0.0011467012892202573
2005,bonds_7,0.0
2005,bonds_8,0.0
2005,bonds_9,0.0
2005,bubble_1,0.0009956697167432798
2005,bubble_10,0.0003706845593799078
2005,bubble_11,0.0
2005,bubble_12,0.0
2005,bubble_13,0.0
2005,bubble_14,0.0
2005,bubble_15,0.0
2005,bubble_16,0.0
2005,bubble_17,0.0
2005,bubble_18,0.0
2005,bubble_19,0.0
2005,bubble_2,0.0
2005,bubble_20,0.0
2005,bubble_3,0.0
2005,bubble_4,0.0
2005,bubble_5,0.0
2005,bubble_6,0.0
2005,bubble_7,0.0
2005,bubble_8,0.0
2005,bubble_9,0.0
2005,business_1,3.487565875118597e-05
2005,business_10,0.0
2005,business_11,0.000308407523794044
2005,business_12,7.143640780113704e-05
2005,business_13,0.0014053001412859078
2005,business_14,0.002036443557790731
2005,business_15,0.0
2005,business_16,0.0
2005,business_17,0.002080106522190511
2005,business_18,0.0022868370002475545
2005,business_19,0.0
2005,business_2,0.001386102881558298
2005,business_20,0.00038509526154127964
2005,business_3,0.0
2005,business_4,0.0
2005,business_5,0.0
2005,business_6,1.2331318118992704e-05
2005,business_7,0.0016824548640573577
2005,business_8,0.0
2005,business_9,0.0
2005,buy_1,0.0
2005,buy_10,0.0005940297037910087
2005,buy_11,0.0
2005,buy_12,0.0005189257565682856
2005,buy_13,0.0011504277442730443
2005,buy_14,0.0
2005,buy_15,0.0
2005,buy_16,0.0
2005,buy_17,0.0
2005,buy_18,0.0
2005,buy_19,0.00044960800496633187
2005,buy_2,0.0
2005,buy_20,0.0005571781754165888
2005,buy_3,0.0
2005,buy_4,0.0
2005,buy_5,0.0009578305302189482
2005,buy_6,0.00209123965028942
2005,buy_7,0.0
2005,buy_8,0.0
2005,buy_9,0.0
2005,cancer_1,0.0
2005,cancer_10,0.0
2005,cancer_11,0.00032148678260359847
2005,cancer_12,0.0
2005,cancer_13,0.0
2005,cancer_14,0.0
2005,cancer_15,0.0
2005,cancer_16,0.0005373133046084987
2005,cancer_17,0.0036818752857287512
2005,cancer_18,0.0
2005,cancer_19,0.00035897716067431176
2005,cancer_2,0.0
2005,cancer_20,0.0
2005,cancer_3,0.0
2005,cancer_4,0.0
2005,cancer_5,0.0
2005,cancer_6,0.0
2005,cancer_7,0.0
2005,cancer_8,0.0
2005,cancer_9,0.0008763834798911795
2005,car_1,0.004141334023624928
2005,car_10,0.0
2005,car_11,0.0
2005,car_12,0.0
2005,car_13,0.0
2005,car_14,0.0
2005,car_15,0.0
2005,car_16,0.0013930366210321578
2005,car_17,0.002036436546417126
2005,car_18,0.0
2005,car_19,0.0012743171268433393
2005,car_2,4.425348825562341e-05
2005,car_20,0.001141369890970964
2005,car_3,0.0
2005,car_4,0.0
2005,car_5,0.0010145422108851151
2005,car_6,0.0
2005,car_7,0.0
2005,car_8,0.0
2005,car_9,0.0
2005,carolina_1,0.0
2005,carolina_10,0.000511003483279903
2005,carolina_11,0.0014536804472668277
2005,carolina_12,0.0
2005,carolina_13,0.001527622110544234
2005,carolina_14,0.0
2005,carolina_15,0.001277755762888158
2005,carolina_16,0.0
2005,carolina_17,0.0
2005,carolina_18,0.0
2005,carolina_19,0.0
2005,carolina_2,0.0
2005,carolina_20,0.0
2005,carolina_3,0.0
2005,carolina_4,0.0
2005,carolina_5,0.0
2005,carolina_6,0.0
2005,carolina_7,0.0021983845603395645
2005,carolina_8,0.0
2005,carolina_9,0.0
2005,case_1,0.00034555555453995627
2005,case_10,0.0
2005,case_11,0.0
2005,case_12,0.0
2005,case_13,0.0011208629791136992
2005,case_14,0.0
2005,case_15,0.0
2005,case_16,0.0
2005,case_17,0.0
2005,case_18,0.0
2005,case_19,0.0
2005,case_2,0.001212902894581903
2005,case_20,0.0
2005,case_3,0.0
2005,case_4,0.000720623308311031
2005,case_5,0.0
2005,case_6,0.0
2005,case_7,0.0
2005,case_8,0.0
2005,case_9,0.0
2005,cash_1,0.0017662239945404575
2005,cash_10,0.0
2005,cash_11,0.0
2005,cash_12,0.0005818582223473728
2005,cash_13,0.0
2005,cash_14,0.0
2005,cash_15,0.0
2005,cash_16,0.0014303396755525634
2005,cash_17,0.001197953669004786
2005,cash_18,0.0003255412751159356
2005,cash_19,0.0011730006561518997
2005,cash_2,0.0
2005,cash_20,0.0006557814652825799
2005,cash_3,0.0012820142227330503
2005,cash_4,0.0006960510800665331
2005,cash_5,0.0014180962488399295
2005,cash_6,0.0
2005,cash_7,0.0
2005,cash_8,0.0
2005,cash_9,0.0
