test_year,feature_names,importance
2005,BUY_AND_HOLD_1,0.0
2005,BUY_AND_HOLD_10,0.0
2005,BUY_AND_HOLD_11,0.0
2005,BUY_AND_HOLD_12,0.0
2005,BUY_AND_HOLD_13,0.0
2005,BUY_AND_HOLD_14,0.0
2005,BUY_AND_HOLD_15,0.0
2005,BUY_AND_HOLD_16,0.0
2005,BUY_AND_HOLD_17,0.0
2005,BUY_AND_HOLD_18,0.0
2005,BUY_AND_HOLD_19,0.0
2005,BUY_AND_HOLD_2,0.0
2005,BUY_AND_HOLD_20,0.0
2005,BUY_AND_HOLD_3,0.0
2005,BUY_AND_HOLD_4,0.0
2005,BUY_AND_HOLD_5,0.0
2005,BUY_AND_HOLD_6,0.0
2005,BUY_AND_HOLD_7,0.0
2005,BUY_AND_HOLD_8,0.0
2005,BUY_AND_HOLD_9,0.0
2005,act_10,0.0007668750538081363
2005,act_11,0.0
2005,act_12,0.0
2005,act_13,0.0006717257671180048
2005,act_16,0.001131773499862855
2005,act_17,0.0
2005,act_20,0.0
2005,act_5,0.0
2005,act_6,0.0
2005,act_7,0.0006203608107864074
2005,act_8,0.0025177401537606406
2005,act_9,0.0
2005,arts_11,0.0
2005,arts_12,0.0
2005,arts_13,0.0
2005,arts_14,0.002324880440529365
2005,arts_15,0.0006719511598949235
2005,arts_18,0.0008747768120243222
2005,arts_19,0.0
2005,arts_2,0.0
2005,arts_20,0.0
2005,arts_4,0.0
2005,arts_6,0.0007511905401110003
2005,arts_7,0.0
2005,arts_8,0.0008020972485460492
2005,bank_10,0.0007142818512654987
2005,bank_15,0.0013603003293378344
2005,bank_18,0.0018811481790699089
2005,bank_19,0.0011816224408864638
2005,bank_2,0.0
2005,bank_3,0.0
2005,bank_5,0.0008611717886245836
2005,bank_8,0.0012533022175462512
2005,bank_9,0.0
2005,banking_1,0.0
2005,banking_10,0.0
2005,banking_11,0.0
2005,banking_14,0.0
2005,banking_15,0.0022927194328523737
2005,banking_17,0.0012452011205081937
2005,banking_18,0.0
2005,banking_19,0.0
2005,banking_3,0.0
2005,banking_4,0.0
2005,banking_6,0.0013838289650841132
2005,banking_7,0.0
2005,blacklist_1,0.0
2005,blacklist_10,0.0
2005,blacklist_11,0.0
2005,blacklist_12,0.0
2005,blacklist_13,0.0005157339052090519
2005,blacklist_14,0.0
2005,blacklist_15,0.0
2005,blacklist_16,0.0005160932854846138
2005,blacklist_17,0.0
2005,blacklist_18,0.0
2005,blacklist_19,0.0011087417602997226
2005,blacklist_2,0.0
2005,blacklist_20,0.001055990276853243
2005,blacklist_3,0.00024045781072654408
2005,blacklist_4,0.0
2005,blacklist_5,0.0
2005,blacklist_6,0.0
2005,blacklist_7,0.0
2005,blacklist_8,0.0
2005,blacklist_9,0.0010777566381270074
2005,bonds_1,0.0018173097652606103
2005,bonds_10,0.0011221695053521721
2005,bonds_11,0.0009133297118429421
2005,bonds_12,0.0010636798786981087
2005,bonds_13,0.0029148849114720857
2005,bonds_14,0.0
2005,bonds_15,0.00025889216149965457
2005,bonds_16,0.0
2005,bonds_17,0.0
2005,bonds_18,0.0
2005,bonds_20,0.00021761961607567353
2005,bonds_3,0.0
2005,bonds_4,0.0013145458211630777
2005,bonds_6,0.0009316224496809377
2005,bonds_7,0.0
2005,bonds_9,0.0008594527176635229
2005,bubble_1,0.0
2005,bubble_10,0.0
2005,bubble_11,0.0010809718236777586
2005,bubble_12,0.0
2005,bubble_14,0.0
2005,bubble_15,0.0
2005,bubble_16,0.0016255355030820678
2005,bubble_17,0.0
2005,bubble_18,0.0020557179177154985
2005,bubble_19,0.0011606726133760238
2005,bubble_2,0.0002261537186668765
2005,bubble_20,0.001695918696614854
2005,bubble_4,0.00025795915016718694
2005,bubble_5,0.0
2005,bubble_7,0.0
2005,bubble_8,0.0011976466149740566
2005,bubble_9,0.0007783840871867069
2005,business_10,0.0
2005,business_12,0.0006546993088405602
2005,business_14,0.0006380629776166596
2005,business_15,0.0
2005,business_17,0.0011954630875163116
2005,business_19,0.0
2005,business_4,0.0009586791084064209
2005,business_6,0.0007693002934747261
2005,business_8,0.0
2005,business_9,0.0010108802157512051
2005,buy_1,0.0010636481100323135
2005,buy_10,0.0
2005,buy_11,0.0
2005,buy_15,0.0
2005,buy_17,0.0002457246078387555
2005,buy_19,0.0
2005,buy_2,0.0012277438832694041
2005,buy_20,0.0
2005,buy_5,0.0005438857795040066
2005,buy_6,0.0
2005,buy_7,0.0
2005,buy_8,0.0
2005,buy_9,0.0005419991776220482
2005,cancer_1,0.0017427285881314617
2005,cancer_10,0.000953664844091144
2005,cancer_12,0.0006577894411219313
2005,cancer_13,0.00022739143374961098
2005,cancer_14,0.0009927195173840874
2005,cancer_17,0.0011603828771287004
2005,cancer_19,0.00298006003621387
2005,cancer_20,0.0
2005,cancer_4,0.00027277991001737684
2005,cancer_6,0.0011847698229827458
2005,cancer_7,0.0
2005,cancer_8,0.0013133464674268036
2005,car_1,0.0002299196939457867
2005,car_11,0.0008867431387920082
2005,car_12,0.0
2005,car_13,0.0
2005,car_14,0.0018181455285010222
2005,car_15,0.002056421873038686
2005,car_16,0.0042690638755957366
2005,car_17,0.00040662573623482856
2005,car_20,0.0
2005,car_3,0.0009584718094622239
2005,car_4,0.0
2005,car_5,0.0010047976798964904
2005,car_7,0.0
2005,carolina_1,0.0
2005,carolina_10,0.0011795490972566897
2005,carolina_11,0.0013611940721882949
2005,carolina_12,0.0
2005,carolina_13,0.0
2005,carolina_15,0.00148062270707457
2005,carolina_16,0.0
2005,carolina_17,0.0
2005,carolina_19,0.0
2005,carolina_2,0.0018177449420586414
2005,carolina_20,0.0009963409741797536
2005,carolina_3,0.0010500240412824409
2005,carolina_4,0.001001849704913372
2005,carolina_5,0.001425936428841722
2005,carolina_7,0.0016113264327987174
2005,case_10,0.0
2005,case_12,0.0003932381125624689
2005,case_15,0.0
2005,case_16,0.0007167272287873336
2005,case_17,0.0014306952744059273
2005,case_18,0.0
2005,case_19,0.0022547799129920406
2005,case_4,0.0013715511039483408
2005,case_5,0.0
2005,case_6,0.0
2005,case_7,0.0018651097679903924
2005,case_9,0.0
2005,cash_1,0.00047294649313282697
2005,cash_10,0.001268140381586653
2005,cash_11,0.0
2005,cash_14,0.00044918998552610057
2005,cash_15,0.0
2005,cash_16,0.002467560052946706
2005,cash_17,0.0
2005,cash_18,0.002718526598298258
2005,cash_2,0.0009202181959015861
2005,cash_20,0.0
2005,cash_3,0.0
2005,cash_4,0.0
2005,cash_6,0.0043844544526907185
2005,cash_9,0.00024488892501264533
2005,ceo_1,0.0
2005,ceo_10,0.0
2005,ceo_11,0.0
2005,ceo_12,0.0
2005,ceo_15,0.0
2005,ceo_16,0.0
2005,ceo_17,0.0
2005,ceo_18,0.0
2005,ceo_19,0.00029014842657256487
2005,ceo_5,0.0
2005,ceo_8,0.0
2005,chance_1,0.0
2005,chance_10,0.0
2005,chance_11,0.000737499752071169
2005,chance_13,0.0
2005,chance_14,0.0
2005,chance_15,0.0
2005,chance_16,0.0
2005,chance_17,0.0
2005,chance_18,0.0
2005,chance_20,0.0
2005,chance_3,0.0
2005,chance_4,0.0
2005,chance_5,0.0
2005,chance_6,0.0
2005,chance_7,0.0012404338688755674
2005,chance_8,0.0
2005,chance_9,0.0007728631845647446
