test_year,feature_names,importance
2005,BUY_AND_HOLD_1,0.0008640927575347618
2005,BUY_AND_HOLD_10,0.0
2005,BUY_AND_HOLD_11,0.0
2005,BUY_AND_HOLD_12,0.0
2005,BUY_AND_HOLD_13,0.0
2005,BUY_AND_HOLD_14,0.0
2005,BUY_AND_HOLD_15,0.0
2005,BUY_AND_HOLD_16,0.0
2005,BUY_AND_HOLD_17,0.0
2005,BUY_AND_HOLD_18,0.0
2005,BUY_AND_HOLD_19,0.0
2005,BUY_AND_HOLD_2,0.0
2005,BUY_AND_HOLD_20,0.0
2005,BUY_AND_HOLD_3,0.0
2005,BUY_AND_HOLD_4,0.0
2005,BUY_AND_HOLD_5,0.0
2005,BUY_AND_HOLD_6,0.0
2005,BUY_AND_HOLD_7,0.0
2005,BUY_AND_HOLD_8,0.0
2005,BUY_AND_HOLD_9,0.0
2005,act_10,0.004980178427888442
2005,act_11,0.0
2005,act_13,0.0
2005,act_14,0.0
2005,act_16,0.0
2005,act_18,0.0
2005,act_20,0.0
2005,act_4,0.0
2005,act_7,0.0
2005,act_9,0.0
2005,arts_1,0.0
2005,arts_13,0.0
2005,arts_14,0.0
2005,arts_16,0.0
2005,arts_17,0.0
2005,arts_18,0.0
2005,arts_19,0.0
2005,arts_20,0.0
2005,arts_3,0.005427053817424948
2005,arts_5,0.0
2005,arts_6,0.0
2005,arts_7,0.0
2005,arts_8,0.0018457502945808876
2005,bank_10,0.0
2005,bank_11,0.0
2005,bank_14,0.0
2005,bank_15,0.0
2005,bank_16,0.0
2005,bank_17,0.0024028191909354728
2005,bank_18,0.0
2005,bank_19,0.0
2005,bank_2,0.0
2005,bank_3,0.0
2005,bank_5,0.000902997474652946
2005,bank_6,0.0
2005,bank_9,0.0
2005,banking_1,0.0
2005,banking_10,0.0
2005,banking_11,0.0
2005,banking_12,0.0
2005,banking_13,0.0
2005,banking_14,0.00015551890737262373
2005,banking_15,0.0
2005,banking_16,0.0
2005,banking_18,0.0
2005,banking_19,0.0
2005,banking_2,0.0
2005,banking_3,0.0
2005,banking_7,0.002099739376916934
2005,banking_8,0.0019865071184362905
2005,banking_9,0.0008512014511788843
2005,blacklist_1,0.0
2005,blacklist_10,0.0
2005,blacklist_12,0.0
2005,blacklist_13,0.0
2005,blacklist_14,0.0
2005,blacklist_15,0.0
2005,blacklist_16,0.0
2005,blacklist_17,0.0
2005,blacklist_18,0.0
2005,blacklist_19,0.0
2005,blacklist_2,0.0
2005,blacklist_20,0.0
2005,blacklist_3,0.0
2005,blacklist_4,0.0
2005,blacklist_5,0.0
2005,blacklist_6,0.0
2005,blacklist_7,0.0
2005,blacklist_8,0.0
2005,blacklist_9,0.0
2005,bonds_10,0.002927768150203932
2005,bonds_11,0.0
2005,bonds_12,0.0
2005,bonds_13,0.0
2005,bonds_14,0.0
2005,bonds_15,0.0
2005,bonds_16,0.0
2005,bonds_17,0.0
2005,bonds_19,0.0
2005,bonds_2,0.000556254172318042
2005,bonds_3,0.0
2005,bonds_4,0.0
2005,bonds_5,0.0
2005,bonds_6,0.0
2005,bonds_7,0.0019265258276272746
2005,bonds_8,0.0
2005,bubble_1,0.0
2005,bubble_10,0.0
2005,bubble_11,0.0
2005,bubble_12,0.0
2005,bubble_13,0.0016369771236928157
2005,bubble_15,0.0
2005,bubble_16,0.0
2005,bubble_17,0.0021781784202804825
2005,bubble_18,0.0
2005,bubble_19,0.0
2005,bubble_2,0.0
2005,bubble_3,0.0
2005,bubble_4,0.0033147982655057032
2005,bubble_6,0.0
2005,bubble_7,0.0
2005,bubble_8,0.0
2005,bubble_9,0.0
2005,business_1,0.0
2005,business_11,0.0
2005,business_13,0.0
2005,business_16,0.0
2005,business_17,0.0
2005,business_18,0.0020061658402773484
2005,business_19,0.0
2005,business_3,0.0
2005,business_6,0.0
2005,business_8,0.0
2005,business_9,0.0
2005,buy_10,0.0
2005,buy_12,0.002436371638155376
2005,buy_13,0.0
2005,buy_14,0.0032949361818512854
2005,buy_15,0.0
2005,buy_16,0.0007655421071746704
2005,buy_3,0.0
2005,buy_5,0.0
2005,buy_6,0.003007324976113467
2005,buy_7,0.0012870733298431234
2005,buy_8,0.0
2005,buy_9,0.0
2005,cancer_1,0.0014213371720574537
2005,cancer_10,0.004949634946581714
2005,cancer_12,0.0024196690795612137
2005,cancer_14,0.0023822878541971304
2005,cancer_15,0.0
2005,cancer_17,0.0
2005,cancer_19,0.0025072253404930514
2005,cancer_20,0.0
2005,cancer_3,0.0
2005,cancer_4,0.0
2005,cancer_5,0.0
2005,cancer_8,0.0
2005,cancer_9,0.0
2005,car_10,0.0
2005,car_12,0.002525170535334008
2005,car_13,0.0
2005,car_15,0.0
2005,car_16,0.0
