test_year,feature_names,importance
2005,BUY_AND_HOLD_1,0.0
2005,BUY_AND_HOLD_10,0.0
2005,BUY_AND_HOLD_11,0.0
2005,BUY_AND_HOLD_12,0.0
2005,BUY_AND_HOLD_13,0.0
2005,BUY_AND_HOLD_14,0.0
2005,BUY_AND_HOLD_15,0.0
2005,BUY_AND_HOLD_16,0.00022930717519774666
2005,BUY_AND_HOLD_17,0.00017934794459231217
2005,BUY_AND_HOLD_18,0.00037110599467935016
2005,BUY_AND_HOLD_19,0.0
2005,BUY_AND_HOLD_2,0.0
2005,BUY_AND_HOLD_20,0.0
2005,BUY_AND_HOLD_3,0.0
2005,BUY_AND_HOLD_4,0.0
2005,BUY_AND_HOLD_5,0.0
2005,BUY_AND_HOLD_6,0.0
2005,BUY_AND_HOLD_7,0.0
2005,BUY_AND_HOLD_8,0.00016328076410862
2005,BUY_AND_HOLD_9,0.0
2005,act_1,0.0
2005,act_10,0.003029853525724864
2005,act_12,0.0
2005,act_14,0.0
2005,act_15,0.0016021728148185833
2005,act_17,0.002266734129996827
2005,act_18,0.0
2005,act_19,0.0008673044493781783
2005,act_20,0.00021776767980981044
2005,act_3,0.0
2005,act_4,0.000928101129053493
2005,act_5,0.0
2005,act_6,0.00048451780417732413
2005,act_8,0.0
2005,act_9,0.0
2005,arts_11,0.0
2005,arts_14,0.0
2005,arts_15,0.0
2005,arts_16,0.001480580634246333
2005,arts_17,0.0005186372747812145
2005,arts_18,0.0
2005,arts_2,0.0014148066006924287
2005,arts_20,0.0
2005,arts_3,0.00025270250142799157
2005,arts_6,0.0008176368636827721
2005,arts_7,0.0
2005,arts_8,0.0
2005,arts_9,0.0
2005,bank_1,0.0
2005,bank_14,0.00023306148632709511
2005,bank_17,0.0012701063219414605
2005,bank_18,0.0
2005,bank_4,0.0
2005,bank_5,0.0007198166628117405
2005,bank_7,0.0019589005781205124
2005,bank_8,0.0009987851330272193
2005,bank_9,0.0010605920948681166
2005,banking_10,0.0
2005,banking_12,0.0
2005,banking_13,0.0
2005,banking_14,0.0007610321758063821
2005,banking_15,0.0007417586756407617
2005,banking_17,0.0
2005,banking_19,0.0
2005,banking_20,0.0
2005,banking_4,0.0002542441428328112
2005,banking_5,0.0
2005,banking_7,0.0
2005,banking_8,0.0
2005,banking_9,0.0
2005,blacklist_1,0.0004202202589736218
2005,blacklist_10,0.0
2005,blacklist_11,0.0
2005,blacklist_12,0.0
2005,blacklist_13,0.0
2005,blacklist_14,0.0
2005,blacklist_15,0.0
2005,blacklist_16,0.0
2005,blacklist_17,0.0008401831303479692
2005,blacklist_18,0.000791276406993936
2005,blacklist_19,0.0
2005,blacklist_2,0.0
2005,blacklist_20,0.000511839827725438
2005,blacklist_3,0.0006187515387439272
2005,blacklist_4,0.0
2005,blacklist_5,0.0003784000463809557
2005,blacklist_6,0.0
2005,blacklist_7,0.0
2005,blacklist_8,0.0
2005,blacklist_9,0.0
2005,bonds_1,0.00025159302585033683
2005,bonds_10,0.0019463767169689231
2005,bonds_11,0.0
2005,bonds_12,0.0008779645699869381
2005,bonds_13,0.0008737578943991948
2005,bonds_14,0.0
2005,bonds_15,0.0010535728109201006
2005,bonds_17,0.0
2005,bonds_18,0.000701099871964724
2005,bonds_19,0.0
2005,bonds_2,0.0
2005,bonds_20,0.0004869762267337641
2005,bonds_3,0.0
2005,bonds_4,0.0006928018381443066
2005,bonds_5,0.0
2005,bonds_6,0.001228520580528964
2005,bonds_7,0.001289071683086284
2005,bonds_8,0.0002816247567744662
2005,bonds_9,0.00040354174861768286
2005,bubble_10,0.00021386225781112495
2005,bubble_11,0.0012596397727522178
2005,bubble_12,0.0
2005,bubble_13,0.0
2005,bubble_15,0.0
2005,bubble_16,0.0
2005,bubble_18,0.00023825462271529583
2005,bubble_19,0.0
2005,bubble_2,0.00021611014948407417
2005,bubble_20,0.0
2005,bubble_3,0.0
2005,bubble_4,0.0
2005,bubble_5,0.0
2005,bubble_6,0.0
2005,bubble_8,0.0024581319778410947
2005,bubble_9,0.00019704783057089434
2005,business_10,0.0009833705847690879
2005,business_11,0.0001836908596221978
2005,business_13,0.0007674405329381274
2005,business_14,0.0006437656466054284
2005,business_15,0.0
2005,business_19,0.0003751897633492959
2005,business_3,0.0
2005,business_4,0.0
2005,business_6,0.0
2005,business_8,0.0008412942698466979
2005,business_9,0.0
2005,buy_14,0.0
2005,buy_15,0.0002804686093453816
2005,buy_17,0.0005398090274793476
2005,buy_19,0.0
2005,buy_3,0.0
2005,buy_4,0.0013554582062744794
2005,buy_5,0.0
2005,buy_6,0.0003743530114825788
2005,buy_7,0.0
2005,buy_8,0.00046303577999615153
2005,cancer_1,0.0
2005,cancer_11,0.0025042028424145197
2005,cancer_12,0.0
2005,cancer_13,0.0004520066427437801
2005,cancer_15,0.0009269505947793301
2005,cancer_16,0.00036394766934889585
2005,cancer_17,0.0002432188721666974
2005,cancer_18,0.0
2005,cancer_19,0.0007837055618365634
2005,cancer_4,0.00010340473073314537
2005,cancer_5,0.0004523138648198921
2005,cancer_7,0.0
2005,cancer_8,0.0
2005,car_10,0.0
2005,car_13,0.0018643759292841392
2005,car_14,0.0
2005,car_15,0.0
2005,car_17,0.0002581279096386571
2005,car_18,0.0016571246105082248
2005,car_19,0.0
2005,car_20,0.0006938962459369144
2005,car_4,0.0006508293134416768
2005,car_6,0.0006541951950831595
2005,car_7,0.001173489023449735
2005,car_9,0.0
2005,carolina_10,0.0002843506482432083
2005,carolina_12,0.0016635718382782612
2005,carolina_14,0.0
2005,carolina_15,0.0
2005,carolina_16,0.0005605699042100716
2005,carolina_17,0.0005967503988990015
2005,carolina_19,0.0
2005,carolina_5,0.00022544034879338012
2005,carolina_6,0.00023002145770197995
2005,carolina_7,0.00025765357501831356
2005,carolina_8,0.0
2005,carolina_9,0.0
2005,case_10,0.0004010502363693095
2005,case_12,0.0
2005,case_13,0.0009358655379766903
2005,case_14,0.0009030832153549435
2005,case_16,0.0001827711051358467
2005,case_17,0.0009290869190805408
2005,case_18,0.001016890220610076
2005,case_19,0.0039124942174728755
2005,case_20,0.0005849154639257972
2005,case_3,0.0
2005,case_4,0.000565717642888569
2005,case_5,0.0
2005,case_7,0.00010652637570683022
2005,case_8,0.0007228002672731936
2005,cash_10,0.0004000430992255432
2005,cash_12,0.0
2005,cash_13,0.0007513747261684923
2005,cash_14,0.0
2005,cash_15,0.0010812329138435303
2005,cash_16,0.0
2005,cash_17,7.252817987647948e-05
2005,cash_18,0.0
2005,cash_2,0.0005317299472878866
2005,cash_3,0.0006987915140791845
2005,cash_5,0.0010326825752365765
2005,cash_7,0.0
2005,cash_9,0.0
2005,ceo_1,0.0
2005,ceo_10,0.0
2005,ceo_12,0.0
2005,ceo_13,0.0
2005,ceo_14,0.00047145442536521723
2005,ceo_15,0.0002648322842872819
2005,ceo_16,0.0
2005,ceo_17,0.00023467323050375188
2005,ceo_19,0.00036941164954282127
2005,ceo_2,0.0
2005,ceo_4,0.0
2005,ceo_5,0.0
2005,ceo_6,0.0002566770330013794
2005,ceo_7,0.0004923299332285097
2005,ceo_9,0.0007277413973806655
2005,chance_13,0.0005752942029236534
2005,chance_15,0.0
2005,chance_16,0.0
2005,chance_19,0.0
2005,chance_2,0.0
2005,chance_20,0.0008996718645406597
