test_year,feature_names,importance
2005,BUY_AND_HOLD_1,0.0
2005,BUY_AND_HOLD_10,0.0
2005,BUY_AND_HOLD_11,0.0
2005,BUY_AND_HOLD_12,0.0
2005,BUY_AND_HOLD_13,0.0
2005,BUY_AND_HOLD_14,0.0
2005,BUY_AND_HOLD_15,0.0
2005,BUY_AND_HOLD_16,0.0
2005,BUY_AND_HOLD_17,0.0
2005,BUY_AND_HOLD_18,0.0
2005,BUY_AND_HOLD_19,0.0
2005,BUY_AND_HOLD_2,0.0005672540940609051
2005,BUY_AND_HOLD_20,0.0
2005,BUY_AND_HOLD_3,0.0
2005,BUY_AND_HOLD_4,0.0
2005,BUY_AND_HOLD_5,0.0
2005,BUY_AND_HOLD_6,0.0
2005,BUY_AND_HOLD_7,0.0
2005,BUY_AND_HOLD_8,0.0
2005,BUY_AND_HOLD_9,0.0
2005,act_1,0.0
2005,act_11,0.0
2005,act_12,0.0
2005,act_14,0.0013789174807199815
2005,act_15,0.0
2005,act_16,0.0005896336382896315
2005,act_17,0.000627919045147898
2005,act_18,0.001041561625433941
2005,act_19,0.0
2005,act_20,0.0005104209899270954
2005,act_3,0.0
2005,act_5,0.0005550124773817338
2005,act_6,0.0015102318649942463
2005,act_7,0.0
2005,act_8,0.0
2005,arts_1,0.0007974409341117196
2005,arts_10,0.00017305760148097753
2005,arts_11,0.0
2005,arts_14,0.0010990141748445086
2005,arts_17,0.00046258020798154386
2005,arts_18,0.001273415766671242
2005,arts_19,0.0
2005,arts_20,0.0
2005,arts_7,0.0007159343875964367
2005,arts_8,0.0007406002712327393
2005,arts_9,0.0
2005,bank_1,0.0012788457984353248
2005,bank_10,0.0
2005,bank_11,0.0017224511744323393
2005,bank_12,0.0
2005,bank_13,0.0
2005,bank_14,0.00025380880632498135
2005,bank_17,0.0009403308878599411
2005,bank_18,0.00055481235219914
2005,bank_4,0.0
2005,bank_7,0.0
2005,bank_8,0.0013846698485243758
2005,banking_14,0.00018150270093304964
2005,banking_16,0.00024175682773193527
2005,banking_17,0.0
2005,banking_18,0.0003168260216543138
2005,banking_19,0.0007617113290072149
2005,banking_2,0.0003620868818906444
2005,banking_5,0.0
2005,banking_6,0.0003729353736626946
2005,banking_7,0.0011133472950573145
2005,blacklist_1,0.00029184907233687716
2005,blacklist_10,0.00044321777019357844
2005,blacklist_11,0.0
2005,blacklist_12,0.0012821779811805528
2005,blacklist_13,0.0
2005,blacklist_14,0.0
2005,blacklist_15,0.0
2005,blacklist_16,0.0
2005,blacklist_17,0.0
2005,blacklist_18,0.0
2005,blacklist_19,0.0
2005,blacklist_2,0.0
2005,blacklist_20,0.0
2005,blacklist_3,0.0004179899757886268
2005,blacklist_4,0.0006823226223038278
2005,blacklist_5,0.0
2005,blacklist_6,0.0
2005,blacklist_7,0.000541609322063345
2005,blacklist_8,0.000140811565179695
2005,blacklist_9,0.0
2005,bonds_10,0.0034966973752413445
2005,bonds_11,0.0
2005,bonds_13,0.00021284471740169603
2005,bonds_14,0.0009921803721308008
2005,bonds_15,0.0
2005,bonds_16,0.0007036322231868285
2005,bonds_17,0.00035075184307102716
2005,bonds_18,0.0002129768484024032
2005,bonds_19,0.0
2005,bonds_2,0.0
2005,bonds_20,0.0003734973034230144
2005,bonds_3,0.0
2005,bonds_4,0.0
2005,bonds_6,0.0
2005,bonds_9,0.0
2005,bubble_1,0.0002087899606827238
2005,bubble_11,0.000988924848956713
2005,bubble_12,0.0
2005,bubble_14,0.0005397360536487357
2005,bubble_15,0.00020047400207800654
2005,bubble_16,0.0009113791518783613
2005,bubble_17,0.0006428001640665767
2005,bubble_19,0.0
2005,bubble_2,0.0007087675399773338
2005,bubble_20,0.0
2005,bubble_3,0.0
2005,bubble_4,0.0
2005,bubble_5,0.0
2005,bubble_6,0.0
2005,bubble_7,0.0
2005,bubble_9,0.00018957395410344359
2005,business_11,0.0006453621632457599
2005,business_12,0.0005958010710469399
2005,business_15,0.00020933190216867518
2005,business_16,0.0
2005,business_17,0.0
2005,business_18,0.00043455683006462425
2005,business_19,0.00019888276531384975
2005,business_2,0.0
2005,business_20,0.00014576764791174348
2005,business_3,0.00015676443189223066
2005,business_4,0.0
2005,business_7,0.000833711061834207
2005,business_8,0.0
2005,buy_11,0.0
2005,buy_12,0.00026549329191731617
2005,buy_13,0.0
2005,buy_14,0.0009340220932260988
2005,buy_18,0.0
2005,buy_20,0.0018213075362130296
2005,buy_4,0.0002183309777126304
2005,buy_5,0.0009497461337064473
2005,buy_6,0.00019762866984569344
2005,buy_8,0.00019097820561532098
2005,cancer_1,0.0
2005,cancer_10,0.0001924954576419093
2005,cancer_12,0.0004919656331001906
2005,cancer_13,0.0008164515901911435
2005,cancer_15,0.0008955785362421053
2005,cancer_16,0.0
2005,cancer_18,0.0
2005,cancer_2,0.0
2005,cancer_20,0.0
2005,cancer_4,0.0
2005,cancer_5,0.0
2005,cancer_7,0.0005625312127214244
2005,cancer_8,0.00015663725505227663
2005,cancer_9,0.0
2005,car_11,0.0027171899157190796
2005,car_12,0.0
2005,car_15,0.0003832097844400716
2005,car_16,0.001738430930322777
2005,car_17,0.0
2005,car_18,0.001937378769724411
2005,car_19,0.00018467565172783663
2005,car_20,0.0007896085416131966
2005,car_3,0.00018781747775054744
2005,car_5,0.0006518328440866808
2005,car_7,0.0
2005,car_8,0.0013761691599359117
2005,car_9,0.00027788742550897397
2005,carolina_1,0.00021568933608477907
2005,carolina_11,0.0004680170210080894
2005,carolina_12,0.0
2005,carolina_13,0.0011780956621761539
2005,carolina_14,0.0
2005,carolina_16,0.0
2005,carolina_17,0.0004545131020358497
2005,carolina_2,0.0
2005,carolina_4,0.002308307194395615
2005,carolina_8,0.0
2005,carolina_9,0.00042331574980060345
2005,case_1,0.0
2005,case_10,0.00112164286499887
2005,case_12,0.00094805574483508
2005,case_14,0.00039488427069427366
2005,case_15,0.0
2005,case_16,0.000744134357829425
2005,case_18,0.001654400062259002
2005,case_19,0.0003113056771593356
2005,case_2,0.0006973298673301837
2005,case_20,0.0
2005,case_3,0.0008379990965414408
2005,case_5,0.0
2005,case_6,0.0008606677035555053
2005,case_7,0.0017989106612033804
2005,cash_1,0.0
2005,cash_11,0.00024310751603544902
2005,cash_13,0.0008270429157533908
2005,cash_14,0.0
2005,cash_15,0.0009408678857585523
2005,cash_17,0.00034596786390186685
2005,cash_18,0.004558729812406426
2005,cash_2,0.0005146057038633138
2005,cash_20,0.0007577347349430002
2005,cash_3,0.0
2005,cash_7,0.0
2005,cash_8,0.0
2005,cash_9,0.00018149571720522877
2005,ceo_1,0.0008897909821463315
2005,ceo_10,0.00019221578712739606
2005,ceo_12,0.0
2005,ceo_13,0.000192689614200867
2005,ceo_14,0.00036432183621289675
2005,ceo_15,0.0
2005,ceo_16,0.00038258941509365836
2005,ceo_17,0.0
2005,ceo_18,0.0
2005,ceo_19,0.0
2005,ceo_2,0.0008309847674420473
2005,ceo_3,0.0008785041418930768
2005,ceo_4,0.0
2005,ceo_5,0.0
2005,ceo_6,0.0
2005,ceo_7,0.0006556451760093687
2005,ceo_8,0.00024735118948942717
2005,ceo_9,0.0006013124688960229
2005,chance_1,0.0
2005,chance_10,0.00019643864467988918
2005,chance_11,0.0
2005,chance_12,0.0
2005,chance_13,0.0
