test_year,feature_names,importance
2005,committee_17,0.0007902899126019434
2005,committee_18,0.0
2005,committee_20,0.0
2005,committee_3,0.0
2005,committee_4,0.0010423072407801154
2005,committee_5,0.0
2005,committee_6,0.0
2005,committee_7,0.0005864769753820494
2005,committee_8,0.0009362972351524648
2005,community_1,0.0
2005,community_10,0.0
2005,community_11,0.0
2005,community_12,0.001736361509484018
2005,community_13,0.0
2005,community_15,0.0
2005,community_16,0.0
2005,community_18,0.0014262132776036848
2005,community_19,0.0
2005,community_3,0.0
2005,community_4,0.0
2005,community_7,0.0009407176468035097
2005,community_9,0.0
2005,companies_1,0.0
2005,companies_10,0.003074247947120389
2005,companies_11,0.0004354370513788161
2005,companies_12,0.0
2005,companies_13,0.0
2005,companies_14,0.0
2005,companies_15,0.0
2005,companies_17,0.00035545868006071603
2005,companies_19,0.0014054163500480524
2005,companies_20,0.0004609866671303694
2005,companies_3,0.00043997802102030615
2005,companies_4,0.0
2005,companies_5,0.0
2005,companies_6,0.0
2005,companies_7,0.0004769064101863749
2005,conflict_1,0.001293563437446603
2005,conflict_10,0.0
2005,conflict_11,0.0011227242758223748
2005,conflict_12,0.0
2005,conflict_13,0.0
2005,conflict_14,0.0
2005,conflict_17,0.0
2005,conflict_18,0.0014610590778917204
2005,conflict_19,0.0
2005,conflict_2,0.0012296935117737052
2005,conflict_20,0.0
2005,conflict_3,0.0
2005,conflict_4,0.0008780026089630984
2005,conflict_5,0.0
2005,conflict_6,0.0003792674047137884
2005,conflict_7,0.0
2005,conflict_8,0.0
2005,conflict_9,0.0
2005,consume_1,0.0
2005,consume_10,0.0
2005,consume_11,0.0
2005,consume_12,0.0
2005,consume_13,0.0
2005,consume_14,0.0015200207168804358
2005,consume_15,0.0
2005,consume_16,0.0
2005,consume_17,0.0
2005,consume_18,0.0
2005,consume_19,0.0015517504612459685
2005,consume_2,0.0
2005,consume_20,0.0
2005,consume_3,0.0
2005,consume_4,0.0008061362142278801
2005,consume_5,0.0004996689731751572
2005,consume_6,0.0
2005,consume_7,0.0
2005,consume_8,0.0
2005,consume_9,0.0
2005,consumption_1,0.0011943610738513084
2005,consumption_10,0.0
2005,consumption_11,0.0002831325390420697
2005,consumption_12,0.0003425968575594872
2005,consumption_13,0.0
2005,consumption_14,0.0
2005,consumption_16,0.0006865735925124883
2005,consumption_17,0.0011637747942762025
2005,consumption_18,0.0
2005,consumption_20,0.0
2005,consumption_4,0.0
2005,consumption_5,0.0
2005,consumption_6,0.0
2005,consumption_7,0.0
2005,consumption_8,0.0
2005,consumption_9,0.0012252907349284943
2005,corporation_11,0.0
2005,corporation_12,0.0008750100198685236
2005,corporation_13,0.0019822455452265094
2005,corporation_15,0.0
2005,corporation_16,0.0
2005,corporation_17,0.0
2005,corporation_18,0.0
2005,corporation_19,0.0
2005,corporation_2,0.0
2005,corporation_20,0.0
2005,corporation_4,0.0
2005,corporation_5,0.0
2005,corporation_7,0.00433297281791788
2005,corporation_8,0.0009417658515742469
2005,corporation_9,0.0
2005,council_12,0.0
2005,council_13,0.0
2005,council_14,0.0
2005,council_16,0.002116568070387863
2005,council_17,0.0
2005,council_19,0.0
2005,council_2,0.0
2005,council_20,0.0003111761361901413
2005,council_5,0.0
2005,council_6,0.0
2005,county_10,0.0023161795971366884
2005,county_12,0.0
2005,county_14,0.0035519013638271296
2005,county_15,0.0018708423691622769
2005,county_16,0.0032254121786725693
2005,county_19,0.0
2005,county_2,0.004607538314791305
2005,county_20,0.0027041564873493238
2005,county_4,0.0
2005,county_5,0.00239442783944869
2005,county_9,0.0
2005,court_1,0.0
2005,court_10,0.002062549864485517
2005,court_12,0.0
2005,court_15,0.00446436470071059
2005,court_16,0.0013580686244275034
2005,court_18,0.0
2005,court_19,0.0003232340862938585
2005,court_2,0.0005923453579394974
2005,court_4,0.0
2005,court_6,0.001487299758806071
2005,court_7,0.0
2005,court_8,0.000868560608753674
2005,crash_11,0.0
2005,crash_12,0.0
2005,crash_13,0.0008945345061021608
2005,crash_14,0.0
2005,crash_16,0.0
2005,crash_17,0.0
2005,crash_19,0.0
2005,crash_20,0.0
2005,crash_3,0.0
2005,crash_4,0.0002755713822372227
2005,crash_6,0.0
2005,crash_7,0.0
2005,crash_8,0.002650367712490545
2005,crash_9,0.0
2005,credit_13,0.0010693477206599634
2005,credit_14,0.0003059778980919494
2005,credit_16,0.0016775133216018758
2005,credit_17,0.0
2005,credit_18,0.0
2005,credit_20,0.0014505560882677616
2005,credit_4,0.0
2005,credit_5,0.0015919010812587128
2005,credit_7,0.0012799275295772125
2005,credit_9,0.0001602523246642496
2005,crisis_11,0.0
2005,crisis_13,0.0
2005,crisis_14,0.0
2005,crisis_15,0.0015898837948797634
2005,crisis_16,0.0
2005,crisis_17,0.0
2005,crisis_18,0.0
2005,crisis_2,0.0
2005,crisis_20,0.0
2005,crisis_3,0.0
2005,crisis_4,0.0
2005,crisis_5,0.001385368120086388
2005,crisis_6,0.0
2005,crisis_8,0.001693517791447087
2005,crisis_9,0.0008747266351708368
2005,culture_10,0.0
2005,culture_12,0.0
2005,culture_13,0.0
2005,culture_14,0.002641303897784159
2005,culture_15,0.0011506074689193561
2005,culture_16,0.0
2005,culture_17,0.0007861335500117286
2005,culture_18,0.0
2005,culture_19,0.0
2005,culture_2,0.0
2005,culture_20,0.0013259006668911043
2005,culture_3,0.001642650935143253
2005,culture_4,0.0
2005,culture_5,0.0009045148584060896
2005,culture_6,0.0
2005,culture_7,0.0
2005,culture_8,0.0
2005,culture_9,0.0
2005,debt_1,0.0002604690732993766
2005,debt_13,0.0
2005,debt_16,0.0
2005,debt_17,0.0
2005,debt_18,0.0017089798445204564
2005,debt_19,0.0
2005,debt_20,0.0
2005,debt_3,0.0
2005,debt_7,0.0
2005,debt_8,0.0
2005,default_1,0.0
2005,default_10,0.0
2005,default_12,0.0009414171144624592
2005,default_13,0.0
2005,default_14,0.0
2005,default_16,0.0
2005,default_18,0.0
2005,default_19,0.0
2005,default_2,0.0
2005,default_20,0.0
2005,default_5,0.0007062248729200093
2005,default_7,0.0010807819993578064
2005,default_8,0.0
2005,democratic_11,0.0
2005,democratic_12,0.0
2005,democratic_15,0.0016337550924504696
2005,democratic_17,0.0006131328400259413
2005,democratic_18,0.0
2005,democratic_19,0.0
2005,democratic_20,0.0
2005,democratic_3,0.0007456384832509468
2005,democratic_4,0.0025008308871614245
2005,democratic_5,0.0
2005,democratic_6,0.0
2005,democratic_7,0.0
2005,democratic_8,0.0007407767708687367
2005,democratic_9,0.0
2005,derivatives_1,0.0
2005,derivatives_10,0.0
2005,derivatives_11,0.002013591863815714
2005,derivatives_12,0.0
2005,derivatives_13,0.0
2005,derivatives_14,0.001783716418366939
2005,derivatives_15,0.00030289816039311655
2005,derivatives_16,0.0
2005,derivatives_17,0.0
2005,derivatives_18,0.0
2005,derivatives_19,0.0
2005,derivatives_2,0.0
2005,derivatives_20,0.0
2005,derivatives_3,0.00118153515530799
2005,derivatives_4,0.0
2005,derivatives_5,0.0
2005,derivatives_6,0.0
2005,derivatives_7,0.0
2005,derivatives_8,0.0
2005,derivatives_9,0.0
2005,development_11,0.0
2005,development_14,0.0
2005,development_16,0.0
2005,development_19,0.0016788804965746744
2005,development_2,0.0009448038951841446
2005,development_3,0.001727748846161851
2005,development_4,0.0
2005,development_5,0.0
2005,development_6,0.0
2005,development_7,0.0
2005,development_8,0.002605880908958492
2005,development_9,0.0
2005,district_12,0.0
2005,district_13,0.0013488679666346535
2005,district_16,0.0015171447551893713
2005,district_17,0.0014631828468455726
2005,district_18,0.0016952022575057295
2005,district_19,0.0
2005,district_2,0.0
2005,district_3,0.0
2005,district_8,0.001415944212488919
2005,dividend_1,0.0
2005,dividend_10,0.0
2005,dividend_15,0.002050373597638759
2005,dividend_17,0.0
2005,dividend_18,0.0
2005,dividend_19,0.0
2005,dividend_20,0.0
2005,dividend_3,0.0
2005,dividend_4,0.0
2005,dividend_5,0.0
2005,dividend_7,0.0
2005,dividend_8,0.005311141306017728
2005,dow_jones_10,0.0
2005,dow_jones_11,0.0003141837163101377
2005,dow_jones_12,0.0
2005,dow_jones_14,0.0
2005,dow_jones_15,0.0
2005,dow_jones_16,0.0
2005,dow_jones_18,0.0
2005,dow_jones_19,0.0
2005,dow_jones_2,0.0
2005,dow_jones_20,0.0
2005,dow_jones_4,0.0
2005,dow_jones_8,0.0
2005,earnings_10,0.0
2005,earnings_11,0.0
2005,earnings_12,0.0
2005,earnings_13,0.0
2005,earnings_14,0.0
2005,earnings_16,0.0
2005,earnings_17,0.0
2005,earnings_18,0.0
2005,earnings_19,0.0
2005,earnings_2,0.0
2005,earnings_6,0.0
2005,earnings_8,0.0
2005,earnings_9,0.0
2005,economic_1,0.0
2005,economic_10,0.0
2005,economic_11,0.0
2005,economic_12,0.00029027783386084704
2005,economic_13,0.0
2005,economic_14,0.0010771889970359876
2005,economic_15,0.0
2005,economic_17,0.0008755125187722602
2005,economic_18,0.002057457917345491
2005,economic_5,0.0
2005,economic_6,0.0010402940197269295
2005,economic_7,0.00218288637274877
2005,economic_8,0.001272218091210346
2005,economic_9,0.0
2005,economics_1,0.0011862772366631432
2005,economics_11,0.0
2005,economics_12,0.0
2005,economics_13,0.0
2005,economics_14,0.0014957588666581548
2005,economics_17,0.0
2005,economics_19,0.0003780665076862773
2005,economics_2,0.0
2005,economics_20,0.0
2005,economics_3,0.0
2005,economics_7,0.0
2005,economics_8,0.0
2005,economy_10,0.0
2005,economy_11,0.0
2005,economy_12,0.0
2005,economy_13,0.0
2005,economy_14,0.0007907855008265581
2005,economy_15,0.0
2005,economy_18,0.0
2005,economy_2,0.0
2005,economy_4,0.0
2005,economy_6,0.0
2005,economy_8,0.0
2005,economy_9,0.0
2005,elected_1,0.0
2005,elected_10,0.0
2005,elected_11,0.0
2005,elected_12,0.0
2005,elected_13,0.0
2005,elected_14,0.0
2005,elected_15,0.0
2005,elected_16,0.0
2005,elected_17,0.0
2005,elected_18,0.0
2005,elected_19,0.0
2005,elected_2,0.0010353150983023467
2005,elected_20,0.0
2005,elected_3,0.0
2005,elected_5,0.0
2005,elected_6,0.0022323010044840805
2005,elected_8,0.0
2005,election_10,0.0011164264884340974
2005,election_12,0.0
2005,election_13,0.0024265553650698354
2005,election_14,0.0007131601194216882
2005,election_17,0.0
2005,election_19,0.0016022375029492173
2005,election_2,0.0
2005,election_20,0.0
2005,election_3,0.0
2005,election_4,0.0
2005,election_6,0.0
2005,election_8,0.0
2005,elections_10,0.0
2005,elections_11,0.0017749931894804544
2005,elections_13,0.00030914914075441636
2005,elections_17,0.0
2005,elections_18,0.0015103678137851882
2005,elections_19,0.0
2005,elections_2,0.0
2005,elections_4,0.0019212718044453135
2005,elections_6,0.0
2005,elections_7,0.0
2005,elections_9,0.0
2005,energy_1,0.0005148694296371731
2005,energy_13,0.0
2005,energy_14,0.0017310204250309941
2005,energy_15,0.0008727644528082221
2005,energy_18,0.0013544402335190222
2005,energy_19,0.0
2005,energy_2,0.0
2005,energy_20,0.0
2005,energy_3,0.0
2005,energy_4,0.0025651615807358533
2005,energy_6,0.0
2005,energy_9,0.0
2005,environment_1,0.0
2005,environment_10,0.0
2005,environment_11,0.0
2005,environment_12,0.0
2005,environment_16,0.0
2005,environment_17,0.0
2005,environment_18,0.0
2005,environment_19,0.0
2005,environment_3,0.0
2005,environment_4,0.0
2005,environment_5,0.0
2005,environment_6,0.0
2005,environment_8,0.0
2005,environment_9,0.0
2005,fed_1,0.0
2005,fed_10,0.0
2005,fed_11,0.0
2005,fed_14,0.0
2005,fed_15,0.0
2005,fed_16,0.0003292525411004535
2005,fed_17,0.0
2005,fed_18,0.0
2005,fed_19,0.0
2005,fed_2,0.0
2005,fed_5,0.0
2005,fed_6,0.0008832010766739166
2005,fed_7,0.0
2005,fed_8,0.0
2005,fed_9,0.0
2005,federal_1,0.0011146738054710929
2005,federal_12,0.0
2005,federal_13,0.0011423482274554107
2005,federal_14,0.0012107993616262806
2005,federal_2,0.0009161253246439369
2005,federal_8,0.0012200308889893064
2005,finance_10,0.0026704100396816787
2005,finance_16,0.002937650708140236
2005,finance_17,0.0
2005,finance_18,0.00034716795434879477
2005,finance_19,0.0
2005,finance_2,0.0
2005,finance_20,0.000923692163982463
2005,finance_3,0.0008505838806499954
2005,finance_4,0.00031312835597478754
2005,finance_8,0.0
2005,finance_9,0.000796274753033265
2005,financial_1,0.0
2005,financial_10,0.0
2005,financial_11,0.0
2005,financial_12,0.0
2005,financial_13,0.0
2005,financial_14,0.0013846908072847105
2005,financial_17,0.0
2005,financial_19,0.0
2005,financial_2,0.0
2005,financial_20,0.0009892079701070682
2005,financial_3,0.0
2005,financial_5,0.0
2005,financial_6,0.0008362899733070318
2005,financial_7,0.0
2005,financial_markets_1,0.0
2005,financial_markets_10,0.0
2005,financial_markets_11,0.0
2005,financial_markets_12,0.0
2005,financial_markets_13,0.0
2005,financial_markets_14,0.0
2005,financial_markets_15,0.0009553487073535377
2005,financial_markets_16,0.0
2005,financial_markets_17,0.001008445740491003
2005,financial_markets_18,0.0
2005,financial_markets_19,0.0
2005,financial_markets_2,0.0
2005,financial_markets_20,0.0
2005,financial_markets_3,0.0017730926445396907
2005,financial_markets_4,0.0
2005,financial_markets_5,0.0
2005,financial_markets_6,0.0
2005,financial_markets_7,0.0
2005,financial_markets_8,0.0
2005,financial_markets_9,0.0
2005,fine_10,0.00029876114945996224
2005,fine_11,0.0
2005,fine_12,0.0
2005,fine_13,0.0
2005,fine_14,0.0
2005,fine_16,0.0005314220883414962
2005,fine_18,0.0
2005,fine_19,0.0
2005,fine_20,0.001121888797479816
2005,fine_3,0.0
2005,fine_4,0.0
2005,fine_5,0.0
2005,fine_6,0.0
2005,fine_7,0.0
2005,firm_1,0.0008638481153475193
2005,firm_11,0.0
2005,firm_14,0.0
2005,firm_15,0.0
2005,firm_17,0.0012624055201000104
2005,firm_18,0.0
2005,firm_2,0.0008907300278418469
2005,firm_20,0.0003370479404260983
2005,firm_3,0.0
2005,firm_5,0.0
2005,firm_6,0.0
2005,firm_8,0.0
2005,firm_9,0.00414930907564442
2005,fond_1,0.0003123107743330979
2005,fond_10,0.0016218665717123038
2005,fond_14,0.00218146479178687
2005,fond_16,0.0
2005,fond_17,0.0
2005,fond_18,0.0
2005,fond_19,0.0
2005,fond_20,0.0
2005,fond_3,0.0
2005,fond_4,0.0
2005,fond_5,0.001567439730712653
2005,fond_6,0.0
2005,fond_7,0.0
2005,fond_8,0.00202615483426451
2005,fond_9,0.0
2005,food_1,0.0
2005,food_12,0.0004217283880145222
2005,food_15,0.0
2005,food_16,0.0013968492995006258
2005,food_17,0.0
2005,food_18,0.0
2005,food_19,0.0003456768875392808
2005,food_20,0.003168702958614643
2005,food_3,0.0016060956234561093
2005,food_6,0.0
2005,food_8,0.0
2005,food_9,0.002512555980179261
2005,forex_1,0.0
2005,forex_10,0.0
2005,forex_11,0.0
2005,forex_12,0.0
2005,forex_13,0.0
2005,forex_14,0.0
2005,forex_16,0.0
2005,forex_17,0.0
2005,forex_19,0.002517432951125103
2005,forex_2,0.0
2005,forex_20,0.0016693860154859193
2005,forex_3,0.0
2005,forex_4,0.0
2005,forex_5,0.0
2005,forex_6,0.0
2005,founded_10,0.0
2005,founded_11,0.0
2005,founded_12,0.0
2005,founded_13,0.0
2005,founded_14,0.0
2005,founded_15,0.0
2005,founded_16,0.0
2005,founded_17,0.0
2005,founded_18,0.0
2005,founded_19,0.0
2005,founded_4,0.0003159924401165435
2005,founded_5,0.0
2005,founded_6,0.0
2005,founded_8,0.0
2005,freedom_1,0.0
2005,freedom_10,0.002171856351467137
2005,freedom_11,0.0
2005,freedom_12,0.0
2005,freedom_13,0.0
2005,freedom_14,0.0015964481158437715
2005,freedom_15,0.0
2005,freedom_16,0.0
2005,freedom_19,0.0012213232525438472
2005,freedom_2,0.0
2005,freedom_20,0.0013078817828523213
2005,freedom_3,0.0009640535273390987
2005,freedom_5,0.0
2005,freedom_6,0.0011335269272090044
2005,freedom_7,0.0
2005,freedom_9,0.0007440298019564209
2005,fun_13,0.0
2005,fun_14,0.0
2005,fun_15,0.0
2005,fun_16,0.0
2005,fun_18,0.0006648802190765135
2005,fun_2,0.0002779734264868644
2005,fun_20,0.0014311238737030462
2005,fun_4,0.0
2005,fun_5,0.0
2005,fun_6,0.0
2005,fun_7,0.0
2005,fun_9,0.0
2005,gain_10,0.0
2005,gain_11,0.0
2005,gain_12,0.0
2005,gain_13,0.0
2005,gain_14,0.0
2005,gain_15,0.0
2005,gain_16,0.0
2005,gain_17,0.0
2005,gain_18,0.0
2005,gain_19,0.0
2005,gain_2,0.0
2005,gain_20,0.0
2005,gain_3,0.0
2005,gain_4,0.0
2005,gain_5,0.00043472979660426174
2005,gain_6,0.0
2005,gain_7,0.0
2005,gains_10,0.0
2005,gains_11,0.0
2005,gains_12,0.0
2005,gains_13,0.0
2005,gains_14,0.0
2005,gains_16,0.0
2005,gains_18,0.0
2005,gains_19,0.0
2005,gains_20,0.0
2005,gains_3,0.0
2005,gains_4,0.001178947265453539
2005,gains_5,0.0
2005,gains_6,0.0003138403843763119
2005,gains_7,0.0
2005,gains_8,0.0002356772519264432
2005,garden_1,0.0011249594860452525
2005,garden_11,0.0
2005,garden_12,0.0006041112718514738
2005,garden_13,0.0
2005,garden_16,0.0003968352071084579
2005,garden_17,0.0017200448963190032
2005,garden_18,0.0005140438622762146
2005,garden_19,0.0
2005,garden_2,0.0
2005,garden_3,0.0
2005,garden_4,0.000571524719053786
2005,garden_5,0.0
2005,garden_6,0.0
2005,garden_9,0.0
2005,georgia_12,0.0
2005,georgia_13,0.0005880809425588221
2005,georgia_14,0.002411974582932753
2005,georgia_15,0.000714108241393644
2005,georgia_16,0.003148334040871878
2005,georgia_17,0.0
2005,georgia_18,0.0009914300752070604
2005,georgia_19,0.0
2005,georgia_2,0.0006365475748178795
2005,georgia_20,0.000331966373498626
2005,georgia_3,0.0007112304476788782
2005,georgia_6,0.0006038822451370446
2005,georgia_7,0.0
2005,georgia_8,0.0
2005,georgia_9,0.001148016124634464
2005,global_1,0.0
2005,global_10,0.0
2005,global_11,0.0009728030626609491
2005,global_13,0.0008087557687683077
2005,global_14,0.0016458717503834795
2005,global_15,0.0
2005,global_16,0.0
2005,global_17,0.0
2005,global_18,0.0006823441425940149
2005,global_19,0.00031306205216705075
2005,global_2,0.0011268387330206468
2005,global_20,0.0
2005,global_4,0.0
2005,global_5,0.0016290199626542595
2005,global_8,0.0
2005,gold_1,0.0
2005,gold_11,0.0
2005,gold_15,0.0
2005,gold_16,0.0006894415176753688
2005,gold_17,0.0
2005,gold_18,0.0
2005,gold_19,0.0
2005,gold_2,0.0
2005,gold_20,0.0
2005,gold_4,0.0
2005,gold_5,0.0
2005,gold_7,0.0
2005,gold_8,0.0009979642729934168
2005,gold_9,0.0
2005,government_1,0.0
2005,government_10,0.0
2005,government_11,0.0010496284440125988
2005,government_12,0.0
2005,government_13,0.0
2005,government_14,0.0
2005,government_15,0.002910285366048705
2005,government_16,0.0013508172655587554
2005,government_17,0.0
2005,government_18,0.0
2005,government_20,0.0
2005,government_3,0.0
2005,government_4,0.0003568717266244663
2005,government_6,0.0
2005,government_7,0.001552851646783364
2005,government_8,0.0
2005,governor_1,0.0016854514221580094
2005,governor_10,0.0
2005,governor_11,0.0
2005,governor_16,0.0
2005,governor_18,0.0005689535696416359
2005,governor_19,0.0
2005,governor_2,0.0
2005,governor_3,0.0
2005,governor_5,0.0
2005,governor_6,0.0
2005,governor_8,0.0006882380577936022
2005,governor_9,0.0
2005,greed_1,0.0
2005,greed_10,0.0
2005,greed_11,0.0
2005,greed_12,0.0
2005,greed_13,0.0
2005,greed_14,0.0
2005,greed_15,0.0
2005,greed_16,0.0
2005,greed_17,0.0
2005,greed_18,0.0
2005,greed_19,0.0
2005,greed_2,0.0
2005,greed_20,0.0
2005,greed_3,0.0
2005,greed_4,0.0
2005,greed_5,0.0
2005,greed_6,0.0
2005,greed_7,0.0
2005,greed_8,0.0
2005,greed_9,0.0
2005,growth_1,0.0
2005,growth_10,0.0
2005,growth_15,0.0
2005,growth_16,0.0
2005,growth_18,0.0011622898470592497
2005,growth_19,0.0
2005,growth_2,0.0
2005,growth_20,0.002077809513908107
2005,growth_4,0.0
2005,growth_6,0.0018601532535801628
2005,growth_8,0.0
2005,growth_9,0.0
2005,happy_13,0.0
2005,happy_17,0.0011517921235583949
2005,happy_18,0.0
