test_year,feature_names,importance
2005,BUY_AND_HOLD_1,0.0
2005,BUY_AND_HOLD_10,0.0
2005,BUY_AND_HOLD_11,0.0
2005,BUY_AND_HOLD_12,0.0
2005,BUY_AND_HOLD_13,0.0
2005,BUY_AND_HOLD_14,0.0
2005,BUY_AND_HOLD_15,0.0
2005,BUY_AND_HOLD_16,0.0
2005,BUY_AND_HOLD_17,0.0
2005,BUY_AND_HOLD_18,0.0
2005,BUY_AND_HOLD_19,0.0
2005,BUY_AND_HOLD_2,0.0
2005,BUY_AND_HOLD_20,0.0
2005,BUY_AND_HOLD_3,0.0
2005,BUY_AND_HOLD_4,0.0
2005,BUY_AND_HOLD_5,0.0
2005,BUY_AND_HOLD_6,0.0
2005,BUY_AND_HOLD_7,0.0
2005,BUY_AND_HOLD_8,0.0
2005,BUY_AND_HOLD_9,0.0
2005,act_1,0.0
2005,act_10,0.0
2005,act_11,0.0
2005,act_14,0.0
2005,act_15,0.000923000915406055
2005,act_17,0.001421505834715356
2005,act_18,0.0014253610856227387
2005,act_3,0.0
2005,act_4,0.0005301214863265279
2005,act_6,0.0017311425898641891
2005,act_7,0.0
2005,act_8,0.0006880263525275426
2005,act_9,0.0016374156639039925
2005,arts_1,0.0
2005,arts_11,0.0005751363670999383
2005,arts_12,0.0
2005,arts_14,0.0
2005,arts_18,0.0
2005,arts_2,0.0
2005,arts_4,0.0
2005,arts_6,0.0
2005,bank_1,0.0
2005,bank_11,0.0
2005,bank_14,0.0015186155882891967
2005,bank_15,1.2889552576189361e-05
2005,bank_17,0.0016393091068516506
2005,bank_2,5.2493994976972775e-05
2005,bank_20,0.0017217567186785046
2005,bank_7,0.0012023419115603955
2005,banking_1,0.0008527258257511778
2005,banking_10,0.0
2005,banking_11,0.0
2005,banking_13,0.0
2005,banking_15,0.0020267043681124496
2005,banking_17,0.0
2005,banking_18,0.0
2005,banking_19,0.0
2005,banking_2,0.0
2005,banking_20,0.0018486512524046972
2005,banking_3,0.0
2005,banking_5,0.0008889914454646417
2005,banking_8,0.0
2005,banking_9,0.0
2005,blacklist_1,0.0
2005,blacklist_10,0.0
2005,blacklist_11,0.0
2005,blacklist_12,0.0007717712615027201
2005,blacklist_13,0.0
2005,blacklist_14,0.0
2005,blacklist_15,0.0
2005,blacklist_16,0.0
2005,blacklist_17,0.0
2005,blacklist_18,0.0
2005,blacklist_19,0.0
2005,blacklist_2,0.0
2005,blacklist_20,0.0
2005,blacklist_3,0.0
2005,blacklist_4,0.0004045666766580033
2005,blacklist_5,0.0
2005,blacklist_6,0.0
2005,blacklist_7,0.0
2005,blacklist_8,0.0
2005,blacklist_9,0.0
2005,bonds_1,0.0
2005,bonds_10,0.0
2005,bonds_11,0.0
2005,bonds_13,0.0
2005,bonds_14,0.0
2005,bonds_15,0.0
2005,bonds_16,0.0
2005,bonds_17,0.0
2005,bonds_18,0.0
2005,bonds_2,0.001674279619625315
2005,bonds_20,0.0
2005,bonds_3,0.004214062934731028
2005,bonds_4,0.0
2005,bonds_5,0.0
2005,bonds_8,0.0
2005,bonds_9,0.0
2005,bubble_1,0.001505949029579467
2005,bubble_12,0.0
2005,bubble_14,0.0015259544826628348
2005,bubble_15,0.0
2005,bubble_17,0.0
2005,bubble_18,0.0
2005,bubble_2,0.001731825862513486
2005,bubble_20,0.0
2005,bubble_3,0.001208184714670744
2005,bubble_5,0.0015244406953522165
2005,bubble_6,0.002161114270038113
2005,bubble_7,0.0
2005,bubble_8,0.0
2005,bubble_9,0.0
2005,business_1,0.0009918165087987973
2005,business_10,0.0015718935520825689
2005,business_11,0.0015989611973269908
2005,business_12,0.0030299037964712245
2005,business_13,0.0
2005,business_14,0.0
2005,business_15,0.0035088320309069236
2005,business_16,0.0016880386662320706
2005,business_18,0.0
2005,business_20,0.0
2005,business_3,0.0027071180439289548
2005,business_4,0.0
2005,business_5,0.0014284834231306073
2005,business_6,0.0
2005,business_8,0.0
2005,business_9,0.0033947538923136764
2005,buy_10,0.0
2005,buy_12,0.0
2005,buy_13,0.0
2005,buy_15,0.0
2005,buy_16,0.0012723940653715095
2005,buy_17,0.0005094655569808178
2005,buy_2,0.0
2005,buy_8,0.0
2005,cancer_1,0.0
2005,cancer_10,0.0004133976012446075
2005,cancer_12,0.0
2005,cancer_13,0.0
2005,cancer_14,0.0009716150219836368
2005,cancer_15,0.0004778457533572593
2005,cancer_16,0.0
2005,cancer_17,0.0022230473470382763
2005,cancer_20,0.0023121013694133432
2005,cancer_5,0.0
2005,cancer_8,0.0
2005,cancer_9,0.0
2005,car_1,0.0
2005,car_11,0.0
2005,car_12,0.0
2005,car_14,0.0
2005,car_16,0.0
2005,car_18,0.0
2005,car_19,0.0027691166204320793
2005,car_20,0.00208670081520817
2005,car_4,0.001797322410121103
2005,car_5,0.0
2005,car_9,0.0
2005,carolina_1,0.0010332838901741877
2005,carolina_10,0.0
2005,carolina_11,0.0
2005,carolina_15,0.0
2005,carolina_16,0.0
2005,carolina_18,0.0014218333256103353
2005,carolina_19,0.0001241605150426405
2005,carolina_2,0.0
2005,carolina_3,0.0
2005,carolina_7,0.0007617338912717784
2005,carolina_8,0.0018100808962636012
2005,case_1,0.0
2005,case_10,0.0
2005,case_11,0.0
2005,case_12,0.0
2005,case_14,0.0
2005,case_15,0.0
2005,case_16,0.0
2005,case_17,0.0
2005,case_3,0.0
2005,case_6,0.0009291169128163218
2005,case_9,0.0015215092129252246
2005,cash_1,0.0
2005,cash_12,0.0
2005,cash_13,0.0018443851884981893
2005,cash_17,0.0008057566090353785
2005,cash_18,0.00019794671112681561
2005,cash_2,0.0
2005,cash_20,0.0
2005,cash_4,0.0
2005,cash_5,0.0
2005,cash_6,0.0
2005,cash_7,0.0
2005,cash_8,0.0007563660499396591
2005,ceo_1,0.0009700796835831063
2005,ceo_10,0.0
2005,ceo_11,0.0
2005,ceo_12,0.0
2005,ceo_13,0.0
2005,ceo_14,0.0
2005,ceo_15,0.0
2005,ceo_16,0.0
2005,ceo_17,0.0
2005,ceo_18,0.0
2005,ceo_19,0.0
2005,ceo_2,0.0
2005,ceo_3,0.0
2005,ceo_4,0.0
2005,ceo_5,0.0
2005,ceo_6,0.0
2005,ceo_9,0.0
2005,chance_1,0.0003906124025530281
2005,chance_11,0.0
2005,chance_12,0.0
2005,chance_13,0.0
2005,chance_14,0.0
2005,chance_19,0.0009105722583509418
2005,chance_2,0.0
2005,chance_20,0.0
2005,chance_3,0.0
2005,chance_5,0.0
2005,chance_6,0.0
2005,chance_7,0.00071434940991366
2005,chance_8,0.0
2005,chance_9,0.0
2005,college_1,0.0
2005,college_12,0.001216931330757039
2005,college_16,0.0
2005,college_18,0.0
2005,college_19,0.001778617550716597
2005,college_20,0.0
2005,college_4,0.0
2005,college_8,0.0018880232690301544
2005,color_11,0.0014047192341245165
2005,color_15,0.0
2005,color_16,0.0
2005,color_19,0.0
2005,color_20,0.0006072631266250661
2005,color_3,0.0
2005,color_4,0.0
2005,color_5,0.0
2005,color_6,0.0019993145807033737
2005,color_7,0.0
2005,color_9,0.00045041821295543216
2005,committee_1,0.0
2005,committee_10,0.0
2005,committee_13,0.0
2005,committee_14,0.001573243977595135
2005,committee_15,0.0
2005,committee_16,0.0
2005,committee_17,0.0012979556050533823
2005,committee_18,0.0
