test_year,feature_names,importance
2005,county_7,0.0
2005,court_10,0.0
2005,court_12,0.0
2005,court_14,0.0
2005,court_15,0.0
2005,court_17,0.0
2005,court_18,0.0
2005,court_2,0.0
2005,court_4,0.0
2005,court_5,0.0
2005,court_6,0.0
2005,crash_10,0.0
2005,crash_11,0.0
2005,crash_12,0.0021526604529319075
2005,crash_15,0.0
2005,crash_18,0.0
2005,crash_19,0.0
2005,crash_20,0.0
2005,crash_4,0.0
2005,crash_5,0.0
2005,crash_6,0.0
2005,crash_7,0.0
2005,crash_9,0.0
2005,credit_10,0.0
2005,credit_12,0.0
2005,credit_13,0.0
2005,credit_14,0.0
2005,credit_15,0.0
2005,credit_16,0.0
2005,credit_17,0.0
2005,credit_18,0.005634646777248149
2005,credit_2,0.0
2005,credit_8,0.0002887280065860276
2005,credit_9,0.0
2005,crisis_1,0.0
2005,crisis_14,0.0
2005,crisis_16,0.0
2005,crisis_18,0.0
2005,crisis_19,0.0
2005,crisis_3,0.0
2005,crisis_4,0.0
2005,crisis_7,0.0
2005,crisis_8,0.0
2005,culture_10,0.0
2005,culture_12,0.0
2005,culture_13,0.0
2005,culture_17,0.0
2005,culture_18,0.0
2005,culture_2,0.0
2005,culture_5,0.0
2005,culture_6,0.0
2005,culture_7,0.0
2005,culture_8,0.0
2005,debt_1,0.0046259858329183905
2005,debt_10,0.0
2005,debt_12,0.0
2005,debt_13,0.0
2005,debt_14,0.0
2005,debt_15,0.0
2005,debt_16,0.0
2005,debt_19,0.0
2005,debt_2,0.0
2005,debt_20,0.0
2005,debt_3,0.0
2005,debt_4,0.0
2005,debt_5,0.0
2005,debt_6,0.007139456162854534
2005,debt_7,0.0
2005,debt_8,0.006540658505235872
2005,debt_9,0.0
2005,default_12,0.0
2005,default_14,0.0
2005,default_15,0.0
2005,default_17,0.0
2005,default_2,0.0
2005,default_20,0.0
2005,default_4,0.0
2005,default_5,0.0
2005,democratic_11,0.0
2005,democratic_15,0.0
2005,democratic_17,0.0
2005,democratic_2,0.0
2005,democratic_4,0.0
2005,democratic_5,0.0
2005,democratic_7,0.0
2005,democratic_8,0.0
2005,derivatives_11,0.007469735488759848
2005,derivatives_14,0.0
2005,derivatives_15,0.0
2005,derivatives_16,0.0
2005,derivatives_17,0.0
2005,derivatives_18,0.0
2005,derivatives_19,0.0
2005,derivatives_2,0.0
2005,derivatives_20,0.0
2005,derivatives_3,0.0
2005,derivatives_5,0.0
2005,derivatives_7,0.0
2005,derivatives_9,0.0
2005,development_10,0.0
2005,development_11,0.0
2005,development_12,0.0
2005,development_13,0.0
2005,development_14,0.0
2005,development_15,0.0
2005,development_17,0.0
2005,development_19,0.002485859750581243
2005,development_2,0.0
2005,development_3,0.0
2005,development_9,0.008123555579381086
2005,district_10,0.0
2005,district_12,0.0
2005,district_17,0.0
2005,district_19,0.0
2005,district_2,0.0
2005,district_4,0.0
2005,district_5,0.0
2005,district_7,0.0
2005,dividend_1,0.0
2005,dividend_10,0.0
2005,dividend_12,0.0
2005,dividend_15,0.0
2005,dividend_16,0.0
2005,dividend_2,0.0
2005,dividend_20,0.0
2005,dividend_5,0.0
2005,dividend_6,0.0
2005,dividend_7,0.0
2005,dividend_9,0.009766700203116993
2005,dow_jones_1,0.0
2005,dow_jones_13,0.0
2005,dow_jones_17,0.0
2005,dow_jones_18,0.0
2005,dow_jones_2,0.0
2005,dow_jones_3,0.0
2005,dow_jones_4,0.0
2005,dow_jones_9,0.0
2005,earnings_13,0.0
2005,earnings_15,0.0
2005,earnings_17,0.0
2005,earnings_18,0.0
2005,earnings_19,0.0
2005,earnings_2,0.0
2005,earnings_20,0.0
2005,earnings_5,0.0
2005,earnings_6,0.0
2005,economic_1,0.0
2005,economic_10,0.0
2005,economic_11,0.0
2005,economic_14,0.0
2005,economic_17,0.0026140151427267756
2005,economic_18,0.0
2005,economic_2,0.0
2005,economic_20,0.0
2005,economic_3,0.0
2005,economic_4,0.0
2005,economic_5,0.0
2005,economic_6,0.0026343896333311766
2005,economics_1,0.0
2005,economics_11,0.0
2005,economics_13,0.0
2005,economics_14,0.0
2005,economics_19,0.006227506663554958
2005,economics_20,0.0
2005,economics_4,0.0
2005,economics_6,0.0
2005,economy_1,0.0
2005,economy_10,0.0
2005,economy_11,0.0
2005,economy_12,0.0
2005,economy_13,0.0
2005,economy_14,0.0
2005,economy_15,0.0
2005,economy_17,0.006782953060996136
2005,economy_18,0.0
2005,economy_2,0.0
2005,economy_20,0.006381396724515136
2005,economy_3,0.0
2005,economy_4,0.0
2005,economy_8,0.0
2005,economy_9,0.0
2005,elected_12,0.0
2005,elected_14,0.0
2005,elected_15,0.0
2005,elected_17,0.0
2005,elected_20,0.0
2005,elected_3,0.0
2005,elected_4,0.0
2005,elected_7,0.0
2005,election_10,0.0
2005,election_11,0.0
2005,election_12,0.0
2005,election_13,0.0
2005,election_17,0.0
2005,election_18,0.0
2005,election_3,0.0
2005,election_4,0.0
2005,election_6,0.0
2005,election_8,0.0
2005,election_9,0.0
2005,elections_1,0.0
2005,elections_10,0.0
2005,elections_12,0.0
2005,elections_13,0.0
2005,elections_17,0.0
2005,elections_18,0.0
2005,elections_3,0.0
2005,elections_4,0.0
2005,elections_8,0.0
2005,energy_1,0.0
2005,energy_10,0.0
2005,energy_11,0.0
2005,energy_12,0.0
2005,energy_13,0.0
2005,energy_14,0.0
2005,energy_15,0.0
2005,energy_17,0.0
2005,energy_18,0.0
2005,energy_19,0.0
2005,energy_2,0.0007076455588512602
2005,energy_3,0.0
2005,energy_4,0.003475068922018097
2005,energy_5,0.006087465699611517
2005,energy_6,0.0
2005,environment_1,0.0
2005,environment_12,0.0
2005,environment_14,0.010683729942907236
2005,environment_3,0.0
2005,environment_4,0.0
2005,fed_1,0.0
2005,fed_10,0.0
2005,fed_11,0.0
2005,fed_12,0.0
2005,fed_15,0.004485588132694006
2005,fed_16,0.0
2005,fed_17,0.0
2005,fed_2,0.002295578715394151
2005,fed_4,0.0
2005,fed_5,0.0
2005,fed_6,0.0
2005,fed_8,0.0
2005,fed_9,0.0
2005,federal_1,0.0
2005,federal_10,0.0
2005,federal_12,0.004463241452685116
2005,federal_13,0.0
2005,federal_15,0.0
2005,federal_17,0.0
2005,federal_18,0.0
2005,federal_19,0.0
2005,federal_2,0.0
2005,federal_3,0.0
2005,federal_5,0.0
2005,federal_7,0.0
2005,federal_8,0.0
2005,finance_10,0.0
2005,finance_11,0.0
2005,finance_12,0.0
2005,finance_14,0.0
2005,finance_15,0.0022914125108290046
2005,finance_17,0.0007671006227519248
2005,finance_18,0.0
2005,finance_19,0.0
2005,finance_2,0.0
2005,finance_5,0.0
2005,finance_6,0.0
2005,finance_7,0.013890962616849994
2005,financial_10,0.0
2005,financial_12,0.0
2005,financial_13,0.0
2005,financial_15,0.0
2005,financial_18,0.0
2005,financial_2,0.0
2005,financial_3,0.0
2005,financial_6,0.0
2005,financial_9,0.005200011833565729
2005,financial_markets_10,0.0
2005,financial_markets_11,0.0
2005,financial_markets_12,0.0
2005,financial_markets_14,0.0
2005,financial_markets_15,0.0
2005,financial_markets_17,0.0
2005,financial_markets_2,0.0
2005,financial_markets_4,0.0
2005,financial_markets_6,0.0
2005,financial_markets_7,0.0
2005,fine_1,0.0
2005,fine_10,0.0
2005,fine_15,0.0
2005,fine_17,0.0014507390399455394
2005,fine_18,0.0
2005,fine_19,0.0
2005,fine_20,0.0
2005,fine_4,0.0
2005,fine_6,0.0
2005,fine_9,0.010653720184726987
2005,firm_1,0.0
2005,firm_10,0.0
2005,firm_11,0.0
2005,firm_12,0.0
2005,firm_13,0.0
2005,firm_14,0.0
2005,firm_15,0.0
2005,firm_17,0.0
2005,firm_19,0.0
2005,firm_2,0.0
2005,firm_20,0.0
2005,firm_4,0.009056998020314951
2005,firm_5,0.0
2005,firm_6,0.0
2005,fond_1,0.0
2005,fond_10,0.0
2005,fond_13,0.0
2005,fond_15,0.0
2005,fond_18,0.0
2005,fond_3,0.0
2005,fond_7,0.0
2005,fond_8,0.0
2005,food_10,0.0
2005,food_12,0.0
2005,food_13,0.0
2005,food_14,0.0
2005,food_15,0.0
2005,food_16,0.0
2005,food_17,0.0
2005,food_18,0.0
2005,food_19,0.0
2005,food_2,0.0
2005,food_20,0.0
2005,food_4,0.0
2005,food_5,0.0
2005,food_6,0.0
2005,food_7,0.0
2005,forex_1,0.0
2005,forex_14,0.0
2005,forex_18,0.0
2005,forex_19,0.0
2005,forex_20,0.0
2005,forex_3,0.0
2005,forex_7,0.0
2005,founded_10,0.0
2005,founded_11,0.0030371169648449013
2005,founded_12,0.0
2005,founded_15,0.0
2005,founded_20,0.0
2005,founded_3,0.0
2005,founded_5,0.0
2005,founded_6,0.0
2005,founded_8,0.0
2005,founded_9,0.0
2005,freedom_14,0.0
2005,freedom_18,0.0046201012295492856
2005,freedom_20,0.0
2005,freedom_4,0.0
2005,freedom_6,0.0
2005,fun_10,0.0
2005,fun_14,0.0
2005,fun_15,0.0
2005,fun_16,0.0
2005,fun_17,0.0
2005,fun_20,0.0
2005,fun_3,0.0
2005,fun_5,0.0
2005,fun_6,0.0
2005,fun_8,0.0
2005,gain_10,0.0
2005,gain_13,0.0
2005,gain_16,0.0
2005,gain_2,0.0
2005,gain_20,0.0
2005,gains_1,0.0
2005,gains_10,0.0
2005,gains_11,0.0
2005,gains_16,0.0
2005,gains_17,0.0
2005,gains_18,0.0
2005,gains_19,0.0
2005,gains_3,0.0
2005,gains_4,0.0
2005,gains_5,0.0
2005,gains_6,0.0
2005,gains_9,0.0
2005,garden_11,0.0
2005,garden_15,0.0
2005,garden_16,0.0
2005,garden_17,0.0
2005,garden_18,0.002503775481009462
2005,garden_20,0.0
2005,garden_6,0.003426776059800594
2005,garden_7,0.0
2005,georgia_10,0.0
2005,georgia_11,0.0
2005,georgia_12,0.0
2005,georgia_13,0.0
2005,georgia_14,0.0
2005,georgia_18,0.0
2005,georgia_19,0.0
2005,georgia_2,0.0
2005,georgia_3,0.009059800123698378
2005,georgia_8,0.0
2005,global_11,0.0
2005,global_12,0.0
2005,global_14,0.0
2005,global_15,0.007056084410054018
2005,global_18,0.0
2005,global_19,0.0
2005,global_2,0.0
2005,global_20,0.0
2005,global_3,0.0
2005,global_5,0.0
2005,global_6,0.0
2005,global_8,0.0
2005,gold_1,0.0
2005,gold_15,0.0
2005,gold_16,0.0
2005,gold_19,0.007467765445560294
2005,gold_2,0.0
2005,gold_20,0.006881260565143675
2005,gold_3,0.0
2005,gold_5,0.0
2005,gold_6,0.0
2005,gold_7,0.0
2005,gold_8,0.0
2005,government_10,0.0
2005,government_12,0.0
2005,government_13,0.003262568245865363
2005,government_14,0.004257927363855717
2005,government_15,0.0
2005,government_17,0.0
2005,government_18,0.0
2005,government_19,0.0
2005,government_2,0.0
2005,government_7,0.0
2005,governor_16,0.0
2005,governor_17,0.0
2005,governor_18,0.0007676415224278024
2005,governor_19,0.002916742107348659
2005,governor_2,0.0
2005,governor_8,0.0
2005,governor_9,0.008679504943374607
2005,greed_12,0.0
2005,greed_17,0.0
2005,greed_18,0.0
2005,greed_19,0.0
2005,greed_20,0.0
2005,greed_3,0.0
2005,greed_4,0.0
2005,greed_5,0.0
2005,greed_6,0.0
2005,greed_9,0.0
2005,growth_1,0.0
2005,growth_10,0.004696325938029312
2005,growth_11,0.0
2005,growth_18,0.0027962631755744597
2005,growth_5,0.0
2005,growth_8,0.0
2005,happy_1,0.0
2005,happy_11,0.0
2005,happy_13,0.0
2005,happy_16,0.0
2005,happy_18,0.0
2005,happy_19,0.0
2005,happy_2,0.0
2005,happy_20,0.008676712622865837
2005,happy_6,0.00458312290528442
2005,happy_7,0.0
2005,happy_9,0.0
2005,headlines_10,0.0
2005,headlines_11,0.0
2005,headlines_13,0.0
2005,headlines_14,0.0
2005,headlines_16,0.0026942859724104237
2005,headlines_19,0.0
2005,headlines_2,0.0
2005,headlines_20,0.0
2005,headlines_5,0.0
2005,headlines_6,0.0
2005,headlines_8,0.0
2005,health_1,0.0
2005,health_10,0.0
2005,health_12,0.010926712867017943
2005,health_14,0.0
2005,health_15,0.0
2005,health_17,0.0
2005,health_19,0.0
2005,health_2,0.0
2005,health_4,0.0
2005,health_5,0.0
2005,health_6,0.0
2005,health_9,0.0
2005,hedge_1,0.0
2005,hedge_10,0.0
2005,hedge_12,0.0
2005,hedge_17,0.002920375357062299
2005,hedge_18,0.0
2005,hedge_2,0.0
2005,hedge_3,0.0
2005,hedge_4,0.0
2005,hedge_5,0.0
2005,hedge_6,0.0
2005,hedge_7,0.0
2005,hedge_9,0.0
2005,holiday_1,0.004561728316176151
2005,holiday_12,0.0
2005,holiday_13,0.0
2005,holiday_15,0.0
2005,holiday_17,0.0
2005,holiday_18,0.0
2005,holiday_19,0.0
2005,holiday_2,0.006306606562180982
2005,holiday_20,0.0
2005,holiday_4,0.0
2005,holiday_5,0.0
2005,holiday_6,0.0012964768071274673
2005,holiday_8,0.0
2005,home_1,0.0
2005,home_11,0.0
2005,home_13,0.0
2005,home_15,0.0
2005,home_16,0.0
2005,home_17,0.0
2005,home_2,0.0
2005,home_20,0.0
2005,home_4,0.0
2005,home_7,0.0
2005,home_9,0.004947234849093274
2005,house_1,0.0
2005,house_10,0.0
2005,house_11,0.0
2005,house_15,0.0
2005,house_16,0.0
2005,house_17,0.0
2005,house_20,0.005233232731139585
2005,house_3,0.0
2005,house_4,0.0
2005,house_6,0.0
2005,house_8,0.0
2005,housing_10,0.005686437526483371
2005,housing_12,0.0
2005,housing_15,0.0
2005,housing_16,0.0
2005,housing_17,0.0
2005,housing_2,0.0
2005,housing_20,0.0
2005,housing_4,0.0
2005,housing_6,0.0
2005,housing_9,0.0
2005,illinois_10,0.010238401036590376
2005,illinois_11,0.0
2005,illinois_12,0.0
2005,illinois_14,0.008352474420547092
2005,illinois_17,0.0
2005,illinois_19,0.0
2005,illinois_2,0.0
2005,illinois_20,0.0
2005,illinois_8,0.00743611061155518
2005,inc_11,0.0
2005,inc_13,0.006270331245530166
2005,inc_14,0.0
2005,inc_17,0.0
2005,inc_18,0.0
2005,inc_19,0.0
2005,inc_2,0.0
2005,inc_3,0.0
2005,inc_4,0.0
2005,inc_5,0.0
2005,inc_8,0.003637483511495279
2005,industry_12,0.0
2005,industry_14,0.0
2005,industry_15,0.002487104454134985
2005,industry_17,0.0013256967081401222
2005,industry_19,0.0
2005,industry_20,0.0
2005,industry_5,0.0
2005,industry_8,0.0
2005,inflation_1,0.0
2005,inflation_12,0.0026343896333311766
2005,inflation_6,0.0
2005,inflation_7,0.002395084142168844
2005,inflation_8,0.012165506753873491
2005,invest_1,0.0
2005,invest_11,0.0
2005,invest_12,0.0
2005,invest_13,0.0
2005,invest_14,0.0
2005,invest_17,0.0
2005,invest_3,0.0
2005,invest_4,0.0
2005,invest_7,0.0
2005,invest_8,0.0
2005,investment_10,0.0
2005,investment_11,0.0
2005,investment_13,0.0
2005,investment_16,0.0
2005,investment_3,0.0
2005,investment_6,0.0
2005,investment_9,0.0
2005,judge_15,0.0
2005,judge_16,0.012913748046343577
2005,judge_17,0.0
2005,judge_19,0.0
2005,judge_2,0.0
2005,judge_20,0.0
2005,judge_3,0.0
2005,judge_4,0.0
2005,justice_1,0.0
2005,justice_10,0.0
2005,justice_11,0.0
2005,justice_12,0.0
2005,justice_14,0.00599292064847971
2005,justice_15,0.0
2005,justice_16,0.0
2005,justice_2,0.0
2005,justice_20,0.0
2005,justice_3,0.0
2005,justice_5,0.0
2005,justice_6,0.0
2005,kentucky_13,0.0
2005,kentucky_14,0.0
2005,kentucky_17,0.0
2005,kentucky_2,0.0
2005,kentucky_20,0.0
2005,kentucky_4,0.0
2005,kentucky_6,0.0
2005,kentucky_7,0.002645978760206761
2005,kitchen_1,0.0
2005,kitchen_10,0.0
2005,kitchen_16,0.0
2005,kitchen_17,0.0
2005,kitchen_20,0.0
2005,kitchen_6,0.0028150932306288314
2005,kitchen_7,0.0
2005,kitchen_9,0.0
2005,labor_1,0.0
2005,labor_10,0.0
2005,labor_11,0.0
2005,labor_12,0.0
2005,labor_14,0.0
2005,labor_15,0.0
2005,labor_17,0.0
2005,labor_2,0.0
2005,labor_3,0.0
2005,labor_5,0.0
2005,labor_8,0.0
2005,labor_9,0.0
2005,law_10,0.0
2005,law_12,0.0
2005,law_14,0.0
2005,law_15,0.0
2005,law_17,0.0
2005,law_18,0.0
2005,law_19,0.0
2005,law_2,0.0
2005,law_4,0.0
2005,law_5,0.0
2005,law_6,0.0
2005,law_8,0.0
2005,law_9,0.002623518531879029
2005,legal_14,0.0
2005,legal_15,0.0008249371616743691
2005,legal_18,0.0
2005,legal_2,0.0
2005,legal_5,0.0
2005,legal_8,0.0
2005,leverage_10,0.0
2005,leverage_13,0.0
2005,leverage_17,0.0
2005,leverage_2,0.0
2005,leverage_20,0.0
2005,leverage_4,0.0
2005,leverage_6,0.0
2005,lifestyle_10,0.0
2005,lifestyle_15,0.0
2005,lifestyle_16,0.0
2005,lifestyle_17,0.0026332969495812355
2005,lifestyle_2,0.0
2005,lifestyle_5,0.0
2005,lifestyle_6,0.0
2005,loss_10,0.0
2005,loss_14,0.0
2005,loss_16,0.0
2005,loss_17,0.0
2005,loss_19,0.0
2005,loss_2,0.0
2005,loss_7,0.0
2005,ltd_10,0.0
2005,ltd_11,0.0
2005,ltd_12,0.0
2005,ltd_13,0.0026310294424723327
2005,ltd_19,0.0
2005,ltd_2,0.0
2005,ltd_5,0.0
2005,ltd_8,0.0
2005,ltd_9,0.0
2005,management_10,0.0
2005,management_13,0.0
2005,management_14,0.0
2005,management_15,0.0
2005,management_17,0.0
2005,management_19,0.0
2005,management_2,0.0
2005,management_3,0.0
2005,management_4,0.0
2005,management_5,0.0
2005,management_6,0.0
2005,management_8,0.008891706269201211
2005,market_10,0.0
2005,market_14,0.0
2005,market_18,0.0
2005,market_2,0.0
2005,market_20,0.0
2005,market_3,0.0
2005,market_4,0.0
2005,market_6,0.0
2005,market_7,0.008388766509199752
2005,market_8,0.0
2005,marketing_10,0.0
2005,marketing_12,0.0
2005,marketing_13,0.0
2005,marketing_14,0.0
2005,marketing_15,0.0
2005,marketing_2,0.0
2005,marketing_3,0.0
2005,marketing_5,0.0
2005,marketing_6,0.0
2005,marketing_8,0.0
2005,markets_1,0.0
2005,markets_2,0.0
2005,markets_4,0.0026753292586684184
2005,markets_5,0.0
2005,marriage_10,0.0
2005,marriage_13,0.0
2005,marriage_14,0.0
2005,marriage_17,0.0
2005,marriage_18,0.0
2005,marriage_3,0.0
2005,marriage_4,0.0
2005,marriage_6,0.0
2005,marriage_7,0.0
2005,marriage_8,0.0
2005,massachusetts_10,0.0
2005,massachusetts_13,0.0
2005,massachusetts_14,0.0
2005,massachusetts_19,0.0
2005,massachusetts_2,0.0
2005,massachusetts_3,0.0
2005,massachusetts_4,0.0
2005,massachusetts_5,0.0
2005,massachusetts_8,0.0
2005,massachusetts_9,0.0
2005,media_10,0.0
2005,media_18,0.0
2005,media_20,0.0
2005,media_4,0.0
2005,media_5,0.0
2005,media_8,0.0
2005,media_9,0.0
2005,members_10,0.0
2005,members_11,0.0
2005,members_12,0.0
2005,members_2,0.0
2005,members_4,0.0
2005,members_6,0.0
2005,members_7,0.006461653984446598
2005,members_9,0.0
2005,metals_1,0.0
2005,metals_11,0.0
2005,metals_12,0.0
2005,metals_14,0.0
2005,metals_18,0.0
2005,metals_19,0.0
2005,metals_2,0.0
2005,metals_20,0.0
2005,metals_3,0.0
2005,metals_4,0.0
2005,metals_5,0.0
2005,metals_6,0.00036073379813336736
2005,metals_8,0.0
2005,metals_9,0.0
2005,million_11,0.0
2005,million_12,0.0
2005,million_13,0.0
2005,million_15,0.0
2005,million_17,0.005957078061153777
2005,million_19,0.0
2005,million_2,0.0
2005,million_20,0.0
2005,million_5,0.0
2005,million_6,0.0
2005,million_7,0.0
2005,million_8,0.0
2005,million_9,0.0
2005,minister_1,0.0
2005,minister_11,0.0
2005,minister_12,0.0
2005,minister_13,0.0
2005,minister_15,0.0
2005,minister_16,0.0
2005,minister_18,0.0
2005,minister_19,0.002682616586795849
2005,minister_2,0.0
2005,minister_3,0.0
2005,minister_4,0.0005370524330567621
2005,minister_5,0.011602678881499864
2005,minister_8,0.0
2005,ministry_1,0.0
2005,ministry_10,0.002640971273778175
2005,ministry_12,0.0
2005,ministry_13,0.0
2005,ministry_16,0.0
2005,ministry_17,0.0028173077173254094
2005,ministry_18,0.0
