test_year,feature_names,importance
2005,college_14,0.0
2005,college_15,0.0023210568898153735
2005,college_16,0.0
2005,college_17,0.0
2005,college_18,0.0
2005,college_19,0.0
2005,college_2,0.0030802342112018328
2005,college_20,0.0
2005,college_5,0.0
2005,color_1,0.0
2005,color_10,0.0
2005,color_12,0.0
2005,color_14,0.001634765762561835
2005,color_16,0.0010644133752472076
2005,color_18,0.0
2005,color_19,0.0
2005,color_6,0.0
2005,color_7,0.0
2005,committee_10,0.0
2005,committee_12,0.0014344671141600684
2005,committee_13,0.0
2005,committee_15,0.0011617109768207604
2005,committee_16,0.0
2005,committee_17,0.0
2005,committee_2,0.002489806800036026
2005,committee_20,0.0
2005,committee_3,0.0017091710111987724
2005,committee_4,0.0
2005,committee_6,0.0
2005,committee_9,0.0
2005,community_12,0.001103486839294459
2005,community_14,0.0016125059927854068
2005,community_15,0.0010718945290440873
2005,community_16,0.0017338184740746975
2005,community_17,0.0010044572454623233
2005,community_19,0.0003867863018790474
2005,community_2,0.0
2005,community_20,0.0
2005,community_3,0.0015189387414856921
2005,community_4,0.0
2005,companies_12,0.0019660319235295263
2005,companies_13,8.973934063501633e-05
2005,companies_16,0.0
2005,companies_17,0.0
2005,companies_18,0.001525702247023361
2005,companies_19,0.001297827984877232
2005,companies_2,0.0008612035574930189
2005,companies_20,0.003936951351154738
2005,companies_4,0.003619953701788407
2005,companies_6,0.0008281166771462766
2005,companies_8,0.0
2005,companies_9,0.0
2005,conflict_1,0.0
2005,conflict_10,0.0
2005,conflict_15,0.0
2005,conflict_16,0.0
2005,conflict_17,0.0
2005,conflict_19,0.0019501990666778075
2005,conflict_20,0.0009948548795722075
2005,conflict_4,0.0021853609618444052
2005,conflict_6,0.0006261888439171447
2005,conflict_7,0.0
2005,conflict_9,0.0
2005,consume_10,0.0
2005,consume_13,0.0
2005,consume_16,0.0
2005,consume_17,0.0
2005,consume_19,0.0
2005,consume_2,0.0005913890564462364
2005,consume_3,0.0
2005,consume_7,0.0
2005,consume_8,0.0
2005,consumption_1,0.0013623495977785358
2005,consumption_12,0.0
2005,consumption_13,0.0006309226016096793
2005,consumption_16,0.0
2005,consumption_19,0.0
2005,consumption_4,0.002368599512825171
2005,consumption_8,0.0
2005,corporation_1,0.0
2005,corporation_12,0.0
2005,corporation_13,0.0008387043063942489
2005,corporation_14,0.0012563634071484284
2005,corporation_15,0.003525414192641533
2005,corporation_16,0.0
2005,corporation_17,0.0
2005,corporation_18,0.0005348334220101534
2005,corporation_19,0.0010468101433438602
2005,corporation_2,0.0
2005,corporation_20,0.0
2005,council_10,0.000364897040326028
2005,council_12,0.0
2005,council_13,0.001282229435589012
2005,council_15,0.0009042717023610083
2005,council_16,0.0
2005,council_19,0.0006833566734951488
2005,council_2,0.0017306669293835975
2005,council_20,0.0
2005,council_4,0.0006437220844707231
2005,council_5,0.0
2005,council_6,0.0028496808754991227
2005,county_11,0.0
2005,county_12,0.0
2005,county_15,0.0
2005,county_16,0.0
2005,county_17,0.0
2005,county_19,0.0
2005,county_2,0.0022312823214776746
2005,county_20,0.0
2005,county_3,0.0
2005,county_5,0.0042198105175523856
2005,court_1,0.0019360353042009956
2005,court_12,0.0
2005,court_13,0.0
2005,court_15,0.0
2005,court_16,0.0
2005,court_17,0.0
2005,court_18,0.0033933444406372476
2005,court_19,0.0
2005,court_2,0.0015011625797963924
2005,court_20,0.0
2005,crash_1,0.0009266090224912158
2005,crash_10,0.0
2005,crash_14,0.0
2005,crash_16,0.0017849656447832308
2005,crash_17,0.0
2005,crash_18,0.0
2005,crash_19,0.001895048065332194
2005,crash_2,0.0
2005,crash_20,0.0
2005,crash_3,0.00012368846408092804
2005,crash_5,0.0
2005,crash_7,0.0004262700538426325
2005,crash_8,0.0
2005,credit_12,0.002518034975025288
2005,credit_13,0.002093031373699692
2005,credit_14,0.0009156132641074394
2005,credit_16,0.0009820754136324807
2005,credit_17,0.0017252039816266958
2005,credit_19,0.0008493015108700232
2005,credit_2,0.004346903260129261
2005,credit_20,0.0011688838818617062
2005,credit_5,0.0
2005,credit_6,0.0008114381360819051
2005,credit_8,0.00216421277528969
2005,crisis_1,0.0
2005,crisis_13,0.0
2005,crisis_19,0.0
2005,crisis_2,0.0
2005,crisis_3,0.0
2005,crisis_4,0.0
2005,crisis_6,0.0009380550879330486
2005,culture_10,0.0026125430483618832
2005,culture_11,0.0
2005,culture_12,0.001983567480377711
2005,culture_16,0.0
2005,culture_17,0.00368442955409049
2005,culture_2,0.002089976327654129
2005,culture_20,0.0
2005,culture_3,0.0
2005,culture_4,0.003183118027631799
2005,culture_5,0.0008449173961341971
2005,culture_6,0.0
2005,debt_10,0.0
2005,debt_11,0.0
2005,debt_19,0.0
2005,debt_2,0.0
2005,debt_20,0.0010614641797539865
2005,debt_4,0.0
2005,default_1,0.00134205381536868
2005,default_10,0.0
2005,default_11,0.00043847757043709323
2005,default_12,0.0006002403107482679
2005,default_13,0.0
2005,default_15,0.0
2005,default_16,0.0010802053875979402
2005,default_17,0.0
2005,default_18,0.0
2005,default_19,0.0
2005,default_2,0.0007022062958872442
2005,default_20,0.0
2005,default_3,0.0
2005,default_4,0.0
2005,default_6,0.0008381625705607114
2005,default_9,0.0
2005,democratic_1,0.0
2005,democratic_13,0.0
2005,democratic_14,0.002762654385759931
2005,democratic_16,0.0
2005,democratic_17,0.0
2005,democratic_20,0.0
2005,democratic_3,0.0
2005,democratic_5,0.0014670576738024322
2005,democratic_6,0.0
2005,democratic_8,0.0
2005,democratic_9,0.002277433018942737
2005,derivatives_10,0.002846056999173667
2005,derivatives_11,0.0
2005,derivatives_13,0.0
2005,derivatives_14,0.0
2005,derivatives_5,0.0
2005,derivatives_8,0.0
2005,development_14,0.0036853471583269287
2005,development_16,0.0012639580527583985
2005,development_17,0.0
2005,development_18,0.0
2005,development_19,0.001196943105634504
2005,development_2,0.0
2005,development_20,0.0
2005,development_4,0.0005787524900980137
2005,development_8,0.0
2005,district_10,0.001880703128682176
2005,district_12,0.0
2005,district_16,0.0009099042663386497
2005,district_17,0.002378032804582525
2005,district_18,0.0
2005,district_19,0.0
2005,district_2,0.0
2005,district_20,0.0
2005,district_5,0.0
2005,district_6,0.003645032841656936
2005,dividend_1,0.0
2005,dividend_11,0.0
2005,dividend_16,0.0
2005,dividend_17,0.0
2005,dividend_19,0.0
2005,dividend_2,0.0
2005,dividend_5,0.0
2005,dividend_8,0.0007159748259546216
2005,dow_jones_1,0.0
2005,dow_jones_10,0.0
2005,dow_jones_14,0.0
2005,dow_jones_18,0.0
2005,dow_jones_2,0.000373776010695028
2005,dow_jones_3,0.0
2005,dow_jones_5,0.0
2005,dow_jones_7,0.0
2005,earnings_10,0.0
2005,earnings_11,0.0
2005,earnings_13,0.0005358929155602381
2005,earnings_14,0.0
2005,earnings_18,0.0008881204020527407
2005,earnings_19,0.0005131014011343359
2005,earnings_4,0.0015068763497148954
2005,earnings_5,0.0
2005,earnings_8,0.0
2005,economic_1,0.0
2005,economic_10,0.001047520063308871
2005,economic_12,0.0010944460893970553
2005,economic_13,0.0
2005,economic_15,0.0006960081460285377
2005,economic_17,0.0
2005,economic_2,0.0
2005,economic_20,0.0
2005,economic_3,0.0
2005,economic_9,0.003437976403458331
2005,economics_1,0.00038909388416366185
2005,economics_12,0.0
2005,economics_15,0.0020444676492537882
2005,economics_19,0.0
2005,economics_20,0.0
2005,economics_3,0.00043390156518954934
2005,economics_6,0.0
2005,economy_11,0.0
2005,economy_13,0.001964849099736583
2005,economy_14,0.0
2005,economy_18,0.0
2005,economy_19,0.0
2005,economy_20,0.0
2005,elected_15,0.0006249074210899971
2005,elected_16,0.0
2005,elected_17,0.0
2005,elected_20,0.0
2005,elected_5,0.0
2005,elected_6,0.0
2005,elected_7,0.0
2005,elected_8,0.0
2005,election_11,0.0
2005,election_12,0.0023567613085326575
2005,election_13,0.0
2005,election_14,0.0
2005,election_2,0.0
2005,election_3,0.0008578318663790344
2005,election_4,0.0012751885085064989
2005,election_5,0.0
2005,election_7,0.0
2005,election_8,0.0015748591538245445
2005,election_9,0.0
2005,elections_11,0.0005672696168671137
2005,elections_12,0.00027288643564706553
2005,elections_13,0.0007166623707760746
2005,elections_14,0.0006317637608932108
2005,elections_17,0.0009916162692911257
2005,elections_18,0.0019796365326940728
2005,elections_2,0.0
2005,elections_3,0.0
2005,elections_4,0.0015381132711554091
2005,elections_5,0.0
2005,elections_9,0.0
2005,energy_1,0.0
2005,energy_11,0.0008628093967768411
2005,energy_12,0.0
2005,energy_13,0.0
2005,energy_14,0.0038927995363621072
2005,energy_15,0.0
2005,energy_16,0.0
2005,energy_17,0.0
2005,energy_19,0.0005907859598181468
2005,energy_2,0.0010672672404767314
2005,energy_20,0.0
2005,energy_9,0.0009261628310899887
2005,environment_1,0.00042583536655518985
2005,environment_10,0.0
2005,environment_11,0.0022670290708123654
2005,environment_13,0.0
2005,environment_16,0.0
2005,environment_18,0.0
2005,environment_2,0.0
2005,environment_20,0.0
2005,environment_3,0.0009090068298237851
2005,environment_8,0.0
2005,fed_12,0.0
2005,fed_17,0.0
2005,fed_19,0.0
2005,fed_2,0.0
2005,fed_20,0.0
2005,fed_5,0.0
2005,federal_12,0.00010684650789180939
2005,federal_13,0.002002191932922614
2005,federal_16,0.0
2005,federal_17,0.0
2005,federal_19,0.0022871740532548735
2005,federal_2,0.0
2005,federal_20,0.0002653101820961901
2005,federal_4,0.0
2005,federal_5,0.0005902084699812557
2005,federal_9,0.0
2005,finance_12,0.0
2005,finance_13,0.0006540284994467897
2005,finance_14,0.002350071683697275
2005,finance_15,0.000850146203362012
2005,finance_16,0.0
2005,finance_19,0.0
2005,finance_2,0.0
2005,finance_20,0.0023891206293796445
2005,finance_6,0.0
2005,finance_7,0.0014340998045115226
2005,finance_8,0.0011280454888527806
2005,financial_1,0.0
2005,financial_11,0.0
2005,financial_12,0.003308299160681726
2005,financial_14,0.0
2005,financial_16,0.002754615800379331
2005,financial_17,0.0011049674588045452
2005,financial_19,0.0007856603309059842
2005,financial_2,0.0
2005,financial_20,0.0
2005,financial_4,0.004998545324690462
2005,financial_5,0.0
2005,financial_6,0.001410621625875223
2005,financial_markets_11,0.0
2005,financial_markets_12,0.0
2005,financial_markets_15,0.00011660009284830893
2005,financial_markets_16,0.0
2005,financial_markets_2,0.0
2005,financial_markets_9,0.0
2005,fine_1,0.0
2005,fine_11,0.0
2005,fine_13,0.0
2005,fine_14,0.0
2005,fine_15,0.0
2005,fine_16,0.0
2005,fine_17,0.0
2005,fine_19,0.0
2005,fine_20,0.0
2005,fine_4,0.0
2005,fine_8,0.0
2005,firm_10,0.0
2005,firm_12,0.0015020886647594887
2005,firm_13,0.0
2005,firm_17,0.0
2005,firm_19,0.0
2005,firm_2,0.0008603242750061582
2005,firm_3,0.0
2005,firm_6,0.0
2005,firm_8,0.0
2005,fond_1,0.0
2005,fond_11,0.0
2005,fond_13,0.0
2005,fond_15,0.0016935717376184254
2005,fond_17,0.0
2005,fond_18,0.0
2005,fond_19,0.001472368066145794
2005,fond_20,0.0
2005,fond_3,0.0
2005,fond_4,0.0
2005,fond_5,0.0
2005,fond_6,0.0
2005,fond_8,0.0
2005,food_1,0.0030454218074161448
2005,food_10,0.007503844254547702
2005,food_11,0.0
2005,food_13,0.0004592335776226317
2005,food_15,0.000974643545837057
2005,food_17,0.002369927620571177
2005,food_18,0.0
2005,food_19,0.00046019862974649165
2005,food_2,0.000798904710421185
2005,food_20,0.0
2005,food_5,0.0
2005,food_6,0.000869706727662701
2005,food_7,0.0
2005,forex_2,0.0
2005,forex_20,0.0
2005,forex_6,0.0
2005,forex_9,0.0
2005,founded_10,0.0006561527921444969
2005,founded_11,0.0
2005,founded_12,0.0
2005,founded_15,0.0015944231221756877
2005,founded_18,0.0
2005,founded_3,0.0
2005,founded_4,0.0
2005,founded_6,0.0
2005,founded_8,0.0
2005,founded_9,0.0
2005,freedom_1,0.0
2005,freedom_14,0.0015453214930367435
2005,freedom_15,0.001379552142568097
2005,freedom_19,0.0
2005,freedom_2,0.0009184478916431047
2005,freedom_20,0.0
2005,freedom_3,0.0
2005,freedom_4,0.0
2005,freedom_5,0.0
2005,fun_1,0.0009047135659613473
2005,fun_11,0.0
2005,fun_14,0.0008200519829266335
2005,fun_15,0.002556211457871691
2005,fun_16,0.0005632451821006614
2005,fun_17,0.0
2005,fun_18,0.0
2005,fun_19,0.0015396022745526401
2005,fun_2,0.002490871664080197
2005,fun_20,0.0
2005,fun_7,0.0016897992865189885
2005,gain_10,0.0
2005,gain_11,0.0
2005,gain_12,0.0
2005,gain_13,0.0
2005,gain_14,0.0
2005,gain_15,0.0
2005,gain_16,0.0
2005,gain_17,0.0
2005,gain_19,0.0
2005,gain_20,0.0
2005,gain_6,0.0009769097525163843
2005,gain_8,0.0012245345055156994
2005,gains_10,0.0
2005,gains_11,0.0
2005,gains_18,0.0
2005,gains_19,0.0
2005,gains_2,0.0
2005,gains_20,0.0
2005,gains_4,0.002013280019332995
2005,gains_5,0.0
2005,gains_6,0.0013509668776942338
2005,gains_7,0.0
2005,gains_8,0.0
2005,garden_10,0.0
2005,garden_12,0.0004097300098344115
2005,garden_13,0.0018315866462490199
2005,garden_16,0.001318332348689375
2005,garden_17,0.0
2005,garden_18,0.0036620708033840684
2005,garden_2,0.0
2005,garden_3,0.0
2005,garden_9,0.0
2005,georgia_13,0.0011235664580118182
2005,georgia_14,0.0012753585014153195
2005,georgia_16,0.0018152815717757172
2005,georgia_19,0.0008149884559641734
2005,georgia_2,0.0007010251128996451
2005,georgia_20,0.0
2005,georgia_3,0.0
2005,georgia_4,0.0
2005,georgia_6,0.004766828966667101
2005,georgia_8,0.0
2005,georgia_9,0.0
2005,global_10,0.001229406382464538
2005,global_12,0.0
2005,global_13,0.0021357739120470205
2005,global_16,0.00023950957563085147
2005,global_17,0.0
2005,global_2,0.0005158856737078692
2005,global_20,0.001163757526763802
2005,global_5,0.0010691155133825871
2005,gold_12,0.0006194841255001684
2005,gold_14,0.0
2005,gold_15,0.0
2005,gold_16,0.001005246076102427
2005,gold_20,0.0
2005,gold_3,0.00038019710091610813
2005,gold_7,0.0023845903738836855
2005,government_12,0.0
2005,government_13,0.0012355332712747113
2005,government_14,0.0
2005,government_15,0.0
2005,government_16,0.00034174624590859224
2005,government_17,0.0010627098837337511
2005,government_19,0.0009281995654451635
2005,government_2,0.0022564033975016025
2005,government_20,0.0
2005,government_3,0.0
2005,government_4,0.0012986463338854925
2005,government_9,0.0
2005,governor_10,0.0004004261873503542
2005,governor_12,0.0
2005,governor_13,0.0
2005,governor_15,0.0
2005,governor_17,0.0
2005,governor_18,0.0007612406439516387
2005,governor_2,0.0
2005,governor_3,0.0
2005,governor_8,0.0011871834210201015
2005,governor_9,0.0
2005,greed_13,0.0
2005,greed_18,0.0
2005,greed_20,0.0
2005,greed_8,0.0
2005,greed_9,0.0
2005,growth_1,0.0014912888487901902
2005,growth_13,0.0013884996865818177
2005,growth_14,0.0
2005,growth_17,0.0
2005,growth_19,0.0
2005,growth_5,0.0010223963761504455
2005,growth_9,0.0
2005,happy_1,0.0013774560079809304
2005,happy_12,0.0
2005,happy_16,0.0
2005,happy_19,0.0005972126603825995
2005,happy_2,0.0
2005,happy_20,0.0
2005,happy_3,0.0009375993116464496
2005,happy_6,0.0
2005,happy_7,0.0
2005,headlines_1,0.0
2005,headlines_10,0.0
2005,headlines_11,0.0
2005,headlines_13,0.0
2005,headlines_15,0.0
2005,headlines_17,0.0
2005,headlines_18,0.0
2005,headlines_19,0.00036172494875221433
2005,headlines_2,0.00048217917433704687
2005,headlines_7,0.0
2005,headlines_8,0.0
2005,headlines_9,0.0
2005,health_12,0.0
2005,health_13,0.0
2005,health_15,0.0
2005,health_16,0.001416358501060078
2005,health_17,0.001279763017698836
2005,health_18,0.0
2005,health_19,0.0
2005,health_2,0.0007461974104709381
2005,health_20,0.0006738962099437226
2005,health_5,0.0
2005,health_9,0.0
2005,hedge_1,0.0004612456092594404
2005,hedge_10,0.0
2005,hedge_12,0.0
2005,hedge_13,0.0
2005,hedge_14,0.0
2005,hedge_15,0.0
2005,hedge_16,0.0
2005,hedge_18,0.0
2005,hedge_19,0.0011291389190734116
2005,hedge_2,0.0
2005,hedge_20,0.0
2005,hedge_3,0.0
2005,hedge_4,0.0008340411123590494
2005,hedge_5,0.0
2005,hedge_8,0.0
2005,hedge_9,0.0
2005,holiday_12,0.0
2005,holiday_13,0.0
2005,holiday_16,0.0
2005,holiday_17,0.0016624675499592
2005,holiday_19,0.0
2005,holiday_2,0.0041679929900498
2005,holiday_20,0.0004738672709136745
2005,holiday_5,0.0032982126459958506
2005,holiday_8,0.0
2005,holiday_9,0.0
2005,home_1,0.001045582305575036
2005,home_11,0.0
2005,home_12,0.0
2005,home_13,0.0006341034588726837
2005,home_14,0.0013960443280847962
2005,home_16,0.0
2005,home_17,0.0
2005,home_2,0.0010174323228404737
2005,home_7,0.0024445471451771793
2005,home_8,0.000814428922283963
2005,house_1,0.0009182626561945652
2005,house_10,0.0
2005,house_12,0.0029420157771243415
2005,house_13,0.0
2005,house_14,0.0
2005,house_16,0.0
2005,house_18,0.0
2005,house_19,0.0017757280821232375
2005,house_3,0.0
2005,house_4,0.0016677955271085976
2005,house_5,0.0
2005,house_6,0.0
2005,house_7,0.0005841181877604709
2005,housing_10,0.0016635973114631796
2005,housing_12,0.0013419165230278392
2005,housing_14,0.0
2005,housing_15,0.0
2005,housing_16,0.0
2005,housing_17,0.0
2005,housing_19,0.0
2005,housing_2,0.0002018799860706253
2005,housing_20,0.0
2005,housing_5,0.0
2005,housing_9,0.0
2005,illinois_12,0.0014899289684387916
2005,illinois_13,0.001534014211992406
2005,illinois_14,0.003944133159944095
2005,illinois_15,0.0
2005,illinois_16,0.0
2005,illinois_17,0.0
2005,illinois_19,0.0006032538581942853
2005,illinois_2,0.0
2005,illinois_20,0.0012911795716224498
2005,illinois_3,0.0
2005,illinois_5,0.0017979968093320155
2005,illinois_9,0.0009470463804824523
2005,inc_12,0.0
2005,inc_13,0.0006916547485094561
2005,inc_14,0.0
2005,inc_15,0.0009555328880755462
2005,inc_16,0.0014697011541718271
2005,inc_17,0.0
2005,inc_19,0.0020905564578948678
2005,inc_2,0.0
2005,inc_20,0.0
2005,industry_16,0.002309091964692914
2005,industry_17,0.0
2005,industry_19,0.0
2005,industry_2,0.0
2005,industry_20,0.002565507005671678
2005,industry_6,0.0
2005,industry_7,0.0
2005,inflation_1,0.0
2005,inflation_11,0.0
2005,inflation_16,0.0
2005,inflation_3,0.0024699988758823334
2005,inflation_8,0.0
2005,inflation_9,0.0017071964866691154
2005,invest_11,0.0
2005,invest_13,0.0
2005,invest_14,0.002854496687365055
2005,invest_15,0.0
2005,invest_16,0.0
2005,invest_17,0.0
2005,invest_19,0.0016609749972115008
2005,invest_20,0.0008513314052497032
2005,invest_3,0.0
2005,invest_4,0.0
2005,invest_5,0.0026944361039465095
2005,invest_8,0.0
2005,invest_9,0.0
2005,investment_10,0.0
2005,investment_11,0.00029462262408974416
2005,investment_12,0.00251077305546262
2005,investment_14,0.004703084111622057
2005,investment_16,0.0
2005,investment_17,0.0007573736870386887
2005,investment_18,0.0
2005,investment_19,0.0
2005,investment_20,0.0
2005,investment_3,0.002471030191056115
2005,investment_4,0.0012492038722213383
2005,investment_7,0.0
2005,judge_1,0.0
2005,judge_12,0.0
2005,judge_13,0.0
2005,judge_17,0.0
2005,judge_19,0.0
2005,judge_2,0.0
2005,judge_20,0.0
2005,judge_4,0.0
2005,judge_5,0.0008063476436599748
2005,judge_6,0.0
2005,judge_9,0.001927112876100846
2005,justice_10,0.0
2005,justice_15,0.0
2005,justice_16,0.0017172406275012494
2005,justice_17,0.0
2005,justice_2,0.001898777454725081
2005,justice_20,0.0
2005,justice_4,0.0
2005,justice_8,0.0
2005,justice_9,0.0
2005,kentucky_10,0.0
2005,kentucky_15,0.0
2005,kentucky_16,0.0
2005,kentucky_17,0.00036613206079528815
2005,kentucky_19,0.0015075465336962578
2005,kentucky_2,0.0
2005,kentucky_20,0.0
2005,kentucky_3,0.0
2005,kentucky_4,0.0007845687017041888
2005,kentucky_6,0.001995117835520509
2005,kitchen_1,0.00232332149276452
2005,kitchen_10,0.0005125175051213617
2005,kitchen_11,0.002082888335622649
2005,kitchen_12,0.0
2005,kitchen_13,0.0020258959876306402
2005,kitchen_14,0.0
2005,kitchen_16,0.0042775689788302936
2005,kitchen_17,0.0
2005,kitchen_19,0.0
2005,kitchen_3,0.0
2005,kitchen_4,0.0004072736796010267
2005,kitchen_7,0.0018187966133770765
2005,labor_11,0.0
2005,labor_12,0.003044784835089162
2005,labor_13,0.0
2005,labor_16,0.0
2005,labor_17,0.0
2005,labor_19,0.0
2005,labor_2,0.0
2005,labor_20,0.0013195320581465308
2005,labor_5,0.0025042678104592072
2005,labor_8,0.0
2005,labor_9,0.0
2005,law_11,0.0012205901684062986
2005,law_12,0.0008254656718571047
2005,law_13,0.0
2005,law_15,0.0007453383050400655
2005,law_16,0.0004851314411503387
2005,law_17,0.0
2005,law_18,0.0
2005,law_19,0.0007988411753155426
2005,law_2,0.003504255899247225
2005,law_20,0.0006085263039564216
2005,law_6,0.0010152736340561963
2005,legal_10,0.0015594437940192926
2005,legal_11,0.0043300443710239875
2005,legal_12,0.0
2005,legal_13,0.0021212678927322883
2005,legal_15,0.001128532252238363
2005,legal_16,0.001302063282186895
2005,legal_18,0.0
2005,legal_2,0.0008332834311648915
2005,legal_20,0.0007588889009693882
2005,legal_3,0.0
2005,legal_4,0.0005891258850247138
2005,legal_6,0.0
2005,legal_7,0.0
2005,legal_8,0.0
2005,legal_9,0.000791294964158451
2005,leverage_10,0.0
2005,leverage_11,0.0
2005,leverage_12,0.0
2005,leverage_13,0.0
2005,leverage_15,0.0
2005,leverage_16,0.0
2005,leverage_6,0.0
2005,lifestyle_10,0.0005861752552323561
2005,lifestyle_11,0.00023689263572539065
2005,lifestyle_12,0.0
2005,lifestyle_13,0.000745211891471582
2005,lifestyle_14,0.0
2005,lifestyle_16,0.0
2005,lifestyle_19,0.0
2005,lifestyle_3,0.0
2005,lifestyle_4,0.0009693393878083469
2005,lifestyle_5,0.0
2005,lifestyle_6,0.0
2005,loss_15,0.0019048794495741695
2005,loss_16,0.0
2005,loss_17,0.0015330519667024504
2005,loss_18,0.0
2005,loss_2,0.0015735982975914606
2005,loss_20,0.0
2005,loss_8,0.0
2005,loss_9,0.0
2005,ltd_10,0.0
2005,ltd_12,0.0
2005,ltd_13,0.0016447152044939913
2005,ltd_14,0.0009085787802732276
2005,ltd_15,0.0
2005,ltd_16,0.0
2005,ltd_18,0.0
2005,ltd_19,0.0015909042063703212
2005,ltd_2,0.0
2005,ltd_4,0.0009028125891406062
2005,management_12,0.0007466700628066601
2005,management_13,0.0033028833166449142
2005,management_14,0.0
2005,management_16,0.0014151174747707024
2005,management_17,0.0003765336909874514
2005,management_18,0.000751530025330588
2005,management_2,0.0
2005,management_20,0.0
2005,management_8,0.0011629772273747986
2005,management_9,0.0
