test_year,feature_names,importance
2005,act_12,0.0
2005,act_13,0.0
2005,act_14,0.0
2005,act_15,0.0
2005,act_16,0.0020619606925336895
2005,act_17,1.8421381840771616e-05
2005,act_18,0.0
2005,act_2,0.0
2005,act_20,0.0
2005,act_8,0.014086087548261694
2005,act_9,0.0
2005,arts_13,0.002396477522244856
2005,arts_16,0.0
2005,arts_17,0.0
2005,arts_19,0.0
2005,arts_2,0.004900857085767957
2005,arts_20,0.0
2005,arts_3,0.002600724201774053
2005,arts_4,0.0
2005,bank_11,0.009749805466798116
2005,bank_12,0.0016307921971455317
2005,bank_16,0.0033610589037729546
2005,bank_17,0.0
2005,bank_19,0.0
2005,bank_2,0.003307696643600345
2005,bank_20,0.0034476944108604367
2005,bank_5,0.0
2005,banking_10,0.0
2005,banking_12,0.0
2005,banking_13,0.0
2005,banking_14,0.0
2005,banking_17,0.0
2005,banking_2,0.0
2005,banking_20,0.002848216172926163
2005,banking_3,0.0
2005,banking_5,0.004442876825417418
2005,banking_8,0.0
2005,blacklist_1,0.00016917464522021085
2005,blacklist_11,0.0
2005,blacklist_15,0.0
2005,blacklist_17,0.0
2005,blacklist_5,0.0
2005,blacklist_6,0.0
2005,blacklist_8,0.0
2005,bonds_1,0.005807094158490984
2005,bonds_10,0.0
2005,bonds_16,0.0
2005,bonds_17,0.0
2005,bonds_19,0.0
2005,bonds_20,0.0
2005,bonds_7,0.0
2005,bonds_9,0.0
2005,bubble_10,0.0
2005,bubble_16,0.0
2005,bubble_20,0.0
2005,bubble_4,0.0
2005,bubble_9,0.0
2005,business_12,0.0008684106568848832
2005,business_14,0.0
2005,business_15,0.0
2005,business_16,0.0
2005,business_17,0.0018124229507336235
2005,business_19,0.0
2005,business_2,0.0018676607985390389
2005,business_20,0.003469824938152286
2005,business_4,0.0
2005,business_5,0.0
2005,business_8,0.002318923860448235
2005,buy_1,0.0
2005,buy_11,0.0
2005,buy_14,0.0
2005,buy_15,0.0
2005,buy_17,0.0038917287930666953
2005,buy_19,0.000778911670646824
2005,buy_3,0.0
2005,buy_5,0.0
2005,buy_6,0.0007881573140093948
2005,buy_9,0.0
2005,cancer_12,0.0
2005,cancer_13,0.0
2005,cancer_14,0.0
2005,cancer_15,0.002080260470298222
2005,cancer_16,0.0
2005,cancer_17,0.00442743637917203
2005,cancer_2,0.0
2005,cancer_20,0.004908965835985932
2005,cancer_4,0.0
2005,cancer_5,0.0
2005,car_14,0.0017590865818496745
2005,car_15,0.0
2005,car_16,0.0
2005,car_18,0.0
2005,car_2,0.0
2005,car_20,0.0
2005,car_7,0.0023071567568940287
2005,car_8,4.322220939499372e-05
2005,car_9,0.0
2005,carolina_13,0.0024565307463805678
2005,carolina_16,0.0018067717016398872
2005,carolina_17,0.0
2005,carolina_19,0.0
2005,carolina_2,0.0026268049915168057
2005,carolina_20,0.0024500989215262827
2005,carolina_4,0.0
2005,case_13,0.0011034626745924584
2005,case_16,0.0
2005,case_17,0.0
2005,case_18,0.0
2005,case_6,0.0
2005,case_7,0.0
2005,cash_1,0.003128947709888155
2005,cash_13,0.0
2005,cash_15,0.0
2005,cash_17,0.0013499729430138838
2005,cash_18,0.0019305177031523637
2005,cash_19,0.0
2005,cash_7,0.0
2005,ceo_10,0.0
2005,ceo_11,0.0
2005,ceo_14,0.0
2005,ceo_15,0.0
2005,ceo_16,0.0022741906811756065
2005,ceo_18,0.0
2005,ceo_19,0.0
2005,ceo_2,0.0
2005,ceo_20,0.0
2005,ceo_5,0.0
2005,ceo_6,0.0
2005,ceo_9,0.0
2005,chance_10,0.0
2005,chance_11,0.0
2005,chance_13,0.0
2005,chance_15,0.0
2005,chance_16,0.0
2005,chance_7,0.0
2005,chance_8,0.0
2005,chance_9,0.0
2005,college_11,0.0
2005,college_12,0.0
2005,college_13,0.0
2005,college_14,0.0
2005,college_15,0.0
2005,college_16,0.0
2005,college_17,0.0
2005,college_18,0.004970494801814944
2005,college_19,0.0
2005,college_2,0.0
2005,college_20,0.0
2005,college_3,0.0
2005,college_5,0.001276630999506248
2005,color_11,0.0
2005,color_12,0.0
2005,color_14,0.0020057336192293817
2005,color_16,0.0018852706154815675
2005,color_18,0.0
2005,color_19,0.0
2005,color_2,0.0
2005,color_20,0.0020963143993185645
2005,color_3,0.0
2005,color_6,0.0
2005,color_7,0.0018895810190493573
2005,committee_13,0.0
2005,committee_15,0.0
2005,committee_17,0.0
2005,committee_2,0.0008827055225599702
2005,committee_20,0.0
2005,committee_3,0.0
2005,committee_4,0.00540679859000544
2005,committee_9,0.0
2005,community_11,0.0009918770889238537
2005,community_12,0.0
2005,community_14,0.0
2005,community_15,0.0
2005,community_16,0.0
2005,community_17,0.0
2005,community_19,0.0008497010743993403
2005,community_2,0.0
2005,community_20,0.0
2005,community_4,0.0
2005,community_5,0.0
2005,companies_12,0.0
2005,companies_15,0.0
2005,companies_16,0.0
2005,companies_17,0.0
2005,companies_18,0.0
2005,companies_19,0.0
2005,companies_2,0.0
2005,companies_20,0.0
2005,companies_4,0.0
2005,companies_5,0.0
2005,companies_8,0.0
2005,companies_9,0.0011536315136760481
2005,conflict_1,0.0
2005,conflict_15,0.0
2005,conflict_16,0.0008660022452226287
2005,conflict_17,0.0
2005,conflict_19,0.0
2005,conflict_3,0.0
2005,conflict_4,0.0
2005,conflict_9,0.00513858651222475
2005,consume_10,0.0
2005,consume_12,0.0
2005,consume_16,0.0
2005,consume_17,0.0
2005,consume_19,0.0
2005,consume_5,0.0
2005,consume_6,0.0
2005,consume_9,0.0
2005,consumption_11,0.0
2005,consumption_16,0.0
2005,consumption_17,0.0
2005,consumption_18,0.0
2005,consumption_19,0.002327139247859583
2005,consumption_8,0.0019402766727319865
2005,consumption_9,0.0
2005,corporation_11,0.0019233592485747692
2005,corporation_12,0.004263898240519661
2005,corporation_14,0.0
2005,corporation_15,0.0
2005,corporation_16,0.0011519196814444345
2005,corporation_17,0.0026328762557021814
2005,corporation_18,0.0
2005,corporation_19,0.0
2005,corporation_2,0.0
2005,corporation_20,0.0
2005,corporation_3,0.0
2005,corporation_5,0.0
2005,council_10,0.0
2005,council_11,0.0
2005,council_12,0.0
2005,council_14,0.0
2005,council_15,0.0016170682487454322
2005,council_16,0.0
2005,council_17,0.0
2005,council_19,0.0
2005,council_2,0.0
2005,council_20,0.0
2005,council_3,0.0
2005,council_5,0.0
2005,county_11,0.0
2005,county_12,0.0
2005,county_14,0.0
2005,county_15,0.0
2005,county_16,0.0
2005,county_17,0.0
2005,county_19,0.0
2005,county_2,0.006186207316917848
2005,county_20,0.0
2005,county_5,0.0
2005,court_10,0.0
2005,court_12,0.00556799114826653
2005,court_14,0.0021790063497718346
2005,court_16,0.0
2005,court_17,0.005951351865508228
2005,court_19,0.0015095398906150373
2005,court_2,0.0
2005,court_20,0.0
2005,court_5,0.0
2005,court_7,0.0
2005,crash_1,0.00031520262922244953
2005,crash_10,0.0
2005,crash_14,0.0
2005,crash_16,0.0
2005,crash_17,0.0
2005,crash_20,0.0
2005,crash_4,0.0
2005,crash_5,0.0020287436505038526
2005,credit_11,0.0
2005,credit_12,0.0
2005,credit_16,0.0
2005,credit_17,0.0
2005,credit_19,0.004143748988882445
2005,credit_2,0.0007831012361132838
2005,credit_20,0.0005854804755573524
2005,credit_3,0.0029550121411798416
2005,credit_5,0.0
2005,crisis_1,0.0
2005,crisis_10,0.0
2005,crisis_11,0.0
2005,crisis_13,0.0
2005,crisis_18,0.0
2005,crisis_2,0.0
2005,crisis_20,0.0
2005,crisis_3,0.0
2005,crisis_4,0.0
2005,crisis_9,0.0
2005,culture_1,0.0
2005,culture_10,0.0012961447545263205
2005,culture_11,0.0
2005,culture_12,0.0
2005,culture_15,0.0008160735915678531
2005,culture_4,0.0
2005,culture_6,0.0
2005,culture_7,0.0
2005,debt_1,0.0
2005,debt_15,0.0
2005,debt_18,0.0
2005,debt_19,0.0
2005,debt_2,0.0
2005,debt_20,0.0
2005,debt_4,0.0
2005,default_10,0.0
2005,default_11,0.0
2005,default_12,0.0035671511366493053
2005,default_14,0.004633780264888779
2005,default_16,0.002522441825795793
2005,default_17,0.0
2005,default_18,0.0
2005,default_19,0.0
2005,default_20,0.0
2005,default_3,0.0022947738212162967
2005,default_4,0.0
2005,default_6,0.0
2005,default_8,0.0
2005,democratic_13,0.0
2005,democratic_14,0.0
2005,democratic_16,0.0013194398742944861
