test_year,feature_names,importance
2005,act_10,0.0
2005,act_12,0.0
2005,act_13,0.0
2005,act_15,0.0
2005,act_16,0.0
2005,act_17,0.0
2005,act_18,0.005578082274355296
2005,act_2,0.0
2005,act_20,0.0
2005,act_3,0.0
2005,act_8,0.0
2005,act_9,0.0
2005,arts_16,0.0
2005,arts_17,0.0
2005,arts_2,0.0
2005,arts_3,0.002818757151488122
2005,arts_8,0.0
2005,arts_9,0.0
2005,bank_12,0.0
2005,bank_13,0.0
2005,bank_16,0.0026936151128220866
2005,bank_17,0.0
2005,bank_18,0.0
2005,bank_19,0.0
2005,bank_2,0.00967408797254921
2005,bank_5,0.0
2005,bank_8,0.0
2005,bank_9,0.0
2005,banking_12,0.004760222834546667
2005,banking_14,0.0
2005,banking_17,0.0
2005,banking_18,0.0
2005,banking_2,0.006931930359125507
2005,banking_20,0.0
2005,banking_8,0.0
2005,banking_9,0.0
2005,blacklist_1,0.0
2005,blacklist_10,0.0
2005,blacklist_11,0.0
2005,blacklist_15,0.0
2005,blacklist_17,0.0
2005,blacklist_18,0.0
2005,blacklist_19,0.0
2005,blacklist_5,0.0
2005,blacklist_7,0.0
2005,blacklist_8,0.0
2005,blacklist_9,0.0
2005,bonds_1,0.005168567702060936
2005,bonds_12,0.0
2005,bonds_13,0.0
2005,bonds_14,0.0
2005,bonds_15,0.0
2005,bonds_17,0.0
2005,bonds_19,0.0
2005,bonds_2,0.0
2005,bubble_1,0.0
2005,bubble_10,0.004698566639987173
2005,bubble_11,0.0
2005,bubble_14,0.0
2005,bubble_15,0.0
2005,bubble_16,0.0
2005,bubble_18,0.0
2005,bubble_20,0.0033128357594519363
2005,bubble_3,0.0
2005,bubble_9,0.004763041319470954
2005,business_1,0.0
2005,business_10,0.0
2005,business_11,0.0
2005,business_13,0.0
2005,business_15,0.0
2005,business_16,0.0
2005,business_17,0.0
2005,business_18,0.0
2005,business_2,0.0
2005,business_20,0.0
2005,business_4,0.0
2005,business_6,0.005024368130145472
2005,buy_12,0.0
