test_year,feature_names,importance
2005,act_10,0.002540648227505253
2005,act_11,0.0011386321667324673
2005,act_12,0.0
2005,act_13,0.0
2005,act_15,0.001260449701077061
2005,act_16,0.0
2005,act_17,0.0
2005,act_18,0.0022210545109645685
2005,act_2,0.00041066743516712995
2005,act_20,0.0
2005,act_4,0.0021473387087284318
2005,act_6,0.0
2005,act_9,0.0
2005,arts_10,0.0023488466781972335
2005,arts_12,0.0
2005,arts_14,0.0
2005,arts_16,0.001947196405540535
2005,arts_17,0.0
2005,arts_2,0.0
2005,arts_20,0.0012473552999034067
2005,arts_3,0.0
2005,arts_8,0.0
2005,bank_1,0.0009585994742269475
2005,bank_10,0.002009723187500281
2005,bank_12,0.003161016261570127
2005,bank_16,0.0024152164537422035
2005,bank_17,0.0
2005,bank_19,0.0
2005,bank_2,0.0019583339494177957
2005,bank_5,0.0004424207792478876
2005,bank_6,0.00026611447575600915
2005,bank_7,0.0012296427935619887
2005,bank_8,0.0029228090821158685
2005,banking_11,0.0
2005,banking_12,0.0010053069263595582
2005,banking_13,0.00048702305974202524
2005,banking_14,0.0
2005,banking_16,0.0
2005,banking_17,0.0
2005,banking_2,0.001090043759858605
2005,banking_20,0.0
2005,banking_8,0.0
2005,banking_9,0.0
2005,blacklist_10,0.0
2005,blacklist_11,0.0006063673763088535
2005,blacklist_15,0.0
2005,blacklist_17,0.003236530879511323
2005,blacklist_18,0.0
2005,blacklist_2,0.0
2005,blacklist_20,0.0016550281142683825
2005,blacklist_7,0.0
2005,blacklist_9,0.0
2005,bonds_1,0.0
2005,bonds_10,0.0
2005,bonds_11,0.0
2005,bonds_12,0.0019018386141667284
2005,bonds_13,0.0
2005,bonds_15,0.000647660808432537
2005,bonds_17,0.0
2005,bonds_19,0.0010582798671884388
2005,bonds_2,0.0
2005,bonds_9,0.001406797281048947
2005,bubble_10,0.0
2005,bubble_11,0.0
2005,bubble_14,0.0
2005,bubble_15,0.001199760318189039
2005,bubble_16,0.0
2005,bubble_18,0.0
2005,bubble_20,0.0002679059444701183
2005,bubble_6,0.0
2005,bubble_7,0.0019967411336130137
2005,bubble_9,0.0014182479535446197
2005,business_1,0.0
2005,business_10,0.0
2005,business_11,0.002384202803413401
2005,business_12,0.0021763455486508874
2005,business_16,0.0026375417929147267
2005,business_17,0.0
2005,business_2,0.0018493830792923652
2005,business_20,0.0
2005,business_4,0.0
2005,buy_10,0.0014469046425434134
2005,buy_12,0.0
2005,buy_13,0.0
2005,buy_14,0.0
2005,buy_17,0.0
2005,buy_19,0.0
2005,buy_2,0.0
2005,buy_3,0.0
2005,buy_4,0.0
2005,buy_5,0.0004419791757330206
2005,buy_7,0.0
2005,cancer_1,0.0012147418402616468
2005,cancer_10,0.0
2005,cancer_11,0.0
2005,cancer_12,0.0
2005,cancer_15,0.001827953250401394
2005,cancer_17,0.0
2005,cancer_20,0.0009155791953859595
2005,cancer_4,0.0
2005,cancer_8,0.0
2005,cancer_9,0.0
2005,car_10,0.0
2005,car_14,0.0008459430001969053
2005,car_2,0.0021294531008928938
2005,car_20,0.0017343188542364568
2005,car_5,0.0
2005,car_7,0.0
