test_year,feature_names,importance
2005,BUY_AND_HOLD_1,0.0
2005,BUY_AND_HOLD_11,0.0
2005,BUY_AND_HOLD_13,0.0
2005,BUY_AND_HOLD_14,0.0
2005,BUY_AND_HOLD_15,0.0
2005,BUY_AND_HOLD_16,0.0
2005,BUY_AND_HOLD_17,0.0007078238569699211
2005,BUY_AND_HOLD_18,0.0
2005,BUY_AND_HOLD_19,0.0
2005,BUY_AND_HOLD_2,0.0
2005,BUY_AND_HOLD_20,0.0
2005,BUY_AND_HOLD_4,0.0
2005,BUY_AND_HOLD_5,0.0
2005,BUY_AND_HOLD_6,0.0
2005,BUY_AND_HOLD_7,0.0
2005,BUY_AND_HOLD_8,0.0
2005,BUY_AND_HOLD_9,0.0
2005,act_11,0.0
2005,act_12,0.0
2005,act_13,0.0
2005,act_14,0.0011136105720520326
2005,act_15,0.0
2005,act_17,0.0037602371027182437
2005,act_18,0.0008205217226518704
2005,act_2,0.001361769514023865
2005,act_20,0.0009410289961620131
2005,act_3,0.0010171577509660097
2005,act_6,0.0015606376591077184
2005,act_8,0.0
2005,arts_10,0.0
2005,arts_11,0.0
2005,arts_14,0.000892376146606099
2005,arts_16,0.0
2005,arts_2,0.0
2005,arts_20,0.000888230092646357
2005,arts_3,0.0
2005,arts_6,0.0
2005,arts_7,0.0
2005,arts_9,0.0
2005,bank_12,0.0
2005,bank_14,0.0011341940559247512
2005,bank_15,0.00092460566459398
2005,bank_16,0.003473735018861757
2005,bank_17,0.0
2005,bank_3,0.0
2005,bank_5,0.002528630481504767
2005,bank_6,0.0020115577907948313
2005,bank_8,0.0
2005,banking_13,0.0
2005,banking_14,0.0
2005,banking_16,0.0
2005,banking_17,0.0
2005,banking_18,0.0
2005,banking_20,0.0
2005,banking_4,0.0
2005,banking_6,0.0008233314358804832
2005,banking_8,0.0
2005,blacklist_11,0.0
2005,blacklist_12,0.0
2005,blacklist_14,0.0
2005,blacklist_17,0.0007626714844562355
2005,blacklist_18,0.0
2005,blacklist_19,0.0
2005,blacklist_3,0.0
2005,blacklist_4,0.0
2005,blacklist_6,0.0
2005,blacklist_9,0.0
2005,bonds_11,0.0
2005,bonds_12,0.000907600460187118
2005,bonds_18,0.0026052455249305916
2005,bonds_19,0.0
2005,bonds_2,0.0
2005,bonds_20,0.0
2005,bonds_6,0.0
2005,bubble_1,0.0
2005,bubble_10,0.0
2005,bubble_13,0.0022153943009504667
2005,bubble_15,0.0
2005,bubble_16,0.0
2005,bubble_19,0.0031299166832883763
2005,bubble_3,0.0009936126358563312
2005,bubble_4,0.0
2005,bubble_7,0.0008149333062071158
2005,bubble_9,0.0
2005,business_1,0.0018650974789189401
2005,business_14,0.000664695864019916
2005,business_16,0.0
2005,business_17,0.0
2005,business_18,0.0
2005,business_20,0.0
2005,business_4,0.0
2005,business_6,0.0
2005,business_8,0.0
