feature,feature_score
bonds_18,0.0023997819007024897
buy_5,0.00038105508077655384
buy_7,0.048423122246248715
ceo_2,0.005265397300526451
chance_11,0.02022356289514266
democratic_1,0.018309688550652934
elections_2,0.006130783619048493
greed_12,0.0033073572614155723
greed_13,0.03200462983263063
metals_8,0.047433615246118416
ministry_12,0.007228060056002586
opportunity_1,0.0008067324163629718
present_5,0.006209267524759107
senate_3,0.004765036918095629
transaction_3,0.043072746947902286
loss_15,
ministry_18,
arts_3,
ministry_17,
project_15,
democratic_11,
project_17,
train_1,
war,
project_9,
metals_15,
chance_4,
labor_18,
ring_6,
labor_7,
present_3,
york_15,
massachusetts_2,
bonds_8,
greed,
oil_5,
transaction_11,
loss_16,
travel_19,
texas_14,
oil_2,
project_14,
markets_13,
elections_9,
portfolio_4,
metals_10,
elections_1,
travel_5,
democratic_5,
tourism_18,
markets_16,
chance,
tourism_7,
ministry_3,
car,
political_11,
oil_10,
marriage_11,
cash_19,
minister,
political_17,
texas_10,
loss_5,
chance_13,
leverage,
travel_16,
fun_9,
train,
movie_2,
texas_16,
credit,
train_20,
transaction_1,
debt,
georgia_11,
products_6,
earnings,
greed_16,
kitchen_12,
marriage_15,
tennessee_10,
elections_19,
ring_2,
political_19,
ring_17,
senate_7,
texas_13,
pennsylvania_13,
profit,
car_5,
cash_13,
train_7,
elections_8,
oil_18,
governor_13,
loss_3,
travel_12,
fun_6,
forex,
color_20,
present_16,
chance_5,
travel_14,
kitchen_3,
cash_4,
carolina,
opportunity_16,
portfolio_11,
vermont_12,
color_1,
metals_18,
present_19,
vermont_8,
rich,
tourism_8,
ceo_14,
tennessee_18,
georgia_1,
car_19,
governor_3,
democratic_18,
arts_16,
arts_15,
bonds_3,
cash_1,
texas_4,
travel_8,
ring_20,
trader_9,
metals_1,
services,
train_13,
york_17,
movement,
movie_8,
transaction_15,
products_15,
trader_11,
investment,
york_4,
project_10,
inflation,
opportunity_12,
products_9,
political_13,
virginia_14,
texas_18,
massachusetts_5,
transaction_8,
kitchen_20,
political_5,
ring_12,
arts_2,
portfolio_19,
politics,
political_6,
pennsylvania_10,
metals_6,
transaction_19,
ministry_11,
massachusetts_11,
economics,
portfolio_5,
labor_5,
vermont_15,
pennsylvania_8,
metals_5,
loss_8,
marriage_2,
marriage_5,
buy_2,
economic,
georgia_3,
ceo_15,
loss_14,
democratic_19,
portfolio_17,
ring_10,
