feature,feature_score
consume_9,0.02219217766081181
consumption_17,0.03104004732988175
debt_13,0.00288658021044364
debt_15,0.016489435370433
gain_4,0.03931250083048767
headlines_1,0.018009955080427777
kitchen_12,0.009239974526881255
kitchen_17,0.011417312053095482
vermont_7,0.0007085791419485314
community,
william,
vermont_4,
movement_14,
freedom_19,
consume_3,
lifestyle,
headlines_7,
county,
freedom_15,
security,
kitchen_3,
vermont_10,
headlines_4,
industry,
opportunity,
gain_7,
economic_12,
gain_6,
consume_8,
market,
banking_13,
conflict,
economy,
consume_6,
banking_9,
seats,
debt_18,
food_4,
gain_8,
rich,
banking_19,
freedom_11,
economic_10,
leverage_3,
consumption_3,
happy,
restaurant,
bank,
debt_10,
chance_18,
greed,
leverage_7,
federal,
debt_2,
council,
consume_18,
debt,
economics,
markets,
banking_4,
freedom_14,
unemployment,
consumption_13,
gain_14,
leverage_9,
consumption_9,
gold,
economic,
companies,
vermont_11,
consumption,
chance_11,
democratic,
carolina,
risk,
corporation,
headlines_9,
credit,
food_3,
debt_1,
movement_17,
banking_1,
movement_2,
BUY AND HOLD,
kitchen_15,
present,
portfolio,
freedom_9,
movement_15,
food_11,
banking_14,
kitchen_6,
leverage_8,
movement_13,
consume_2,
chance_6,
food_12,
freedom_18,
project,
judge,
vermont_13,
banking_20,
vermont_12,
consume_11,
movement_18,
consumption_7,
headlines_11,
economic_7,
vermont_19,
car,
revenue,
cancer,
movement_11,
committee,
buy,
economic_6,
trader,
kitchen_10,
virginia,
forex,
chance_16,
massachusetts,
rights,
voters,
bubble,
management,
vermont,
chance_4,
kitchen_7,
vermont_15,
food_19,
food_18,
debt_7,
freedom_13,
gain_13,
oil,
consume_16,
kitchen_16,
garden,
economic_17,
freedom_17,
chance_19,
chance_13,
transaction,
housing,
banking_11,
derivatives,
gain_5,
consumption_11,
food_7,
vermont_2,
freedom_8,
food_14,
world,
war,
home,
service,
marriage,
consume_5,
banking,
freedom_6,
chance_7,
gain_16,
vermont_16,
governor,
college,
chance_15,
gain_3,
sell,
freedom_16,
gain_9,
movement_8,
stats,
wisconsin,
elections,
economic_13,
fed,
chance_14,
gain_18,
elected,
consume_14,
vermont_17,
health,
consume_1,
law,
leverage_15,
economic_5,
return,
movement_9,
consume_10,
georgia,
tourism,
banking_8,
vermont_3,
leverage_17,
leverage_11,
kitchen_1,
ltd,
food_13,
consumption_12,
headlines_20,
leverage_20,
headlines_8,
economic_8,
vermont_18,
consumption_18,
media,
consume_17,
office,
vermont_5,
consume_19,
chance,
financial,
loss,
freedom_2,
leverage_12,
union,
inc,
banking_17,
kitchen_20,
global,
banking_2,
freedom_5,
gain_19,
consume_13,
debt_19,
chance_8,
consumption_4,
freedom_7,
economic_20,
headlines_18,
leverage_1,
food_5,
social,
ring,
technology,
banking_15,
crisis,
debt_11,
returns,
debt_4,
consume_7,
food_17,
headlines_19,
banking_6,
food_2,
consume_15,
crash,
economic_18,
vermont_6,
blacklist,
leverage,
debt_12,
washington,
consumption_19,
movement_10,
gain_12,
chance_20,
leverage_19,
gain_11,
success,
food_1,
banking_10,
ceo,
members,
ministry,
debt_17,
freedom_4,
headlines_6,
short sell,
headlines_2,
headlines_14,
kitchen_11,
products,
vermont_20,
million,
chance_17,
chance_5,
leverage_14,
consumption_6,
missouri,
york,
gain_1,
stocks,
money,
freedom_20,
leverage_5,
dow jones,
food_15,
ore,
headlines,
religion,
hedge,
government,
movement_3,
society,
invest,
headlines_13,
movie,
kitchen_18,
kitchen_5,
kitchen_13,
banking_16,
consumption_2,
debt_16,
leverage_16,
economic_9,
movement_7,
consumption_5,
headlines_12,
economic_4,
leverage_13,
gain_20,
district,
chance_3,
chance_12,
dividend,
election,
bonds,
travel,
ohio,
consume_12,
pennsylvania,
minister,
freedom_1,
services,
banking_3,
inflation,
food_20,
movement_20,
secretary,
marketing,
kitchen_2,
legal,
economic_14,
food_8,
banking_18,
kitchen_9,
kitchen_19,
leverage_6,
finance,
debt_8,
gain,
headlines_5,
food_10,
act,
headlines_16,
gain_10,
movement,
consumption_8,
kitchen_14,
movement_16,
business,
founded,
vermont_8,
kentucky,
tennessee,
holiday,
food,
vermont_9,
headlines_17,
food_9,
labor,
consume_4,
banking_7,
votes,
DOW JONES,
energy,
vermont_1,
cash,
culture,
justice,
water,
firm,
republican,
growth,
kitchen,
chance_1,
party,
food_16,
headlines_10,
economic_3,
illinois,
leverage_2,
debt_9,
consumption_20,
freedom_10,
consume,
consumption_15,
leverage_10,
gain_17,
chance_9,
debt_3,
movement_19,
financial markets,
stock market,
political,
earnings,
train,
nyse,
case,
economic_1,
kitchen_8,
banking_5,
consumption_16,
profit,
representatives,
environment,
house,
served,
consumption_1,
senate,
default,
nasdaq,
consume_20,
debt_20,
fond,
movement_5,
gain_2,
movement_4,
debt_5,
freedom,
headlines_15,
arts,
economic_19,
movement_6,
gain_15,
court,
leverage_18,
economic_15,
investment,
movement_1,
freedom_12,
debt_6,
banking_12,
economic_2,
fun,
chance_2,
police,
texas,
politics,
development,
fine,
vermont_14,
economic_16,
debt_14,
gains,
short selling,
movement_12,
headlines_3,
consumption_14,
kitchen_4,
food_6,
color,
metals,
economic_11,
rare earths,
chance_10,
consumption_10,
freedom_3,
target_return,
leverage_4,
president,
