feature,feature_score
gains_2,0.0026299884598385156
invest_20,0.019114803438281338
members_5,0.03946928272349345
portfolio_4,0.031282389022163966
pennsylvania,
bonds,
ministry_18,
fond_2,
ministry_17,
portfolio_7,
invest_6,
housing,
invest,
sell,
ministry_6,
rich_16,
ore_10,
economic_5,
war,
gains_5,
fond_14,
gold,
gains_11,
invest_9,
rich_14,
culture,
rich_9,
fond_12,
greed,
invest_15,
gains_15,
target_return,
ministry_1,
minister_1,
members_9,
project,
gains,
members_6,
minister_8,
voters,
minister_15,
republican,
ore_14,
gains_18,
fed,
happy,
buy,
economic_4,
secretary,
consumption,
judge,
chance,
york,
default,
ministry_3,
returns,
members_8,
minister_16,
gains_9,
portfolio_6,
car,
fond_15,
minister_7,
minister,
ministry_15,
economy,
minister_18,
invest_19,
rare earths,
economic_7,
short selling,
ore_16,
financial,
gains_6,
invest_4,
hedge,
kitchen,
fond_8,
leverage,
fond_6,
bubble,
ceo,
train,
ore,
ring,
credit,
gains_12,
debt,
minister_19,
ministry_12,
members_12,
earnings,
fond,
invest_14,
ore_11,
invest_11,
votes,
profit,
justice,
ore_2,
banking,
fond_13,
fond_4,
invest_16,
ore_8,
lifestyle,
minister_17,
ore_7,
portfolio,
movie,
rich_6,
success,
ore_3,
political,
forex,
restaurant,
minister_2,
fond_20,
portfolio_14,
portfolio_8,
crash,
gains_17,
federal,
house,
carolina,
industry,
college,
wisconsin,
money,
derivatives,
portfolio_11,
global,
rich_18,
ore_9,
fond_5,
gains_16,
court,
rich_11,
fine,
party,
ore_19,
consume,
elections,
portfolio_3,
members_2,
rich,
minister_9,
risk,
members_7,
portfolio_16,
massachusetts,
members_17,
portfolio_1,
labor,
minister_11,
gains_19,
service,
economic_13,
gain,
community,
revenue,
economic_15,
members_16,
portfolio_12,
rich_8,
services,
minister_5,
seats,
business,
members_11,
gains_10,
movement,
rich_12,
ministry_7,
fond_9,
arts,
members_18,
fond_19,
members_3,
rights,
stats,
investment,
minister_6,
members_14,
color,
georgia,
inflation,
members_15,
fond_7,
minister_13,
portfolio_2,
gains_1,
short sell,
illinois,
gains_7,
firm,
committee,
ministry_2,
representatives,
invest_2,
minister_3,
economic_19,
portfolio_19,
minister_20,
economic_14,
economic_20,
metals,
politics,
economic_2,
unemployment,
freedom,
invest_1,
ore_18,
economic_3,
ministry_11,
marriage,
economics,
economic_16,
portfolio_5,
cancer,
finance,
economic_6,
world,
travel,
ltd,
invest_10,
economic_18,
district,
economic_10,
religion,
media,
case,
financial markets,
loss,
founded,
members_1,
invest_7,
garden,
rich_5,
invest_5,
economic,
rich_19,
environment,
members_13,
law,
office,
marketing,
portfolio_17,
million,
companies,
portfolio_18,
fond_1,
transaction,
police,
markets,
ore_17,
portfolio_15,
william,
nasdaq,
crisis,
present,
economic_11,
members_20,
ore_15,
dow jones,
economic_17,
economic_8,
market,
ministry_13,
election,
tennessee,
cash,
headlines,
governor,
inc,
ministry_20,
elected,
rich_15,
fond_10,
virginia,
act,
food,
missouri,
rich_20,
invest_13,
gains_13,
ministry_8,
kentucky,
rich_10,
rich_2,
ministry_16,
union,
council,
invest_18,
corporation,
invest_12,
rich_13,
tourism,
invest_3,
fond_11,
ore_12,
fun,
gains_3,
rich_3,
portfolio_13,
return,
ore_5,
rich_17,
gains_20,
democratic,
stocks,
social,
members,
washington,
government,
stock market,
energy,
growth,
legal,
BUY AND HOLD,
home,
rich_1,
ministry_19,
ministry_5,
gains_14,
members_19,
trader,
county,
security,
rich_4,
economic_1,
senate,
served,
water,
members_10,
technology,
economic_9,
invest_17,
management,
fond_3,
ministry_4,
members_4,
nyse,
blacklist,
development,
fond_17,
ministry,
portfolio_9,
society,
ministry_9,
oil,
conflict,
invest_8,
ore_20,
minister_12,
minister_14,
opportunity,
ministry_10,
bank,
fond_16,
dividend,
DOW JONES,
vermont,
economic_12,
products,
ore_13,
gains_8,
holiday,
ore_1,
portfolio_20,
ohio,
ore_6,
texas,
health,
portfolio_10,
rich_7,
ministry_14,
minister_10,
gains_4,
president,
fond_18,
minister_4,
ore_4,
