feature,feature_score
consume_20,0.0037170998171669163
consumption_13,0.00022563819086778388
democratic_4,0.04054728778971312
governor_15,0.015796445420544647
invest_16,0.03891025248165729
invest_18,0.02934575975861158
ltd_13,0.04558543089353056
market_11,0.0013890052745566897
revenue_2,0.014434856377145358
served_13,0.03195123108903277
served_14,0.014461035193801416
served_18,0.031056287191300783
pennsylvania,
governor_4,
bonds,
democratic_11,
invest_6,
DOW_JONES_12,
housing,
labor_15,
invest,
sell,
consumption_17,
revenue_16,
market_18,
war,
market_12,
gold,
consumption_8,
invest_9,
labor_18,
gain_19,
labor_7,
risk_12,
culture,
risk_4,
governor_16,
greed,
revenue_20,
invest_15,
served_8,
market_16,
DOW_JONES_6,
risk_15,
target_return,
market_14,
labor_2,
served_15,
project,
gains,
gain_10,
gain_18,
ltd_1,
market_6,
voters,
republican,
DOW_JONES_3,
fed,
happy,
gain_5,
democratic_5,
buy,
secretary,
ltd_20,
consumption,
judge,
chance,
york,
default,
revenue_6,
returns,
risk_14,
served_5,
car,
gain_4,
DOW_JONES_5,
DOW_JONES_16,
minister,
economy,
democratic_9,
gain_16,
invest_19,
labor_6,
rare earths,
short selling,
governor_12,
financial,
ltd_5,
invest_4,
hedge,
consumption_20,
kitchen,
market_13,
leverage,
bubble,
ceo,
DOW_JONES_10,
train,
DOW_JONES_17,
ore,
governor_20,
credit,
consume_7,
risk_6,
ring,
market_3,
debt,
ltd_4,
labor_17,
ltd_8,
earnings,
fond,
invest_14,
served_19,
invest_11,
votes,
revenue_7,
risk_9,
profit,
justice,
revenue_12,
banking,
dow_jones_16,
served_1,
consume_6,
democratic_17,
dow_jones_2,
risk_16,
democratic_13,
lifestyle,
consume_14,
invest_20,
governor_13,
labor_13,
risk_7,
portfolio,
dow_jones_15,
movie,
success,
revenue_10,
served_4,
consume_8,
revenue_17,
political,
forex,
restaurant,
DOW_JONES_11,
democratic_15,
gain_15,
democratic_16,
gain_20,
democratic_8,
crash,
DOW_JONES_4,
federal,
house,
governor_11,
carolina,
industry,
college,
wisconsin,
labor_1,
money,
governor_5,
revenue_14,
derivatives,
risk_17,
labor_8,
global,
risk_1,
court,
dow_jones_7,
democratic_3,
fine,
market_10,
party,
consume_4,
consume,
elections,
DOW_JONES_9,
labor_19,
democratic_1,
gain_9,
rich,
governor_7,
risk,
ltd_14,
revenue_18,
revenue_3,
massachusetts,
dow_jones_13,
labor,
gain_14,
consume_10,
governor_3,
democratic_18,
market_8,
service,
gain,
community,
revenue,
consume_1,
revenue_1,
revenue_19,
risk_19,
market_1,
services,
governor_17,
seats,
business,
consume_9,
movement,
arts,
dow_jones_11,
rights,
stats,
consume_2,
investment,
consume_16,
consumption_19,
DOW_JONES_14,
served_7,
color,
georgia,
inflation,
revenue_11,
market_7,
short sell,
illinois,
dow_jones_18,
consumption_6,
market_9,
risk_3,
firm,
consume_3,
committee,
ltd_2,
representatives,
risk_11,
labor_20,
invest_2,
governor_19,
market_5,
gain_6,
served_10,
metals,
politics,
unemployment,
freedom,
invest_1,
consumption_7,
dow_jones_12,
served_3,
consume_11,
DOW_JONES_2,
marriage,
economics,
labor_5,
cancer,
finance,
world,
travel,
democratic_2,
ltd,
invest_10,
market_2,
consumption_1,
district,
consumption_16,
religion,
media,
case,
financial markets,
loss,
founded,
governor_6,
market_17,
invest_7,
garden,
consume_5,
dow_jones_3,
labor_3,
invest_5,
DOW_JONES_15,
economic,
environment,
DOW_JONES_1,
law,
democratic_6,
office,
democratic_19,
marketing,
gain_3,
dow_jones_5,
ltd_17,
million,
companies,
revenue_15,
labor_9,
labor_14,
gain_11,
transaction,
police,
markets,
william,
nasdaq,
crisis,
present,
labor_16,
democratic_10,
risk_2,
consume_13,
gain_13,
dow jones,
consume_15,
market,
election,
dow_jones_4,
tennessee,
cash,
consumption_18,
governor_1,
market_4,
headlines,
gain_1,
governor,
consumption_9,
inc,
governor_14,
consumption_3,
elected,
ltd_19,
served_11,
virginia,
democratic_7,
act,
ltd_6,
served_2,
consume_17,
consumption_4,
revenue_4,
food,
missouri,
invest_13,
DOW_JONES_13,
gain_8,
kentucky,
consumption_12,
governor_9,
union,
served_20,
council,
governor_10,
dow_jones_17,
corporation,
consume_19,
invest_12,
labor_4,
revenue_9,
tourism,
DOW_JONES_18,
DOW_JONES_8,
dow_jones_8,
consume_18,
gain_12,
invest_3,
fun,
return,
revenue_8,
democratic,
stocks,
DOW_JONES_7,
served_6,
social,
ltd_10,
members,
washington,
government,
stock market,
energy,
labor_12,
legal,
growth,
home,
BUY AND HOLD,
consumption_10,
governor_2,
market_19,
gain_2,
risk_5,
governor_18,
trader,
county,
consume_12,
risk_18,
dow_jones_1,
security,
served_9,
dow_jones_10,
senate,
served,
governor_8,
water,
consumption_2,
technology,
consumption_14,
invest_17,
ltd_9,
ltd_7,
management,
democratic_20,
labor_10,
revenue_13,
nyse,
ltd_15,
labor_11,
ltd_11,
blacklist,
development,
ministry,
society,
ltd_3,
oil,
conflict,
invest_8,
revenue_5,
consumption_5,
gain_7,
opportunity,
risk_10,
served_17,
bank,
dow_jones_14,
risk_8,
risk_20,
gain_17,
ltd_16,
consumption_11,
ltd_18,
dividend,
DOW JONES,
market_15,
vermont,
risk_13,
dow_jones_6,
dow_jones_19,
products,
served_12,
served_16,
consumption_15,
holiday,
dow_jones_9,
DOW_JONES_20,
ohio,
texas,
health,
market_20,
ltd_12,
democratic_14,
democratic_12,
president,
dow_jones_20,
DOW_JONES_19,
