feature,feature_score
bubble_3,0.029374391844336826
color_14,0.02635993432211346
inflation_14,5.795426856936315e-05
inflation_16,0.015380629754192708
massachusetts_18,0.010851222442636076
rich_1,8.244658723877726e-06
rights_2,0.03393280827828415
risk_1,0.00027915344513202475
risk_2,0.0036869300063217254
tourism_12,0.02570835110802283
virginia_3,
massachusetts_11,
services_15,
illinois_2,
energy_19,
management_15,
health_19,
risk_18,
global_13,
technology_16,
county,
security,
government_10,
energy_8,
health_20,
rights_6,
illinois_18,
bubble_19,
growth_10,
conflict,
community_10,
seats,
health_4,
marketing_10,
government_9,
energy_13,
tourism_4,
illinois_10,
bubble_5,
wisconsin_7,
inflation_19,
ministry_17,
business_16,
markets_8,
greed,
corporation_14,
council,
profit_7,
debt,
profit_14,
markets,
bubble_7,
ceo_6,
energy_16,
community_9,
gold,
rights_8,
technology_15,
ministry_2,
carolina,
services_7,
risk,
corporation,
energy_4,
business_10,
global_8,
credit,
food_3,
movement_17,
movement_2,
BUY AND HOLD,
portfolio,
movement_13,
rich_12,
color_9,
council_6,
food_12,
markets_17,
judge,
housing_13,
corporation_10,
movement_18,
profit_15,
tourism_13,
headlines_11,
housing_8,
wisconsin_1,
car,
investment_20,
investment_3,
cancer,
council_10,
global_2,
bubble_1,
housing_3,
growth_20,
virginia,
forex,
business_1,
technology_13,
wisconsin_6,
services_1,
massachusetts,
ceo_8,
rights_16,
massachusetts_9,
bubble,
management,
management_7,
government_15,
vermont,
inflation_5,
services_4,
services_13,
technology_7,
food_18,
tourism_5,
corporation_11,
oil,
investment_13,
technology_20,
ceo_9,
markets_4,
global_18,
risk_6,
corporation_16,
global_4,
community_16,
rich_9,
massachusetts_3,
food_7,
society_15,
community_5,
food_14,
bubble_17,
massachusetts_1,
bubble_18,
markets_6,
banking,
tourism_8,
rich_18,
law_7,
housing_17,
global_15,
college,
business_15,
corporation_8,
law_10,
management_6,
marketing_18,
profit_9,
marketing_13,
risk_11,
risk_17,
global_16,
wisconsin,
society_10,
technology_10,
global_5,
marketing_17,
health,
massachusetts_15,
technology_19,
global_9,
law,
return,
movement_9,
rights_4,
georgia,
virginia_9,
illinois_14,
tourism_14,
inflation_3,
illinois_5,
services_9,
energy_10,
growth_9,
rich_20,
investment_9,
management_19,
housing_20,
ltd,
food_13,
business_12,
rights_11,
investment_15,
management_3,
law_9,
services_12,
government_11,
ltd_11,
illinois_1,
energy_1,
management_5,
global_11,
global_1,
markets_11,
financial,
loss,
government_8,
union,
housing_4,
massachusetts_16,
growth_11,
rights_10,
rights_20,
council_7,
ceo_16,
social,
food_5,
ring,
risk_3,
crisis,
food_17,
government_6,
services_6,
community_14,
inflation_9,
growth_8,
services_14,
color_2,
council_18,
energy_15,
government_1,
inflation_6,
technology_12,
growth_19,
movement_10,
growth_18,
law_17,
virginia_4,
illinois_20,
management_2,
society_4,
