feature,feature_score
consume_10,0.01447237942289314
consume_18,0.031784910161448424
consumption_15,0.04738232120592555
pennsylvania,
senate_14,
elected_6,
office,
consumption_4,
home,
DOW JONES,
fine,
elected_8,
carolina,
consumption_12,
illinois,
investment,
virginia,
metals_6,
health,
gains,
leverage,
markets_4,
president,
color,
elected_3,
case,
justice,
corporation,
senate_1,
county,
consumption_20,
environment,
bubble,
consumption_8,
vermont_8,
consumption_9,
travel,
freedom,
gain,
money,
returns_2,
buy,
college,
sell,
senate_5,
vermont_12,
consume_2,
metals_2,
risk,
crash,
senate_2,
senate_11,
legal,
elected,
metals_3,
project,
derivatives,
vermont_5,
senate_19,
consume_13,
consume_4,
stocks,
management,
elected_15,
metals_5,
media,
services,
metals_12,
social,
consumption_17,
market,
elected_11,
committee,
elected_5,
vermont_2,
rich,
election_18,
kitchen,
invest,
dividend,
vermont_18,
culture,
consumption_3,
vermont,
world,
vermont_10,
election_5,
election_3,
senate_15,
consume_1,
washington,
election_11,
election_16,
vermont_15,
restaurant,
consumption_5,
election_2,
election_10,
senate_4,
metals_10,
elected_12,
companies,
rights,
vermont_1,
elected_16,
million,
portfolio,
security,
metals_14,
police,
metals_17,
election_8,
vermont_16,
markets_1,
kentucky,
senate_12,
marketing,
election_12,
returns_8,
religion,
georgia,
markets_11,
senate_7,
wisconsin,
ceo,
government,
served,
metals_8,
earnings,
metals_1,
products,
party,
returns_4,
metals_16,
happy,
vermont_19,
success,
election_6,
markets_16,
short sell,
industry,
present,
votes,
massachusetts,
markets_12,
ore,
elected_2,
growth,
business,
inc,
governor,
senate,
metals_7,
markets_2,
district,
economic,
movie,
stock market,
metals_15,
election_13,
elected_9,
BUY AND HOLD,
return,
labor,
debt,
york,
short selling,
elected_19,
election_4,
consumption_10,
garden,
consume_17,
elected_13,
law,
elected_7,
senate_18,
consume_11,
consumption,
political,
election_9,
fun,
elected_4,
conflict,
lifestyle,
voters,
economy,
republican,
election_15,
elections,
markets_8,
missouri,
metals_20,
bank,
default,
society,
bonds,
consumption_18,
markets_18,
consumption_19,
ltd,
markets_14,
senate_10,
nasdaq,
returns_12,
vermont_3,
cancer,
democratic,
fed,
consume_9,
returns_16,
profit,
loss,
vermont_20,
returns_20,
senate_6,
vermont_13,
founded,
returns_11,
markets_7,
returns,
secretary,
texas,
elected_18,
vermont_17,
returns_5,
vermont_14,
dow jones,
elected_20,
metals_13,
representatives,
consumption_11,
water,
act,
markets_19,
council,
hedge,
markets_10,
nyse,
fond,
consume,
election,
credit,
firm,
development,
seats,
elected_10,
returns_7,
senate_17,
oil,
returns_17,
metals_11,
consume_3,
federal,
consume_20,
consume_6,
cash,
senate_9,
markets_3,
election_14,
markets,
election_19,
vermont_6,
financial markets,
consumption_14,
returns_13,
politics,
train,
senate_13,
consume_19,
returns_3,
markets_13,
markets_17,
metals,
consumption_1,
vermont_7,
consume_12,
inflation,
consume_16,
global,
senate_16,
energy,
blacklist,
court,
consume_5,
consume_8,
marriage,
william,
banking,
crisis,
senate_20,
greed,
metals_9,
consume_7,
arts,
metals_18,
markets_20,
revenue,
senate_3,
consumption_2,
consume_14,
elected_1,
returns_10,
ring,
vermont_11,
opportunity,
vermont_9,
election_7,
community,
returns_14,
service,
elected_14,
car,
elected_17,
election_20,
metals_4,
finance,
markets_6,
returns_18,
food,
gold,
election_17,
election_1,
house,
markets_15,
tennessee,
consumption_6,
metals_19,
target_return,
movement,
technology,
returns_15,
consumption_16,
senate_8,
forex,
markets_9,
returns_1,
financial,
members,
returns_19,
returns_9,
chance,
unemployment,
stats,
consumption_13,
ohio,
markets_5,
tourism,
trader,
union,
rare earths,
minister,
housing,
judge,
transaction,
ministry,
consumption_7,
vermont_4,
holiday,
headlines,
economics,
consume_15,
returns_6,
war,
