feature,feature_score
bubble_3,0.022435557521958756
crash_15,0.006085986277004237
fun_1,0.0026940413293375025
fun_2,0.008035865157802797
fun_3,0.003040643578278131
fun_7,0.035896118874906485
greed_3,0.013557270740968401
invest_6,0.015171107629811777
kentucky_8,0.030037486393867028
kitchen_1,0.01564586374856696
media_2,0.02087277373973181
media_5,0.02791332171390192
members_13,0.04014427722208009
police_8,0.04581850230804341
present_16,0.04029318749117386
rights_2,0.04544510441787525
stocks_13,0.008343189796424956
success_5,0.046781952640242846
vermont_4,0.044810835282230004
vermont_12,0.028051821921580622
war_2,0.025437664457520777
virginia_3,
cash_13,
market_11,
success_19,
members_4,
stocks_5,
illinois_2,
gold_13,
cancer_12,
car_11,
global_13,
buy_4,
fun_13,
project_2,
credit_8,
rights_6,
gain_7,
illinois_18,
water_16,
bubble_19,
growth_10,
conflict,
ring_15,
seats,
fed_2,
house_2,
economic_10,
tennessee_1,
police_4,
debt_10,
greed,
oil_15,
pennsylvania_8,
debt,
markets,
banking_4,
bubble_7,
war_8,
committee_11,
police_1,
gold,
vermont_11,
federal_2,
project_15,
house_8,
carolina,
buy_9,
food_3,
police_20,
movement_17,
banking_1,
pennsylvania_15,
banking_14,
movement_13,
invest_14,
pennsylvania_20,
war_4,
food_12,
greed_19,
pennsylvania_6,
success_3,
movement_18,
committee_15,
housing_8,
kentucky_13,
fun_11,
cancer,
stocks_12,
oil_13,
growth_20,
virginia,
crash_18,
members_17,
water_1,
travel_15,
kitchen_7,
buy_11,
house_5,
train_20,
house_1,
fed_17,
return_2,
train_10,
global_18,
invest_10,
greed_12,
cash_1,
food_7,
car_1,
cancer_11,
bubble_17,
car_3,
bubble_18,
ring_8,
members_7,
banking,
college,
market_9,
media_14,
risk_17,
democratic_17,
return_6,
wisconsin,
society_10,
gold_5,
project_16,
gain_18,
train_13,
global_9,
democratic_9,
rights_4,
georgia,
virginia_9,
greed_16,
holiday_10,
cancer_2,
housing_20,
crash_4,
oil_11,
cash_19,
committee_7,
water_10,
committee_20,
media_9,
ring_5,
cash_12,
cancer_8,
financial,
tennessee_13,
kentucky_7,
cancer_6,
ring_6,
union,
war_7,
market_4,
gain_19,
growth_11,
rights_10,
debt_19,
garden_1,
buy_5,
money_4,
economic_20,
food_5,
social,
return_14,
ring,
credit_19,
pennsylvania_4,
war_10,
invest_2,
car_12,
war_12,
growth_8,
color_2,
market_5,
invest_9,
movement_10,
virginia_4,
society_4,
global_17,
virginia_6,
crash_3,
banking_10,
ceo,
members,
war_9,
holiday_1,
rights_1,
risk_2,
police_11,
police_15,
tennessee_20,
war_6,
credit_14,
greed_15,
greed_9,
virginia_19,
hedge,
government,
federal_14,
garden_7,
police_16,
fun_12,
party_1,
kitchen_13,
federal_12,
cancer_20,
gain_20,
federal_8,
dividend,
rights_9,
stocks_6,
money_17,
garden_2,
success_9,
party_17,
water_4,
kitchen_12,
fun_16,
minister,
fun_18,
members_16,
color_14,
served_19,
housing_15,
greed_13,
oil_3,
pennsylvania_17,
housing_12,
legal,
finance,
water_12,
debt_8,
federal_4,
federal_13,
food_10,
cash_5,
return_15,
pennsylvania_10,
movement,
water_14,
vermont_8,
rights_3,
present_20,
return_9,
housing_10,
labor,
present_5,
stocks_17,
committee_3,
color_5,
DOW JONES,
water_15,
cancer_3,
vermont_1,
fed_4,
return_13,
cash_16,
market_6,
culture,
democratic_19,
kitchen,
party,
pennsylvania_2,
credit_13,
economic_3,
virginia_20,
risk_4,
consumption_20,
consumption_15,
car_15,
party_10,
global_20,
gain_17,
movement_19,
buy_19,
political,
cancer_16,
democratic_1,
nyse,
media_4,
water_11,
economic_1,
banking_5,
consumption_16,
fed_20,
fun_19,
garden_4,
holiday_7,
served,
growth_14,
fond,
fed_13,
freedom,
success_17,
economic_19,
movement_6,
served_6,
war_3,
credit_2,
war_17,
market_13,
banking_12,
fun,
media_18,
present_8,
train_17,
gains,
buy_1,
oil_1,
kentucky_19,
gold_1,
illinois_4,
movement_12,
served_2,
served_9,
committee_19,
media_15,
housing_5,
rare earths,
credit_7,
president,
cash_10,
william,
water_3,
tennessee_3,
color_12,
media_17,
buy_6,
served_15,
police_3,
society_2,
industry,
ring_20,
crash_9,
debt_18,
bubble_8,
rich,
banking_19,
cancer_9,
committee_10,
growth_7,
growth_12,
money_2,
present_14,
happy,
restaurant,
bank,
cancer_10,
money_6,
buy_8,
holiday_12,
kentucky_10,
success_15,
gain_14,
train_4,
economic,
companies,
cash_3,
democratic,
project_10,
served_20,
stocks_3,
gold_9,
return_11,
virginia_8,
present_13,
present,
members_10,
housing_6,
money_5,
food_11,
market_18,
risk_13,
risk_20,
project,
federal_9,
garden_8,
crash_17,
greed_17,
economic_7,
society_14,
color_4,
house_14,
garden_9,
housing_9,
movement_11,
committee,
fun_9,
illinois_16,
kentucky_1,
trader,
federal_3,
greed_8,
media_20,
rights,
bubble_6,
project_13,
voters,
holiday_19,
media_11,
oil_16,
food_19,
travel_5,
project_19,
debt_7,
gain_13,
travel_6,
federal_6,
kitchen_16,
garden,
economic_17,
house_6,
housing_14,
transaction,
travel_14,
committee_6,
society_20,
train_16,
world,
cash_15,
fun_17,
color_13,
war,
party_2,
federal_20,
housing_1,
gain_4,
garden_16,
stocks_20,
ring_12,
party_11,
gain_3,
color_8,
sell,
party_3,
movement_8,
house_15,
elections,
greed_6,
fed,
members_11,
elected,
credit_16,
crash_14,
economic_5,
invest_7,
tourism,
garden_14,
color_19,
kentucky_3,
credit_10,
credit_17,
pennsylvania_5,
color_10,
economic_8,
project_5,
credit_3,
illinois_12,
return_7,
car_17,
money_3,
house_18,
vermont_5,
police_9,
gold_7,
color_11,
greed_4,
cash_14,
party_13,
inc,
banking_17,
global,
society_6,
house_10,
party_20,
consumption_4,
holiday_18,
debt_11,
returns,
project_8,
tennessee_10,
garden_13,
banking_6,
crash,
success_12,
color_1,
market_3,
washington,
color_15,
money_12,
consumption_19,
members_12,
fed_8,
war_13,
holiday_2,
society_16,
car_10,
car_6,
travel_11,
risk_15,
vermont_20,
committee_13,
committee_14,
cash_9,
risk_10,
illinois_6,
consumption_6,
members_15,
food_15,
money_20,
committee_5,
committee_9,
virginia_18,
car_18,
kitchen_18,
present_10,
banking_16,
consumption_2,
economic_9,
movement_7,
greed_5,
greed_11,
district,
bubble_9,
project_14,
project_3,
return_19,
market_1,
media_7,
ring_14,
tennessee_6,
money_19,
bubble_13,
services,
banking_3,
inflation,
democratic_11,
oil_19,
secretary,
project_18,
growth_15,
members_6,
pennsylvania_18,
travel_19,
kitchen_2,
car_4,
illinois_7,
banking_18,
virginia_5,
holiday_11,
gain,
served_18,
kentucky_20,
growth_16,
buy_10,
train_9,
committee_8,
gain_10,
holiday_16,
consumption_8,
oil_5,
oil_10,
travel_10,
travel_1,
rights_7,
risk_19,
travel_18,
stocks_8,
holiday_20,
votes,
project_6,
train_14,
stocks_10,
energy,
invest_4,
crash_19,
oil_7,
water,
invest_17,
cash_18,
oil_12,
project_7,
water_7,
virginia_1,
credit_18,
market_15,
rights_14,
cash_11,
oil_9,
earnings,
train,
democratic_10,
risk_7,
crash_8,
case,
kitchen_8,
greed_7,
garden_5,
members_5,
virginia_15,
rights_18,
water_8,
project_4,
senate,
war_11,
bubble_14,
debt_20,
holiday_13,
committee_12,
success_16,
debt_5,
cash_6,
return_16,
court,
police_17,
members_20,
federal_17,
rights_5,
cancer_15,
fine,
economic_16,
debt_14,
money_16,
success_18,
water_18,
growth_1,
success_8,
greed_18,
invest_8,
kitchen_4,
metals,
economic_11,
train_19,
fed_16,
rights_17,
federal_10,
party_12,
present_1,
vermont_7,
members_1,
war_14,
travel_12,
market_20,
risk_18,
county,
security,
kitchen_3,
garden_3,
gain_6,
garden_20,
cash_7,
garden_17,
cancer_1,
served_12,
gain_8,
greed_2,
buy_7,
illinois_10,
bubble_5,
house_13,
fun_4,
buy_2,
greed_20,
present_4,
council,
risk_1,
stocks_9,
car_16,
crash_13,
democratic_14,
consumption_9,
train_7,
rights_8,
federal_1,
oil_18,
risk,
corporation,
buy_20,
global_8,
credit,
debt_1,
success_14,
movement_2,
BUY AND HOLD,
kitchen_15,
portfolio,
debt_13,
kitchen_6,
committee_4,
house_9,
kentucky_6,
color_9,
project_11,
oil_8,
holiday_15,
judge,
banking_20,
cancer_14,
stocks_15,
buy_17,
housing_13,
democratic_12,
vermont_19,
served_5,
car,
water_6,
stocks_4,
car_13,
bubble_1,
global_2,
pennsylvania_9,
return_5,
cash_8,
housing_3,
invest_1,
kitchen_10,
market_19,
served_7,
forex,
kitchen_17,
massachusetts,
police_10,
money_15,
rights_16,
garden_11,
ring_4,
gold_18,
bubble,
management,
return_8,
pennsylvania_14,
vermont,
federal_19,
vermont_15,
