feature,feature_score
DOW_JONES_2,0.006531994749838575
DOW_JONES_19,0.001224284256144936
banking_11,0.011180032533368972
banking_17,0.024674391786532125
blacklist_20,0.041000901708365255
ceo_4,0.005003328821349834
ceo_20,0.011581070068320685
default_3,0.02130338442154921
economic_15,0.040458815479230574
loss_8,0.02836746411819646
markets_5,0.04730037375767682
ore_20,0.024452978673125986
return_17,0.022613111616005602
war_19,0.019137648906959362
pennsylvania,
home,
movie_18,
fine,
carolina,
illinois,
investment,
virginia,
ceo_7,
leverage,
markets_4,
president,
ore_17,
economic_17,
case,
DOW_JONES_9,
william_3,
DOW_JONES_12,
county,
environment,
bubble,
train_12,
money,
return_15,
loss_16,
buy,
movie_4,
college,
loss_13,
crash,
representatives_15,
voters_20,
legal,
elected,
train_10,
loss_14,
derivatives,
DOW_JONES_11,
fond_14,
DOW_JONES_20,
management,
banking_18,
default_13,
movie_14,
services,
voters_1,
committee,
loss_19,
voters_4,
rich,
representatives_20,
representatives_16,
return_12,
economic_3,
dividend,
blacklist_9,
culture,
default_1,
voters_16,
movie_12,
ore_9,
ceo_19,
million,
return_9,
portfolio,
bonds_13,
loss_11,
security,
police,
return_16,
blacklist_16,
movie_5,
representatives_3,
representatives_17,
marketing,
default_9,
war_10,
markets_11,
fond_4,
wisconsin,
default_12,
products,
party,
banking_3,
DOW_JONES_10,
william_17,
DOW_JONES_15,
loss_1,
happy,
bonds_6,
default_20,
success,
short sell,
representatives_2,
voters_7,
DOW_JONES_6,
movie_11,
present,
war_12,
votes,
william_11,
markets_12,
blacklist_2,
growth,
fond_15,
senate,
markets_2,
district,
movie_10,
william_14,
train_5,
representatives_5,
return,
fond_5,
labor,
default_18,
blacklist_5,
garden,
ceo_12,
william_2,
ore_6,
bonds_19,
political,
economic_6,
conflict,
return_20,
voters_15,
train_18,
war_15,
voters_5,
bank,
default,
society,
fond_12,
movie_9,
bonds,
markets_18,
default_15,
return_11,
markets_14,
voters_9,
economic_14,
democratic,
movie_16,
return_10,
voters_8,
DOW_JONES_1,
ceo_11,
loss,
default_19,
voters_2,
voters_11,
default_8,
banking_16,
default_17,
secretary,
fond_10,
dow jones,
train_4,
act,
train_1,
ceo_6,
markets_19,
movie_15,
william_4,
default_14,
william_20,
markets_10,
fond,
consume,
credit,
firm,
development,
william_7,
economic_9,
oil,
banking_5,
cash,
ore_3,
voters_6,
war_20,
bonds_18,
ceo_2,
movie_20,
metals,
ceo_13,
banking_15,
inflation,
global,
blacklist_6,
default_7,
marriage,
william,
bonds_2,
fond_13,
banking,
crisis,
blacklist_4,
loss_12,
greed,
economic_16,
movie_1,
DOW_JONES_17,
bonds_12,
return_6,
movie_13,
train_11,
train_20,
revenue,
ceo_10,
ring,
representatives_6,
war_1,
movie_19,
default_4,
bonds_3,
community,
service,
william_15,
blacklist_18,
DOW_JONES_14,
finance,
banking_20,
ore_7,
bonds_14,
bonds_11,
food,
gold,
banking_13,
fond_8,
representatives_13,
blacklist_14,
markets_15,
william_16,
ore_11,
war_6,
blacklist_17,
loss_4,
movie_2,
voters_3,
banking_19,
target_return,
movement,
representatives_8,
technology,
war_8,
return_3,
forex,
markets_9,
financial,
unemployment,
representatives_18,
stats,
blacklist_7,
blacklist_15,
war_9,
ceo_14,
fond_11,
trader,
ore_10,
ceo_16,
william_18,
minister,
transaction,
war_4,
ore_8,
train_8,
headlines,
war,
loss_17,
ceo_5,
economic_10,
voters_17,
office,
DOW JONES,
DOW_JONES_8,
bonds_16,
movie_3,
health,
return_1,
banking_14,
war_2,
gains,
return_14,
color,
justice,
DOW_JONES_5,
