feature,feature_score
DOW_JONES_3,0.036678719194004596
committee_19,0.0014131124719038968
garden_16,0.023362402340902377
garden_20,0.0349687602412426
labor_7,0.02708076637052551
million_13,0.0270976930721899
opportunity_2,0.047247966862590876
party_5,0.011939003314608197
police_11,0.0027691685689395754
tennessee_12,0.03573781477743184
tennessee_13,0.023500177825635023
vermont_4,0.026986525025767767
world_9,0.02671320843531563
vermont_7,
members_1,
success_19,
labor_9,
members_4,
risk_18,
global_13,
DOW_JONES_1,
buy_4,
county,
security,
kitchen_3,
garden_3,
DOW_JONES_4,
gain_7,
gain_6,
success_5,
garden_17,
conflict_20,
conflict,
seats,
served_12,
fed_2,
gain_8,
economic_10,
tennessee_1,
buy_7,
DOW_JONES_2,
police_4,
million_17,
greed,
buy_2,
pennsylvania_8,
council,
risk_1,
debt,
markets,
committee_11,
police_1,
gold,
vermont_11,
world_4,
carolina,
million_10,
world_15,
risk,
corporation,
buy_20,
global_8,
credit,
buy_9,
police_20,
success_14,
BUY AND HOLD,
kitchen_15,
portfolio,
conflict_18,
pennsylvania_15,
kitchen_6,
committee_4,
labor_6,
pennsylvania_20,
holiday_15,
judge,
pennsylvania_6,
success_3,
buy_17,
committee_15,
world_20,
headlines_11,
vermont_19,
served_5,
car,
cancer,
global_2,
pennsylvania_9,
economic_6,
kitchen_10,
virginia,
members_17,
served_7,
forex,
kitchen_17,
massachusetts,
labor_19,
police_10,
garden_11,
bubble,
management,
pennsylvania_14,
vermont,
kitchen_7,
million_12,
vermont_15,
buy_11,
opportunity_1,
conflict_5,
oil,
fed_17,
buy_13,
global_18,
risk_6,
global_4,
gain_5,
buy_14,
members_7,
success_13,
members_13,
opportunity_8,
banking,
labor_3,
gain_16,
vermont_16,
global_15,
college,
media_14,
risk_11,
risk_17,
DOW_JONES_8,
global_16,
wisconsin,
global_5,
gain_18,
party_6,
vermont_17,
health,
million_20,
global_9,
law,
return,
georgia,
vermont_3,
holiday_10,
kitchen_1,
ltd,
members_9,
success_7,
party_19,
vermont_18,
opportunity_3,
committee_7,
committee_20,
buy_18,
conflict_12,
media_9,
labor_4,
DOW_JONES_6,
global_11,
global_1,
financial,
loss,
union,
world_16,
gain_19,
DOW_JONES_12,
garden_1,
world_5,
buy_5,
DOW_JONES_10,
party_15,
tennessee_5,
conflict_6,
economic_20,
risk_3,
social,
opportunity_15,
ring,
success_2,
crisis,
pennsylvania_4,
served_14,
million_9,
tennessee_19,
pennsylvania_7,
fed_15,
million_6,
DOW_JONES_9,
DOW_JONES_15,
opportunity_14,
DOW_JONES_5,
pennsylvania_1,
gain_12,
gain_11,
success,
global_17,
tennessee_14,
ceo,
members,
ministry,
labor_18,
world_18,
opportunity_16,
headlines_2,
conflict_11,
headlines_14,
holiday_1,
risk_2,
police_15,
tennessee_20,
DOW_JONES_7,
holiday_5,
york,
stocks,
dow jones,
ore,
tennessee_2,
religion,
hedge,
government,
garden_7,
society,
police_16,
invest,
headlines_13,
movie,
party_1,
success_6,
kitchen_13,
media_19,
conflict_15,
risk_12,
economic_4,
garden_15,
holiday_4,
media_6,
gain_20,
served_1,
garden_6,
dividend,
election,
committee_16,
fed_3,
garden_2,
success_9,
party_17,
pennsylvania,
committee_17,
kitchen_12,
holiday_14,
garden_10,
minister,
members_16,
media_16,
million_1,
served_19,
pennsylvania_17,
marketing,
legal,
kitchen_19,
million_3,
finance,
police_5,
labor_16,
million_11,
headlines_16,
pennsylvania_10,
movement,
kitchen_14,
business,
founded,
vermont_8,
kentucky,
success_4,
holiday,
media_8,
food,
vermont_9,
headlines_17,
world_17,
labor,
committee_3,
DOW JONES,
vermont_1,
fed_4,
global_10,
cash,
culture,
justice,
firm,
republican,
growth,
kitchen,
party,
tennessee_16,
pennsylvania_2,
economic_3,
risk_4,
buy_15,
labor_5,
consume,
media_3,
party_10,
global_20,
gain_17,
tennessee_7,
financial markets,
buy_19,
political,
nyse,
buy_12,
media_4,
served_16,
economic_1,
fed_20,
profit,
garden_4,
holiday_7,
served,
labor_1,
default,
nasdaq,
fond,
holiday_3,
fed_13,
freedom,
success_17,
arts,
economic_19,
served_6,
gain_15,
labor_2,
committee_2,
pennsylvania_11,
million_4,
economic_2,
fun,
texas,
global_7,
media_18,
vermont_14,
world_1,
gains,
labor_15,
short selling,
buy_1,
fed_10,
served_2,
opportunity_17,
served_9,
headlines_3,
global_6,
served_17,
fed_9,
holiday_8,
color,
media_15,
rare earths,
target_return,
president,
community,
pennsylvania_12,
william,
tennessee_3,
million_16,
lifestyle,
media_17,
conflict_14,
headlines_7,
media_13,
buy_6,
risk_14,
served_15,
world_14,
vermont_10,
headlines_4,
police_3,
industry,
opportunity,
economic_12,
market,
opportunity_19,
party_14,
world_13,
economy,
committee_10,
rich,
million_5,
happy,
restaurant,
bank,
labor_10,
served_11,
media_5,
buy_8,
federal,
success_1,
holiday_12,
world_10,
conflict_17,
world_11,
economics,
unemployment,
success_15,
gain_14,
served_3,
economic,
companies,
consumption,
democratic,
pennsylvania_13,
served_20,
labor_12,
pennsylvania_19,
headlines_9,
opportunity_10,
present,
members_10,
DOW_JONES_20,
conflict_10,
risk_13,
risk_20,
holiday_17,
police_13,
project,
garden_8,
vermont_13,
vermont_12,
global_14,
million_7,
economic_7,
committee_18,
revenue,
garden_9,
committee,
million_8,
served_10,
media_12,
buy,
labor_13,
trader,
DOW_JONES_16,
global_3,
success_20,
media_20,
rights,
opportunity_11,
party_4,
voters,
holiday_19,
media_11,
gain_13,
DOW_JONES_14,
kitchen_16,
garden,
economic_17,
members_14,
media_2,
members_2,
tennessee_8,
opportunity_9,
transaction,
housing,
holiday_9,
derivatives,
committee_6,
fed_6,
million_14,
vermont_2,
fed_12,
world,
opportunity_7,
war,
party_2,
home,
service,
police_12,
marriage,
gain_4,
DOW_JONES_17,
governor,
fed_7,
served_4,
world_2,
party_11,
gain_3,
sell,
gain_9,
DOW_JONES_13,
party_3,
police_6,
stats,
elections,
economic_13,
labor_14,
fed,
served_8,
members_11,
elected,
tennessee_4,
economic_5,
tourism,
garden_14,
tennessee_9,
tennessee_18,
pennsylvania_5,
headlines_20,
headlines_8,
economic_8,
party_8,
tennessee_17,
conflict_9,
media,
conflict_13,
success_10,
office,
vermont_5,
police_9,
chance,
party_16,
party_18,
party_13,
inc,
kitchen_20,
global,
million_19,
party_20,
global_12,
headlines_18,
holiday_18,
fed_1,
technology,
labor_20,
party_9,
returns,
success_11,
tennessee_10,
party_7,
garden_13,
risk_9,
headlines_19,
crash,
economic_18,
DOW_JONES_11,
success_12,
vermont_6,
blacklist,
leverage,
washington,
fed_19,
members_12,
fed_8,
opportunity_13,
holiday_2,
headlines_6,
short sell,
kitchen_11,
products,
police_19,
pennsylvania_3,
holiday_6,
risk_15,
vermont_20,
committee_14,
million,
world_7,
risk_10,
conflict_1,
million_18,
missouri,
gain_1,
money,
members_15,
headlines,
opportunity_18,
opportunity_4,
risk_16,
police_18,
committee_5,
served_13,
committee_9,
conflict_19,
risk_8,
kitchen_18,
kitchen_5,
committee_1,
economic_9,
buy_16,
garden_18,
headlines_12,
police_2,
district,
garden_19,
buy_3,
bonds,
travel,
ohio,
media_7,
tennessee_6,
opportunity_20,
services,
DOW_JONES_18,
inflation,
secretary,
members_6,
pennsylvania_18,
kitchen_2,
conflict_4,
economic_14,
kitchen_9,
tennessee_11,
holiday_11,
gain,
media_10,
headlines_5,
served_18,
buy_10,
act,
committee_8,
gain_10,
holiday_16,
tennessee,
risk_19,
labor_8,
members_18,
members_8,
holiday_20,
votes,
conflict_7,
energy,
conflict_3,
water,
headlines_10,
illinois,
opportunity_6,
world_3,
conflict_16,
DOW_JONES_19,
police_8,
global_19,
million_15,
stock market,
opportunity_5,
earnings,
train,
risk_7,
million_2,
case,
labor_11,
kitchen_8,
representatives,
garden_5,
members_5,
risk_5,
environment,
house,
police_14,
opportunity_12,
senate,
fed_14,
fed_18,
holiday_13,
committee_12,
conflict_8,
gain_2,
pennsylvania_16,
success_16,
headlines_15,
labor_17,
court,
economic_15,
police_17,
investment,
members_19,
members_20,
world_12,
police,
headlines_1,
politics,
members_3,
development,
garden_12,
fine,
economic_16,
success_18,
police_7,
fed_5,
world_6,
conflict_2,
fed_11,
success_8,
world_19,
kitchen_4,
metals,
economic_11,
fed_16,
tennessee_15,
media_1,
world_8,
committee_13,
party_12,
