feature,feature_score
DOW_JONES_19,0.036132036350715775
banking_1,0.007305177251121928
freedom_7,0.032502329397624354
holiday_5,0.019084923317803933
ministry_3,0.026465404937649418
movement_1,0.03798956054135759
nyse_17,0.005777889652627326
returns_8,0.027529681867002942
returns_9,0.04225744573383425
returns_10,0.015452682878302365
returns_12,0.04273863476746692
world_6,0.009453219229668231
labor_9,
risk_18,
derivatives_14,
DOW_JONES_1,
county,
security,
nyse_2,
DOW_JONES_4,
returns_13,
water_16,
conflict,
derivatives_4,
seats,
crisis_1,
founded_5,
freedom_11,
economic_10,
DOW_JONES_2,
wisconsin_7,
ministry_17,
greed,
derivatives_15,
nyse_20,
oil_15,
council,
risk_1,
debt,
markets,
banking_4,
freedom_14,
revenue_7,
gold,
derivatives_1,
world_4,
federal_1,
federal_2,
ministry_2,
ohio_18,
carolina,
oil_18,
world_15,
risk,
corporation,
credit,
movement_17,
movement_2,
BUY AND HOLD,
portfolio,
freedom_9,
banking_14,
movement_13,
labor_6,
founded_2,
oil_8,
holiday_15,
judge,
banking_20,
founded_11,
movement_18,
world_20,
wisconsin_1,
ohio_7,
water_6,
car,
cancer,
nyse_6,
revenue_11,
oil_13,
nyse_12,
virginia,
water_1,
returns_15,
forex,
wisconsin_6,
massachusetts,
labor_19,
crisis_12,
returns_6,
revenue_1,
nyse_14,
bubble,
management,
vermont,
federal_19,
founded_3,
oil_4,
oil,
risk_6,
banking_11,
freedom_8,
society_15,
banking,
freedom_6,
labor_3,
founded_6,
college,
risk_11,
risk_17,
ohio_15,
DOW_JONES_8,
derivatives_9,
wisconsin,
founded_16,
derivatives_18,
society_10,
health,
founded_7,
nyse_3,
law,
return,
movement_9,
georgia,
revenue_12,
crisis_2,
holiday_10,
nyse_9,
ltd,
oil_11,
water_10,
labor_4,
DOW_JONES_6,
founded_9,
financial,
loss,
freedom_2,
union,
world_16,
ohio_8,
derivatives_3,
banking_2,
freedom_5,
DOW_JONES_12,
world_5,
DOW_JONES_10,
economic_20,
risk_3,
social,
ring,
founded_8,
crisis,
oil_2,
founded_20,
DOW_JONES_9,
DOW_JONES_15,
movement_10,
DOW_JONES_5,
society_4,
success,
revenue_5,
ministry_18,
ohio_10,
banking_10,
ceo,
members,
ministry,
labor_18,
world_18,
wisconsin_12,
holiday_1,
revenue_18,
revenue_9,
risk_2,
derivatives_12,
DOW_JONES_7,
derivatives_8,
ministry_10,
york,
stocks,
dow jones,
ore,
derivatives_6,
nyse_13,
religion,
hedge,
government,
federal_14,
crisis_11,
derivatives_19,
society,
ohio_11,
invest,
movie,
society_12,
federal_18,
oil_6,
risk_12,
federal_12,
economic_4,
holiday_4,
society_13,
federal_8,
dividend,
election,
water_4,
pennsylvania,
holiday_14,
minister,
founded_14,
freedom_1,
oil_3,
movement_20,
returns_1,
marketing,
legal,
wisconsin_8,
returns_3,
finance,
water_12,
federal_4,
water_17,
federal_13,
nyse_18,
labor_16,
returns_11,
movement,
water_14,
nyse_19,
business,
founded,
kentucky,
holiday,
food,
world_17,
crisis_3,
labor,
banking_7,
wisconsin_14,
ministry_7,
revenue_19,
DOW JONES,
returns_16,
water_15,
cash,
culture,
justice,
firm,
republican,
growth,
kitchen,
party,
nyse_8,
derivatives_7,
economic_3,
ministry_9,
risk_4,
freedom_10,
labor_5,
consume,
crisis_4,
ohio_19,
movement_19,
financial markets,
political,
ministry_16,
nyse,
water_11,
water_19,
economic_1,
banking_5,
profit,
holiday_7,
served,
wisconsin_4,
labor_1,
default,
nasdaq,
fond,
movement_5,
holiday_3,
founded_4,
ministry_19,
freedom,
arts,
economic_19,
movement_6,
labor_2,
crisis_14,
freedom_12,
economic_2,
banking_12,
fun,
derivatives_10,
texas,
derivatives_17,
world_1,
gains,
labor_15,
short selling,
oil_1,
movement_12,
crisis_5,
revenue_15,
nyse_1,
ministry_20,
holiday_8,
color,
rare earths,
founded_1,
freedom_3,
target_return,
president,
founded_19,
community,
william,
movement_14,
freedom_19,
water_3,
lifestyle,
federal_15,
nyse_15,
freedom_15,
risk_14,
world_14,
world_9,
society_2,
industry,
opportunity,
returns_19,
economic_12,
market,
banking_13,
ohio_2,
world_13,
economy,
wisconsin_3,
banking_9,
rich,
banking_19,
revenue_16,
returns_14,
happy,
restaurant,
bank,
labor_10,
federal,
derivatives_2,
holiday_12,
world_10,
world_11,
economics,
unemployment,
oil_14,
economic,
companies,
consumption,
democratic,
water_20,
returns_5,
labor_12,
present,
DOW_JONES_20,
movement_15,
wisconsin_5,
revenue_14,
risk_13,
wisconsin_9,
freedom_18,
risk_20,
holiday_17,
project,
federal_9,
economic_7,
society_14,
revenue,
movement_11,
revenue_20,
