feature,feature_score
bonds_10,0.0009215903973724654
bonds_16,0.04372526087654827
committee_15,0.012704793523049854
committee_19,0.010145504439363314
firm_2,0.0010931974750419107
firm_3,0.0064633437409835565
food_8,0.01611721128817196
markets_10,0.04009831734160151
opportunity_1,0.034003521944050735
rich_11,0.0007891757554836308
rich_17,0.04083551082117971
success_7,0.023794103912907993
world_14,0.03315004311028749
success_19,
metals_12,
stats_17,
stats_7,
stats_13,
county,
security,
nyse_2,
nasdaq_10,
carolina_6,
success_5,
growth_10,
conflict,
carolina_4,
metals_20,
seats,
movie_13,
stats_10,
fed_2,
happy_1,
markets_8,
greed,
nyse_20,
council,
profit_7,
debt,
profit_14,
markets,
revenue_7,
nasdaq_2,
committee_11,
consumption_9,
gold,
train_7,
world_4,
federal_1,
federal_2,
stats_3,
carolina,
world_15,
risk,
corporation,
bonds_4,
credit,
bonds_20,
food_3,
stats_9,
success_14,
BUY AND HOLD,
nasdaq_20,
portfolio,
rich_12,
committee_4,
food_12,
happy_4,
markets_17,
metals_10,
judge,
success_3,
housing_13,
profit_15,
firm_14,
world_20,
housing_8,
car,
cancer,
nyse_6,
return_5,
housing_3,
fine_8,
revenue_11,
movie_16,
nyse_12,
growth_20,
virginia,
nasdaq_9,
forex,
massachusetts,
money_15,
bonds_7,
revenue_1,
bonds_14,
bubble,
management,
carolina_17,
nyse_14,
bonds_3,
vermont,
federal_19,
return_8,
food_18,
return_20,
train_20,
money_18,
oil,
fed_17,
markets_4,
return_2,
train_10,
rich_9,
stats_12,
food_7,
food_14,
bonds_19,
success_13,
opportunity_8,
firm_17,
markets_6,
banking,
rich_18,
housing_17,
college,
firm_5,
movie_9,
profit_9,
return_6,
wisconsin,
carolina_1,
fine_9,
movie_5,
firm_18,
money_9,
health,
fine_4,
train_13,
nyse_3,
law,
return,
georgia,
revenue_12,
happy_2,
growth_9,
rich_20,
firm_8,
firm_10,
bonds_18,
metals_4,
housing_20,
nyse_9,
ltd,
food_13,
carolina_7,
nasdaq_16,
carolina_2,
consumption_17,
committee_7,
opportunity_3,
committee_20,
metals_6,
markets_11,
financial,
loss,
fine_18,
union,
metals_11,
nasdaq_14,
housing_4,
world_16,
growth_11,
nasdaq_17,
money_4,
world_5,
carolina_16,
stats_6,
food_5,
social,
bonds_1,
ring,
opportunity_15,
return_14,
crisis,
success_2,
food_17,
train_8,
growth_8,
carolina_3,
fed_15,
stats_19,
fine_12,
growth_19,
opportunity_14,
stats_20,
growth_18,
success,
revenue_5,
food_1,
ceo,
members,
ministry,
fine_11,
world_18,
opportunity_16,
opportunity_2,
profit_8,
stats_14,
revenue_18,
revenue_9,
train_5,
fine_7,
growth_17,
firm_4,
rich_13,
train_12,
york,
stocks,
movie_2,
firm_13,
happy_8,
dow jones,
stats_2,
ore,
nyse_13,
rich_5,
religion,
hedge,
government,
housing_16,
nasdaq_8,
federal_14,
society,
invest,
movie,
success_6,
federal_18,
consumption_5,
federal_12,
metals_18,
metals_2,
fine_1,
metals_15,
federal_8,
dividend,
election,
committee_16,
money_17,
nyse_17,
fed_3,
success_9,
pennsylvania,
nasdaq_4,
committee_17,
minister,
markets_16,
money_8,
housing_15,
food_20,
housing_12,
marketing,
legal,
fine_5,
housing_19,
rich_6,
finance,
return_12,
federal_4,
federal_13,
nasdaq_3,
food_10,
nyse_18,
return_15,
movement,
bonds_5,
nyse_19,
business,
founded,
fine_19,
kentucky,
movie_3,
holiday,
return_9,
success_4,
food,
housing_10,
money_11,
world_17,
labor,
happy_12,
nasdaq_11,
revenue_19,
committee_3,
DOW JONES,
happy_17,
fed_4,
return_13,
cash,
train_3,
culture,
justice,
firm,
republican,
growth,
kitchen,
growth_3,
party,
nyse_8,
consumption_20,
consume,
consumption_15,
movie_15,
financial markets,
political,
nyse,
consumption_16,
profit,
fed_20,
fine_17,
profit_16,
served,
consumption_1,
firm_1,
growth_14,
firm_7,
default,
nasdaq,
fond,
fed_13,
markets_13,
fine_6,
freedom,
success_17,
arts,
profit_6,
committee_2,
money_10,
fine_15,
firm_16,
money_13,
fun,
texas,
nasdaq_12,
rich_3,
markets_15,
train_17,
world_1,
gains,
profit_2,
short selling,
growth_2,
bonds_13,
fed_10,
opportunity_17,
revenue_15,
consumption_14,
fed_9,
nyse_1,
bonds_15,
bonds_8,
color,
housing_5,
rare earths,
consumption_10,
target_return,
profit_18,
bonds_9,
happy_14,
president,
metals_13,
community,
william,
firm_9,
money_14,
firm_19,
lifestyle,
happy_7,
fine_3,
federal_15,
nyse_15,
profit_10,
world_9,
movie_12,
industry,
opportunity,
happy_16,
movie_19,
market,
opportunity_19,
world_13,
economy,
return_4,
food_4,
committee_10,
rich,
growth_7,
growth_12,
growth_6,
money_2,
revenue_16,
firm_12,
consumption_3,
happy,
restaurant,
bank,
money_6,
federal,
metals_19,
success_1,
world_10,
movie_6,
world_11,
movie_4,
economics,
unemployment,
nasdaq_7,
success_15,
consumption_13,
train_4,
economic,
companies,
consumption,
democratic,
profit_11,
markets_9,
return_11,
bonds_17,
opportunity_10,
present,
money_5,
housing_6,
markets_19,
stats_18,
food_11,
carolina_10,
revenue_14,
happy_13,
project,
federal_9,
nasdaq_19,
carolina_13,
consumption_7,
committee_18,
revenue,
housing_9,
revenue_20,
rich_2,
nyse_5,
committee,
metals_7,
buy,
trader,
fine_2,
federal_3,
metals_17,
happy_18,
markets_12,
success_20,
return_1,
rich_16,
rights,
revenue_17,
opportunity_11,
nyse_16,
voters,
markets_1,
happy_6,
food_19,
happy_10,
profit_20,
federal_6,
garden,
markets_7,
housing_14,
opportunity_9,
transaction,
stats_16,
housing,
derivatives,
committee_6,
train_16,
fed_6,
consumption_11,
fed_12,
world,
opportunity_7,
war,
home,
service,
bonds_11,
marriage,
metals_5,
federal_20,
fine_20,
housing_1,
world_2,
governor,
fed_7,
movie_1,
sell,
revenue_13,
stats_5,
fine_16,
stats,
elections,
metals_8,
fed,
growth_4,
carolina_20,
markets_5,
markets_14,
profit_13,
elected,
tourism,
carolina_15,
bonds_2,
housing_7,
metals_9,
return_3,
fine_13,
consumption_12,
movie_14,
bonds_12,
consumption_18,
media,
return_7,
money_7,
money_3,
metals_14,
rich_10,
stats_8,
success_10,
office,
growth_13,
chance,
revenue_8,
inc,
housing_11,
global,
revenue_6,
rich_14,
carolina_9,
growth_5,
consumption_4,
movie_10,
fed_1,
technology,
carolina_5,
returns,
federal_16,
success_11,
nasdaq_18,
food_2,
return_18,
carolina_19,
crash,
success_12,
world_8,
blacklist,
leverage,
train_15,
washington,
money_12,
movie_20,
consumption_19,
stats_15,
train_11,
fed_19,
happy_9,
carolina_12,
fed_8,
firm_6,
rich_1,
opportunity_13,
bonds_6,
nyse_11,
housing_2,
short sell,
profit_3,
products,
happy_3,
committee_14,
million,
world_7,
rich_4,
consumption_6,
markets_18,
carolina_14,
profit_12,
missouri,
money,
stats_4,
food_15,
headlines,
opportunity_18,
opportunity_4,
money_20,
committee_5,
committee_9,
committee_1,
movie_11,
consumption_2,
return_10,
nyse_4,
revenue_10,
firm_20,
district,
carolina_11,
bonds,
travel,
ohio,
return_19,
profit_19,
federal_11,
firm_15,
metals_3,
movie_8,
opportunity_20,
metals_16,
money_19,
services,
return_17,
inflation,
secretary,
growth_15,
nyse_7,
rich_8,
nasdaq_6,
happy_15,
markets_2,
train_2,
gain,
train_18,
federal_5,
rich_19,
growth_16,
act,
committee_8,
revenue_2,
train_9,
consumption_8,
tennessee,
nyse_10,
food_9,
votes,
carolina_18,
nasdaq_1,
train_14,
energy,
fine_14,
water,
profit_1,
food_16,
carolina_8,
illinois,
movie_17,
stats_1,
opportunity_6,
rich_15,
world_3,
housing_18,
happy_5,
rich_7,
stock market,
opportunity_5,
earnings,
train,
money_1,
movie_7,
case,
profit_5,
representatives,
markets_20,
happy_11,
environment,
house,
fine_10,
movie_18,
opportunity_12,
senate,
stats_11,
fed_14,
fed_18,
federal_7,
committee_12,
happy_19,
markets_3,
nasdaq_15,
success_16,
nasdaq_5,
return_16,
train_1,
revenue_3,
court,
revenue_4,
investment,
world_12,
police,
federal_17,
politics,
development,
fine,
money_16,
success_18,
firm_11,
nasdaq_13,
fed_5,
train_6,
profit_4,
world_6,
growth_1,
happy_20,
fed_11,
success_8,
world_19,
metals,
food_6,
train_19,
metals_1,
fed_16,
federal_10,
committee_13,
profit_17,
