feature,feature_score
committee_7,0.023753572796654254
firm_3,0.049886333749637406
firm_14,0.0006213099216088046
firm_15,0.011397851077791347
gain_11,0.01433977274382506
greed_17,0.00799831506320427
hedge_20,0.013805750513190029
judge_10,0.010937190667393895
judge_13,0.00017255686582579735
markets_4,0.037269226037331106
missouri_2,0.010974627477029552
missouri_16,0.023811021027264834
republican_20,0.01880764450782278
return_7,0.03831943872441171
ring_15,0.030224245693409195
sell_2,0.006764834293246621
sell_16,0.004170485907865539
trader_14,0.012242661334567405
missouri_10,
republican_17,
stats_17,
republican_14,
arts_6,
stats_7,
stats_13,
trader_12,
technology_16,
DOW_JONES_1,
missouri_5,
county,
missouri_18,
security,
arts_5,
kitchen_3,
DOW_JONES_4,
gain_7,
gain_6,
carolina_6,
conflict,
carolina_4,
seats,
stats_10,
fed_2,
gain_8,
freedom_11,
tourism_4,
greed_2,
DOW_JONES_2,
sell_19,
governor_19,
republican_12,
arts_16,
markets_8,
greed,
greed_20,
council,
debt,
markets,
freedom_14,
committee_11,
arts_3,
gold,
technology_15,
arts_18,
stats_3,
carolina,
risk,
corporation,
judge_2,
credit,
hedge_9,
stats_9,
sell_20,
bank_13,
BUY AND HOLD,
dow_jones_14,
kitchen_15,
portfolio,
freedom_9,
kitchen_6,
committee_4,
dow_jones_17,
kentucky_6,
governor_12,
markets_17,
judge,
greed_19,
trader_15,
arts_14,
governor_10,
trader_6,
committee_15,
tourism_13,
headlines_11,
kentucky_13,
car,
cancer,
bank_11,
return_5,
bank_3,
trader_1,
kitchen_10,
virginia,
firm_2,
judge_20,
arts_20,
forex,
kitchen_17,
governor_3,
technology_13,
massachusetts,
arts_19,
ring_4,
bubble,
management,
carolina_17,
return_8,
vermont,
kitchen_7,
sell_17,
technology_7,
return_20,
tourism_5,
oil,
kentucky_2,
technology_20,
fed_17,
dow_jones_7,
return_2,
bank_8,
greed_14,
trader_19,
kentucky_16,
greed_3,
republican_7,
sell_18,
bank_18,
gain_5,
greed_10,
greed_12,
stats_12,
freedom_8,
ring_8,
bank_19,
firm_17,
markets_6,
banking,
freedom_6,
tourism_8,
gain_16,
kentucky_12,
college,
firm_5,
bank_1,
governor_4,
DOW_JONES_8,
return_6,
wisconsin,
carolina_1,
technology_10,
hedge_3,
republican_16,
missouri_19,
gain_18,
hedge_10,
firm_18,
governor_16,
health,
technology_19,
law,
return,
republican_15,
georgia,
tourism_14,
greed_16,
firm_8,
kitchen_1,
firm_10,
ltd,
kentucky_8,
carolina_7,
governor_7,
ring_19,
carolina_2,
committee_20,
DOW_JONES_6,
ring_5,
markets_11,
financial,
trader_18,
loss,
freedom_2,
kentucky_7,
ring_6,
union,
gain_19,
freedom_5,
DOW_JONES_12,
DOW_JONES_10,
ring_7,
carolina_16,
stats_6,
return_14,
social,
ring,
crisis,
kentucky_14,
governor_9,
carolina_3,
fed_15,
stats_19,
DOW_JONES_9,
DOW_JONES_15,
sell_10,
technology_12,
dow_jones_13,
bank_9,
stats_20,
DOW_JONES_5,
bank_16,
gain_12,
judge_16,
technology_3,
trader_20,
success,
ceo,
members,
ministry,
arts_12,
headlines_2,
headlines_14,
governor_17,
stats_14,
judge_18,
DOW_JONES_7,
firm_4,
arts_17,
york,
greed_15,
stocks,
hedge_13,
missouri_7,
greed_9,
firm_13,
dow jones,
judge_12,
ore,
stats_2,
religion,
hedge,
government,
kentucky_18,
society,
invest,
headlines_13,
movie,
hedge_14,
kitchen_13,
tourism_16,
gain_20,
governor_2,
dividend,
election,
committee_16,
fed_3,
pennsylvania,
committee_17,
kitchen_12,
technology_17,
minister,
markets_16,
freedom_1,
greed_13,
marketing,
legal,
kitchen_19,
finance,
return_12,
technology_11,
tourism_19,
kentucky_9,
return_15,
republican_18,
headlines_16,
movement,
kitchen_14,
bank_15,
business,
founded,
kentucky,
judge_1,
