feature,feature_score
DOW_JONES_3,0.001115162516860118
DOW_JONES_7,0.008099929786492505
derivatives_18,0.027052382210469315
inflation_5,0.03450872428575898
opportunity_1,0.04129470106517546
ore_3,0.003353440636516111
pennsylvania_4,0.011225786229041154
pennsylvania,
water_19,
bonds,
opportunity_9,
derivatives_8,
DOW_JONES_12,
inflation_3,
housing,
invest,
sell,
revenue_16,
ore_10,
war,
opportunity_15,
profit_6,
gold,
default_18,
marketing_19,
risk_12,
opportunity_8,
vermont_7,
culture,
default_12,
risk_4,
cash_9,
opportunity_10,
greed,
revenue_20,
pennsylvania_9,
cash_14,
profit_5,
marketing_15,
DOW_JONES_6,
risk_15,
derivatives_17,
water_10,
vermont_17,
target_return,
cash_20,
cash_18,
marketing_12,
profit_9,
water_14,
project,
water_16,
gains,
derivatives_11,
voters,
republican,
ore_14,
fed,
happy,
buy,
secretary,
consumption,
judge,
cash_3,
chance,
york,
default,
revenue_6,
returns,
risk_14,
car,
vermont_4,
DOW_JONES_5,
DOW_JONES_16,
cash_19,
minister,
cash_11,
derivatives_16,
profit_13,
economy,
cash_5,
derivatives_6,
vermont_1,
default_7,
default_17,
marketing_1,
default_8,
rare earths,
marketing_2,
short selling,
ore_16,
financial,
derivatives_20,
marketing_18,
hedge,
marketing_6,
kitchen,
default_2,
derivatives_19,
leverage,
bubble,
vermont_5,
ceo,
train,
DOW_JONES_10,
ore,
DOW_JONES_17,
credit,
risk_6,
inflation_16,
ring,
cash_8,
debt,
earnings,
fond,
profit_20,
ore_11,
vermont_9,
pennsylvania_1,
derivatives_9,
derivatives_1,
votes,
vermont_11,
default_1,
revenue_7,
pennsylvania_13,
risk_9,
profit,
inflation_7,
default_5,
justice,
revenue_12,
ore_2,
cash_13,
banking,
profit_1,
derivatives_3,
ore_8,
risk_16,
lifestyle,
ore_7,
profit_2,
pennsylvania_20,
risk_7,
inflation_8,
default_10,
portfolio,
movie,
success,
revenue_10,
inflation_4,
revenue_17,
political,
forex,
restaurant,
DOW_JONES_11,
default_4,
marketing_13,
crash,
DOW_JONES_4,
federal,
profit_8,
house,
cash_4,
carolina,
industry,
college,
wisconsin,
vermont_14,
money,
opportunity_16,
revenue_14,
inflation_20,
water_18,
derivatives,
risk_17,
pennsylvania_17,
global,
ore_9,
risk_1,
inflation_18,
pennsylvania_15,
vermont_12,
court,
fine,
marketing_7,
party,
ore_19,
inflation_14,
consume,
elections,
vermont_8,
DOW_JONES_9,
profit_19,
marketing_5,
rich,
risk,
revenue_18,
marketing_3,
cash_17,
revenue_3,
massachusetts,
vermont_6,
labor,
pennsylvania_16,
cash_1,
service,
inflation_11,
gain,
community,
opportunity_11,
revenue,
revenue_1,
revenue_19,
water_17,
risk_19,
opportunity_3,
opportunity_6,
services,
seats,
business,
movement,
arts,
default_9,
inflation_19,
inflation_13,
rights,
stats,
investment,
DOW_JONES_14,
profit_15,
color,
georgia,
opportunity_12,
inflation,
revenue_11,
derivatives_14,
derivatives_7,
short sell,
illinois,
profit_7,
derivatives_13,
opportunity_5,
profit_18,
water_20,
vermont_10,
vermont_3,
risk_3,
firm,
committee,
representatives,
risk_11,
opportunity_20,
opportunity_19,
metals,
politics,
pennsylvania_10,
unemployment,
freedom,
ore_18,
DOW_JONES_2,
marriage,
economics,
cancer,
finance,
vermont_15,
pennsylvania_8,
cash_7,
world,
default_19,
travel,
derivatives_15,
ltd,
profit_4,
derivatives_12,
district,
revenue_2,
default_3,
inflation_10,
religion,
media,
case,
default_20,
financial markets,
marketing_16,
loss,
founded,
water_8,
pennsylvania_6,
inflation_17,
garden,
DOW_JONES_15,
water_5,
economic,
opportunity_7,
environment,
DOW_JONES_1,
law,
office,
vermont_20,
marketing,
profit_17,
million,
companies,
revenue_15,
water_9,
police,
transaction,
markets,
inflation_15,
ore_17,
william,
nasdaq,
crisis,
present,
marketing_14,
risk_2,
ore_15,
vermont_13,
pennsylvania_2,
dow jones,
water_11,
market,
election,
tennessee,
