feature,feature_score
ceo_4,6.335128277330293e-05
ceo_9,0.016077102478873142
ceo_17,0.03794925383867129
consume_12,0.0007772675873287261
fed_1,0.026195076018450246
republican_9,0.027999643682601532
world_17,0.024432891818240196
water_19,
bonds,
house_1,
invest,
sell,
train_1,
gold_19,
house_4,
war,
fed_13,
world_15,
war_10,
buy_12,
garden_20,
house_6,
food_16,
rich_9,
firm_19,
greed,
growth_16,
movement_8,
water_10,
garden_2,
world_14,
garden_17,
million_1,
water_14,
water_16,
fun_7,
movement_12,
fed,
million_20,
million_2,
buy,
growth_20,
kitchen_8,
growth_12,
judge,
chance,
york,
million_17,
buy_20,
car,
crisis_6,
garden_9,
growth_1,
republican_4,
minister,
fun_2,
short selling,
movement_4,
train_4,
war_4,
crisis_14,
growth_18,
house_9,
hedge,
firm_14,
kitchen,
nasdaq_5,
fed_18,
nasdaq_6,
fed_6,
buy_19,
leverage,
movie_11,
fun_9,
bubble,
train,
movie_2,
ore,
credit,
consume_7,
train_20,
debt,
earnings,
fond,
kitchen_12,
firm_10,
movement_11,
house_8,
movie_17,
crisis_11,
profit,
fed_9,
justice,
train_7,
kitchen_17,
buy_3,
leverage_11,
world_12,
leverage_6,
buy_6,
portfolio,
rich_6,
fun_6,
gold_12,
political,
forex,
restaurant,
garden_11,
leverage_18,
growth_5,
fed_3,
federal,
conflict_14,
kitchen_3,
carolina,
money,
house_16,
global,
rich_18,
nasdaq_2,
house_12,
buy_15,
fine,
party,
buy_8,
rich,
nasdaq_19,
ceo_14,
food_11,
world_13,
gold_9,
house_10,
crisis_3,
service,
buy_7,
food_3,
community,
war_3,
consume_1,
million_5,
crisis_1,
services,
train_13,
seats,
conflict_12,
consume_9,
movement,
rich_12,
leverage_5,
firm_12,
movie_8,
war_14,
food_13,
food_1,
investment,
fed_2,
consume_16,
leverage_17,
fed_14,
crisis_19,
inflation,
gold_16,
illinois,
buy_11,
movement_16,
water_20,
firm_5,
kitchen_20,
leverage_15,
firm,
consume_3,
gold_2,
crisis_15,
metals,
politics,
gold_15,
train_18,
fed_12,
million_11,
war_16,
economics,
fun_11,
train_14,
garden_8,
world_6,
ltd,
world_2,
firm_8,
food_14,
nasdaq_18,
fed_16,
war_2,
war_7,
house_7,
case,
movement_5,
buy_2,
founded,
water_8,
rich_5,
world_5,
economic,
nasdaq_7,
rich_19,
law,
ceo_15,
republican_2,
growth_4,
growth_9,
million,
firm_15,
fed_20,
republican_14,
firm_18,
water_9,
police,
movie_9,
markets,
buy_4,
kitchen_9,
movie_18,
food_8,
present,
movement_17,
consume_13,
house_5,
house_3,
tennessee,
growth_17,
firm_11,
headlines,
movie_16,
inc,
leverage_8,
ceo_16,
firm_13,
elected,
leverage_3,
movie_14,
virginia,
million_6,
crisis_7,
food,
ceo_18,
water_13,
conflict_7,
rich_2,
union,
million_13,
republican_10,
movie_13,
fed_5,
conflict_6,
gold_3,
leverage_14,
consume_18,
train_6,
buy_1,
gold_14,
return,
nasdaq_10,
food_20,
rich_17,
leverage_7,
stocks,
kitchen_4,
leverage_10,
garden_14,
washington,
food_6,
stock market,
legal,
garden_18,
home,
rich_1,
world_3,
ceo_7,
kitchen_15,
nasdaq_9,
water_3,
ceo_2,
growth_2,
train_17,
senate,
served,
water_4,
kitchen_19,
ceo_6,
water,
technology,
crisis_17,
train_2,
garden_6,
movie_19,
conflict_18,
nyse,
blacklist,
development,
conflict_9,
ministry,
world_16,
society,
fun_18,
conflict,
ceo_11,
world_19,
garden_4,
fun_19,
firm_6,
movie_7,
garden_10,
crisis_10,
dividend,
DOW JONES,
garden_19,
vermont,
house_13,
products,
holiday,
war_9,
world_20,
ohio,
house_17,
texas,
million_19,
nasdaq_13,
health,
water_1,
rich_7,
kitchen_11,
president,
ceo_19,
movement_14,
garden_1,
world_4,
pennsylvania,
world_7,
movie_15,
nasdaq_4,
housing,
leverage_19,
fed_19,
war_17,
garden_13,
rich_16,
firm_7,
fun_17,
gold,
conflict_4,
rich_14,
culture,
leverage_9,
fed_4,
fed_10,
house_19,
growth_7,
movie_10,
kitchen_16,
ceo_10,
target_return,
crisis_20,
fun_15,
train_5,
ceo_12,
movie_12,
project,
house_15,
gains,
movie_3,
movement_18,
voters,
food_18,
kitchen_6,
republican,
train_15,
happy,
secretary,
consumption,
food_2,
food_9,
republican_6,
default,
nasdaq_17,
returns,
conflict_20,
fun_3,
republican_3,
republican_8,
house_11,
economy,
buy_13,
ceo_13,
garden_5,
movement_7,
rare earths,
financial,
million_9,
world_9,
gold_5,
republican_7,
leverage_16,
world_11,
crisis_12,
conflict_8,
movement_2,
ceo,
ring,
conflict_2,
food_17,
gold_6,
movement_13,
train_16,
fun_12,
fed_15,
conflict_1,
growth_13,
gold_17,
votes,
nasdaq_20,
