feature,feature_score
buy_13,0.02106724119114002
food_2,0.026834219531857828
house_6,0.00853975704014325
invest_10,0.02865096556686002
money_2,0.03123420435905065
nasdaq_1,0.04359050906604244
returns_3,0.027751487608970872
trader_2,0.025438577571417334
world_17,0.014850660655875937
cash_13,
car_11,
trader_12,
buy_4,
county,
justice_20,
security,
fun_13,
kitchen_3,
nasdaq_10,
returns_13,
cash_7,
conflict,
seats,
marketing_10,
movie_13,
served_12,
founded_5,
house_2,
buy_7,
unemployment_10,
house_13,
fun_4,
greed,
corporation_14,
invest_6,
buy_2,
council,
debt,
car_16,
markets,
nasdaq_2,
democratic_14,
gold,
world_4,
house_8,
carolina,
unemployment_12,
world_15,
risk,
corporation,
buy_20,
justice_11,
credit,
buy_9,
food_3,
BUY AND HOLD,
justice_3,
kitchen_15,
portfolio,
nasdaq_20,
kitchen_6,
house_9,
founded_2,
invest_14,
food_12,
judge,
trader_15,
trader_6,
buy_17,
corporation_10,
founded_11,
world_20,
democratic_12,
served_5,
car,
unemployment_20,
fun_11,
cancer,
car_13,
cash_8,
invest_1,
movie_16,
trader_1,
kitchen_10,
virginia,
nasdaq_9,
served_7,
returns_15,
forex,
kitchen_17,
massachusetts,
forex_14,
returns_6,
money_15,
bubble,
management,
vermont,
founded_3,
kitchen_7,
buy_11,
food_18,
house_5,
corporation_11,
money_18,
oil,
house_1,
democratic_3,
house_19,
trader_19,
corporation_16,
cash_1,
food_7,
buy_14,
car_1,
food_14,
car_3,
banking,
founded_6,
college,
corporation_8,
forex_16,
marketing_18,
movie_9,
forex_3,
marketing_13,
democratic_17,
car_7,
cash_2,
wisconsin,
founded_16,
movie_5,
party_6,
money_9,
marketing_17,
health,
founded_7,
law,
return,
democratic_9,
georgia,
cash_20,
kitchen_1,
forex_2,
ltd,
food_13,
nasdaq_16,
cash_19,
party_19,
buy_18,
founded_9,
cash_12,
unemployment_5,
justice_13,
financial,
trader_18,
loss,
union,
world_16,
justice_16,
nasdaq_14,
justice_4,
invest_12,
nasdaq_17,
invest_13,
money_4,
world_5,
buy_5,
unemployment_7,
party_15,
justice_17,
food_5,
social,
ring,
forex_1,
founded_8,
crisis,
invest_2,
served_14,
food_17,
unemployment_4,
unemployment_18,
car_12,
founded_20,
invest_9,
fun_10,
trader_20,
justice_5,
success,
food_1,
ceo,
members,
ministry,
fun_1,
world_18,
car_19,
fun_5,
cash_4,
corporation_3,
york,
fun_8,
stocks,
movie_2,
corporation_18,
dow jones,
ore,
religion,
hedge,
government,
nasdaq_8,
marketing_3,
society,
invest,
fun_12,
movie,
unemployment_9,
party_1,
kitchen_13,
democratic_18,
forex_13,
corporation_19,
forex_4,
served_1,
corporation_6,
dividend,
election,
forex_20,
money_17,
party_17,
marketing_7,
pennsylvania,
corporation_17,
nasdaq_4,
kitchen_12,
marketing_1,
fun_16,
minister,
corporation_12,
fun_18,
served_19,
founded_14,
money_8,
food_20,
returns_1,
marketing,
legal,
democratic_20,
kitchen_19,
finance,
nasdaq_3,
food_10,
cash_5,
returns_11,
movement,
kitchen_14,
car_9,
business,
founded,
movie_3,
kentucky,
holiday,
food,
money_11,
labor,
nasdaq_11,
justice_12,
DOW JONES,
returns_16,
cash_16,
cash,
justice_14,
unemployment_2,
culture,
justice,
democratic_2,
firm,
democratic_19,
unemployment_6,
republican,
growth,
kitchen,
justice_7,
party,
returns_12,
party_5,
returns_10,
buy_15,
house_7,
consume,
car_8,
car_15,
democratic_8,
party_10,
house_16,
movie_15,
financial markets,
buy_19,
political,
democratic_1,
justice_1,
nyse,
buy_12,
served_16,
unemployment_13,
profit,
fun_7,
fun_19,
corporation_7,
served,
car_5,
default,
nasdaq,
fond,
founded_4,
freedom,
arts,
served_6,
money_10,
trader_11,
invest_15,
marketing_2,
forex_15,
money_13,
fun,
texas,
nasdaq_12,
corporation_1,
marketing_12,
world_1,
gains,
short selling,
buy_1,
democratic_13,
served_2,
served_9,
forex_9,
served_17,
color,
rare earths,
founded_1,
target_return,
trader_8,
justice_18,
president,
invest_16,
founded_19,
cash_10,
community,
william,
money_14,
lifestyle,
buy_6,
marketing_4,
served_15,
marketing_20,
world_14,
world_9,
movie_12,
industry,
opportunity,
movie_19,
returns_19,
trader_14,
market,
marketing_14,
party_14,
world_13,
economy,
cash_17,
food_4,
rich,
unemployment_17,
returns_14,
happy,
restaurant,
bank,
served_11,
corporation_15,
money_6,
buy_8,
federal,
fun_3,
world_10,
movie_6,
world_11,
movie_4,
economics,
unemployment,
nasdaq_7,
served_3,
economic,
companies,
consumption,
cash_3,
democratic,
served_20,
democratic_7,
returns_5,
forex_6,
present,
money_5,
trader_5,
democratic_4,
food_11,
justice_2,
corporation_4,
project,
nasdaq_19,
returns_8,
house_14,
revenue,
house_11,
fun_20,
committee,
fun_9,
house_20,
served_10,
buy,
trader,
justice_19,
forex_8,
rights,
founded_13,
founded_10,
party_4,
voters,
corporation_20,
trader_17,
food_19,
kitchen_16,
garden,
transaction,
housing,
democratic_6,
corporation_2,
derivatives,
invest_11,
forex_11,
world,
cash_15,
fun_17,
trader_4,
war,
corporation_9,
home,
party_2,
service,
car_20,
marriage,
returns_17,
governor,
world_2,
served_4,
movie_1,
party_11,
sell,
party_3,
stats,
elections,
house_15,
founded_17,
fed,
served_8,
unemployment_16,
elected,
forex_18,
marketing_5,
invest_7,
tourism,
corporation_13,
movie_14,
party_8,
trader_3,
media,
car_17,
money_7,
money_3,
forex_5,
office,
house_18,
fun_14,
chance,
party_16,
party_18,
trader_16,
cash_14,
party_13,
inc,
kitchen_20,
global,
trader_13,
house_10,
party_20,
marketing_8,
movie_10,
marketing_11,
unemployment_19,
technology,
marketing_19,
party_9,
returns,
unemployment_1,
party_7,
nasdaq_18,
unemployment_11,
house_4,
crash,
blacklist,
leverage,
washington,
money_12,
movie_20,
democratic_16,
returns_20,
car_10,
car_14,
short sell,
kitchen_11,
products,
car_6,
million,
cash_9,
forex_19,
house_12,
world_7,
returns_9,
missouri,
money,
food_15,
headlines,
returns_2,
money_20,
justice_15,
served_13,
forex_17,
trader_7,
fun_15,
corporation_5,
car_18,
justice_10,
kitchen_18,
kitchen_5,
movie_11,
marketing_6,
buy_16,
returns_4,
forex_10,
district,
buy_3,
bonds,
travel,
ohio,
invest_20,
movie_8,
money_19,
returns_7,
services,
democratic_11,
inflation,
secretary,
nasdaq_6,
house_17,
car_4,
kitchen_2,
forex_7,
food_8,
kitchen_9,
gain,
served_18,
unemployment_3,
buy_10,
act,
marketing_9,
trader_9,
tennessee,
car_2,
food_9,
founded_18,
invest_5,
marketing_15,
votes,
energy,
invest_4,
water,
invest_17,
cash_18,
food_16,
illinois,
movie_17,
invest_19,
world_3,
fun_6,
unemployment_15,
house_3,
cash_11,
trader_10,
founded_12,
stock market,
founded_15,
earnings,
train,
democratic_10,
money_1,
movie_7,
case,
kitchen_8,
representatives,
justice_6,
environment,
house,
movie_18,
marketing_16,
senate,
invest_18,
justice_8,
nasdaq_15,
nasdaq_5,
cash_6,
forex_12,
court,
investment,
world_12,
police,
democratic_15,
politics,
development,
fine,
money_16,
nasdaq_13,
fun_2,
world_6,
invest_3,
unemployment_14,
world_19,
unemployment_8,
invest_8,
kitchen_4,
metals,
food_6,
returns_18,
world_8,
justice_9,
party_12,
democratic_5,
