feature,feature_score
blacklist_1,0.035822678645863235
blacklist_10,0.04888898461030024
bubble_2,0.040176579224922675
consume_5,0.018595028733862994
crash_16,0.006770959961813184
dow_jones_10,0.016900418479080196
dow_jones_16,0.017375270487971186
environment_6,0.02216487440734067
gain_19,0.002124540090332887
governor_2,0.01658053639058711
missouri_6,0.021540042310014863
movement_3,0.01961448137170425
movie_12,0.043746018571447165
minister_17,
missouri_10,
minister_8,
consume_3,
risk_18,
missouri_5,
buy_4,
county,
missouri_18,
security,
returns_13,
gain_7,
gain_6,
consume_8,
bubble_19,
conflict,
consume_6,
seats,
movie_13,
gain_8,
environment_11,
founded_5,
buy_7,
unemployment_10,
bubble_5,
governor_19,
greed,
buy_2,
council,
ore_6,
blacklist_2,
risk_1,
debt,
crash_13,
markets,
revenue_7,
bubble_7,
committee_11,
senate_18,
gold,
world_4,
carolina,
unemployment_12,
world_15,
risk,
corporation,
buy_20,
credit,
buy_9,
movement_17,
movement_2,
BUY AND HOLD,
dow_jones_14,
minister_9,
portfolio,
movement_13,
committee_4,
dow_jones_17,
consume_2,
founded_2,
governor_12,
minister_11,
judge,
governor_10,
buy_17,
founded_11,
committee_15,
movement_18,
world_20,
car,
investment_20,
investment_3,
unemployment_20,
cancer,
bubble_1,
environment_1,
revenue_11,
ore_12,
movie_16,
virginia,
crash_18,
returns_15,
senate_13,
forex,
governor_3,
massachusetts,
returns_6,
revenue_1,
bubble,
management,
vermont,
founded_3,
buy_11,
crash_10,
blacklist_13,
minister_15,
oil,
investment_13,
dow_jones_7,
buy_13,
risk_6,
minister_16,
minister_18,
environment_3,
gain_5,
environment_19,
buy_14,
bubble_17,
bubble_18,
banking,
gain_16,
founded_6,
college,
crash_1,
movie_9,
risk_11,
risk_17,
governor_4,
wisconsin,
blacklist_3,
founded_16,
missouri_19,
gain_18,
movie_5,
consume_14,
governor_16,
health,
founded_7,
consume_1,
law,
return,
movement_9,
senate_6,
georgia,
revenue_12,
investment_9,
bubble_3,
ltd,
crash_4,
governor_7,
investment_15,
blacklist_6,
committee_7,
committee_20,
buy_18,
ore_18,
founded_9,
unemployment_5,
financial,
loss,
union,
world_16,
world_5,
buy_5,
senate_1,
unemployment_7,
minister_7,
risk_3,
social,
ring,
minister_4,
crisis,
founded_8,
ore_20,
unemployment_4,
governor_9,
unemployment_18,
minister_13,
missouri_16,
founded_20,
dow_jones_13,
movement_10,
gain_12,
gain_11,
success,
revenue_5,
senate_5,
blacklist_20,
crash_3,
ceo,
members,
ministry,
world_18,
bubble_12,
governor_17,
revenue_18,
revenue_9,
risk_2,
york,
missouri_7,
stocks,
movie_2,
dow jones,
ore,
investment_4,
religion,
hedge,
government,
ore_1,
blacklist_9,
society,
invest,
movie,
minister_1,
unemployment_9,
investment_17,
risk_12,
blacklist_19,
gain_20,
blacklist_16,
dividend,
election,
committee_16,
pennsylvania,
committee_17,
blacklist_14,
minister,
environment_9,
founded_14,
investment_19,
movement_20,
returns_1,
blacklist_11,
senate_20,
marketing,
legal,
returns_3,
finance,
crash_20,
environment_5,
investment_1,
returns_11,
movement,
business,
founded,
movie_3,
kentucky,
holiday,
blacklist_5,
food,
world_17,
minister_5,
labor,
consume_4,
governor_8,
governor_1,
revenue_19,
committee_3,
DOW JONES,
returns_16,
unemployment_6,
cash,
governor_11,
unemployment_2,
culture,
justice,
blacklist_8,
firm,
republican,
growth,
kitchen,
returns_12,
party,
environment_14,
environment_4,
returns_10,
buy_15,
risk_4,
environment_13,
consume,
gain_17,
movement_19,
